date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2022-01-02 00:00:00,19829,6058,0.3055121287003883
2022-01-01 00:00:00,10603,3290,0.3102895406960295
2021-12-31 00:00:00,20838,5321,0.2553508014204819
2021-12-30 00:00:00,31255,6953,0.2224604063349864
2021-12-29 00:00:00,29537,6936,0.2348241189017165
2021-12-28 00:00:00,28724,6339,0.2206865339089264
2021-12-27 00:00:00,26691,5510,0.2064366265782474
2021-12-26 00:00:00,11681,2569,0.2199298005307765
2021-12-25 00:00:00,3944,846,0.2145030425963489
2021-12-24 00:00:00,14274,2270,0.1590304049320443
2021-12-23 00:00:00,25462,3636,0.1428010368392114
2021-12-22 00:00:00,26176,3590,0.137148533007335
2021-12-21 00:00:00,25582,3070,0.1200062543976233
2021-12-20 00:00:00,25206,2974,0.117987780687138
2021-12-19 00:00:00,12878,1511,0.1173318838328933
2021-12-18 00:00:00,13127,1537,0.1170869200883675
2021-12-17 00:00:00,20274,2138,0.1054552628982934
2021-12-16 00:00:00,22452,2296,0.1022626046677356
2021-12-15 00:00:00,20357,2347,0.1152920371371027
2021-12-14 00:00:00,23187,2414,0.1041100616724889
2021-12-13 00:00:00,23088,2553,0.1105769230769231
2021-12-12 00:00:00,11669,1487,0.1274316565258377
2021-12-11 00:00:00,12869,1516,0.117802471054472
2021-12-10 00:00:00,19498,2123,0.1088829623551133
2021-12-09 00:00:00,21001,2147,0.102233226989191
2021-12-08 00:00:00,21039,2517,0.1196349636389562
2021-12-07 00:00:00,23671,2436,0.1029107346542182
2021-12-06 00:00:00,24881,2919,0.11731843575419
2021-12-05 00:00:00,12129,1580,0.1302663038997444
2021-12-04 00:00:00,12293,1765,0.1435776458146913
2021-12-03 00:00:00,22302,2545,0.1141153259797328
2021-12-02 00:00:00,21968,2544,0.1158048069919884
2021-12-01 00:00:00,22198,3062,0.1379403549869358
2021-11-30 00:00:00,23199,2746,0.11836717099875
2021-11-29 00:00:00,26155,3425,0.1309501051424202
2021-11-28 00:00:00,12873,2085,0.1619669074807737
2021-11-27 00:00:00,11303,1921,0.1699548792356012
2021-11-26 00:00:00,15317,2139,0.1396487562838676
2021-11-25 00:00:00,5273,714,0.1354067893040015
2021-11-24 00:00:00,19260,2580,0.1339563862928349
2021-11-23 00:00:00,24017,2780,0.1157513427988508
2021-11-22 00:00:00,23928,2967,0.1239969909729188
2021-11-21 00:00:00,12047,1744,0.1447663318668548
2021-11-20 00:00:00,13228,1799,0.1359993952222558
2021-11-19 00:00:00,22449,2673,0.1190698917546439
2021-11-18 00:00:00,22337,2660,0.1190849263553745
2021-11-17 00:00:00,23614,2989,0.1265774540526806
2021-11-16 00:00:00,23002,2706,0.1176419441787671
2021-11-15 00:00:00,24079,2980,0.1237592923294157
2021-11-14 00:00:00,10689,1526,0.1427635887360838
2021-11-13 00:00:00,11529,1602,0.1389539422326308
2021-11-12 00:00:00,21282,2487,0.1168593177332958
2021-11-11 00:00:00,17563,1972,0.1122815008825372
2021-11-10 00:00:00,21431,2373,0.1107274508888993
2021-11-09 00:00:00,25660,2766,0.1077942322681216
2021-11-08 00:00:00,26754,3043,0.1137400014951035
2021-11-07 00:00:00,12090,1685,0.1393713813068652
2021-11-06 00:00:00,12701,1790,0.140933784741359
2021-11-05 00:00:00,21836,2435,0.1115130976369298
2021-11-04 00:00:00,23164,2456,0.1060265929891211
2021-11-03 00:00:00,22747,2522,0.1108717633094474
2021-11-02 00:00:00,24724,2562,0.1036240090600227
2021-11-01 00:00:00,23400,2505,0.1070512820512821
2021-10-31 00:00:00,10184,1297,0.127356637863315
2021-10-30 00:00:00,12053,1438,0.1193063967476977
2021-10-29 00:00:00,20039,1999,0.0997554768202006
2021-10-28 00:00:00,22114,1858,0.084019173374333
2021-10-27 00:00:00,19879,2027,0.1019668997434479
2021-10-26 00:00:00,21187,2026,0.0956246755085666
2021-10-25 00:00:00,23294,2244,0.0963338198677771
2021-10-24 00:00:00,10583,1179,0.1114050836246811
2021-10-23 00:00:00,11221,1240,0.1105070849300419
2021-10-22 00:00:00,18404,1753,0.0952510323842643
2021-10-21 00:00:00,19580,1688,0.0862104187946885
2021-10-20 00:00:00,18941,1681,0.0887492740615596
2021-10-19 00:00:00,20353,1667,0.0819043875595735
2021-10-18 00:00:00,21525,1953,0.0907317073170732
2021-10-17 00:00:00,9181,1043,0.1136041825509204
2021-10-16 00:00:00,10048,1060,0.1054936305732484
2021-10-15 00:00:00,17901,1469,0.0820624546114742
2021-10-14 00:00:00,19627,1578,0.0803994497376064
2021-10-13 00:00:00,18733,1656,0.0884001494688518
2021-10-12 00:00:00,19017,1618,0.0850817689435768
2021-10-11 00:00:00,20620,1872,0.0907856450048497
2021-10-10 00:00:00,9984,1163,0.1164863782051282
2021-10-09 00:00:00,11549,1330,0.1151614858429301
2021-10-08 00:00:00,18469,1723,0.0932914613676972
2021-10-07 00:00:00,20865,1715,0.0821950635034747
2021-10-06 00:00:00,18820,1760,0.0935175345377258
2021-10-05 00:00:00,20782,1782,0.085747281301126
2021-10-04 00:00:00,22757,2071,0.0910049655051193
2021-10-03 00:00:00,10556,1272,0.1205001894657067
2021-10-02 00:00:00,12161,1386,0.1139708905517638
2021-10-01 00:00:00,20153,1874,0.0929886369275046
2021-09-30 00:00:00,23101,1913,0.0828102679537682
2021-09-29 00:00:00,22689,2124,0.0936136453788179
2021-09-28 00:00:00,23354,2155,0.0922754132054466
2021-09-27 00:00:00,23915,2422,0.1012753501986201
2021-09-26 00:00:00,10803,1273,0.1178376376932334
2021-09-25 00:00:00,12497,1520,0.1216291910058414
2021-09-24 00:00:00,20037,1994,0.0995158955931527
2021-09-23 00:00:00,22308,2009,0.090057378518917
2021-09-22 00:00:00,21384,2048,0.0957725402169847
2021-09-21 00:00:00,23653,2128,0.0899674459899379
2021-09-20 00:00:00,23536,2268,0.0963630183548606
2021-09-19 00:00:00,10942,1286,0.1175287881557302
2021-09-18 00:00:00,12393,1425,0.1149842653110627
2021-09-17 00:00:00,20422,1854,0.0907844481441583
2021-09-16 00:00:00,24360,1920,0.0788177339901478
2021-09-15 00:00:00,23021,1982,0.0860953042873898
2021-09-14 00:00:00,23260,2050,0.088134135855546
2021-09-13 00:00:00,25741,2331,0.090555922458335
2021-09-12 00:00:00,11021,1275,0.1156882315579349
2021-09-11 00:00:00,13860,1693,0.1221500721500722
2021-09-10 00:00:00,21577,2072,0.0960281781526626
2021-09-09 00:00:00,23263,2074,0.0891544512745562
2021-09-08 00:00:00,24409,2386,0.0977508296120284
2021-09-07 00:00:00,28411,2689,0.0946464397592482
2021-09-06 00:00:00,12136,1406,0.1158536585365854
2021-09-05 00:00:00,11507,1430,0.1242721821499957
2021-09-04 00:00:00,12899,1562,0.121094658500659
2021-09-03 00:00:00,20628,2072,0.1004459957339539
2021-09-02 00:00:00,24851,2071,0.0833366866524486
2021-09-01 00:00:00,23357,2255,0.0965449329965321
2021-08-31 00:00:00,26859,2311,0.0860419226330094
2021-08-30 00:00:00,27506,2570,0.0934341598196757
2021-08-29 00:00:00,12649,1405,0.1110759743853269
2021-08-28 00:00:00,15232,1772,0.1163340336134454
2021-08-27 00:00:00,23262,2170,0.0932851861404866
2021-08-26 00:00:00,26823,2318,0.0864183722924356
2021-08-25 00:00:00,26031,2518,0.0967308209442588
