date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-11-19 00:00:00,186,45,0.2419354838709678,4.0,1.0,0.25
2020-11-18 00:00:00,200,34,0.17,1.0,1.0,1
2020-11-17 00:00:00,122,38,0.3114754098360656,5.0,0.0,0
2020-11-16 00:00:00,203,61,0.3004926108374385,9.0,0.0,0
2020-11-15 00:00:00,34,5,0.1470588235294118,3.0,1.0,0.3333333333333333
2020-11-14 00:00:00,55,11,0.2,2.0,1.0,0.5
2020-11-13 00:00:00,232,27,0.1163793103448276,3.0,0.0,0
2020-11-12 00:00:00,273,26,0.0952380952380952,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,60,9,0.15,1.0,1.0,1
2020-11-10 00:00:00,165,24,0.1454545454545455,2.0,0.0,0
2020-11-09 00:00:00,103,20,0.1941747572815534,5.0,2.0,0.4
2020-11-08 00:00:00,47,7,0.148936170212766,1.0,0.0,0
2020-11-07 00:00:00,38,8,0.2105263157894737,1.0,0.0,0
2020-11-06 00:00:00,69,10,0.1449275362318841,,,
2020-11-05 00:00:00,125,15,0.12,,,
2020-11-04 00:00:00,135,15,0.1111111111111111,2.0,1.0,0.5
2020-11-03 00:00:00,63,13,0.2063492063492064,2.0,0.0,0
2020-11-02 00:00:00,77,9,0.1168831168831169,3.0,0.0,0
2020-11-01 00:00:00,20,3,0.15,1.0,1.0,1
2020-10-31 00:00:00,42,5,0.1190476190476191,,,
2020-10-30 00:00:00,72,7,0.0972222222222222,3.0,1.0,0.3333333333333333
2020-10-29 00:00:00,68,13,0.1911764705882353,3.0,0.0,0
2020-10-28 00:00:00,89,8,0.0898876404494382,,,
2020-10-27 00:00:00,59,7,0.1186440677966102,4.0,1.0,0.25
2020-10-26 00:00:00,86,14,0.1627906976744186,2.0,0.0,0
2020-10-25 00:00:00,23,5,0.2173913043478261,1.0,1.0,1
2020-10-24 00:00:00,54,3,0.0555555555555556,,,
2020-10-23 00:00:00,193,10,0.0518134715025907,,,
2020-10-22 00:00:00,55,3,0.0545454545454545,1.0,0.0,0
2020-10-21 00:00:00,98,3,0.0306122448979592,3.0,0.0,0
2020-10-20 00:00:00,71,1,0.0140845070422535,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,66,7,0.1060606060606061,3.0,1.0,0.3333333333333333
2020-10-18 00:00:00,15,1,0.0666666666666667,2.0,0.0,0
2020-10-17 00:00:00,19,3,0.1578947368421053,1.0,0.0,0
2020-10-16 00:00:00,73,7,0.0958904109589041,4.0,2.0,0.5
2020-10-15 00:00:00,58,4,0.0689655172413793,2.0,0.0,0
2020-10-14 00:00:00,87,4,0.0459770114942529,3.0,1.0,0.3333333333333333
2020-10-13 00:00:00,48,3,0.0625,5.0,0.0,0
2020-10-12 00:00:00,72,8,0.1111111111111111,5.0,2.0,0.4
2020-10-11 00:00:00,15,3,0.2,,,
2020-10-10 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-10-09 00:00:00,353,12,0.0339943342776204,4.0,0.0,0
2020-10-08 00:00:00,338,4,0.0118343195266272,5.0,0.0,0
2020-10-07 00:00:00,292,3,0.0102739726027397,3.0,0.0,0
2020-10-06 00:00:00,313,7,0.0223642172523962,3.0,0.0,0
2020-10-05 00:00:00,52,2,0.0384615384615385,,,
2020-10-04 00:00:00,20,1,0.05,1.0,0.0,0
2020-10-03 00:00:00,20,2,0.1,,,
2020-10-02 00:00:00,54,3,0.0555555555555556,4.0,1.0,0.25
2020-10-01 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-09-30 00:00:00,62,3,0.0483870967741936,3.0,0.0,0
2020-09-29 00:00:00,40,3,0.075,8.0,1.0,0.125
2020-09-28 00:00:00,43,3,0.0697674418604651,4.0,0.0,0
2020-09-27 00:00:00,11,3,0.2727272727272727,1.0,0.0,0
2020-09-26 00:00:00,23,2,0.0869565217391304,3.0,0.0,0
2020-09-25 00:00:00,137,4,0.0291970802919708,3.0,0.0,0
2020-09-24 00:00:00,64,5,0.078125,7.0,1.0,0.1428571428571429
2020-09-23 00:00:00,73,4,0.0547945205479452,15.0,2.0,0.1333333333333333
2020-09-22 00:00:00,34,1,0.0294117647058824,6.0,1.0,0.1666666666666667
2020-09-21 00:00:00,41,2,0.0487804878048781,4.0,0.0,0
2020-09-20 00:00:00,7,0,0,,,
2020-09-19 00:00:00,6,1,0.1666666666666667,2.0,0.0,0
2020-09-18 00:00:00,47,3,0.0638297872340426,5.0,2.0,0.4
2020-09-17 00:00:00,62,1,0.0161290322580645,7.0,0.0,0
2020-09-16 00:00:00,220,0,0,2.0,1.0,0.5
2020-09-15 00:00:00,28,1,0.0357142857142857,2.0,1.0,0.5
2020-09-14 00:00:00,38,4,0.1052631578947368,5.0,0.0,0
2020-09-13 00:00:00,19,5,0.2631578947368421,3.0,2.0,0.6666666666666666
2020-09-12 00:00:00,16,1,0.0625,2.0,0.0,0
2020-09-11 00:00:00,44,1,0.0227272727272727,3.0,1.0,0.3333333333333333
2020-09-10 00:00:00,75,0,0,2.0,0.0,0
2020-09-09 00:00:00,38,2,0.0526315789473684,3.0,1.0,0.3333333333333333
2020-09-08 00:00:00,41,2,0.0487804878048781,5.0,0.0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3.0,0.0,0
2020-09-06 00:00:00,2,0,0,,,
2020-09-05 00:00:00,7,0,0,2.0,0.0,0
2020-09-04 00:00:00,46,0,0,3.0,0.0,0
2020-09-03 00:00:00,30,2,0.0666666666666667,3.0,0.0,0
2020-09-02 00:00:00,47,0,0,3.0,0.0,0
2020-09-01 00:00:00,37,7,0.1891891891891892,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,29,1,0.0344827586206897,7.0,1.0,0.1428571428571429
2020-08-30 00:00:00,23,4,0.1739130434782609,3.0,0.0,0
2020-08-29 00:00:00,18,1,0.0555555555555556,6.0,2.0,0.3333333333333333
2020-08-28 00:00:00,80,2,0.025,7.0,1.0,0.1428571428571429
2020-08-27 00:00:00,97,2,0.0206185567010309,1.0,0.0,0
2020-08-26 00:00:00,50,2,0.04,2.0,0.0,0
2020-08-25 00:00:00,31,4,0.1290322580645161,4.0,0.0,0
2020-08-24 00:00:00,39,2,0.0512820512820513,4.0,0.0,0
2020-08-23 00:00:00,9,1,0.1111111111111111,,,
2020-08-22 00:00:00,22,1,0.0454545454545455,1.0,0.0,0
2020-08-21 00:00:00,90,9,0.1,9.0,4.0,0.4444444444444444
2020-08-20 00:00:00,121,2,0.0165289256198347,1.0,0.0,0
2020-08-19 00:00:00,52,2,0.0384615384615385,6.0,0.0,0
2020-08-18 00:00:00,76,5,0.0657894736842105,3.0,0.0,0
2020-08-17 00:00:00,89,2,0.0224719101123596,5.0,0.0,0
2020-08-16 00:00:00,10,1,0.1,1.0,1.0,1
2020-08-15 00:00:00,11,1,0.0909090909090909,4.0,1.0,0.25
2020-08-14 00:00:00,68,3,0.0441176470588235,2.0,0.0,0
2020-08-13 00:00:00,37,2,0.0540540540540541,2.0,0.0,0
2020-08-12 00:00:00,57,6,0.1052631578947368,7.0,1.0,0.1428571428571429
2020-08-11 00:00:00,42,2,0.0476190476190476,7.0,0.0,0
2020-08-10 00:00:00,55,7,0.1272727272727273,3.0,0.0,0
2020-08-09 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-08-08 00:00:00,23,2,0.0869565217391304,,,
2020-08-07 00:00:00,61,8,0.1311475409836066,6.0,1.0,0.1666666666666667
2020-08-06 00:00:00,43,8,0.186046511627907,20.0,1.0,0.05
2020-08-05 00:00:00,43,6,0.1395348837209302,5.0,0.0,0
2020-08-04 00:00:00,42,4,0.0952380952380952,10.0,2.0,0.2
2020-08-03 00:00:00,36,4,0.1111111111111111,5.0,2.0,0.4
2020-08-02 00:00:00,16,3,0.1875,3.0,0.0,0
2020-08-01 00:00:00,233,7,0.0300429184549356,2.0,2.0,1
2020-07-31 00:00:00,303,6,0.0198019801980198,8.0,0.0,0
2020-07-30 00:00:00,39,7,0.1794871794871795,8.0,3.0,0.375
2020-07-29 00:00:00,42,5,0.1190476190476191,9.0,3.0,0.3333333333333333
2020-07-28 00:00:00,36,5,0.1388888888888889,7.0,1.0,0.1428571428571429
2020-07-27 00:00:00,44,4,0.0909090909090909,8.0,5.0,0.625
2020-07-26 00:00:00,179,10,0.0558659217877095,,,
2020-07-25 00:00:00,307,19,0.0618892508143323,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,43,4,0.0930232558139535,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,40,7,0.175,10.0,1.0,0.1
2020-07-22 00:00:00,56,10,0.1785714285714286,6.0,2.0,0.3333333333333333
2020-07-21 00:00:00,62,11,0.1774193548387097,8.0,3.0,0.375
2020-07-20 00:00:00,70,13,0.1857142857142857,8.0,1.0,0.125
2020-07-19 00:00:00,9,2,0.2222222222222222,1.0,1.0,1
2020-07-18 00:00:00,31,9,0.2903225806451613,,,
2020-07-17 00:00:00,58,7,0.1206896551724138,10.0,0.0,0
2020-07-16 00:00:00,60,16,0.2666666666666667,5.0,3.0,0.6
2020-07-15 00:00:00,53,9,0.169811320754717,5.0,1.0,0.2
2020-07-14 00:00:00,63,8,0.126984126984127,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,100,20,0.2,9.0,3.0,0.3333333333333333
2020-07-12 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-07-11 00:00:00,36,7,0.1944444444444445,2.0,1.0,0.5
2020-07-10 00:00:00,94,29,0.3085106382978724,17.0,4.0,0.2352941176470588
2020-07-09 00:00:00,79,12,0.1518987341772152,9.0,3.0,0.3333333333333333
2020-07-08 00:00:00,101,25,0.2475247524752475,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,123,31,0.2520325203252033,15.0,4.0,0.2666666666666667
2020-07-06 00:00:00,122,39,0.319672131147541,7.0,0.0,0
2020-07-05 00:00:00,26,7,0.2692307692307692,2.0,0.0,0
2020-07-04 00:00:00,17,6,0.3529411764705883,2.0,0.0,0
2020-07-03 00:00:00,61,14,0.2295081967213115,2.0,0.0,0
2020-07-02 00:00:00,143,41,0.2867132867132867,7.0,0.0,0
2020-07-01 00:00:00,120,38,0.3166666666666667,4.0,0.0,0
2020-06-30 00:00:00,135,53,0.3925925925925926,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,163,50,0.3067484662576687,16.0,3.0,0.1875
2020-06-28 00:00:00,20,7,0.35,4.0,0.0,0
2020-06-27 00:00:00,60,27,0.45,1.0,0.0,0
2020-06-26 00:00:00,145,48,0.3310344827586207,8.0,1.0,0.125
2020-06-25 00:00:00,173,60,0.3468208092485549,8.0,2.0,0.25
2020-06-24 00:00:00,143,33,0.2307692307692308,9.0,1.0,0.1111111111111111
2020-06-23 00:00:00,112,33,0.2946428571428572,10.0,2.0,0.2
2020-06-22 00:00:00,148,47,0.3175675675675676,21.0,6.0,0.2857142857142857
2020-06-21 00:00:00,37,17,0.4594594594594596,3.0,0.0,0
2020-06-20 00:00:00,86,22,0.2558139534883721,5.0,0.0,0
2020-06-19 00:00:00,180,43,0.2388888888888889,20.0,3.0,0.15
2020-06-18 00:00:00,162,44,0.2716049382716049,16.0,2.0,0.125
2020-06-17 00:00:00,160,56,0.35,16.0,1.0,0.0625
2020-06-16 00:00:00,198,60,0.3030303030303031,21.0,1.0,0.0476190476190476
2020-06-15 00:00:00,193,61,0.3160621761658031,21.0,1.0,0.0476190476190476
2020-06-14 00:00:00,43,9,0.2093023255813954,3.0,0.0,0
2020-06-13 00:00:00,101,33,0.3267326732673268,,,
2020-06-12 00:00:00,203,61,0.3004926108374385,32.0,0.0,0
2020-06-11 00:00:00,205,46,0.224390243902439,32.0,5.0,0.15625
2020-06-10 00:00:00,237,83,0.350210970464135,26.0,1.0,0.0384615384615385
2020-06-09 00:00:00,230,75,0.3260869565217392,39.0,5.0,0.1282051282051282
2020-06-08 00:00:00,219,72,0.3287671232876712,27.0,2.0,0.0740740740740741
2020-06-07 00:00:00,76,28,0.368421052631579,2.0,0.0,0
2020-06-06 00:00:00,103,37,0.3592233009708738,6.0,0.0,0
2020-06-05 00:00:00,177,45,0.2542372881355932,29.0,0.0,0
2020-06-04 00:00:00,148,49,0.3310810810810811,13.0,0.0,0
2020-06-03 00:00:00,126,37,0.2936507936507937,13.0,0.0,0
2020-06-02 00:00:00,98,44,0.4489795918367347,17.0,0.0,0
2020-06-01 00:00:00,103,38,0.3689320388349515,11.0,0.0,0
2020-05-31 00:00:00,25,5,0.2,2.0,0.0,0
2020-05-30 00:00:00,47,11,0.2340425531914894,8.0,0.0,0
2020-05-29 00:00:00,75,14,0.1866666666666667,11.0,0.0,0
2020-05-28 00:00:00,81,23,0.2839506172839506,19.0,0.0,0
2020-05-27 00:00:00,99,31,0.3131313131313132,17.0,0.0,0
2020-05-26 00:00:00,90,31,0.3444444444444445,24.0,0.0,0
2020-05-25 00:00:00,26,13,0.5,4.0,0.0,0
2020-05-24 00:00:00,31,9,0.2903225806451613,2.0,0.0,0
2020-05-23 00:00:00,36,17,0.4722222222222222,1.0,0.0,0
2020-05-22 00:00:00,51,14,0.2745098039215687,15.0,0.0,0
2020-05-21 00:00:00,60,11,0.1833333333333333,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,87,39,0.4482758620689655,47.0,0.0,0
2020-05-19 00:00:00,81,16,0.1975308641975309,52.0,0.0,0
2020-05-18 00:00:00,50,18,0.36,62.0,1.0,0.0161290322580645
2020-05-17 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-05-16 00:00:00,39,8,0.2051282051282051,3.0,0.0,0
2020-05-15 00:00:00,24,12,0.5,5.0,0.0,0
2020-05-14 00:00:00,50,5,0.1,8.0,0.0,0
2020-05-13 00:00:00,25,4,0.16,4.0,1.0,0.25
2020-05-12 00:00:00,18,3,0.1666666666666667,3.0,0.0,0
2020-05-11 00:00:00,23,9,0.391304347826087,12.0,0.0,0
2020-05-10 00:00:00,3,0,0,1.0,0.0,0
2020-05-09 00:00:00,10,4,0.4,2.0,0.0,0
2020-05-08 00:00:00,28,0,0,3.0,0.0,0
2020-05-07 00:00:00,38,6,0.1578947368421053,4.0,0.0,0
2020-05-06 00:00:00,25,1,0.04,2.0,0.0,0
2020-05-05 00:00:00,8,1,0.125,2.0,0.0,0
2020-05-04 00:00:00,8,0,0,,,
2020-05-03 00:00:00,3,0,0,2.0,0.0,0
2020-05-02 00:00:00,12,1,0.0833333333333333,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,9,0,0,4.0,0.0,0
2020-04-30 00:00:00,10,1,0.1,,,
2020-04-29 00:00:00,5,0,0,1.0,0.0,0
2020-04-28 00:00:00,5,0,0,3.0,0.0,0
2020-04-27 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,6,0,0,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,7,0,0,,,
2020-04-21 00:00:00,17,2,0.1176470588235294,,,
2020-04-20 00:00:00,15,3,0.2,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,1,0,0,,,
2020-04-17 00:00:00,7,2,0.2857142857142857,,,
2020-04-16 00:00:00,2,1,0.5,,,
2020-04-15 00:00:00,9,4,0.4444444444444444,,,
2020-04-14 00:00:00,2,1,0.5,,,
2020-04-13 00:00:00,8,3,0.375,,,
2020-04-12 00:00:00,1,0,0,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,5,0,0,,,
2020-04-08 00:00:00,4,1,0.25,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,6,1,0.1666666666666667,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,7,0,0,,,
2020-04-01 00:00:00,8,1,0.125,,,
2020-03-31 00:00:00,4,0,0,,,
2020-03-30 00:00:00,8,0,0,,,
2020-03-28 00:00:00,2,0,0,,,
2020-03-27 00:00:00,1,0,0,,,
2020-03-26 00:00:00,5,0,0,,,
2020-03-25 00:00:00,10,0,0,,,
2020-03-24 00:00:00,8,0,0,,,
2020-03-23 00:00:00,5,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,4,1,0.25,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,4,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,1,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
