date,cases_MARICOPA
2021-01-15 00:00:00,3
2021-01-14 00:00:00,64
2021-01-13 00:00:00,1424
2021-01-12 00:00:00,4279
2021-01-11 00:00:00,5129
2021-01-10 00:00:00,3249
2021-01-09 00:00:00,4226
2021-01-08 00:00:00,5028
2021-01-07 00:00:00,5927
2021-01-06 00:00:00,6533
2021-01-05 00:00:00,6956
2021-01-04 00:00:00,7076
2021-01-03 00:00:00,4546
2021-01-02 00:00:00,4471
2021-01-01 00:00:00,2943
2020-12-31 00:00:00,5522
2020-12-30 00:00:00,6596
2020-12-29 00:00:00,6856
2020-12-28 00:00:00,6716
2020-12-27 00:00:00,4472
2020-12-26 00:00:00,3020
2020-12-25 00:00:00,862
2020-12-24 00:00:00,3296
2020-12-23 00:00:00,5068
2020-12-22 00:00:00,4766
2020-12-21 00:00:00,5093
2020-12-20 00:00:00,2700
2020-12-19 00:00:00,3337
2020-12-18 00:00:00,4209
2020-12-17 00:00:00,4572
2020-12-16 00:00:00,4298
2020-12-15 00:00:00,3782
2020-12-14 00:00:00,4970
2020-12-13 00:00:00,2583
2020-12-12 00:00:00,3145
2020-12-11 00:00:00,3831
2020-12-10 00:00:00,3848
2020-12-09 00:00:00,4459
2020-12-08 00:00:00,4433
2020-12-07 00:00:00,4270
2020-12-06 00:00:00,1735
2020-12-05 00:00:00,2634
2020-12-04 00:00:00,3043
2020-12-03 00:00:00,4404
2020-12-02 00:00:00,4399
2020-12-01 00:00:00,4333
2020-11-30 00:00:00,4361
2020-11-29 00:00:00,2635
2020-11-28 00:00:00,2481
2020-11-27 00:00:00,2413
2020-11-26 00:00:00,1259
2020-11-25 00:00:00,3072
2020-11-24 00:00:00,3362
2020-11-23 00:00:00,3264
2020-11-22 00:00:00,1755
2020-11-21 00:00:00,2180
2020-11-20 00:00:00,2647
2020-11-19 00:00:00,2786
2020-11-18 00:00:00,2883
2020-11-17 00:00:00,2659
2020-11-16 00:00:00,2323
2020-11-15 00:00:00,1207
2020-11-14 00:00:00,1553
2020-11-13 00:00:00,1835
2020-11-12 00:00:00,1951
2020-11-11 00:00:00,1626
2020-11-10 00:00:00,1799
2020-11-09 00:00:00,1616
2020-11-08 00:00:00,1025
2020-11-07 00:00:00,1237
2020-11-06 00:00:00,1431
2020-11-05 00:00:00,1566
2020-11-04 00:00:00,1531
2020-11-03 00:00:00,1434
2020-11-02 00:00:00,1335
2020-11-01 00:00:00,721
2020-10-31 00:00:00,766
2020-10-30 00:00:00,863
2020-10-29 00:00:00,976
2020-10-28 00:00:00,966
2020-10-27 00:00:00,877
2020-10-26 00:00:00,928
2020-10-25 00:00:00,428
2020-10-24 00:00:00,745
2020-10-23 00:00:00,718
2020-10-22 00:00:00,767
2020-10-21 00:00:00,795
2020-10-20 00:00:00,781
2020-10-19 00:00:00,829
2020-10-18 00:00:00,466
2020-10-17 00:00:00,472
2020-10-16 00:00:00,674
2020-10-15 00:00:00,563
2020-10-14 00:00:00,579
2020-10-13 00:00:00,649
2020-10-12 00:00:00,569
2020-10-11 00:00:00,315
2020-10-10 00:00:00,375
2020-10-09 00:00:00,475
2020-10-08 00:00:00,467
2020-10-07 00:00:00,495
2020-10-06 00:00:00,534
2020-10-05 00:00:00,479
2020-10-04 00:00:00,270
2020-10-03 00:00:00,324
2020-10-02 00:00:00,379
2020-10-01 00:00:00,345
2020-09-30 00:00:00,402
2020-09-29 00:00:00,345
2020-09-28 00:00:00,335
2020-09-27 00:00:00,172
2020-09-26 00:00:00,257
2020-09-25 00:00:00,312
2020-09-24 00:00:00,316
2020-09-23 00:00:00,372
2020-09-22 00:00:00,339
2020-09-21 00:00:00,307
2020-09-20 00:00:00,188
2020-09-19 00:00:00,215
2020-09-18 00:00:00,302
2020-09-17 00:00:00,326
2020-09-16 00:00:00,344
2020-09-15 00:00:00,323
2020-09-14 00:00:00,335
2020-09-13 00:00:00,118
2020-09-12 00:00:00,171
2020-09-11 00:00:00,235
2020-09-10 00:00:00,269
2020-09-09 00:00:00,280
2020-09-08 00:00:00,270
2020-09-07 00:00:00,87
2020-09-06 00:00:00,107
2020-09-05 00:00:00,127
2020-09-04 00:00:00,235
2020-09-03 00:00:00,246
2020-09-02 00:00:00,301
2020-09-01 00:00:00,342
2020-08-31 00:00:00,443
2020-08-30 00:00:00,152
2020-08-29 00:00:00,181
2020-08-28 00:00:00,341
2020-08-27 00:00:00,319
2020-08-26 00:00:00,507
2020-08-25 00:00:00,330
2020-08-24 00:00:00,368
2020-08-23 00:00:00,157
2020-08-22 00:00:00,252
2020-08-21 00:00:00,288
2020-08-20 00:00:00,284
2020-08-19 00:00:00,316
2020-08-18 00:00:00,296
2020-08-17 00:00:00,333
2020-08-16 00:00:00,172
2020-08-15 00:00:00,326
2020-08-14 00:00:00,393
2020-08-13 00:00:00,368
2020-08-12 00:00:00,433
2020-08-11 00:00:00,472
2020-08-10 00:00:00,486
2020-08-09 00:00:00,252
2020-08-08 00:00:00,358
2020-08-07 00:00:00,468
2020-08-06 00:00:00,568
2020-08-05 00:00:00,616
2020-08-04 00:00:00,670
2020-08-03 00:00:00,700
2020-08-02 00:00:00,371
2020-08-01 00:00:00,547
2020-07-31 00:00:00,740
2020-07-30 00:00:00,717
2020-07-29 00:00:00,824
2020-07-28 00:00:00,1119
2020-07-27 00:00:00,1047
2020-07-26 00:00:00,570
2020-07-25 00:00:00,829
2020-07-24 00:00:00,1246
2020-07-23 00:00:00,1127
2020-07-22 00:00:00,1245
2020-07-21 00:00:00,1342
2020-07-20 00:00:00,1453
2020-07-19 00:00:00,689
2020-07-18 00:00:00,1166
2020-07-17 00:00:00,1887
2020-07-16 00:00:00,1794
2020-07-15 00:00:00,2242
2020-07-14 00:00:00,2433
2020-07-13 00:00:00,2394
2020-07-12 00:00:00,1159
2020-07-11 00:00:00,1663
2020-07-10 00:00:00,2817
2020-07-09 00:00:00,3116
2020-07-08 00:00:00,3236
2020-07-07 00:00:00,3395
2020-07-06 00:00:00,3507
2020-07-05 00:00:00,1437
2020-07-04 00:00:00,1258
2020-07-03 00:00:00,2589
2020-07-02 00:00:00,3574
2020-07-01 00:00:00,3667
2020-06-30 00:00:00,3812
2020-06-29 00:00:00,3862
2020-06-28 00:00:00,1704
2020-06-27 00:00:00,2375
2020-06-26 00:00:00,3510
2020-06-25 00:00:00,3406
2020-06-24 00:00:00,3307
2020-06-23 00:00:00,3057
2020-06-22 00:00:00,3047
2020-06-21 00:00:00,1338
2020-06-20 00:00:00,1826
2020-06-19 00:00:00,2691
2020-06-18 00:00:00,2362
2020-06-17 00:00:00,2246
2020-06-16 00:00:00,2174
2020-06-15 00:00:00,1922
2020-06-14 00:00:00,775
2020-06-13 00:00:00,934
2020-06-12 00:00:00,1421
2020-06-11 00:00:00,1392
2020-06-10 00:00:00,1279
2020-06-09 00:00:00,1117
2020-06-08 00:00:00,1205
2020-06-07 00:00:00,500
2020-06-06 00:00:00,568
2020-06-05 00:00:00,806
2020-06-04 00:00:00,855
2020-06-03 00:00:00,769
2020-06-02 00:00:00,666
2020-06-01 00:00:00,598
2020-05-31 00:00:00,220
2020-05-30 00:00:00,381
2020-05-29 00:00:00,437
2020-05-28 00:00:00,430
2020-05-27 00:00:00,329
2020-05-26 00:00:00,368
2020-05-25 00:00:00,125
2020-05-24 00:00:00,121
2020-05-23 00:00:00,204
2020-05-22 00:00:00,195
2020-05-21 00:00:00,213
2020-05-20 00:00:00,194
2020-05-19 00:00:00,205
2020-05-18 00:00:00,304
2020-05-17 00:00:00,66
2020-05-16 00:00:00,231
2020-05-15 00:00:00,291
2020-05-14 00:00:00,238
2020-05-13 00:00:00,197
2020-05-12 00:00:00,265
2020-05-11 00:00:00,263
2020-05-10 00:00:00,92
2020-05-09 00:00:00,220
2020-05-08 00:00:00,185
2020-05-07 00:00:00,281
2020-05-06 00:00:00,226
2020-05-05 00:00:00,240
2020-05-04 00:00:00,243
2020-05-03 00:00:00,71
2020-05-02 00:00:00,154
2020-05-01 00:00:00,189
2020-04-30 00:00:00,198
2020-04-29 00:00:00,220
2020-04-28 00:00:00,216
2020-04-27 00:00:00,241
2020-04-26 00:00:00,55
2020-04-25 00:00:00,97
2020-04-24 00:00:00,160
2020-04-23 00:00:00,102
2020-04-22 00:00:00,117
2020-04-21 00:00:00,129
2020-04-20 00:00:00,230
2020-04-19 00:00:00,51
2020-04-18 00:00:00,75
2020-04-17 00:00:00,131
2020-04-16 00:00:00,95
2020-04-15 00:00:00,107
2020-04-14 00:00:00,114
2020-04-13 00:00:00,110
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,75
2020-04-09 00:00:00,115
2020-04-08 00:00:00,106
2020-04-07 00:00:00,95
2020-04-06 00:00:00,147
2020-04-05 00:00:00,50
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,94
2020-04-01 00:00:00,101
2020-03-31 00:00:00,85
2020-03-30 00:00:00,99
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,89
2020-03-25 00:00:00,116
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,79
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,10
2020-03-11 00:00:00,1
2020-03-10 00:00:00,1
2020-03-06 00:00:00,1
2020-03-02 00:00:00,1
2020-03-01 00:00:00,1
2020-02-27 00:00:00,2
2020-02-25 00:00:00,1
2020-02-16 00:00:00,1
2020-02-08 00:00:00,1
