date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-01-14 00:00:00,187,30,0.160427807486631,7.0,2.0,0.2857142857142857
2021-01-13 00:00:00,1162,210,0.1807228915662651,41.0,14.0,0.3414634146341464
2021-01-12 00:00:00,1809,353,0.1951354339414041,65.0,23.0,0.3538461538461539
2021-01-11 00:00:00,2016,396,0.1964285714285714,56.0,28.0,0.5
2021-01-10 00:00:00,1013,216,0.2132280355380059,8.0,3.0,0.375
2021-01-09 00:00:00,1339,279,0.2083644510828977,18.0,8.0,0.4444444444444444
2021-01-08 00:00:00,2317,439,0.1894691411307726,71.0,17.0,0.2394366197183099
2021-01-07 00:00:00,2495,488,0.1955911823647295,46.0,21.0,0.4565217391304348
2021-01-06 00:00:00,1853,456,0.2460874257960065,68.0,23.0,0.3382352941176471
2021-01-05 00:00:00,1873,472,0.2520021356113188,68.0,30.0,0.4411764705882353
2021-01-04 00:00:00,2175,563,0.2588505747126437,47.0,15.0,0.3191489361702128
2021-01-03 00:00:00,1077,307,0.2850510677808728,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1329,359,0.2701279157261099,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1111,271,0.243924392439244,10.0,1.0,0.1
2020-12-31 00:00:00,1542,388,0.251621271076524,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1722,429,0.2491289198606272,64.0,10.0,0.15625
2020-12-29 00:00:00,1812,490,0.2704194260485651,103.0,25.0,0.2427184466019418
2020-12-28 00:00:00,1645,457,0.2778115501519757,71.0,19.0,0.2676056338028169
2020-12-27 00:00:00,1006,261,0.2594433399602386,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,818,206,0.2518337408312959,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,214,61,0.2850467289719626,5.0,1.0,0.2
2020-12-24 00:00:00,887,164,0.1848928974069899,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1504,309,0.2054521276595745,51.0,11.0,0.2156862745098039
2020-12-22 00:00:00,1553,350,0.2253702511268513,77.0,13.0,0.1688311688311688
2020-12-21 00:00:00,1619,343,0.2118591723285979,68.0,20.0,0.2941176470588236
2020-12-20 00:00:00,887,170,0.1916572717023676,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1288,263,0.204192546583851,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1787,365,0.204252937884723,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1897,374,0.1971534001054296,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1972,310,0.1572008113590264,105.0,17.0,0.1619047619047619
2020-12-15 00:00:00,1510,206,0.1364238410596027,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1521,287,0.1886916502301118,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,810,183,0.2259259259259259,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,699,168,0.240343347639485,66.0,8.0,0.1212121212121212
2020-12-11 00:00:00,1428,264,0.184873949579832,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1258,265,0.2106518282988871,57.0,9.0,0.1578947368421053
2020-12-09 00:00:00,1557,348,0.2235067437379576,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1644,324,0.1970802919708029,75.0,12.0,0.16
2020-12-07 00:00:00,1455,286,0.1965635738831615,46.0,5.0,0.108695652173913
2020-12-06 00:00:00,434,104,0.23963133640553,25.0,3.0,0.12
2020-12-05 00:00:00,950,164,0.1726315789473684,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1418,243,0.1713681241184768,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1714,321,0.1872812135355893,76.0,18.0,0.2368421052631579
2020-12-02 00:00:00,1570,278,0.1770700636942675,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1847,328,0.1775852734163508,126.0,21.0,0.1666666666666667
2020-11-30 00:00:00,1413,244,0.1726822363765039,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,767,149,0.1942633637548892,52.0,4.0,0.0769230769230769
2020-11-28 00:00:00,834,150,0.1798561151079137,102.0,7.0,0.0686274509803922
2020-11-27 00:00:00,847,129,0.1523022432113341,72.0,8.0,0.1111111111111111
2020-11-26 00:00:00,366,64,0.1748633879781421,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1261,204,0.161776367961935,82.0,9.0,0.1097560975609756
2020-11-24 00:00:00,1475,192,0.1301694915254237,85.0,9.0,0.1058823529411765
2020-11-23 00:00:00,1465,233,0.1590443686006826,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,728,107,0.146978021978022,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,966,115,0.1190476190476191,69.0,5.0,0.072463768115942
2020-11-20 00:00:00,1311,163,0.1243325705568269,110.0,15.0,0.1363636363636364
2020-11-19 00:00:00,1414,192,0.1357850070721358,51.0,9.0,0.1764705882352941
2020-11-18 00:00:00,1277,184,0.144087705559906,83.0,14.0,0.1686746987951807
2020-11-17 00:00:00,1354,197,0.1454948301329394,101.0,12.0,0.1188118811881188
2020-11-16 00:00:00,1152,157,0.1362847222222222,87.0,6.0,0.0689655172413793
