date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-01-15 00:00:00,2,0,0,,,
2021-01-14 00:00:00,148,30,0.2027027027027027,6.0,3.0,0.5
2021-01-13 00:00:00,469,104,0.2217484008528785,23.0,13.0,0.5652173913043478
2021-01-12 00:00:00,652,180,0.2760736196319019,32.0,19.0,0.59375
2021-01-11 00:00:00,925,261,0.2821621621621622,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,262,75,0.2862595419847328,2.0,2.0,1
2021-01-09 00:00:00,238,89,0.3739495798319328,1.0,1.0,1
2021-01-08 00:00:00,764,165,0.2159685863874346,24.0,9.0,0.375
2021-01-07 00:00:00,815,207,0.2539877300613497,20.0,7.0,0.35
2021-01-06 00:00:00,689,222,0.3222060957910015,28.0,15.0,0.5357142857142858
2021-01-05 00:00:00,964,273,0.283195020746888,27.0,12.0,0.4444444444444444
2021-01-04 00:00:00,1151,375,0.3258036490008689,20.0,10.0,0.5
2021-01-03 00:00:00,216,78,0.3611111111111111,1.0,0.0,0
2021-01-02 00:00:00,239,83,0.3472803347280335,1.0,1.0,1
2021-01-01 00:00:00,190,48,0.2526315789473685,1.0,0.0,0
2020-12-31 00:00:00,622,154,0.2475884244372991,10.0,5.0,0.5
2020-12-30 00:00:00,703,220,0.3129445234708393,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,845,275,0.3254437869822485,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1044,420,0.4022988505747127,16.0,6.0,0.375
2020-12-27 00:00:00,285,78,0.2736842105263158,2.0,2.0,1
2020-12-26 00:00:00,175,73,0.4171428571428572,1.0,1.0,1
2020-12-25 00:00:00,80,32,0.4,,,
2020-12-24 00:00:00,437,114,0.2608695652173913,5.0,4.0,0.8
2020-12-23 00:00:00,987,264,0.2674772036474164,16.0,7.0,0.4375
2020-12-22 00:00:00,1091,257,0.235563703024748,27.0,12.0,0.4444444444444444
2020-12-21 00:00:00,1149,383,0.3333333333333333,23.0,6.0,0.2608695652173913
2020-12-20 00:00:00,213,83,0.3896713615023475,1.0,1.0,1
2020-12-19 00:00:00,269,78,0.2899628252788104,2.0,0.0,0
2020-12-18 00:00:00,1089,312,0.2865013774104684,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1116,326,0.2921146953405018,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,961,297,0.3090530697190427,21.0,7.0,0.3333333333333333
2020-12-15 00:00:00,1011,253,0.2502472799208704,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1040,284,0.2730769230769231,24.0,9.0,0.375
2020-12-13 00:00:00,220,57,0.2590909090909091,1.0,1.0,1
2020-12-12 00:00:00,324,92,0.2839506172839506,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,833,341,0.4093637454981993,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,964,281,0.29149377593361,64.0,16.0,0.25
2020-12-09 00:00:00,982,250,0.2545824847250509,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,973,235,0.2415210688591984,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1099,300,0.272975432211101,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,228,75,0.3289473684210527,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,739,151,0.2043301759133965,2.0,2.0,1
2020-12-04 00:00:00,924,260,0.2813852813852814,40.0,11.0,0.275
2020-12-03 00:00:00,817,227,0.2778457772337821,20.0,10.0,0.5
2020-12-02 00:00:00,835,257,0.3077844311377245,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,979,298,0.3043922369765067,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,896,294,0.328125,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,182,61,0.3351648351648352,2.0,2.0,1
2020-11-28 00:00:00,165,59,0.3575757575757576,,,
2020-11-27 00:00:00,480,131,0.2729166666666667,1.0,0.0,0
2020-11-26 00:00:00,63,25,0.3968253968253968,1.0,1.0,1
2020-11-25 00:00:00,1030,224,0.2174757281553398,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1105,321,0.2904977375565611,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,820,233,0.2841463414634146,21.0,7.0,0.3333333333333333
