date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-01-19 00:00:00,245,56,0.2285714285714286,13.0,6.0,0.4615384615384616
2021-01-18 00:00:00,1290,278,0.2155038759689923,44.0,13.0,0.2954545454545455
2021-01-17 00:00:00,862,167,0.1937354988399072,12.0,2.0,0.1666666666666667
2021-01-16 00:00:00,1069,250,0.2338634237605239,12.0,5.0,0.4166666666666667
2021-01-15 00:00:00,1610,359,0.2229813664596273,70.0,23.0,0.3285714285714286
2021-01-14 00:00:00,1786,313,0.1752519596864502,69.0,19.0,0.2753623188405797
2021-01-13 00:00:00,1782,346,0.1941638608305275,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1939,391,0.2016503352243425,80.0,28.0,0.35
2021-01-11 00:00:00,2097,418,0.1993323795898903,56.0,28.0,0.5
2021-01-10 00:00:00,1009,216,0.2140733399405352,8.0,3.0,0.375
2021-01-09 00:00:00,1331,275,0.2066115702479339,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2320,437,0.1883620689655173,71.0,17.0,0.2394366197183099
2021-01-07 00:00:00,2507,493,0.1966493817311528,46.0,21.0,0.4565217391304348
2021-01-06 00:00:00,1863,460,0.2469135802469136,69.0,24.0,0.3478260869565218
2021-01-05 00:00:00,1875,481,0.2565333333333334,68.0,30.0,0.4411764705882353
2021-01-04 00:00:00,2174,565,0.2598896044158234,47.0,15.0,0.3191489361702128
2021-01-03 00:00:00,1068,306,0.2865168539325843,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1325,358,0.270188679245283,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1108,269,0.2427797833935018,10.0,1.0,0.1
2020-12-31 00:00:00,1526,385,0.2522935779816514,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1719,427,0.2484002326934264,64.0,10.0,0.15625
2020-12-29 00:00:00,1810,490,0.2707182320441989,103.0,25.0,0.2427184466019418
2020-12-28 00:00:00,1638,456,0.2783882783882784,71.0,19.0,0.2676056338028169
2020-12-27 00:00:00,995,260,0.2613065326633166,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,809,206,0.2546353522867738,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,214,61,0.2850467289719626,5.0,1.0,0.2
2020-12-24 00:00:00,877,163,0.1858608893956671,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1502,312,0.2077230359520639,51.0,11.0,0.2156862745098039
2020-12-22 00:00:00,1558,353,0.2265725288831836,77.0,13.0,0.1688311688311688
2020-12-21 00:00:00,1607,339,0.2109520846297449,68.0,20.0,0.2941176470588236
2020-12-20 00:00:00,881,171,0.1940976163450624,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1279,261,0.2040656763096169,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1768,361,0.204185520361991,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1887,371,0.1966083730789613,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1955,309,0.1580562659846547,104.0,17.0,0.1634615384615385
2020-12-15 00:00:00,1499,206,0.1374249499666444,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1514,287,0.1895640686922061,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,807,182,0.2255266418835192,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,697,168,0.2410329985652798,66.0,8.0,0.1212121212121212
2020-12-11 00:00:00,1417,263,0.1856033874382498,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1247,265,0.2125100240577386,56.0,9.0,0.1607142857142857
2020-12-09 00:00:00,1546,345,0.2231565329883571,52.0,10.0,0.1923076923076923
