date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-01-19 00:00:00,50,11,0.22,1.0,1.0,1
2021-01-18 00:00:00,167,18,0.1077844311377246,7.0,3.0,0.4285714285714286
2021-01-17 00:00:00,83,19,0.2289156626506024,,,
2021-01-16 00:00:00,102,18,0.1764705882352941,,,
2021-01-15 00:00:00,309,58,0.1877022653721683,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,327,72,0.2201834862385321,39.0,10.0,0.2564102564102564
2021-01-13 00:00:00,474,109,0.229957805907173,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,392,73,0.1862244897959184,7.0,3.0,0.4285714285714286
2021-01-11 00:00:00,635,113,0.1779527559055118,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,146,24,0.1643835616438356,1.0,0.0,0
2021-01-09 00:00:00,184,57,0.3097826086956522,1.0,1.0,1
2021-01-08 00:00:00,425,80,0.1882352941176471,7.0,3.0,0.4285714285714286
2021-01-07 00:00:00,421,99,0.2351543942992874,28.0,9.0,0.3214285714285715
2021-01-06 00:00:00,485,123,0.2536082474226804,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,504,106,0.2103174603174603,8.0,3.0,0.375
2021-01-04 00:00:00,699,144,0.2060085836909871,6.0,2.0,0.3333333333333333
2021-01-03 00:00:00,113,30,0.2654867256637169,,,
2021-01-02 00:00:00,191,50,0.2617801047120419,1.0,1.0,1
2021-01-01 00:00:00,78,23,0.2948717948717949,1.0,0.0,0
2020-12-31 00:00:00,271,74,0.2730627306273063,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,308,69,0.224025974025974,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,304,86,0.2828947368421053,9.0,5.0,0.5555555555555556
2020-12-28 00:00:00,306,84,0.2745098039215687,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,92,26,0.2826086956521739,,,
2020-12-26 00:00:00,83,31,0.3734939759036145,1.0,1.0,1
