date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-19 00:00:00,145,25,0.1724137931034483,1.0,0.0,0
2021-01-18 00:00:00,399,78,0.1954887218045113,29.0,9.0,0.3103448275862069
2021-01-17 00:00:00,237,57,0.2405063291139241,1.0,1.0,1
2021-01-16 00:00:00,261,61,0.2337164750957855,10.0,3.0,0.3
2021-01-15 00:00:00,641,139,0.2168486739469579,61.0,16.0,0.2622950819672132
2021-01-14 00:00:00,653,138,0.2113323124042879,30.0,12.0,0.4
2021-01-13 00:00:00,699,124,0.1773962804005723,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,830,158,0.1903614457831325,45.0,15.0,0.3333333333333333
2021-01-11 00:00:00,873,181,0.2073310423825888,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,242,75,0.3099173553719009,1.0,1.0,1
2021-01-09 00:00:00,267,70,0.2621722846441948,1.0,1.0,1
2021-01-08 00:00:00,779,163,0.2092426187419769,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,774,189,0.2441860465116279,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,717,151,0.2105997210599721,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1081,264,0.2442183163737281,25.0,12.0,0.48
2021-01-04 00:00:00,1038,270,0.2601156069364162,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,347,97,0.2795389048991355,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,318,105,0.330188679245283,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,81,27,0.3333333333333333,1.0,0.0,0
2020-12-31 00:00:00,493,149,0.3022312373225152,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,511,127,0.2485322896281801,96.0,17.0,0.1770833333333334
2020-12-29 00:00:00,603,164,0.2719734660033168,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,598,210,0.3511705685618729,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,278,89,0.3201438848920864,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,294,87,0.2959183673469388,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,68,22,0.3235294117647059,2.0,0.0,0
2020-12-24 00:00:00,374,98,0.2620320855614973,10.0,2.0,0.2
2020-12-23 00:00:00,522,157,0.3007662835249042,27.0,7.0,0.2592592592592593
2020-12-22 00:00:00,650,139,0.2138461538461539,44.0,13.0,0.2954545454545455
2020-12-21 00:00:00,802,200,0.2493765586034913,28.0,7.0,0.25
2020-12-20 00:00:00,303,84,0.2772277227722773,50.0,11.0,0.22
2020-12-19 00:00:00,336,92,0.2738095238095239,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,720,162,0.225,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,787,176,0.2236340533672173,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,659,137,0.2078907435508346,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,785,152,0.1936305732484077,20.0,3.0,0.15
2020-12-14 00:00:00,795,187,0.2352201257861636,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,273,71,0.2600732600732601,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,228,68,0.2982456140350877,5.0,0.0,0
2020-12-11 00:00:00,639,160,0.2503912363067293,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,743,115,0.1547779273216689,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,662,158,0.2386706948640484,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,715,158,0.220979020979021,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,956,186,0.194560669456067,25.0,2.0,0.08
2020-12-06 00:00:00,267,71,0.2659176029962547,2.0,2.0,1
2020-12-05 00:00:00,239,68,0.2845188284518829,50.0,0.0,0
