date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-01-19 00:00:00,3,1,0.3333333333333333,,,
2021-01-18 00:00:00,19,6,0.3157894736842105,1.0,1.0,1
2021-01-17 00:00:00,30,10,0.3333333333333333,,,
2021-01-16 00:00:00,32,9,0.28125,,,
2021-01-15 00:00:00,158,28,0.1772151898734177,2.0,1.0,0.5
2021-01-14 00:00:00,156,48,0.3076923076923077,7.0,3.0,0.4285714285714286
2021-01-13 00:00:00,165,34,0.2060606060606061,2.0,0.0,0
2021-01-12 00:00:00,318,45,0.1415094339622642,5.0,3.0,0.6
2021-01-11 00:00:00,191,45,0.2356020942408377,6.0,4.0,0.6666666666666666
2021-01-10 00:00:00,46,14,0.3043478260869566,1.0,0.0,0
2021-01-09 00:00:00,63,15,0.2380952380952381,,,
2021-01-08 00:00:00,305,59,0.1934426229508197,6.0,2.0,0.3333333333333333
2021-01-07 00:00:00,248,49,0.1975806451612903,,,
2021-01-06 00:00:00,491,69,0.1405295315682281,9.0,3.0,0.3333333333333333
2021-01-05 00:00:00,280,63,0.225,7.0,5.0,0.7142857142857144
2021-01-04 00:00:00,361,91,0.2520775623268698,3.0,2.0,0.6666666666666666
2021-01-03 00:00:00,48,17,0.3541666666666667,2.0,1.0,0.5
2021-01-02 00:00:00,73,13,0.1780821917808219,,,
2021-01-01 00:00:00,29,6,0.2068965517241379,,,
2020-12-31 00:00:00,122,39,0.319672131147541,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,204,55,0.2696078431372549,,,
2020-12-29 00:00:00,197,54,0.2741116751269036,1.0,1.0,1
2020-12-28 00:00:00,235,66,0.2808510638297873,2.0,2.0,1
2020-12-27 00:00:00,49,20,0.4081632653061225,1.0,0.0,0
2020-12-26 00:00:00,53,18,0.339622641509434,,,
2020-12-25 00:00:00,7,2,0.2857142857142857,,,
2020-12-24 00:00:00,105,34,0.3238095238095238,2.0,0.0,0
2020-12-23 00:00:00,170,39,0.2294117647058824,2.0,2.0,1
2020-12-22 00:00:00,150,33,0.22,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,196,52,0.2653061224489796,3.0,1.0,0.3333333333333333
2020-12-20 00:00:00,56,19,0.3392857142857143,2.0,0.0,0
2020-12-19 00:00:00,67,17,0.2537313432835821,1.0,0.0,0
2020-12-18 00:00:00,178,31,0.1741573033707865,7.0,2.0,0.2857142857142857
2020-12-17 00:00:00,215,51,0.2372093023255814,6.0,3.0,0.5
2020-12-16 00:00:00,196,54,0.2755102040816327,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,136,40,0.2941176470588236,4.0,0.0,0
2020-12-14 00:00:00,194,68,0.3505154639175258,5.0,0.0,0
2020-12-13 00:00:00,58,23,0.3965517241379311,,,
2020-12-12 00:00:00,61,17,0.2786885245901639,,,
2020-12-11 00:00:00,173,42,0.2427745664739885,5.0,2.0,0.4
2020-12-10 00:00:00,199,48,0.2412060301507538,2.0,0.0,0
2020-12-09 00:00:00,223,54,0.242152466367713,10.0,2.0,0.2
2020-12-08 00:00:00,212,70,0.330188679245283,3.0,1.0,0.3333333333333333
2020-12-07 00:00:00,206,61,0.2961165048543689,2.0,1.0,0.5
2020-12-06 00:00:00,69,24,0.3478260869565218,,,
2020-12-05 00:00:00,49,16,0.326530612244898,,,
2020-12-04 00:00:00,215,58,0.2697674418604652,3.0,0.0,0
2020-12-03 00:00:00,215,60,0.2790697674418605,4.0,2.0,0.5
2020-12-02 00:00:00,384,69,0.1796875,1.0,0.0,0
2020-12-01 00:00:00,148,42,0.2837837837837838,2.0,1.0,0.5
2020-11-30 00:00:00,268,94,0.3507462686567165,5.0,2.0,0.4
2020-11-29 00:00:00,30,6,0.2,1.0,0.0,0
2020-11-28 00:00:00,75,24,0.32,1.0,0.0,0
2020-11-27 00:00:00,70,13,0.1857142857142857,1.0,0.0,0
2020-11-26 00:00:00,12,7,0.5833333333333334,,,
2020-11-25 00:00:00,350,75,0.2142857142857143,1.0,0.0,0
2020-11-24 00:00:00,107,36,0.3364485981308411,5.0,1.0,0.2
2020-11-23 00:00:00,221,48,0.2171945701357466,2.0,0.0,0
2020-11-22 00:00:00,44,9,0.2045454545454546,,,
2020-11-21 00:00:00,70,16,0.2285714285714286,3.0,1.0,0.3333333333333333
2020-11-20 00:00:00,208,47,0.2259615384615385,5.0,4.0,0.8
2020-11-19 00:00:00,185,45,0.2432432432432433,4.0,1.0,0.25
2020-11-18 00:00:00,200,34,0.17,1.0,1.0,1
2020-11-17 00:00:00,120,38,0.3166666666666667,5.0,0.0,0
2020-11-16 00:00:00,202,61,0.301980198019802,9.0,0.0,0
2020-11-15 00:00:00,34,5,0.1470588235294118,3.0,1.0,0.3333333333333333
2020-11-14 00:00:00,53,11,0.2075471698113208,2.0,1.0,0.5
2020-11-13 00:00:00,232,27,0.1163793103448276,3.0,0.0,0
2020-11-12 00:00:00,270,26,0.0962962962962963,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,60,9,0.15,1.0,1.0,1
2020-11-10 00:00:00,165,24,0.1454545454545455,2.0,0.0,0
2020-11-09 00:00:00,103,20,0.1941747572815534,5.0,2.0,0.4
2020-11-08 00:00:00,47,7,0.148936170212766,1.0,0.0,0
