date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-04-06 00:00:00,224,11,0.0491071428571429,5.0,2.0,0.4
2021-04-05 00:00:00,658,32,0.0486322188449848,31.0,13.0,0.4193548387096775
2021-04-04 00:00:00,262,11,0.0419847328244275,7.0,4.0,0.5714285714285714
2021-04-03 00:00:00,381,23,0.0603674540682415,10.0,2.0,0.2
2021-04-02 00:00:00,517,36,0.0696324951644101,33.0,20.0,0.6060606060606062
2021-04-01 00:00:00,541,20,0.0369685767097967,78.0,40.0,0.5128205128205128
2021-03-31 00:00:00,645,32,0.0496124031007752,36.0,9.0,0.25
2021-03-30 00:00:00,719,35,0.0486787204450626,54.0,30.0,0.5555555555555556
2021-03-29 00:00:00,605,24,0.0396694214876033,37.0,20.0,0.5405405405405406
2021-03-28 00:00:00,356,14,0.0393258426966292,8.0,5.0,0.625
2021-03-27 00:00:00,400,17,0.0425,48.0,27.0,0.5625
2021-03-26 00:00:00,650,46,0.0707692307692308,27.0,10.0,0.3703703703703704
2021-03-25 00:00:00,584,33,0.0565068493150685,38.0,21.0,0.5526315789473686
2021-03-24 00:00:00,640,34,0.053125,45.0,18.0,0.4
2021-03-23 00:00:00,655,27,0.0412213740458015,59.0,25.0,0.423728813559322
2021-03-22 00:00:00,712,35,0.0491573033707865,55.0,19.0,0.3454545454545455
2021-03-21 00:00:00,350,16,0.0457142857142857,4.0,1.0,0.25
2021-03-20 00:00:00,396,29,0.0732323232323232,19.0,6.0,0.3157894736842105
2021-03-19 00:00:00,509,27,0.0530451866404715,77.0,28.0,0.3636363636363637
2021-03-18 00:00:00,498,33,0.0662650602409639,43.0,21.0,0.4883720930232558
2021-03-17 00:00:00,559,28,0.0500894454382827,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,547,39,0.0712979890310786,42.0,28.0,0.6666666666666666
2021-03-15 00:00:00,833,38,0.0456182472989196,40.0,21.0,0.525
2021-03-14 00:00:00,370,16,0.0432432432432432,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,351,14,0.0398860398860399,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,642,26,0.0404984423676012,54.0,17.0,0.3148148148148149
2021-03-11 00:00:00,959,49,0.0510948905109489,51.0,23.0,0.4509803921568628
2021-03-10 00:00:00,1069,39,0.0364826941066417,37.0,15.0,0.4054054054054055
2021-03-09 00:00:00,1292,44,0.0340557275541796,39.0,18.0,0.4615384615384616
2021-03-08 00:00:00,809,51,0.0630407911001236,30.0,12.0,0.4
2021-03-07 00:00:00,405,37,0.091358024691358,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,511,39,0.076320939334638,15.0,4.0,0.2666666666666667
2021-03-05 00:00:00,667,25,0.0374812593703148,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,671,49,0.0730253353204173,35.0,17.0,0.4857142857142858
2021-03-03 00:00:00,710,38,0.0535211267605634,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,789,45,0.0570342205323194,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,812,44,0.0541871921182266,62.0,22.0,0.3548387096774194
2021-02-28 00:00:00,464,55,0.1185344827586207,8.0,2.0,0.25
2021-02-27 00:00:00,499,39,0.0781563126252505,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,754,30,0.0397877984084881,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,784,54,0.0688775510204082,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,693,63,0.0909090909090909,54.0,30.0,0.5555555555555556
2021-02-23 00:00:00,808,51,0.0631188118811881,48.0,27.0,0.5625
2021-02-22 00:00:00,973,96,0.0986639260020555,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,495,64,0.1292929292929293,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,470,53,0.1127659574468085,20.0,7.0,0.35
2021-02-19 00:00:00,736,72,0.0978260869565217,57.0,28.0,0.4912280701754386
2021-02-18 00:00:00,702,82,0.1168091168091168,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,890,102,0.1146067415730337,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,805,106,0.1316770186335404,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,652,65,0.0996932515337423,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,347,32,0.0922190201729107,11.0,0.0,0
2021-02-13 00:00:00,406,44,0.1083743842364532,12.0,6.0,0.5
2021-02-12 00:00:00,665,66,0.0992481203007519,48.0,31.0,0.6458333333333334
2021-02-11 00:00:00,754,94,0.1246684350132626,46.0,13.0,0.2826086956521739
2021-02-10 00:00:00,758,94,0.1240105540897098,53.0,29.0,0.5471698113207548
2021-02-09 00:00:00,1529,98,0.0640941792020929,54.0,27.0,0.5
2021-02-08 00:00:00,845,101,0.1195266272189349,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,417,50,0.1199040767386091,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,480,57,0.11875,32.0,14.0,0.4375
2021-02-05 00:00:00,837,92,0.1099163679808841,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,822,91,0.110705596107056,76.0,35.0,0.4605263157894738
2021-02-03 00:00:00,2094,131,0.062559694364852,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,917,138,0.1504907306434024,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,909,177,0.1947194719471947,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,572,119,0.2080419580419581,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,613,104,0.1696574225122349,98.0,29.0,0.2959183673469388
2021-01-29 00:00:00,864,153,0.1770833333333334,57.0,26.0,0.456140350877193
2021-01-28 00:00:00,1432,209,0.1459497206703911,52.0,26.0,0.5
2021-01-27 00:00:00,1736,201,0.1157834101382489,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1882,205,0.1089266737513284,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1179,221,0.1874469889737066,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,598,124,0.2073578595317726,42.0,18.0,0.4285714285714286
2021-01-23 00:00:00,918,184,0.2004357298474946,43.0,11.0,0.2558139534883721
2021-01-22 00:00:00,1470,280,0.1904761904761905,65.0,29.0,0.4461538461538462
2021-01-21 00:00:00,1703,311,0.1826189078097475,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2426,505,0.208161582852432,59.0,20.0,0.3389830508474576
2021-01-19 00:00:00,1796,367,0.2043429844097996,85.0,39.0,0.4588235294117648
2021-01-18 00:00:00,1441,316,0.2192921582234559,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,841,168,0.1997621878715815,16.0,3.0,0.1875
2021-01-16 00:00:00,1010,244,0.2415841584158416,13.0,5.0,0.3846153846153847
2021-01-15 00:00:00,1571,347,0.2208784213876512,70.0,22.0,0.3142857142857143
2021-01-14 00:00:00,1743,308,0.176706827309237,65.0,19.0,0.2923076923076923
2021-01-13 00:00:00,1766,336,0.1902604756511891,46.0,16.0,0.3478260869565218
2021-01-12 00:00:00,1874,381,0.2033084311632871,79.0,26.0,0.3291139240506329
2021-01-11 00:00:00,2047,413,0.2017586712261847,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,974,214,0.2197125256673512,8.0,3.0,0.375
2021-01-09 00:00:00,1266,272,0.2148499210110585,17.0,8.0,0.4705882352941176
2021-01-08 00:00:00,2277,432,0.1897233201581028,66.0,16.0,0.2424242424242425
2021-01-07 00:00:00,2460,489,0.1987804878048781,47.0,20.0,0.425531914893617
2021-01-06 00:00:00,1799,452,0.2512506948304614,70.0,23.0,0.3285714285714286
2021-01-05 00:00:00,1814,471,0.2596471885336274,66.0,28.0,0.4242424242424243
2021-01-04 00:00:00,2109,558,0.2645803698435278,49.0,14.0,0.2857142857142857
2021-01-03 00:00:00,1038,305,0.2938342967244702,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1298,360,0.2773497688751926,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1072,266,0.248134328358209,9.0,1.0,0.1111111111111111
2020-12-31 00:00:00,1450,379,0.2613793103448276,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1618,418,0.2583436341161928,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1714,481,0.2806301050175029,103.0,24.0,0.2330097087378641
2020-12-28 00:00:00,1572,443,0.2818066157760814,67.0,17.0,0.2537313432835821
2020-12-27 00:00:00,965,260,0.2694300518134715,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,781,205,0.2624839948783611,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,209,61,0.291866028708134,5.0,1.0,0.2
2020-12-24 00:00:00,872,170,0.194954128440367,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1452,313,0.215564738292011,55.0,11.0,0.2
2020-12-22 00:00:00,1480,344,0.2324324324324325,79.0,13.0,0.1645569620253165
2020-12-21 00:00:00,1535,337,0.2195439739413681,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,866,177,0.2043879907621247,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1217,256,0.2103533278553821,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1670,356,0.2131736526946108,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1757,365,0.2077404667046101,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1808,306,0.1692477876106195,104.0,16.0,0.1538461538461539
2020-12-15 00:00:00,1415,210,0.1484098939929329,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1467,287,0.1956373551465576,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,765,177,0.2313725490196079,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,666,168,0.2522522522522523,65.0,8.0,0.1230769230769231
2020-12-11 00:00:00,1374,256,0.1863173216885007,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1216,270,0.2220394736842105,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1479,347,0.2346179851250846,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1570,322,0.2050955414012739,75.0,12.0,0.16
2020-12-07 00:00:00,1381,280,0.2027516292541637,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,424,103,0.2429245283018868,25.0,3.0,0.12
2020-12-05 00:00:00,882,160,0.18140589569161,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1383,243,0.175704989154013,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1608,316,0.1965174129353234,75.0,18.0,0.24
2020-12-02 00:00:00,1498,268,0.1789052069425901,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1713,316,0.1844716870986573,124.0,21.0,0.1693548387096774
2020-11-30 00:00:00,1346,242,0.1797919762258544,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,705,144,0.2042553191489362,50.0,4.0,0.08
2020-11-28 00:00:00,776,146,0.1881443298969072,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,791,123,0.1554993678887484,71.0,7.0,0.0985915492957746
2020-11-26 00:00:00,351,64,0.1823361823361824,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1200,201,0.1675,81.0,9.0,0.1111111111111111
2020-11-24 00:00:00,1383,186,0.1344902386117137,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1359,224,0.1648270787343635,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,691,104,0.150506512301013,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,879,111,0.1262798634812287,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1213,154,0.1269579554822754,107.0,14.0,0.1308411214953271
2020-11-19 00:00:00,1318,187,0.1418816388467375,50.0,9.0,0.18
2020-11-18 00:00:00,1187,174,0.1465880370682393,82.0,14.0,0.1707317073170732
2020-11-17 00:00:00,1230,193,0.1569105691056911,100.0,11.0,0.11
2020-11-16 00:00:00,1072,152,0.1417910447761194,86.0,6.0,0.0697674418604651
2020-11-15 00:00:00,516,71,0.1375968992248062,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,715,108,0.1510489510489511,107.0,7.0,0.0654205607476636
2020-11-13 00:00:00,923,130,0.1408450704225352,149.0,11.0,0.0738255033557047
2020-11-12 00:00:00,839,124,0.1477949940405244,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,694,94,0.1354466858789625,85.0,6.0,0.0705882352941177
2020-11-10 00:00:00,987,109,0.110435663627153,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,1009,97,0.0961347869177403,118.0,7.0,0.0593220338983051
2020-11-08 00:00:00,597,74,0.1239530988274707,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,626,82,0.1309904153354633,69.0,3.0,0.0434782608695652
