date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-04-06 00:00:00,56,7,0.125,1.0,1.0,1
2021-04-05 00:00:00,198,19,0.095959595959596,3.0,2.0,0.6666666666666666
2021-04-04 00:00:00,21,0,0,,,
2021-04-03 00:00:00,132,6,0.0454545454545455,11.0,8.0,0.7272727272727274
2021-04-02 00:00:00,198,11,0.0555555555555556,22.0,13.0,0.590909090909091
2021-04-01 00:00:00,200,8,0.04,12.0,5.0,0.4166666666666667
2021-03-31 00:00:00,229,5,0.0218340611353712,4.0,3.0,0.75
2021-03-30 00:00:00,230,9,0.0391304347826087,3.0,1.0,0.3333333333333333
2021-03-29 00:00:00,196,4,0.0204081632653061,6.0,4.0,0.6666666666666666
2021-03-28 00:00:00,62,3,0.0483870967741936,,,
2021-03-27 00:00:00,81,7,0.0864197530864198,1.0,1.0,1
2021-03-26 00:00:00,230,19,0.0826086956521739,26.0,17.0,0.653846153846154
2021-03-25 00:00:00,195,11,0.0564102564102564,5.0,3.0,0.6
2021-03-24 00:00:00,199,10,0.050251256281407,7.0,3.0,0.4285714285714286
2021-03-23 00:00:00,207,1,0.0048309178743961,42.0,36.0,0.8571428571428572
2021-03-22 00:00:00,254,6,0.0236220472440945,3.0,2.0,0.6666666666666666
2021-03-21 00:00:00,58,2,0.0344827586206897,,,
2021-03-20 00:00:00,88,6,0.0681818181818182,,,
2021-03-19 00:00:00,164,0,0,17.0,14.0,0.8235294117647058
2021-03-18 00:00:00,203,5,0.0246305418719212,3.0,2.0,0.6666666666666666
2021-03-17 00:00:00,196,2,0.0102040816326531,6.0,5.0,0.8333333333333334
2021-03-16 00:00:00,226,10,0.0442477876106195,25.0,13.0,0.52
2021-03-15 00:00:00,191,9,0.0471204188481675,5.0,2.0,0.4
2021-03-14 00:00:00,60,3,0.05,,,
2021-03-13 00:00:00,93,5,0.0537634408602151,19.0,11.0,0.5789473684210528
2021-03-12 00:00:00,195,10,0.0512820512820513,2.0,1.0,0.5
2021-03-11 00:00:00,184,12,0.0652173913043478,22.0,11.0,0.5
2021-03-10 00:00:00,253,11,0.0434782608695652,30.0,16.0,0.5333333333333334
2021-03-09 00:00:00,215,10,0.0465116279069767,4.0,2.0,0.5
2021-03-08 00:00:00,233,12,0.0515021459227468,4.0,2.0,0.5
2021-03-07 00:00:00,65,0,0,,,
2021-03-06 00:00:00,77,4,0.051948051948052,,,
2021-03-05 00:00:00,216,10,0.0462962962962963,15.0,10.0,0.6666666666666666
2021-03-04 00:00:00,241,8,0.033195020746888,20.0,7.0,0.35
2021-03-03 00:00:00,298,22,0.0738255033557047,10.0,5.0,0.5
2021-03-02 00:00:00,251,16,0.0637450199203187,18.0,10.0,0.5555555555555556
2021-03-01 00:00:00,341,27,0.0791788856304985,4.0,4.0,1
2021-02-28 00:00:00,51,2,0.0392156862745098,,,
2021-02-27 00:00:00,106,10,0.0943396226415094,9.0,5.0,0.5555555555555556
2021-02-26 00:00:00,246,15,0.0609756097560976,14.0,5.0,0.3571428571428572
2021-02-25 00:00:00,318,27,0.0849056603773585,4.0,1.0,0.25
2021-02-24 00:00:00,255,25,0.0980392156862745,4.0,1.0,0.25
2021-02-23 00:00:00,277,21,0.075812274368231,8.0,3.0,0.375
2021-02-22 00:00:00,349,37,0.1060171919770774,5.0,1.0,0.2
2021-02-21 00:00:00,37,4,0.1081081081081081,,,
2021-02-20 00:00:00,141,13,0.0921985815602837,1.0,1.0,1
2021-02-19 00:00:00,318,28,0.0880503144654088,4.0,3.0,0.75
2021-02-18 00:00:00,312,28,0.0897435897435898,8.0,3.0,0.375
2021-02-17 00:00:00,338,29,0.0857988165680473,58.0,20.0,0.3448275862068966
2021-02-16 00:00:00,314,26,0.0828025477707006,18.0,8.0,0.4444444444444444
2021-02-15 00:00:00,391,29,0.0741687979539642,10.0,6.0,0.6
2021-02-14 00:00:00,74,7,0.0945945945945946,,,
2021-02-13 00:00:00,163,8,0.049079754601227,,,
2021-02-12 00:00:00,283,31,0.1095406360424028,9.0,3.0,0.3333333333333333
2021-02-11 00:00:00,245,24,0.0979591836734694,34.0,9.0,0.2647058823529412
2021-02-10 00:00:00,329,28,0.0851063829787234,11.0,6.0,0.5454545454545454
2021-02-09 00:00:00,296,29,0.097972972972973,19.0,3.0,0.1578947368421053
2021-02-08 00:00:00,437,39,0.0892448512585812,5.0,2.0,0.4
2021-02-07 00:00:00,67,8,0.1194029850746269,1.0,1.0,1
2021-02-06 00:00:00,153,7,0.0457516339869281,,,
2021-02-05 00:00:00,285,33,0.1157894736842105,6.0,1.0,0.1666666666666667
2021-02-04 00:00:00,345,36,0.1043478260869565,13.0,4.0,0.3076923076923077
2021-02-03 00:00:00,443,46,0.1038374717832957,7.0,4.0,0.5714285714285714
2021-02-02 00:00:00,379,53,0.1398416886543536,7.0,4.0,0.5714285714285714
2021-02-01 00:00:00,514,57,0.1108949416342412,29.0,7.0,0.2413793103448276
2021-01-31 00:00:00,77,16,0.2077922077922078,1.0,0.0,0
2021-01-30 00:00:00,221,19,0.085972850678733,10.0,3.0,0.3
2021-01-29 00:00:00,353,42,0.1189801699716714,8.0,3.0,0.375
2021-01-28 00:00:00,348,41,0.117816091954023,5.0,1.0,0.2
2021-01-27 00:00:00,426,54,0.1267605633802817,10.0,0.0,0
