date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-01-24 00:00:00,1411,227,0.1608788093550673,8.0,4.0,0.5
2021-01-23 00:00:00,1765,336,0.1903682719546742,12.0,5.0,0.4166666666666667
2021-01-22 00:00:00,4108,572,0.1392405063291139,73.0,28.0,0.3835616438356164
2021-01-21 00:00:00,4374,519,0.1186556927297668,90.0,28.0,0.3111111111111111
2021-01-20 00:00:00,3931,588,0.1495802594759603,76.0,16.0,0.2105263157894737
2021-01-19 00:00:00,4038,673,0.1666666666666667,92.0,28.0,0.3043478260869566
2021-01-18 00:00:00,2678,459,0.1713965646004481,73.0,28.0,0.3835616438356164
2021-01-17 00:00:00,1832,356,0.1943231441048035,17.0,6.0,0.3529411764705883
2021-01-16 00:00:00,2394,513,0.2142857142857143,7.0,3.0,0.4285714285714286
2021-01-15 00:00:00,3924,640,0.163098878695209,96.0,33.0,0.34375
2021-01-14 00:00:00,3436,600,0.1746216530849825,82.0,18.0,0.2195121951219512
2021-01-13 00:00:00,3796,689,0.1815068493150685,118.0,23.0,0.1949152542372882
2021-01-12 00:00:00,4224,780,0.1846590909090909,162.0,23.0,0.1419753086419753
2021-01-11 00:00:00,4403,832,0.1889620713150125,172.0,34.0,0.1976744186046512
2021-01-10 00:00:00,2334,519,0.2223650385604113,11.0,3.0,0.2727272727272727
2021-01-09 00:00:00,2737,589,0.2151991231275119,9.0,5.0,0.5555555555555556
2021-01-08 00:00:00,4467,785,0.1757331542422207,191.0,32.0,0.1675392670157068
2021-01-07 00:00:00,4273,910,0.2129651298853265,199.0,32.0,0.1608040201005025
2021-01-06 00:00:00,4608,981,0.212890625,198.0,26.0,0.1313131313131313
2021-01-05 00:00:00,4800,1123,0.2339583333333333,181.0,18.0,0.0994475138121547
2021-01-04 00:00:00,5071,1156,0.2279629264444883,188.0,25.0,0.1329787234042553
2021-01-03 00:00:00,2119,539,0.2543652666352053,3.0,0.0,0
2021-01-02 00:00:00,2499,661,0.2645058023209284,8.0,1.0,0.125
2021-01-01 00:00:00,833,231,0.2773109243697479,2.0,1.0,0.5
2020-12-31 00:00:00,3611,845,0.2340072002215453,50.0,17.0,0.34
2020-12-30 00:00:00,4044,940,0.2324431256181998,74.0,25.0,0.3378378378378379
2020-12-29 00:00:00,3734,876,0.2346009641135512,56.0,16.0,0.2857142857142857
2020-12-28 00:00:00,4694,1009,0.2149552620366425,72.0,24.0,0.3333333333333333
2020-12-27 00:00:00,2311,577,0.2496754651665946,6.0,2.0,0.3333333333333333
2020-12-26 00:00:00,2077,592,0.2850264805007222,5.0,2.0,0.4
2020-12-25 00:00:00,436,120,0.2752293577981652,3.0,0.0,0
2020-12-24 00:00:00,1999,403,0.2016008004002001,26.0,7.0,0.2692307692307692
2020-12-23 00:00:00,3865,672,0.1738680465717982,99.0,26.0,0.2626262626262627
2020-12-22 00:00:00,4662,875,0.1876876876876877,110.0,17.0,0.1545454545454546
2020-12-21 00:00:00,5616,998,0.1777065527065527,169.0,29.0,0.1715976331360947
2020-12-20 00:00:00,1867,376,0.2013926084627745,6.0,0.0,0
2020-12-19 00:00:00,3218,768,0.2386575512740833,14.0,6.0,0.4285714285714286
2020-12-18 00:00:00,4819,882,0.1830255239676282,123.0,17.0,0.1382113821138212
2020-12-17 00:00:00,4401,886,0.2013178822994774,118.0,15.0,0.1271186440677966
2020-12-16 00:00:00,4179,830,0.1986121081598469,111.0,16.0,0.1441441441441442
2020-12-15 00:00:00,3755,699,0.1861517976031958,114.0,16.0,0.1403508771929825
2020-12-14 00:00:00,5758,939,0.1630774574505037,127.0,17.0,0.1338582677165355
2020-12-13 00:00:00,1786,397,0.2222844344904815,9.0,3.0,0.3333333333333333
2020-12-12 00:00:00,1877,464,0.2472029834842835,8.0,2.0,0.25
2020-12-11 00:00:00,4288,777,0.1812033582089552,164.0,22.0,0.1341463414634147
2020-12-10 00:00:00,4823,854,0.1770682148040639,105.0,12.0,0.1142857142857143
2020-12-09 00:00:00,4248,794,0.1869114877589454,112.0,18.0,0.1607142857142857
2020-12-08 00:00:00,4429,745,0.1682095281101829,117.0,19.0,0.1623931623931624
2020-12-07 00:00:00,4908,801,0.1632029339853301,117.0,10.0,0.0854700854700855
2020-12-06 00:00:00,1582,374,0.236409608091024,5.0,1.0,0.2
2020-12-05 00:00:00,2034,479,0.2354965585054081,9.0,3.0,0.3333333333333333
2020-12-04 00:00:00,4071,716,0.1758781626136085,141.0,21.0,0.148936170212766
2020-12-03 00:00:00,3774,682,0.1807101218865925,121.0,10.0,0.0826446280991736
2020-12-02 00:00:00,3453,642,0.1859252823631625,134.0,24.0,0.1791044776119403
2020-12-01 00:00:00,3401,614,0.1805351367244928,126.0,14.0,0.1111111111111111
2020-11-30 00:00:00,3801,679,0.1786372007366483,153.0,18.0,0.1176470588235294
2020-11-29 00:00:00,1565,309,0.197444089456869,37.0,3.0,0.0810810810810811
2020-11-28 00:00:00,1734,324,0.1868512110726644,44.0,3.0,0.0681818181818182
2020-11-27 00:00:00,1843,357,0.1937059142702116,43.0,4.0,0.0930232558139535
2020-11-26 00:00:00,513,99,0.1929824561403509,13.0,2.0,0.1538461538461539
2020-11-25 00:00:00,3386,432,0.1275841701122268,144.0,15.0,0.1041666666666667
2020-11-24 00:00:00,3393,439,0.1293840259357501,93.0,8.0,0.0860215053763441
2020-11-23 00:00:00,4336,572,0.1319188191881919,121.0,17.0,0.1404958677685951
2020-11-22 00:00:00,1480,192,0.1297297297297297,20.0,2.0,0.1
2020-11-21 00:00:00,1783,237,0.1329220415030847,48.0,4.0,0.0833333333333333
2020-11-20 00:00:00,3482,385,0.1105686387133831,139.0,11.0,0.079136690647482
2020-11-19 00:00:00,3422,418,0.1221507890122735,121.0,11.0,0.0909090909090909
2020-11-18 00:00:00,3197,382,0.1194870190803879,104.0,8.0,0.0769230769230769
2020-11-17 00:00:00,3154,336,0.1065313887127457,150.0,15.0,0.1
2020-11-16 00:00:00,2871,378,0.1316614420062696,165.0,11.0,0.0666666666666667
2020-11-15 00:00:00,1694,188,0.1109799291617473,81.0,3.0,0.037037037037037
2020-11-14 00:00:00,1882,229,0.1216790648246546,42.0,6.0,0.1428571428571429
2020-11-13 00:00:00,2827,215,0.0760523523169438,176.0,4.0,0.0227272727272727
2020-11-12 00:00:00,2645,255,0.0964083175803403,156.0,13.0,0.0833333333333333
2020-11-11 00:00:00,1604,171,0.1066084788029925,49.0,7.0,0.1428571428571429
2020-11-10 00:00:00,2367,232,0.09801436417406,138.0,10.0,0.072463768115942
2020-11-09 00:00:00,2523,223,0.0883868410622275,117.0,6.0,0.0512820512820513
2020-11-08 00:00:00,1222,115,0.0941080196399345,46.0,2.0,0.0434782608695652
2020-11-07 00:00:00,1349,164,0.1215715344699778,66.0,5.0,0.0757575757575758
2020-11-06 00:00:00,2562,203,0.0792349726775956,117.0,12.0,0.1025641025641026
2020-11-05 00:00:00,2361,237,0.1003811944091487,107.0,6.0,0.0560747663551402
2020-11-04 00:00:00,2301,229,0.0995219469795741,66.0,12.0,0.1818181818181818
2020-11-03 00:00:00,2160,162,0.075,82.0,4.0,0.0487804878048781
2020-11-02 00:00:00,2178,200,0.0918273645546373,82.0,8.0,0.0975609756097561
2020-11-01 00:00:00,903,70,0.0775193798449612,57.0,2.0,0.0350877192982456
2020-10-31 00:00:00,1045,78,0.0746411483253589,56.0,2.0,0.0357142857142857
2020-10-30 00:00:00,2126,171,0.0804327375352775,168.0,7.0,0.0416666666666667
2020-10-29 00:00:00,1998,128,0.0640640640640641,77.0,7.0,0.0909090909090909
2020-10-28 00:00:00,1766,133,0.0753114382785957,69.0,3.0,0.0434782608695652
2020-10-27 00:00:00,1869,134,0.0716960941680043,102.0,7.0,0.0686274509803922
2020-10-26 00:00:00,1726,100,0.0579374275782155,146.0,15.0,0.1027397260273973
2020-10-25 00:00:00,671,44,0.0655737704918033,65.0,3.0,0.0461538461538462
2020-10-24 00:00:00,814,74,0.0909090909090909,65.0,5.0,0.0769230769230769
2020-10-23 00:00:00,1806,102,0.0564784053156146,135.0,8.0,0.0592592592592593
2020-10-22 00:00:00,1911,141,0.0737833594976452,106.0,12.0,0.1132075471698113
2020-10-21 00:00:00,1653,108,0.0653357531760436,44.0,5.0,0.1136363636363636
2020-10-20 00:00:00,1706,91,0.0533411488862837,144.0,7.0,0.0486111111111111
2020-10-19 00:00:00,1554,84,0.0540540540540541,124.0,12.0,0.0967741935483871
2020-10-18 00:00:00,725,45,0.0620689655172414,51.0,3.0,0.0588235294117647
2020-10-17 00:00:00,747,43,0.0575635876840696,69.0,2.0,0.0289855072463768
2020-10-16 00:00:00,1315,49,0.0372623574144487,138.0,5.0,0.036231884057971
2020-10-15 00:00:00,1414,49,0.0346534653465347,106.0,7.0,0.0660377358490566
2020-10-14 00:00:00,1528,62,0.0405759162303665,105.0,10.0,0.0952380952380952
2020-10-13 00:00:00,1326,44,0.0331825037707391,112.0,5.0,0.0446428571428571
2020-10-12 00:00:00,1968,63,0.0320121951219512,144.0,12.0,0.0833333333333333
2020-10-11 00:00:00,794,50,0.0629722921914358,50.0,4.0,0.08
2020-10-10 00:00:00,867,34,0.0392156862745098,69.0,0.0,0
2020-10-09 00:00:00,1612,46,0.0285359801488834,181.0,16.0,0.0883977900552486
2020-10-08 00:00:00,1381,39,0.0282404055032585,116.0,14.0,0.1206896551724138
2020-10-07 00:00:00,1710,49,0.0286549707602339,88.0,8.0,0.0909090909090909
2020-10-06 00:00:00,1636,49,0.0299511002444988,177.0,10.0,0.0564971751412429
2020-10-05 00:00:00,1745,70,0.0401146131805158,172.0,12.0,0.0697674418604651
2020-10-04 00:00:00,583,27,0.0463121783876501,33.0,0.0,0
2020-10-03 00:00:00,588,26,0.0442176870748299,64.0,1.0,0.015625
2020-10-02 00:00:00,1650,51,0.0309090909090909,155.0,7.0,0.0451612903225806
2020-10-01 00:00:00,1745,74,0.0424068767908309,134.0,8.0,0.0597014925373134
2020-09-30 00:00:00,1351,43,0.0318282753515914,85.0,5.0,0.0588235294117647
2020-09-29 00:00:00,1343,37,0.0275502606105733,154.0,17.0,0.1103896103896104
2020-09-28 00:00:00,1476,62,0.0420054200542005,184.0,17.0,0.0923913043478261
2020-09-27 00:00:00,488,13,0.0266393442622951,64.0,5.0,0.078125
2020-09-26 00:00:00,487,19,0.0390143737166324,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1619,42,0.0259419394688079,207.0,8.0,0.0386473429951691
2020-09-24 00:00:00,1405,41,0.0291814946619217,141.0,6.0,0.0425531914893617
2020-09-23 00:00:00,1554,61,0.0392535392535393,135.0,8.0,0.0592592592592593
2020-09-22 00:00:00,1706,65,0.0381008206330598,167.0,11.0,0.0658682634730539
2020-09-21 00:00:00,1911,127,0.0664573521716379,229.0,12.0,0.0524017467248908
2020-09-20 00:00:00,482,26,0.053941908713693,48.0,4.0,0.0833333333333333
2020-09-19 00:00:00,427,12,0.0281030444964871,45.0,5.0,0.1111111111111111
2020-09-18 00:00:00,1707,103,0.0603397773872291,197.0,12.0,0.0609137055837564
2020-09-17 00:00:00,1141,65,0.0569675723049956,136.0,13.0,0.0955882352941176
2020-09-16 00:00:00,1358,111,0.0817378497790869,110.0,11.0,0.1
2020-09-15 00:00:00,1394,104,0.0746054519368723,138.0,9.0,0.0652173913043478
2020-09-14 00:00:00,1480,71,0.047972972972973,172.0,6.0,0.0348837209302326
2020-09-13 00:00:00,432,20,0.0462962962962963,41.0,1.0,0.024390243902439
2020-09-12 00:00:00,603,66,0.109452736318408,64.0,3.0,0.046875
2020-09-11 00:00:00,1057,57,0.053926206244087,199.0,8.0,0.0402010050251256
2020-09-10 00:00:00,1285,74,0.0575875486381323,158.0,12.0,0.0759493670886076
2020-09-09 00:00:00,1329,88,0.0662151993980436,140.0,17.0,0.1214285714285714
2020-09-08 00:00:00,1534,141,0.0919165580182529,189.0,11.0,0.0582010582010582
2020-09-07 00:00:00,308,13,0.0422077922077922,64.0,1.0,0.015625
2020-09-06 00:00:00,371,15,0.0404312668463612,48.0,5.0,0.1041666666666667
2020-09-05 00:00:00,356,21,0.0589887640449438,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1359,59,0.0434142752023547,219.0,11.0,0.0502283105022831
2020-09-03 00:00:00,1393,81,0.0581478822684853,131.0,10.0,0.0763358778625954
2020-09-02 00:00:00,1469,112,0.0762423417290674,87.0,8.0,0.0919540229885058
2020-09-01 00:00:00,1313,80,0.0609291698400609,136.0,11.0,0.0808823529411765
2020-08-31 00:00:00,1326,74,0.0558069381598793,153.0,12.0,0.0784313725490196
2020-08-30 00:00:00,430,15,0.0348837209302326,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,470,25,0.0531914893617021,64.0,3.0,0.046875
2020-08-28 00:00:00,1283,59,0.0459859703819174,173.0,12.0,0.069364161849711
2020-08-27 00:00:00,1195,47,0.0393305439330544,118.0,13.0,0.1101694915254237
2020-08-26 00:00:00,1705,67,0.0392961876832845,112.0,10.0,0.0892857142857143
2020-08-25 00:00:00,1336,62,0.0464071856287425,147.0,13.0,0.0884353741496599
2020-08-24 00:00:00,1594,63,0.0395232120451694,148.0,16.0,0.1081081081081081
2020-08-23 00:00:00,508,22,0.0433070866141732,53.0,5.0,0.0943396226415094
2020-08-22 00:00:00,971,27,0.0278063851699279,66.0,8.0,0.1212121212121212
2020-08-21 00:00:00,2228,54,0.0242369838420108,194.0,8.0,0.0412371134020619
2020-08-20 00:00:00,2121,43,0.0202734559170203,172.0,17.0,0.0988372093023256
2020-08-19 00:00:00,2110,79,0.0374407582938389,134.0,8.0,0.0597014925373134
2020-08-18 00:00:00,1629,72,0.0441988950276243,198.0,20.0,0.101010101010101
2020-08-17 00:00:00,1881,71,0.037745879851143,220.0,28.0,0.1272727272727273
2020-08-16 00:00:00,1121,23,0.0205173951828724,65.0,1.0,0.0153846153846154
2020-08-15 00:00:00,1131,49,0.0433244916003537,84.0,5.0,0.0595238095238095
2020-08-14 00:00:00,2224,65,0.029226618705036,253.0,17.0,0.0671936758893281
2020-08-13 00:00:00,1407,82,0.0582800284292822,180.0,19.0,0.1055555555555556
2020-08-12 00:00:00,1338,88,0.0657698056801196,148.0,8.0,0.0540540540540541
2020-08-11 00:00:00,1662,96,0.0577617328519856,204.0,17.0,0.0833333333333333
2020-08-10 00:00:00,1841,117,0.0635524171645845,245.0,17.0,0.0693877551020408
2020-08-09 00:00:00,816,46,0.0563725490196079,62.0,7.0,0.1129032258064516
2020-08-08 00:00:00,774,64,0.082687338501292,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1321,57,0.0431491294473883,280.0,21.0,0.075
2020-08-06 00:00:00,1279,98,0.0766223612197029,452.0,30.0,0.0663716814159292
2020-08-05 00:00:00,1324,93,0.0702416918429003,294.0,20.0,0.0680272108843538
2020-08-04 00:00:00,1301,85,0.0653343581860108,306.0,17.0,0.0555555555555556
2020-08-03 00:00:00,1408,129,0.0916193181818182,281.0,16.0,0.0569395017793594
2020-08-02 00:00:00,475,35,0.0736842105263158,49.0,3.0,0.0612244897959184
2020-08-01 00:00:00,912,85,0.0932017543859649,88.0,2.0,0.0227272727272727
2020-07-31 00:00:00,1397,100,0.0715819613457409,380.0,35.0,0.0921052631578947
2020-07-30 00:00:00,1233,147,0.1192214111922141,358.0,17.0,0.0474860335195531
2020-07-29 00:00:00,1315,125,0.0950570342205323,334.0,18.0,0.0538922155688623
2020-07-28 00:00:00,1251,123,0.0983213429256595,456.0,32.0,0.0701754385964912
2020-07-27 00:00:00,1397,141,0.1009305654974946,485.0,20.0,0.0412371134020619
2020-07-26 00:00:00,526,49,0.0931558935361217,43.0,1.0,0.0232558139534884
2020-07-25 00:00:00,926,119,0.1285097192224622,77.0,2.0,0.025974025974026
2020-07-24 00:00:00,1352,127,0.0939349112426036,486.0,21.0,0.0432098765432099
2020-07-23 00:00:00,1310,151,0.1152671755725191,400.0,24.0,0.06
2020-07-22 00:00:00,1634,137,0.083843329253366,402.0,29.0,0.0721393034825871
2020-07-21 00:00:00,1626,189,0.1162361623616236,494.0,21.0,0.0425101214574899
2020-07-20 00:00:00,1552,172,0.1108247422680412,484.0,31.0,0.0640495867768595
2020-07-19 00:00:00,580,64,0.1103448275862069,47.0,4.0,0.0851063829787234
2020-07-18 00:00:00,1050,119,0.1133333333333333,64.0,3.0,0.046875
2020-07-17 00:00:00,1640,168,0.1024390243902439,244.0,19.0,0.0778688524590164
2020-07-16 00:00:00,1758,194,0.1103526734926052,185.0,23.0,0.1243243243243243
2020-07-15 00:00:00,1846,208,0.1126760563380282,170.0,24.0,0.1411764705882353
2020-07-14 00:00:00,1979,285,0.1440121273370389,216.0,24.0,0.1111111111111111
2020-07-13 00:00:00,1786,228,0.1276595744680851,233.0,15.0,0.0643776824034335
2020-07-12 00:00:00,701,95,0.1355206847360913,78.0,6.0,0.0769230769230769
2020-07-11 00:00:00,1151,166,0.1442224152910513,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2022,272,0.1345202769535114,261.0,20.0,0.0766283524904215
2020-07-09 00:00:00,2077,251,0.1208473760231103,176.0,16.0,0.0909090909090909
2020-07-08 00:00:00,2283,291,0.1274638633377135,173.0,15.0,0.0867052023121387
2020-07-07 00:00:00,2347,337,0.1435875585854282,238.0,12.0,0.0504201680672269
2020-07-06 00:00:00,2299,337,0.1465854719443236,222.0,11.0,0.0495495495495496
2020-07-05 00:00:00,901,162,0.1798002219755827,70.0,3.0,0.0428571428571429
2020-07-04 00:00:00,635,132,0.2078740157480315,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1435,207,0.1442508710801394,79.0,2.0,0.0253164556962025
2020-07-02 00:00:00,2439,371,0.1521115211152112,248.0,17.0,0.0685483870967742
2020-07-01 00:00:00,2521,375,0.1487504958349861,232.0,14.0,0.0603448275862069
2020-06-30 00:00:00,2145,357,0.1664335664335665,280.0,16.0,0.0571428571428571
2020-06-29 00:00:00,2161,343,0.1587228135122628,308.0,11.0,0.0357142857142857
2020-06-28 00:00:00,846,142,0.1678486997635934,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1247,230,0.1844426623897354,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1703,246,0.1444509688784498,322.0,11.0,0.0341614906832298
2020-06-25 00:00:00,2209,308,0.139429606156632,242.0,12.0,0.0495867768595041
2020-06-24 00:00:00,1891,247,0.130618720253834,234.0,10.0,0.0427350427350427
2020-06-23 00:00:00,2071,322,0.1554804442298407,404.0,64.0,0.1584158415841584
2020-06-22 00:00:00,1933,272,0.140713916192447,278.0,8.0,0.0287769784172662
2020-06-21 00:00:00,1048,176,0.1679389312977099,75.0,0.0,0
2020-06-20 00:00:00,1328,239,0.1799698795180723,83.0,4.0,0.0481927710843374
2020-06-19 00:00:00,1965,283,0.1440203562340967,351.0,15.0,0.0427350427350427
2020-06-18 00:00:00,1801,260,0.1443642420877291,244.0,11.0,0.0450819672131148
2020-06-17 00:00:00,1569,242,0.154238368387508,214.0,10.0,0.0467289719626168
2020-06-16 00:00:00,1719,208,0.121000581733566,297.0,5.0,0.0168350168350168
2020-06-15 00:00:00,1743,229,0.1313826735513483,417.0,12.0,0.0287769784172662
2020-06-14 00:00:00,736,96,0.1304347826086957,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,848,153,0.1804245283018868,122.0,3.0,0.0245901639344262
2020-06-12 00:00:00,1247,157,0.1259021651964716,317.0,8.0,0.0252365930599369
2020-06-11 00:00:00,1112,121,0.1088129496402878,253.0,5.0,0.0197628458498024
2020-06-10 00:00:00,1231,152,0.123476848090983,448.0,21.0,0.046875
2020-06-09 00:00:00,1240,158,0.1274193548387097,340.0,11.0,0.0323529411764706
2020-06-08 00:00:00,1242,119,0.0958132045088567,469.0,36.0,0.0767590618336887
2020-06-07 00:00:00,496,67,0.1350806451612903,78.0,1.0,0.0128205128205128
2020-06-06 00:00:00,628,87,0.1385350318471338,266.0,7.0,0.0263157894736842
2020-06-05 00:00:00,1349,105,0.0778354336545589,306.0,5.0,0.0163398692810458
2020-06-04 00:00:00,1205,110,0.0912863070539419,415.0,41.0,0.0987951807228916
2020-06-03 00:00:00,1048,98,0.0935114503816794,443.0,12.0,0.0270880361173815
2020-06-02 00:00:00,945,82,0.0867724867724868,313.0,5.0,0.0159744408945687
2020-06-01 00:00:00,1115,66,0.0591928251121076,446.0,8.0,0.0179372197309417
2020-05-31 00:00:00,423,34,0.0803782505910166,77.0,1.0,0.012987012987013
2020-05-30 00:00:00,1271,105,0.0826121164437451,113.0,2.0,0.0176991150442478
2020-05-29 00:00:00,1019,62,0.0608439646712463,419.0,17.0,0.0405727923627685
2020-05-28 00:00:00,950,59,0.0621052631578947,345.0,14.0,0.0405797101449275
2020-05-27 00:00:00,811,60,0.0739827373612824,490.0,28.0,0.0571428571428571
2020-05-26 00:00:00,885,54,0.0610169491525424,388.0,11.0,0.0283505154639175
2020-05-25 00:00:00,357,36,0.1008403361344538,66.0,1.0,0.0151515151515152
2020-05-24 00:00:00,433,32,0.0739030023094688,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,484,36,0.0743801652892562,107.0,1.0,0.0093457943925234
2020-05-22 00:00:00,754,36,0.0477453580901857,328.0,7.0,0.0213414634146341
2020-05-21 00:00:00,647,25,0.0386398763523957,322.0,4.0,0.0124223602484472
2020-05-20 00:00:00,631,28,0.0443740095087163,363.0,9.0,0.0247933884297521
