date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-11-15 00:00:00,147,38,0.2585034013605443,2.0,1.0,0.5
2020-11-14 00:00:00,122,26,0.2131147540983607,1.0,0.0,0
2020-11-13 00:00:00,655,162,0.2473282442748092,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,638,140,0.219435736677116,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,390,79,0.2025641025641026,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,695,146,0.2100719424460432,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,753,144,0.1912350597609562,20.0,11.0,0.55
2020-11-08 00:00:00,140,40,0.2857142857142857,,,
2020-11-07 00:00:00,96,20,0.2083333333333334,1.0,0.0,0
2020-11-06 00:00:00,651,116,0.1781874039938556,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,479,77,0.1607515657620042,16.0,1.0,0.0625
2020-11-04 00:00:00,502,99,0.1972111553784861,10.0,3.0,0.3
2020-11-03 00:00:00,452,66,0.1460176991150443,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,446,66,0.1479820627802691,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,81,12,0.1481481481481482,3.0,0.0,0
2020-10-31 00:00:00,105,13,0.1238095238095238,2.0,1.0,0.5
2020-10-30 00:00:00,394,57,0.1446700507614213,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,428,60,0.1401869158878505,15.0,6.0,0.4
2020-10-28 00:00:00,304,50,0.1644736842105263,5.0,1.0,0.2
2020-10-27 00:00:00,320,41,0.128125,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,314,40,0.1273885350318471,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,78,11,0.141025641025641,,,
2020-10-24 00:00:00,285,14,0.0491228070175439,2.0,0.0,0
2020-10-23 00:00:00,434,42,0.0967741935483871,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,360,55,0.1527777777777778,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,407,44,0.1081081081081081,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,377,36,0.0954907161803714,18.0,9.0,0.5
2020-10-19 00:00:00,319,52,0.1630094043887147,10.0,3.0,0.3
2020-10-18 00:00:00,85,12,0.1411764705882353,,,
2020-10-17 00:00:00,531,20,0.0376647834274953,32.0,2.0,0.0625
2020-10-16 00:00:00,273,31,0.1135531135531136,59.0,6.0,0.1016949152542373
2020-10-15 00:00:00,467,46,0.0985010706638116,66.0,6.0,0.0909090909090909
2020-10-14 00:00:00,274,25,0.0912408759124088,27.0,9.0,0.3333333333333333
2020-10-13 00:00:00,297,23,0.0774410774410774,40.0,8.0,0.2
2020-10-12 00:00:00,294,33,0.1122448979591837,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,65,10,0.1538461538461539,5.0,1.0,0.2
2020-10-09 00:00:00,307,34,0.1107491856677524,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,281,19,0.0676156583629893,10.0,4.0,0.4
2020-10-07 00:00:00,237,36,0.1518987341772152,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,270,19,0.0703703703703704,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,294,22,0.0748299319727891,8.0,1.0,0.125
2020-10-04 00:00:00,56,4,0.0714285714285714,1.0,0.0,0
2020-10-03 00:00:00,55,8,0.1454545454545455,3.0,0.0,0
2020-10-02 00:00:00,214,18,0.0841121495327103,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,226,15,0.0663716814159292,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,197,14,0.0710659898477157,8.0,3.0,0.375
2020-09-29 00:00:00,280,21,0.075,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,264,36,0.1363636363636364,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,40,5,0.125,1.0,1.0,1
2020-09-26 00:00:00,44,1,0.0227272727272727,1.0,0.0,0
2020-09-25 00:00:00,196,18,0.0918367346938776,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,265,11,0.0415094339622642,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,194,12,0.0618556701030928,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,229,15,0.0655021834061135,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,279,14,0.0501792114695341,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,16,1,0.0625,1.0,0.0,0
2020-09-18 00:00:00,271,18,0.0664206642066421,7.0,0.0,0
2020-09-17 00:00:00,302,20,0.0662251655629139,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,197,19,0.0964467005076142,15.0,3.0,0.2
2020-09-15 00:00:00,426,18,0.0422535211267606,18.0,5.0,0.2777777777777778
2020-09-14 00:00:00,205,19,0.0926829268292683,5.0,1.0,0.2
2020-09-13 00:00:00,35,5,0.1428571428571429,,,
2020-09-12 00:00:00,37,4,0.1081081081081081,,,
2020-09-11 00:00:00,338,19,0.0562130177514793,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,292,12,0.0410958904109589,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,191,9,0.0471204188481675,15.0,6.0,0.4
2020-09-08 00:00:00,297,19,0.063973063973064,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,45,3,0.0666666666666667,2.0,0.0,0
2020-09-06 00:00:00,32,3,0.09375,1.0,0.0,0
2020-09-05 00:00:00,68,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,188,6,0.0319148936170213,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,226,18,0.079646017699115,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,150,14,0.0933333333333333,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,256,11,0.04296875,16.0,6.0,0.375
2020-08-31 00:00:00,198,22,0.1111111111111111,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,73,6,0.0821917808219178,1.0,0.0,0
2020-08-29 00:00:00,45,2,0.0444444444444444,3.0,0.0,0
2020-08-28 00:00:00,192,21,0.109375,16.0,3.0,0.1875
2020-08-27 00:00:00,212,20,0.0943396226415094,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,284,37,0.1302816901408451,20.0,5.0,0.25
2020-08-25 00:00:00,183,22,0.1202185792349727,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,331,32,0.0966767371601209,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,44,1,0.0227272727272727,2.0,1.0,0.5
2020-08-21 00:00:00,246,16,0.0650406504065041,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,338,19,0.0562130177514793,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,353,19,0.0538243626062323,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2774,32,0.0115356885364095,30.0,12.0,0.4
2020-08-17 00:00:00,2463,47,0.0190824198132359,24.0,6.0,0.25
2020-08-16 00:00:00,45,5,0.1111111111111111,4.0,1.0,0.25
2020-08-15 00:00:00,255,6,0.0235294117647059,,,
2020-08-14 00:00:00,496,25,0.0504032258064516,78.0,23.0,0.2948717948717949
2020-08-13 00:00:00,493,24,0.0486815415821501,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,493,29,0.0588235294117647,121.0,24.0,0.1983471074380165
2020-08-11 00:00:00,534,59,0.1104868913857678,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,397,46,0.1158690176322418,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,45,6,0.1333333333333333,5.0,2.0,0.4
2020-08-08 00:00:00,40,6,0.15,4.0,2.0,0.5
2020-08-07 00:00:00,300,58,0.1933333333333333,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,273,30,0.1098901098901099,25.0,10.0,0.4
2020-08-05 00:00:00,269,39,0.1449814126394052,29.0,9.0,0.3103448275862069
2020-08-04 00:00:00,330,54,0.1636363636363636,31.0,9.0,0.2903225806451613
2020-08-03 00:00:00,423,72,0.1702127659574468,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,50,4,0.08,3.0,0.0,0
2020-08-01 00:00:00,42,9,0.2142857142857143,2.0,0.0,0
2020-07-31 00:00:00,319,36,0.1128526645768025,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,359,65,0.181058495821727,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,301,55,0.1827242524916944,32.0,16.0,0.5
2020-07-28 00:00:00,447,94,0.2102908277404922,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,385,66,0.1714285714285714,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67,19,0.2835820895522388,,,
2020-07-25 00:00:00,161,41,0.2546583850931677,2.0,2.0,1
2020-07-24 00:00:00,368,60,0.1630434782608696,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,440,78,0.1772727272727273,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,445,93,0.2089887640449438,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,446,80,0.179372197309417,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,558,99,0.1774193548387097,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,81,11,0.1358024691358025,2.0,2.0,1
2020-07-18 00:00:00,64,9,0.140625,1.0,1.0,1
2020-07-17 00:00:00,415,66,0.1590361445783133,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,609,144,0.2364532019704434,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,548,139,0.2536496350364964,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,579,144,0.2487046632124353,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,679,148,0.2179675994108984,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,99,29,0.292929292929293,4.0,2.0,0.5
2020-07-11 00:00:00,63,16,0.253968253968254,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,522,122,0.2337164750957855,40.0,6.0,0.15
2020-07-09 00:00:00,639,141,0.2206572769953052,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,921,191,0.2073832790445169,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,863,188,0.2178447276940904,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,645,169,0.262015503875969,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,98,27,0.2755102040816327,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,156,45,0.2884615384615385,3.0,0.0,0
2020-07-02 00:00:00,673,150,0.2228826151560179,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,613,133,0.2169657422512235,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,898,213,0.2371937639198219,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1004,277,0.2758964143426295,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,99,22,0.2222222222222222,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,1029,229,0.2225461613216715,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,876,210,0.2397260273972603,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1164,263,0.2259450171821306,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,621,160,0.2576489533011272,119.0,19.0,0.1596638655462185
2020-06-22 00:00:00,842,247,0.2933491686460808,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,52,19,0.3653846153846154,4.0,3.0,0.75
2020-06-20 00:00:00,380,97,0.2552631578947369,2.0,0.0,0
2020-06-19 00:00:00,894,180,0.2013422818791946,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1440,248,0.1722222222222222,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1239,254,0.2050040355125101,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,389,55,0.141388174807198,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1129,220,0.1948627103631532,28.0,0.0,0
2020-06-14 00:00:00,53,15,0.2830188679245283,2.0,0.0,0
2020-06-13 00:00:00,1304,226,0.1733128834355828,,,
2020-06-12 00:00:00,1009,157,0.155599603567889,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1032,145,0.1405038759689923,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,871,172,0.1974741676234214,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,847,179,0.2113341204250295,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,982,180,0.1832993890020367,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,38,15,0.3947368421052632,3.0,0.0,0
2020-06-06 00:00:00,89,25,0.2808988764044944,2.0,2.0,1
2020-06-05 00:00:00,792,150,0.1893939393939394,72.0,0.0,0
2020-06-04 00:00:00,747,144,0.1927710843373494,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,912,157,0.1721491228070176,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,910,153,0.1681318681318682,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,839,154,0.1835518474374255,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,618,114,0.1844660194174757,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,680,93,0.136764705882353,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,741,161,0.2172739541160594,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,405,68,0.1679012345679012,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33,20,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,358,38,0.1061452513966481,6.0,0.0,0
2020-05-22 00:00:00,461,62,0.1344902386117137,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,521,89,0.1708253358925144,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,323,63,0.195046439628483,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,250,35,0.14,111.0,3.0,0.027027027027027
2020-05-18 00:00:00,289,40,0.1384083044982699,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,820,69,0.0841463414634146,1.0,0.0,0
2020-05-15 00:00:00,405,34,0.0839506172839506,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,168,24,0.1428571428571429,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,208,23,0.1105769230769231,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,156,20,0.1282051282051282,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,136,15,0.1102941176470588,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,752,47,0.0625,4.0,1.0,0.25
2020-05-08 00:00:00,62,11,0.1774193548387097,147.0,1.0,0.0068027210884354
2020-05-07 00:00:00,72,6,0.0833333333333333,189.0,1.0,0.0052910052910053
2020-05-06 00:00:00,59,13,0.2203389830508475,121.0,2.0,0.0165289256198347
2020-05-05 00:00:00,62,6,0.0967741935483871,193.0,2.0,0.0103626943005181
2020-05-04 00:00:00,61,11,0.180327868852459,217.0,2.0,0.0092165898617512
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,265,10,0.0377358490566038,,,
2020-05-01 00:00:00,28,3,0.1071428571428571,32.0,1.0,0.03125
2020-04-30 00:00:00,11,2,0.1818181818181818,20.0,1.0,0.05
2020-04-29 00:00:00,35,4,0.1142857142857143,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,20,2,0.1,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,16,2,0.125,,,
2020-04-20 00:00:00,26,9,0.3461538461538462,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,24,3,0.125,,,
2020-04-16 00:00:00,20,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,28,0,0,,,
2020-04-09 00:00:00,30,0,0,,,
2020-04-08 00:00:00,21,2,0.0952380952380952,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,18,1,0.0555555555555556,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,22,0,0,,,
2020-04-02 00:00:00,20,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,16,0,0,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,15,1,0.0666666666666667,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
