date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-12-09 00:00:00,1,0,0,,,
2020-12-08 00:00:00,185,42,0.2270270270270271,,,
2020-12-07 00:00:00,579,94,0.1623488773747841,19.0,1.0,0.0526315789473684
2020-12-06 00:00:00,264,75,0.2840909090909091,2.0,2.0,1
2020-12-05 00:00:00,241,69,0.2863070539419087,50.0,0.0,0
2020-12-04 00:00:00,752,130,0.1728723404255319,102.0,6.0,0.0588235294117647
2020-12-03 00:00:00,727,147,0.2022008253094911,29.0,4.0,0.1379310344827586
2020-12-02 00:00:00,766,163,0.2127937336814622,19.0,0.0,0
2020-12-01 00:00:00,733,155,0.2114597544338336,23.0,1.0,0.0434782608695652
2020-11-30 00:00:00,907,221,0.2436604189636163,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,286,75,0.2622377622377623,4.0,0.0,0
2020-11-28 00:00:00,346,98,0.2832369942196532,2.0,0.0,0
2020-11-27 00:00:00,438,105,0.2397260273972603,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,81,22,0.2716049382716049,1.0,1.0,1
2020-11-25 00:00:00,724,147,0.2030386740331492,27.0,7.0,0.2592592592592593
2020-11-24 00:00:00,793,147,0.1853720050441362,59.0,3.0,0.0508474576271187
2020-11-23 00:00:00,857,153,0.1785297549591599,20.0,2.0,0.1
2020-11-22 00:00:00,240,48,0.2,1.0,0.0,0
2020-11-21 00:00:00,354,62,0.1751412429378531,38.0,3.0,0.0789473684210526
2020-11-20 00:00:00,803,130,0.161892901618929,63.0,4.0,0.0634920634920635
2020-11-19 00:00:00,728,119,0.1634615384615385,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,654,94,0.1437308868501529,9.0,3.0,0.3333333333333333
2020-11-17 00:00:00,711,108,0.1518987341772152,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,640,108,0.16875,20.0,0.0,0
2020-11-15 00:00:00,230,50,0.2173913043478261,,,
2020-11-14 00:00:00,238,38,0.1596638655462185,5.0,0.0,0
2020-11-13 00:00:00,567,76,0.1340388007054674,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,571,62,0.1085814360770578,15.0,3.0,0.2
2020-11-11 00:00:00,303,47,0.1551155115511551,16.0,2.0,0.125
2020-11-10 00:00:00,484,74,0.1528925619834711,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,448,56,0.125,20.0,1.0,0.05
2020-11-08 00:00:00,160,19,0.11875,3.0,0.0,0
2020-11-07 00:00:00,211,14,0.0663507109004739,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,483,38,0.0786749482401656,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,478,41,0.0857740585774059,19.0,2.0,0.1052631578947368
2020-11-04 00:00:00,403,43,0.1066997518610422,25.0,1.0,0.04
2020-11-03 00:00:00,419,36,0.0859188544152745,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,505,24,0.0475247524752475,23.0,3.0,0.1304347826086957
2020-11-01 00:00:00,136,8,0.0588235294117647,,,
2020-10-31 00:00:00,120,10,0.0833333333333333,35.0,0.0,0
2020-10-30 00:00:00,315,13,0.0412698412698413,70.0,1.0,0.0142857142857143
2020-10-29 00:00:00,363,16,0.0440771349862259,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,318,14,0.0440251572327044,75.0,5.0,0.0666666666666667
2020-10-27 00:00:00,346,15,0.0433526011560694,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,343,16,0.0466472303206997,21.0,0.0,0
2020-10-25 00:00:00,84,10,0.1190476190476191,,,
2020-10-24 00:00:00,103,8,0.0776699029126214,44.0,0.0,0
2020-10-23 00:00:00,290,14,0.0482758620689655,154.0,3.0,0.0194805194805195
2020-10-22 00:00:00,251,11,0.0438247011952191,22.0,2.0,0.0909090909090909
2020-10-21 00:00:00,279,21,0.0752688172043011,66.0,4.0,0.0606060606060606
2020-10-20 00:00:00,301,7,0.0232558139534884,16.0,1.0,0.0625
2020-10-19 00:00:00,245,18,0.0734693877551021,19.0,1.0,0.0526315789473684
2020-10-18 00:00:00,89,4,0.0449438202247191,3.0,0.0,0
2020-10-17 00:00:00,110,9,0.0818181818181818,56.0,1.0,0.0178571428571429
2020-10-16 00:00:00,226,15,0.0663716814159292,20.0,2.0,0.1
2020-10-15 00:00:00,205,4,0.0195121951219512,59.0,1.0,0.0169491525423729
2020-10-14 00:00:00,258,5,0.0193798449612403,85.0,4.0,0.0470588235294118
2020-10-13 00:00:00,196,5,0.0255102040816327,21.0,1.0,0.0476190476190476
2020-10-12 00:00:00,260,9,0.0346153846153846,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,85,3,0.0352941176470588,1.0,0.0,0
2020-10-10 00:00:00,107,2,0.0186915887850467,1.0,0.0,0
2020-10-09 00:00:00,229,10,0.0436681222707424,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,244,6,0.0245901639344262,25.0,5.0,0.2
2020-10-07 00:00:00,275,10,0.0363636363636364,14.0,1.0,0.0714285714285714
2020-10-06 00:00:00,314,11,0.035031847133758,18.0,0.0,0
2020-10-05 00:00:00,370,8,0.0216216216216216,24.0,1.0,0.0416666666666667
2020-10-04 00:00:00,108,6,0.0555555555555556,3.0,0.0,0
2020-10-03 00:00:00,94,3,0.0319148936170213,58.0,0.0,0
2020-10-02 00:00:00,303,9,0.0297029702970297,41.0,2.0,0.0487804878048781
2020-10-01 00:00:00,295,7,0.023728813559322,30.0,1.0,0.0333333333333333
2020-09-30 00:00:00,283,16,0.0565371024734982,57.0,3.0,0.0526315789473684
2020-09-29 00:00:00,245,14,0.0571428571428571,52.0,2.0,0.0384615384615385
2020-09-28 00:00:00,231,10,0.0432900432900433,59.0,3.0,0.0508474576271187
2020-09-27 00:00:00,116,3,0.0258620689655172,2.0,1.0,0.5
2020-09-26 00:00:00,110,6,0.0545454545454545,37.0,0.0,0
2020-09-25 00:00:00,235,2,0.0085106382978723,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,281,2,0.0071174377224199,94.0,1.0,0.0106382978723404
2020-09-23 00:00:00,202,7,0.0346534653465347,47.0,2.0,0.0425531914893617
2020-09-22 00:00:00,285,6,0.0210526315789474,63.0,1.0,0.0158730158730159
2020-09-21 00:00:00,232,5,0.021551724137931,27.0,4.0,0.1481481481481482
2020-09-20 00:00:00,72,2,0.0277777777777778,,,
2020-09-19 00:00:00,91,4,0.043956043956044,2.0,0.0,0
2020-09-18 00:00:00,241,6,0.024896265560166,43.0,1.0,0.0232558139534884
2020-09-17 00:00:00,277,7,0.0252707581227437,26.0,3.0,0.1153846153846154
