date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-12-09 00:00:00,694,123,0.1772334293948127,32.0,7.0,0.21875
2020-12-08 00:00:00,843,141,0.1672597864768683,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,718,141,0.1963788300835655,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,308,71,0.2305194805194805,,,
2020-12-05 00:00:00,304,84,0.2763157894736843,,,
2020-12-04 00:00:00,540,117,0.2166666666666667,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,596,127,0.2130872483221477,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,731,142,0.1942544459644323,16.0,2.0,0.125
2020-12-01 00:00:00,653,155,0.2373660030627872,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,701,140,0.1997146932952924,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,347,89,0.2564841498559078,1.0,0.0,0
2020-11-28 00:00:00,273,66,0.2417582417582418,,,
2020-11-27 00:00:00,392,88,0.2244897959183674,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,120,21,0.175,1.0,0.0,0
2020-11-25 00:00:00,432,69,0.1597222222222222,12.0,0.0,0
2020-11-24 00:00:00,486,81,0.1666666666666667,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,628,99,0.1576433121019108,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,266,30,0.1127819548872181,1.0,0.0,0
2020-11-21 00:00:00,289,46,0.1591695501730104,2.0,0.0,0
2020-11-20 00:00:00,559,60,0.1073345259391771,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,507,55,0.1084812623274162,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,562,52,0.0925266903914591,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,558,81,0.1451612903225807,48.0,3.0,0.0625
2020-11-16 00:00:00,495,81,0.1636363636363636,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,243,46,0.1893004115226338,,,
2020-11-14 00:00:00,277,39,0.1407942238267148,23.0,0.0,0
2020-11-13 00:00:00,392,46,0.1173469387755102,17.0,0.0,0
2020-11-12 00:00:00,431,54,0.1252900232018562,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,363,51,0.1404958677685951,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,423,68,0.1607565011820331,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,315,41,0.1301587301587302,16.0,3.0,0.1875
2020-11-08 00:00:00,103,15,0.1456310679611651,,,
2020-11-07 00:00:00,266,29,0.1090225563909774,3.0,0.0,0
2020-11-06 00:00:00,317,26,0.082018927444795,11.0,0.0,0
2020-11-05 00:00:00,405,47,0.1160493827160494,13.0,0.0,0
2020-11-04 00:00:00,317,35,0.110410094637224,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,400,44,0.11,39.0,4.0,0.1025641025641026
2020-11-02 00:00:00,328,43,0.1310975609756098,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,137,19,0.1386861313868613,1.0,0.0,0
2020-10-31 00:00:00,156,20,0.1282051282051282,2.0,1.0,0.5
2020-10-30 00:00:00,300,29,0.0966666666666667,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,277,23,0.0830324909747292,127.0,7.0,0.0551181102362205
2020-10-28 00:00:00,246,25,0.1016260162601626,112.0,8.0,0.0714285714285714
2020-10-27 00:00:00,236,22,0.0932203389830509,128.0,12.0,0.09375
2020-10-26 00:00:00,207,29,0.1400966183574879,29.0,4.0,0.1379310344827586
2020-10-25 00:00:00,93,11,0.1182795698924731,,,
2020-10-24 00:00:00,122,9,0.0737704918032787,,,
2020-10-23 00:00:00,229,22,0.0960698689956332,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,239,10,0.0418410041841004,20.0,4.0,0.2
2020-10-21 00:00:00,211,10,0.04739336492891,34.0,0.0,0
2020-10-20 00:00:00,226,7,0.0309734513274336,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,220,11,0.05,13.0,1.0,0.0769230769230769
2020-10-18 00:00:00,90,2,0.0222222222222222,,,
2020-10-17 00:00:00,95,4,0.0421052631578947,4.0,1.0,0.25
2020-10-16 00:00:00,220,10,0.0454545454545455,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,237,10,0.0421940928270042,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,311,8,0.0257234726688103,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,212,7,0.0330188679245283,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,224,13,0.0580357142857143,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,100,3,0.03,,,
2020-10-10 00:00:00,85,2,0.0235294117647059,20.0,2.0,0.1
2020-10-09 00:00:00,172,5,0.0290697674418605,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,222,3,0.0135135135135135,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,243,7,0.0288065843621399,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,227,3,0.013215859030837,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,187,2,0.0106951871657754,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,97,6,0.0618556701030928,1.0,1.0,1
2020-10-03 00:00:00,114,5,0.043859649122807,,,
2020-10-02 00:00:00,252,7,0.0277777777777778,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,221,6,0.0271493212669683,55.0,2.0,0.0363636363636364
2020-09-30 00:00:00,183,6,0.0327868852459016,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,132,9,0.0681818181818182,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,154,9,0.0584415584415584,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,83,2,0.0240963855421687,1.0,0.0,0
2020-09-26 00:00:00,71,7,0.0985915492957746,2.0,0.0,0
2020-09-25 00:00:00,154,5,0.0324675324675325,11.0,0.0,0
2020-09-24 00:00:00,189,4,0.0211640211640212,28.0,0.0,0
2020-09-23 00:00:00,153,6,0.0392156862745098,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,150,5,0.0333333333333333,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,209,8,0.0382775119617225,33.0,4.0,0.1212121212121212
2020-09-20 00:00:00,68,5,0.0735294117647059,2.0,0.0,0
2020-09-19 00:00:00,112,6,0.0535714285714286,3.0,0.0,0
2020-09-18 00:00:00,159,2,0.0125786163522013,22.0,2.0,0.0909090909090909
2020-09-17 00:00:00,183,1,0.0054644808743169,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,127,3,0.0236220472440945,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,141,9,0.0638297872340426,10.0,1.0,0.1
2020-09-14 00:00:00,207,5,0.0241545893719807,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,192,2,0.0104166666666667,,,
2020-09-12 00:00:00,223,6,0.0269058295964126,,,
2020-09-11 00:00:00,173,2,0.0115606936416185,16.0,2.0,0.125
2020-09-10 00:00:00,255,6,0.0235294117647059,12.0,0.0,0
2020-09-09 00:00:00,116,2,0.0172413793103448,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,94,3,0.0319148936170213,16.0,2.0,0.125
2020-09-07 00:00:00,25,0,0,1.0,0.0,0
2020-09-06 00:00:00,38,2,0.0526315789473684,1.0,1.0,1
2020-09-05 00:00:00,42,3,0.0714285714285714,1.0,0.0,0
2020-09-04 00:00:00,121,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,143,3,0.020979020979021,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,115,4,0.0347826086956522,10.0,0.0,0
2020-09-01 00:00:00,1503,16,0.010645375914837,31.0,12.0,0.3870967741935484
2020-08-31 00:00:00,1484,12,0.0080862533692722,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,54,6,0.1111111111111111,1.0,0.0,0
2020-08-29 00:00:00,61,5,0.0819672131147541,7.0,0.0,0
2020-08-28 00:00:00,154,6,0.038961038961039,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,164,7,0.0426829268292683,80.0,3.0,0.0375
2020-08-26 00:00:00,225,16,0.0711111111111111,19.0,3.0,0.1578947368421053
2020-08-25 00:00:00,120,8,0.0666666666666667,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,135,10,0.0740740740740741,31.0,4.0,0.1290322580645161
2020-08-23 00:00:00,54,2,0.037037037037037,2.0,1.0,0.5
2020-08-22 00:00:00,90,5,0.0555555555555556,,,
2020-08-21 00:00:00,183,7,0.0382513661202186,20.0,3.0,0.15
2020-08-20 00:00:00,191,13,0.0680628272251309,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,127,6,0.047244094488189,32.0,2.0,0.0625
2020-08-18 00:00:00,130,17,0.1307692307692308,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,135,17,0.1259259259259259,25.0,4.0,0.16
2020-08-16 00:00:00,46,3,0.0652173913043478,1.0,0.0,0
2020-08-15 00:00:00,57,2,0.0350877192982456,1.0,0.0,0
2020-08-14 00:00:00,162,10,0.0617283950617284,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,190,17,0.0894736842105263,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,150,6,0.04,25.0,8.0,0.32
2020-08-11 00:00:00,151,14,0.0927152317880795,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,143,16,0.1118881118881119,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-08 00:00:00,46,2,0.0434782608695652,,,
2020-08-07 00:00:00,179,19,0.1061452513966481,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,220,13,0.0590909090909091,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,159,17,0.1069182389937107,20.0,5.0,0.25
2020-08-04 00:00:00,146,14,0.0958904109589041,44.0,7.0,0.1590909090909091
2020-08-03 00:00:00,169,26,0.1538461538461539,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,47,6,0.1276595744680851,1.0,1.0,1
2020-08-01 00:00:00,70,7,0.1,2.0,0.0,0
2020-07-31 00:00:00,150,14,0.0933333333333333,25.0,5.0,0.2
2020-07-30 00:00:00,210,22,0.1047619047619048,26.0,7.0,0.2692307692307692
2020-07-29 00:00:00,152,7,0.0460526315789474,32.0,3.0,0.09375
2020-07-28 00:00:00,146,20,0.136986301369863,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,175,22,0.1257142857142857,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,54,4,0.0740740740740741,,,
2020-07-25 00:00:00,72,16,0.2222222222222222,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,200,19,0.095,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,383,50,0.1305483028720627,39.0,7.0,0.1794871794871795
2020-07-22 00:00:00,188,18,0.0957446808510638,36.0,4.0,0.1111111111111111
2020-07-21 00:00:00,202,21,0.103960396039604,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,202,34,0.1683168316831683,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,67,5,0.0746268656716418,,,
2020-07-18 00:00:00,82,15,0.1829268292682927,1.0,0.0,0
2020-07-17 00:00:00,239,33,0.1380753138075314,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,253,35,0.1383399209486166,40.0,6.0,0.15
2020-07-15 00:00:00,241,44,0.1825726141078838,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,296,38,0.1283783783783784,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,307,59,0.1921824104234528,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,51,11,0.2156862745098039,2.0,0.0,0
2020-07-11 00:00:00,101,19,0.1881188118811881,1.0,0.0,0
2020-07-10 00:00:00,273,42,0.1538461538461539,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,334,49,0.1467065868263473,48.0,3.0,0.0625
2020-07-08 00:00:00,306,58,0.1895424836601307,34.0,0.0,0
2020-07-07 00:00:00,380,57,0.15,50.0,5.0,0.1
2020-07-06 00:00:00,331,50,0.1510574018126888,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,68,15,0.2205882352941177,,,
2020-07-04 00:00:00,40,11,0.275,,,
2020-07-03 00:00:00,230,44,0.191304347826087,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,375,64,0.1706666666666667,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,308,49,0.1590909090909091,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,386,79,0.2046632124352332,68.0,5.0,0.0735294117647059
2020-06-29 00:00:00,310,51,0.1645161290322581,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,100,14,0.14,1.0,0.0,0
2020-06-27 00:00:00,89,21,0.2359550561797753,1.0,0.0,0
2020-06-26 00:00:00,333,77,0.2312312312312313,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,371,56,0.1509433962264151,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,253,40,0.158102766798419,70.0,3.0,0.0428571428571429
2020-06-23 00:00:00,240,45,0.1875,56.0,3.0,0.0535714285714286
2020-06-22 00:00:00,200,24,0.12,45.0,4.0,0.0888888888888889
2020-06-21 00:00:00,42,10,0.2380952380952381,,,
2020-06-20 00:00:00,69,13,0.1884057971014493,,,
2020-06-19 00:00:00,189,25,0.1322751322751323,55.0,1.0,0.0181818181818182
2020-06-18 00:00:00,241,29,0.1203319502074689,48.0,1.0,0.0208333333333333
2020-06-17 00:00:00,158,21,0.1329113924050633,52.0,0.0,0
2020-06-16 00:00:00,168,11,0.0654761904761905,51.0,3.0,0.0588235294117647
2020-06-15 00:00:00,146,16,0.1095890410958904,33.0,0.0,0
2020-06-14 00:00:00,43,8,0.186046511627907,2.0,0.0,0
2020-06-13 00:00:00,31,1,0.032258064516129,,,
2020-06-12 00:00:00,190,28,0.1473684210526316,69.0,2.0,0.0289855072463768
2020-06-11 00:00:00,137,13,0.0948905109489051,79.0,1.0,0.0126582278481013
2020-06-10 00:00:00,154,9,0.0584415584415584,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,138,7,0.0507246376811594,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,241,7,0.029045643153527,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-06 00:00:00,77,17,0.2207792207792208,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,260,8,0.0307692307692308,184.0,10.0,0.0543478260869565
2020-06-04 00:00:00,121,9,0.0743801652892562,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,295,9,0.0305084745762712,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,270,24,0.0888888888888889,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,123,20,0.1626016260162602,53.0,1.0,0.0188679245283019
2020-05-31 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-05-30 00:00:00,48,3,0.0625,,,
2020-05-29 00:00:00,136,7,0.0514705882352941,74.0,0.0,0
2020-05-28 00:00:00,126,15,0.1190476190476191,52.0,0.0,0
2020-05-27 00:00:00,129,12,0.0930232558139535,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,146,16,0.1095890410958904,76.0,0.0,0
2020-05-25 00:00:00,69,6,0.0869565217391304,1.0,0.0,0
2020-05-24 00:00:00,53,5,0.0943396226415094,,,
2020-05-23 00:00:00,187,4,0.0213903743315508,3.0,0.0,0
2020-05-22 00:00:00,306,22,0.0718954248366013,86.0,3.0,0.0348837209302326
2020-05-21 00:00:00,133,7,0.0526315789473684,76.0,0.0,0
2020-05-20 00:00:00,91,5,0.0549450549450549,87.0,3.0,0.0344827586206897
2020-05-19 00:00:00,98,3,0.0306122448979592,72.0,3.0,0.0416666666666667
2020-05-18 00:00:00,86,1,0.0116279069767442,104.0,5.0,0.0480769230769231
2020-05-17 00:00:00,42,1,0.0238095238095238,,,
2020-05-16 00:00:00,271,2,0.007380073800738,1.0,0.0,0
2020-05-15 00:00:00,145,8,0.0551724137931035,104.0,3.0,0.0288461538461539
2020-05-14 00:00:00,77,2,0.025974025974026,84.0,4.0,0.0476190476190476
2020-05-13 00:00:00,88,3,0.0340909090909091,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,107,6,0.0560747663551402,57.0,0.0,0
2020-05-11 00:00:00,89,6,0.0674157303370787,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,25,1,0.04,,,
2020-05-09 00:00:00,337,2,0.0059347181008902,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,95,9,0.0947368421052632,50.0,1.0,0.02
2020-05-07 00:00:00,90,7,0.0777777777777778,40.0,0.0,0
2020-05-06 00:00:00,76,5,0.0657894736842105,64.0,3.0,0.046875
2020-05-05 00:00:00,71,6,0.0845070422535211,24.0,0.0,0
2020-05-04 00:00:00,74,8,0.1081081081081081,22.0,0.0,0
2020-05-03 00:00:00,30,0,0,1.0,0.0,0
2020-05-02 00:00:00,170,4,0.0235294117647059,2.0,0.0,0
2020-05-01 00:00:00,96,5,0.0520833333333333,32.0,1.0,0.03125
2020-04-30 00:00:00,56,4,0.0714285714285714,28.0,0.0,0
2020-04-29 00:00:00,61,3,0.0491803278688525,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,73,9,0.1232876712328767,36.0,1.0,0.0277777777777778
2020-04-27 00:00:00,47,3,0.0638297872340426,8.0,0.0,0
2020-04-26 00:00:00,17,2,0.1176470588235294,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,65,17,0.2615384615384616,1.0,0.0,0
2020-04-23 00:00:00,31,3,0.0967741935483871,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,31,3,0.0967741935483871,,,
2020-04-20 00:00:00,38,9,0.2368421052631579,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,35,1,0.0285714285714286,,,
2020-04-16 00:00:00,27,3,0.1111111111111111,,,
2020-04-15 00:00:00,30,0,0,,,
2020-04-14 00:00:00,20,1,0.05,,,
2020-04-13 00:00:00,38,6,0.1578947368421053,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,13,0,0,,,
2020-04-10 00:00:00,33,5,0.1515151515151515,,,
2020-04-09 00:00:00,28,7,0.25,,,
2020-04-08 00:00:00,29,3,0.103448275862069,,,
2020-04-07 00:00:00,33,3,0.0909090909090909,,,
2020-04-06 00:00:00,33,3,0.0909090909090909,,,
2020-04-05 00:00:00,13,0,0,,,
2020-04-04 00:00:00,11,0,0,,,
2020-04-03 00:00:00,42,3,0.0714285714285714,,,
2020-04-02 00:00:00,39,1,0.0256410256410256,,,
2020-04-01 00:00:00,37,0,0,,,
2020-03-31 00:00:00,43,2,0.0465116279069767,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,11,1,0.0909090909090909,,,
2020-03-27 00:00:00,41,2,0.0487804878048781,,,
2020-03-26 00:00:00,38,3,0.0789473684210526,,,
2020-03-25 00:00:00,28,0,0,,,
2020-03-24 00:00:00,45,1,0.0222222222222222,,,
2020-03-23 00:00:00,39,4,0.1025641025641026,,,
2020-03-22 00:00:00,35,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,10,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,22,0,0,,,
2020-03-17 00:00:00,11,0,0,,,
2020-03-16 00:00:00,24,1,0.0416666666666667,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,9,0,0,,,
2020-03-13 00:00:00,12,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
