date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-10-16 00:00:00,147,11,0.0748299319727891,4.0,2.0,0.5
2020-10-15 00:00:00,118,5,0.0423728813559322,3.0,0.0,0
2020-10-14 00:00:00,390,6,0.0153846153846154,5.0,1.0,0.2
2020-10-13 00:00:00,101,7,0.0693069306930693,6.0,0.0,0
2020-10-12 00:00:00,113,11,0.0973451327433628,6.0,2.0,0.3333333333333333
2020-10-11 00:00:00,35,5,0.1428571428571429,,,
2020-10-10 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-10-09 00:00:00,585,13,0.0222222222222222,4.0,0.0,0
2020-10-08 00:00:00,613,6,0.0097879282218597,6.0,0.0,0
2020-10-07 00:00:00,680,5,0.0073529411764706,4.0,0.0,0
2020-10-06 00:00:00,508,8,0.015748031496063,5.0,0.0,0
2020-10-05 00:00:00,112,6,0.0535714285714286,,,
2020-10-04 00:00:00,40,1,0.025,1.0,0.0,0
2020-10-03 00:00:00,35,4,0.1142857142857143,,,
2020-10-02 00:00:00,122,4,0.0327868852459016,4.0,1.0,0.25
2020-10-01 00:00:00,124,6,0.0483870967741936,3.0,0.0,0
2020-09-30 00:00:00,408,7,0.017156862745098,3.0,0.0,0
2020-09-29 00:00:00,84,3,0.0357142857142857,8.0,1.0,0.125
2020-09-28 00:00:00,86,4,0.0465116279069767,4.0,0.0,0
2020-09-27 00:00:00,23,3,0.1304347826086957,1.0,0.0,0
2020-09-26 00:00:00,33,3,0.0909090909090909,5.0,1.0,0.2
2020-09-25 00:00:00,244,6,0.0245901639344262,3.0,0.0,0
2020-09-24 00:00:00,131,9,0.0687022900763359,7.0,1.0,0.1428571428571429
2020-09-23 00:00:00,355,4,0.0112676056338028,18.0,3.0,0.1666666666666667
2020-09-22 00:00:00,71,6,0.0845070422535211,6.0,1.0,0.1666666666666667
2020-09-21 00:00:00,93,2,0.021505376344086,6.0,0.0,0
2020-09-20 00:00:00,14,0,0,2.0,0.0,0
2020-09-19 00:00:00,12,1,0.0833333333333333,2.0,0.0,0
2020-09-18 00:00:00,78,5,0.0641025641025641,6.0,2.0,0.3333333333333333
2020-09-17 00:00:00,119,3,0.0252100840336134,8.0,0.0,0
2020-09-16 00:00:00,422,3,0.0071090047393365,2.0,1.0,0.5
2020-09-15 00:00:00,56,4,0.0714285714285714,2.0,1.0,0.5
2020-09-14 00:00:00,87,6,0.0689655172413793,7.0,1.0,0.1428571428571429
2020-09-13 00:00:00,29,7,0.2413793103448276,3.0,2.0,0.6666666666666666
2020-09-12 00:00:00,33,3,0.0909090909090909,2.0,0.0,0
2020-09-11 00:00:00,86,2,0.0232558139534884,3.0,1.0,0.3333333333333333
2020-09-10 00:00:00,119,0,0,3.0,0.0,0
2020-09-09 00:00:00,84,4,0.0476190476190476,4.0,1.0,0.25
2020-09-08 00:00:00,78,3,0.0384615384615385,8.0,0.0,0
2020-09-07 00:00:00,15,1,0.0666666666666667,4.0,1.0,0.25
2020-09-06 00:00:00,6,0,0,,,
2020-09-05 00:00:00,15,0,0,2.0,0.0,0
2020-09-04 00:00:00,72,1,0.0138888888888889,4.0,0.0,0
2020-09-03 00:00:00,69,5,0.072463768115942,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,90,0,0,3.0,0.0,0
2020-09-01 00:00:00,72,7,0.0972222222222222,8.0,1.0,0.125
2020-08-31 00:00:00,49,2,0.0408163265306122,10.0,3.0,0.3
2020-08-30 00:00:00,34,4,0.1176470588235294,3.0,0.0,0
2020-08-29 00:00:00,30,1,0.0333333333333333,6.0,2.0,0.3333333333333333
2020-08-28 00:00:00,121,4,0.0330578512396694,7.0,1.0,0.1428571428571429
2020-08-27 00:00:00,145,4,0.0275862068965517,2.0,0.0,0
2020-08-26 00:00:00,100,4,0.04,2.0,0.0,0
2020-08-25 00:00:00,75,7,0.0933333333333333,5.0,0.0,0
2020-08-24 00:00:00,67,2,0.0298507462686567,5.0,0.0,0
2020-08-23 00:00:00,19,1,0.0526315789473684,,,
2020-08-22 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-08-21 00:00:00,144,11,0.0763888888888889,12.0,5.0,0.4166666666666667
2020-08-20 00:00:00,176,5,0.0284090909090909,1.0,0.0,0
2020-08-19 00:00:00,84,2,0.0238095238095238,6.0,0.0,0
2020-08-18 00:00:00,110,7,0.0636363636363636,3.0,0.0,0
2020-08-17 00:00:00,147,4,0.0272108843537415,6.0,0.0,0
2020-08-16 00:00:00,20,1,0.05,1.0,1.0,1
2020-08-15 00:00:00,29,3,0.103448275862069,5.0,1.0,0.2
2020-08-14 00:00:00,108,7,0.0648148148148148,2.0,0.0,0
2020-08-13 00:00:00,69,3,0.0434782608695652,2.0,0.0,0
2020-08-12 00:00:00,95,6,0.0631578947368421,12.0,3.0,0.25
2020-08-11 00:00:00,92,4,0.0434782608695652,12.0,0.0,0
2020-08-10 00:00:00,90,12,0.1333333333333333,7.0,3.0,0.4285714285714286
2020-08-09 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-08-08 00:00:00,33,4,0.1212121212121212,,,
2020-08-07 00:00:00,104,13,0.125,6.0,1.0,0.1666666666666667
2020-08-06 00:00:00,85,9,0.1058823529411765,23.0,1.0,0.0434782608695652
2020-08-05 00:00:00,89,8,0.0898876404494382,7.0,1.0,0.1428571428571429
2020-08-04 00:00:00,80,7,0.0875,10.0,2.0,0.2
2020-08-03 00:00:00,63,6,0.0952380952380952,7.0,3.0,0.4285714285714286
2020-08-02 00:00:00,31,4,0.1290322580645161,3.0,0.0,0
2020-08-01 00:00:00,834,29,0.0347721822541966,4.0,3.0,0.75
2020-07-31 00:00:00,813,23,0.028290282902829,9.0,0.0,0
2020-07-30 00:00:00,68,11,0.161764705882353,10.0,4.0,0.4
2020-07-29 00:00:00,91,7,0.0769230769230769,9.0,3.0,0.3333333333333333
2020-07-28 00:00:00,63,8,0.126984126984127,10.0,1.0,0.1
2020-07-27 00:00:00,87,13,0.1494252873563219,9.0,5.0,0.5555555555555556
2020-07-26 00:00:00,574,34,0.0592334494773519,,,
2020-07-25 00:00:00,963,68,0.0706126687435099,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,72,11,0.1527777777777778,13.0,2.0,0.1538461538461539
2020-07-23 00:00:00,68,10,0.1470588235294118,10.0,1.0,0.1
2020-07-22 00:00:00,100,15,0.15,7.0,2.0,0.2857142857142857
2020-07-21 00:00:00,94,18,0.1914893617021277,9.0,4.0,0.4444444444444444
2020-07-20 00:00:00,108,16,0.1481481481481482,10.0,1.0,0.1
2020-07-19 00:00:00,15,5,0.3333333333333333,1.0,1.0,1
2020-07-18 00:00:00,46,9,0.1956521739130435,,,
2020-07-17 00:00:00,92,13,0.141304347826087,10.0,0.0,0
2020-07-16 00:00:00,109,22,0.2018348623853211,5.0,3.0,0.6
2020-07-15 00:00:00,94,15,0.1595744680851064,6.0,1.0,0.1666666666666667
2020-07-14 00:00:00,112,19,0.1696428571428572,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,149,29,0.1946308724832215,10.0,4.0,0.4
2020-07-12 00:00:00,39,5,0.1282051282051282,3.0,0.0,0
2020-07-11 00:00:00,59,14,0.2372881355932204,8.0,2.0,0.25
2020-07-10 00:00:00,150,55,0.3666666666666667,20.0,5.0,0.25
2020-07-09 00:00:00,118,23,0.1949152542372882,10.0,3.0,0.3
2020-07-08 00:00:00,151,31,0.2052980132450331,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,162,39,0.2407407407407408,16.0,4.0,0.25
2020-07-06 00:00:00,162,58,0.3580246913580247,7.0,0.0,0
2020-07-05 00:00:00,35,11,0.3142857142857143,3.0,0.0,0
2020-07-04 00:00:00,22,6,0.2727272727272727,2.0,0.0,0
2020-07-03 00:00:00,85,21,0.2470588235294118,2.0,0.0,0
2020-07-02 00:00:00,208,56,0.2692307692307692,8.0,1.0,0.125
2020-07-01 00:00:00,190,51,0.268421052631579,4.0,0.0,0
2020-06-30 00:00:00,191,71,0.3717277486910995,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,219,67,0.3059360730593607,16.0,3.0,0.1875
2020-06-28 00:00:00,33,13,0.3939393939393939,4.0,0.0,0
2020-06-27 00:00:00,75,32,0.4266666666666667,1.0,0.0,0
2020-06-26 00:00:00,195,62,0.317948717948718,10.0,1.0,0.1
2020-06-25 00:00:00,236,76,0.3220338983050847,8.0,2.0,0.25
2020-06-24 00:00:00,198,48,0.2424242424242425,13.0,1.0,0.0769230769230769
2020-06-23 00:00:00,174,52,0.2988505747126437,11.0,2.0,0.1818181818181818
2020-06-22 00:00:00,207,57,0.2753623188405797,23.0,6.0,0.2608695652173913
2020-06-21 00:00:00,64,27,0.421875,3.0,0.0,0
2020-06-20 00:00:00,131,32,0.2442748091603054,6.0,0.0,0
2020-06-19 00:00:00,263,57,0.2167300380228137,20.0,3.0,0.15
2020-06-18 00:00:00,223,60,0.2690582959641256,16.0,2.0,0.125
2020-06-17 00:00:00,241,83,0.3443983402489627,16.0,1.0,0.0625
2020-06-16 00:00:00,259,75,0.2895752895752896,22.0,1.0,0.0454545454545455
2020-06-15 00:00:00,278,98,0.3525179856115108,26.0,1.0,0.0384615384615385
2020-06-14 00:00:00,73,17,0.2328767123287671,3.0,0.0,0
2020-06-13 00:00:00,119,38,0.319327731092437,1.0,0.0,0
2020-06-12 00:00:00,252,70,0.2777777777777778,36.0,0.0,0
2020-06-11 00:00:00,243,56,0.2304526748971194,33.0,5.0,0.1515151515151515
2020-06-10 00:00:00,278,91,0.3273381294964029,28.0,1.0,0.0357142857142857
2020-06-09 00:00:00,284,94,0.3309859154929578,49.0,6.0,0.1224489795918367
2020-06-08 00:00:00,281,94,0.3345195729537367,31.0,3.0,0.0967741935483871
2020-06-07 00:00:00,106,41,0.3867924528301887,2.0,0.0,0
2020-06-06 00:00:00,145,49,0.3379310344827587,7.0,0.0,0
2020-06-05 00:00:00,250,58,0.232,39.0,0.0,0
2020-06-04 00:00:00,206,63,0.3058252427184466,13.0,0.0,0
2020-06-03 00:00:00,158,49,0.310126582278481,13.0,0.0,0
2020-06-02 00:00:00,137,59,0.4306569343065693,17.0,0.0,0
2020-06-01 00:00:00,133,49,0.368421052631579,11.0,0.0,0
2020-05-31 00:00:00,42,12,0.2857142857142857,2.0,0.0,0
2020-05-30 00:00:00,75,20,0.2666666666666667,8.0,0.0,0
2020-05-29 00:00:00,106,22,0.2075471698113208,14.0,0.0,0
2020-05-28 00:00:00,119,37,0.3109243697478992,21.0,0.0,0
2020-05-27 00:00:00,153,48,0.3137254901960785,22.0,0.0,0
2020-05-26 00:00:00,130,47,0.3615384615384616,24.0,0.0,0
2020-05-25 00:00:00,49,30,0.6122448979591838,4.0,0.0,0
2020-05-24 00:00:00,53,17,0.3207547169811321,2.0,0.0,0
2020-05-23 00:00:00,62,31,0.5,1.0,0.0,0
2020-05-22 00:00:00,77,22,0.2857142857142857,19.0,0.0,0
2020-05-21 00:00:00,88,11,0.125,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,110,47,0.4272727272727273,48.0,0.0,0
2020-05-19 00:00:00,99,19,0.1919191919191919,52.0,0.0,0
2020-05-18 00:00:00,66,22,0.3333333333333333,64.0,2.0,0.03125
2020-05-17 00:00:00,24,4,0.1666666666666667,1.0,0.0,0
2020-05-16 00:00:00,55,14,0.2545454545454545,3.0,0.0,0
2020-05-15 00:00:00,53,19,0.3584905660377358,5.0,0.0,0
2020-05-14 00:00:00,55,7,0.1272727272727273,9.0,0.0,0
2020-05-13 00:00:00,35,4,0.1142857142857143,4.0,1.0,0.25
2020-05-12 00:00:00,30,5,0.1666666666666667,3.0,0.0,0
2020-05-11 00:00:00,34,12,0.3529411764705883,13.0,0.0,0
2020-05-10 00:00:00,7,2,0.2857142857142857,1.0,0.0,0
2020-05-09 00:00:00,20,5,0.25,2.0,0.0,0
2020-05-08 00:00:00,34,0,0,3.0,0.0,0
2020-05-07 00:00:00,43,6,0.1395348837209302,4.0,0.0,0
2020-05-06 00:00:00,32,1,0.03125,2.0,0.0,0
2020-05-05 00:00:00,14,2,0.1428571428571429,2.0,0.0,0
2020-05-04 00:00:00,13,1,0.0769230769230769,,,
2020-05-03 00:00:00,5,0,0,2.0,0.0,0
2020-05-02 00:00:00,26,3,0.1153846153846154,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,16,0,0,4.0,0.0,0
2020-04-30 00:00:00,14,1,0.0714285714285714,,,
2020-04-29 00:00:00,12,0,0,1.0,0.0,0
2020-04-28 00:00:00,8,1,0.125,4.0,0.0,0
2020-04-27 00:00:00,8,1,0.125,1.0,0.0,0
2020-04-26 00:00:00,1,0,0,,,
2020-04-25 00:00:00,3,0,0,,,
2020-04-24 00:00:00,13,0,0,,,
2020-04-23 00:00:00,16,0,0,,,
2020-04-22 00:00:00,10,0,0,,,
2020-04-21 00:00:00,25,2,0.08,,,
2020-04-20 00:00:00,25,4,0.16,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,2,0,0,,,
2020-04-17 00:00:00,10,2,0.2,,,
2020-04-16 00:00:00,3,1,0.3333333333333333,,,
2020-04-15 00:00:00,12,4,0.3333333333333333,,,
2020-04-14 00:00:00,9,1,0.1111111111111111,,,
2020-04-13 00:00:00,11,3,0.2727272727272727,,,
2020-04-12 00:00:00,3,0,0,,,
2020-04-10 00:00:00,4,0,0,,,
2020-04-09 00:00:00,9,1,0.1111111111111111,,,
2020-04-08 00:00:00,8,2,0.25,,,
2020-04-07 00:00:00,9,1,0.1111111111111111,,,
2020-04-06 00:00:00,14,1,0.0714285714285714,,,
2020-04-05 00:00:00,2,0,0,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,6,0,0,,,
2020-04-02 00:00:00,12,0,0,,,
2020-04-01 00:00:00,13,2,0.1538461538461539,,,
2020-03-31 00:00:00,8,0,0,,,
2020-03-30 00:00:00,9,0,0,,,
2020-03-29 00:00:00,3,0,0,,,
2020-03-28 00:00:00,7,1,0.1428571428571429,,,
2020-03-27 00:00:00,3,0,0,,,
2020-03-26 00:00:00,6,0,0,,,
2020-03-25 00:00:00,10,0,0,,,
2020-03-24 00:00:00,9,0,0,,,
2020-03-23 00:00:00,8,0,0,,,
2020-03-22 00:00:00,2,0,0,,,
2020-03-21 00:00:00,6,1,0.1666666666666667,,,
2020-03-20 00:00:00,7,0,0,,,
2020-03-19 00:00:00,6,0,0,,,
2020-03-18 00:00:00,7,1,0.1428571428571429,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
