date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-12-02 00:00:00,703,111,0.1578947368421053,66.0,8.0,0.1212121212121212
2020-12-01 00:00:00,553,93,0.1681735985533454,59.0,5.0,0.0847457627118644
2020-11-30 00:00:00,615,116,0.1886178861788618,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,87,15,0.1724137931034483,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,91,10,0.1098901098901099,25.0,2.0,0.08
2020-11-27 00:00:00,245,46,0.1877551020408163,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,47,6,0.1276595744680851,,,
2020-11-25 00:00:00,505,45,0.0891089108910891,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,757,61,0.0805812417437252,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,902,89,0.098669623059867,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,80,5,0.0625,,,
2020-11-21 00:00:00,448,28,0.0625,1.0,0.0,0
2020-11-20 00:00:00,585,49,0.0837606837606838,46.0,3.0,0.0652173913043478
2020-11-19 00:00:00,663,66,0.0995475113122172,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,725,54,0.0744827586206897,16.0,3.0,0.1875
2020-11-17 00:00:00,687,57,0.0829694323144105,9.0,0.0,0
2020-11-16 00:00:00,759,83,0.1093544137022398,16.0,5.0,0.3125
2020-11-15 00:00:00,83,11,0.1325301204819277,30.0,3.0,0.1
2020-11-14 00:00:00,347,25,0.0720461095100865,1.0,0.0,0
2020-11-13 00:00:00,609,60,0.0985221674876847,10.0,1.0,0.1
2020-11-12 00:00:00,826,84,0.1016949152542373,29.0,0.0,0
2020-11-11 00:00:00,153,18,0.1176470588235294,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,467,52,0.1113490364025696,10.0,3.0,0.3
2020-11-09 00:00:00,686,102,0.1486880466472303,7.0,2.0,0.2857142857142857
2020-11-08 00:00:00,57,8,0.1403508771929825,,,
2020-11-07 00:00:00,362,47,0.1298342541436464,1.0,0.0,0
2020-11-06 00:00:00,563,65,0.1154529307282416,10.0,0.0,0
2020-11-05 00:00:00,554,70,0.1263537906137184,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,600,74,0.1233333333333333,11.0,0.0,0
2020-11-03 00:00:00,461,44,0.0954446854663774,57.0,9.0,0.1578947368421053
2020-11-02 00:00:00,565,82,0.1451327433628319,20.0,6.0,0.3
2020-11-01 00:00:00,68,13,0.1911764705882353,,,
2020-10-31 00:00:00,212,14,0.0660377358490566,1.0,1.0,1
2020-10-30 00:00:00,400,21,0.0525,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,441,26,0.0589569160997732,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,472,46,0.0974576271186441,7.0,0.0,0
2020-10-27 00:00:00,435,22,0.0505747126436782,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,499,52,0.1042084168336673,12.0,0.0,0
2020-10-25 00:00:00,57,4,0.0701754385964912,4.0,0.0,0
2020-10-24 00:00:00,235,20,0.0851063829787234,2.0,1.0,0.5
2020-10-23 00:00:00,364,33,0.0906593406593407,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,499,50,0.1002004008016032,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,487,41,0.0841889117043121,6.0,0.0,0
2020-10-20 00:00:00,392,36,0.0918367346938776,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,442,46,0.1040723981900453,11.0,0.0,0
2020-10-18 00:00:00,37,5,0.1351351351351352,1.0,0.0,0
2020-10-17 00:00:00,160,22,0.1375,,,
2020-10-16 00:00:00,302,17,0.0562913907284768,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,355,24,0.0676056338028169,4.0,0.0,0
2020-10-14 00:00:00,393,26,0.0661577608142494,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,324,20,0.0617283950617284,10.0,0.0,0
2020-10-12 00:00:00,414,33,0.0797101449275362,10.0,1.0,0.1
2020-10-11 00:00:00,58,8,0.1379310344827586,,,
2020-10-10 00:00:00,201,18,0.0895522388059702,1.0,0.0,0
2020-10-09 00:00:00,543,31,0.0570902394106814,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,318,30,0.0943396226415094,10.0,1.0,0.1
2020-10-07 00:00:00,415,16,0.0385542168674699,8.0,1.0,0.125
2020-10-06 00:00:00,467,19,0.0406852248394004,10.0,2.0,0.2
2020-10-05 00:00:00,497,23,0.0462776659959759,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,31,0,0,1.0,0.0,0
2020-10-03 00:00:00,200,10,0.05,1.0,0.0,0
2020-10-02 00:00:00,341,11,0.032258064516129,5.0,0.0,0
2020-10-01 00:00:00,300,18,0.06,5.0,0.0,0
2020-09-30 00:00:00,388,30,0.077319587628866,7.0,0.0,0
2020-09-29 00:00:00,368,17,0.046195652173913,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,504,24,0.0476190476190476,10.0,1.0,0.1
2020-09-27 00:00:00,52,1,0.0192307692307692,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,213,17,0.07981220657277,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,346,32,0.092485549132948,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,399,43,0.1077694235588972,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,451,41,0.0909090909090909,12.0,0.0,0
2020-09-22 00:00:00,408,39,0.0955882352941176,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,427,30,0.0702576112412178,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,32,3,0.09375,1.0,0.0,0
2020-09-19 00:00:00,243,14,0.0576131687242798,,,
2020-09-18 00:00:00,388,21,0.0541237113402062,7.0,0.0,0
2020-09-17 00:00:00,358,39,0.1089385474860335,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,346,38,0.1098265895953757,8.0,0.0,0
2020-09-15 00:00:00,394,50,0.1269035532994924,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,297,34,0.1144781144781145,10.0,0.0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,90,10,0.1111111111111111,2.0,0.0,0
2020-09-11 00:00:00,205,16,0.0780487804878049,11.0,0.0,0
2020-09-10 00:00:00,196,20,0.1020408163265306,3.0,0.0,0
2020-09-09 00:00:00,232,16,0.0689655172413793,8.0,0.0,0
2020-09-08 00:00:00,250,25,0.1,12.0,0.0,0
2020-09-07 00:00:00,28,1,0.0357142857142857,,,
2020-09-06 00:00:00,32,1,0.03125,1.0,1.0,1
2020-09-05 00:00:00,36,2,0.0555555555555556,,,
2020-09-04 00:00:00,235,13,0.0553191489361702,10.0,0.0,0
2020-09-03 00:00:00,178,4,0.0224719101123596,7.0,0.0,0
2020-09-02 00:00:00,241,14,0.0580912863070539,5.0,1.0,0.2
2020-09-01 00:00:00,226,10,0.0442477876106195,9.0,1.0,0.1111111111111111
2020-08-31 00:00:00,249,10,0.0401606425702811,7.0,0.0,0
2020-08-30 00:00:00,149,2,0.0134228187919463,1.0,1.0,1
2020-08-29 00:00:00,49,1,0.0204081632653061,,,
2020-08-28 00:00:00,334,12,0.0359281437125749,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,302,4,0.0132450331125828,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,366,12,0.0327868852459016,16.0,1.0,0.0625
2020-08-25 00:00:00,250,5,0.02,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,332,11,0.0331325301204819,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,137,5,0.0364963503649635,,,
2020-08-22 00:00:00,170,3,0.0176470588235294,2.0,0.0,0
2020-08-21 00:00:00,235,13,0.0553191489361702,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,214,6,0.0280373831775701,9.0,0.0,0
2020-08-19 00:00:00,309,15,0.0485436893203884,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,243,5,0.0205761316872428,20.0,0.0,0
2020-08-17 00:00:00,362,12,0.0331491712707182,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,219,1,0.0045662100456621,1.0,0.0,0
2020-08-15 00:00:00,236,1,0.0042372881355932,,,
2020-08-14 00:00:00,253,4,0.0158102766798419,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,268,7,0.0261194029850746,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,262,6,0.0229007633587786,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,317,8,0.0252365930599369,17.0,0.0,0
2020-08-10 00:00:00,481,15,0.0311850311850312,16.0,1.0,0.0625
2020-08-09 00:00:00,63,1,0.0158730158730159,1.0,0.0,0
2020-08-08 00:00:00,104,7,0.0673076923076923,3.0,0.0,0
2020-08-07 00:00:00,131,9,0.0687022900763359,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,97,11,0.1134020618556701,24.0,0.0,0
2020-08-05 00:00:00,160,7,0.04375,15.0,0.0,0
2020-08-04 00:00:00,97,5,0.0515463917525773,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,145,13,0.0896551724137931,26.0,2.0,0.0769230769230769
2020-08-02 00:00:00,28,1,0.0357142857142857,,,
2020-08-01 00:00:00,25,0,0,,,
2020-07-31 00:00:00,112,9,0.0803571428571429,29.0,3.0,0.103448275862069
2020-07-30 00:00:00,182,10,0.0549450549450549,24.0,0.0,0
2020-07-29 00:00:00,149,8,0.0536912751677852,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,105,4,0.0380952380952381,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,173,13,0.0751445086705202,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,33,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,119,9,0.0756302521008403,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,106,8,0.0754716981132076,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,147,11,0.0748299319727891,16.0,0.0,0
2020-07-21 00:00:00,181,19,0.1049723756906077,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,168,13,0.0773809523809524,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,51,9,0.1764705882352941,,,
2020-07-18 00:00:00,34,4,0.1176470588235294,4.0,2.0,0.5
2020-07-17 00:00:00,225,25,0.1111111111111111,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,180,17,0.0944444444444444,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,138,14,0.1014492753623189,25.0,1.0,0.04
2020-07-14 00:00:00,165,11,0.0666666666666667,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,297,27,0.0909090909090909,32.0,2.0,0.0625
2020-07-12 00:00:00,44,4,0.0909090909090909,,,
2020-07-11 00:00:00,50,3,0.06,1.0,1.0,1
2020-07-10 00:00:00,243,22,0.0905349794238683,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,229,19,0.0829694323144105,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,229,31,0.1353711790393013,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,329,46,0.1398176291793313,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,409,49,0.1198044009779951,23.0,0.0,0
2020-07-05 00:00:00,77,12,0.1558441558441559,1.0,1.0,1
2020-07-04 00:00:00,26,4,0.1538461538461539,,,
2020-07-03 00:00:00,107,6,0.0560747663551402,1.0,0.0,0
2020-07-02 00:00:00,213,21,0.0985915492957746,24.0,0.0,0
2020-07-01 00:00:00,295,22,0.0745762711864407,29.0,0.0,0
2020-06-30 00:00:00,297,44,0.1481481481481482,25.0,1.0,0.04
2020-06-29 00:00:00,260,36,0.1384615384615385,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,55,15,0.2727272727272727,1.0,0.0,0
2020-06-27 00:00:00,75,7,0.0933333333333333,4.0,2.0,0.5
2020-06-26 00:00:00,194,28,0.1443298969072165,35.0,1.0,0.0285714285714286
2020-06-25 00:00:00,168,27,0.1607142857142857,37.0,0.0,0
2020-06-24 00:00:00,185,20,0.1081081081081081,35.0,1.0,0.0285714285714286
2020-06-23 00:00:00,238,23,0.0966386554621849,31.0,1.0,0.032258064516129
2020-06-22 00:00:00,211,35,0.1658767772511848,46.0,1.0,0.0217391304347826
2020-06-21 00:00:00,32,7,0.21875,,,
2020-06-20 00:00:00,110,7,0.0636363636363636,4.0,1.0,0.25
2020-06-19 00:00:00,158,18,0.1139240506329114,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,164,24,0.1463414634146342,35.0,2.0,0.0571428571428571
2020-06-17 00:00:00,153,9,0.0588235294117647,60.0,1.0,0.0166666666666667
2020-06-16 00:00:00,112,12,0.1071428571428571,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,152,13,0.0855263157894737,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,22,4,0.1818181818181818,1.0,0.0,0
2020-06-13 00:00:00,32,1,0.03125,4.0,0.0,0
2020-06-12 00:00:00,119,11,0.092436974789916,32.0,2.0,0.0625
2020-06-11 00:00:00,112,8,0.0714285714285714,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,103,6,0.058252427184466,19.0,0.0,0
2020-06-09 00:00:00,82,5,0.0609756097560976,31.0,3.0,0.0967741935483871
2020-06-08 00:00:00,102,8,0.0784313725490196,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,30,1,0.0333333333333333,50.0,1.0,0.02
2020-06-06 00:00:00,33,4,0.1212121212121212,3.0,0.0,0
2020-06-05 00:00:00,107,9,0.0841121495327103,34.0,1.0,0.0294117647058824
2020-06-04 00:00:00,70,6,0.0857142857142857,107.0,1.0,0.0093457943925234
2020-06-03 00:00:00,85,5,0.0588235294117647,83.0,2.0,0.0240963855421687
2020-06-02 00:00:00,67,7,0.1044776119402985,91.0,2.0,0.021978021978022
2020-06-01 00:00:00,107,14,0.1308411214953271,38.0,1.0,0.0263157894736842
2020-05-31 00:00:00,17,0,0,1.0,0.0,0
2020-05-30 00:00:00,27,3,0.1111111111111111,5.0,1.0,0.2
2020-05-29 00:00:00,539,24,0.0445269016697588,30.0,0.0,0
2020-05-28 00:00:00,81,6,0.0740740740740741,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,79,10,0.1265822784810127,40.0,1.0,0.025
2020-05-26 00:00:00,135,21,0.1555555555555556,54.0,3.0,0.0555555555555556
2020-05-25 00:00:00,22,4,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,30,5,0.1666666666666667,4.0,2.0,0.5
2020-05-23 00:00:00,30,4,0.1333333333333333,4.0,1.0,0.25
2020-05-22 00:00:00,105,14,0.1333333333333333,58.0,1.0,0.0172413793103448
2020-05-21 00:00:00,79,12,0.1518987341772152,51.0,1.0,0.0196078431372549
2020-05-20 00:00:00,147,11,0.0748299319727891,46.0,1.0,0.0217391304347826
2020-05-19 00:00:00,554,16,0.0288808664259928,52.0,0.0,0
2020-05-18 00:00:00,106,8,0.0754716981132076,80.0,1.0,0.0125
2020-05-17 00:00:00,28,1,0.0357142857142857,4.0,0.0,0
2020-05-16 00:00:00,141,9,0.0638297872340426,6.0,0.0,0
2020-05-15 00:00:00,553,36,0.0650994575045208,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,82,12,0.1463414634146342,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,100,17,0.17,37.0,0.0,0
2020-05-12 00:00:00,81,9,0.1111111111111111,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,77,5,0.0649350649350649,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,24,3,0.125,4.0,0.0,0
2020-05-09 00:00:00,239,18,0.0753138075313808,2.0,0.0,0
2020-05-08 00:00:00,72,7,0.0972222222222222,52.0,0.0,0
2020-05-07 00:00:00,53,7,0.1320754716981132,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,75,16,0.2133333333333334,35.0,0.0,0
2020-05-05 00:00:00,52,8,0.1538461538461539,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,76,10,0.1315789473684211,28.0,0.0,0
2020-05-03 00:00:00,10,3,0.3,3.0,0.0,0
2020-05-02 00:00:00,248,17,0.0685483870967742,16.0,1.0,0.0625
2020-05-01 00:00:00,36,4,0.1111111111111111,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,32,9,0.28125,50.0,3.0,0.06
2020-04-29 00:00:00,26,5,0.1923076923076923,24.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,45,14,0.3111111111111111,19.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,17,4,0.2352941176470588,,,
2020-04-24 00:00:00,28,9,0.3214285714285715,1.0,0.0,0
2020-04-23 00:00:00,53,4,0.0754716981132076,,,
2020-04-22 00:00:00,17,6,0.3529411764705883,,,
2020-04-21 00:00:00,27,5,0.1851851851851852,,,
2020-04-20 00:00:00,62,17,0.2741935483870968,,,
2020-04-19 00:00:00,21,5,0.2380952380952381,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,80,7,0.0875,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,31,8,0.2580645161290323,,,
2020-04-14 00:00:00,42,12,0.2857142857142857,,,
2020-04-13 00:00:00,51,18,0.3529411764705883,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,35,8,0.2285714285714286,,,
2020-04-09 00:00:00,36,13,0.3611111111111111,,,
2020-04-08 00:00:00,22,8,0.3636363636363637,,,
2020-04-07 00:00:00,33,11,0.3333333333333333,,,
2020-04-06 00:00:00,38,14,0.368421052631579,,,
2020-04-05 00:00:00,17,8,0.4705882352941176,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,30,12,0.4,,,
2020-04-02 00:00:00,35,6,0.1714285714285714,,,
2020-04-01 00:00:00,29,9,0.3103448275862069,,,
2020-03-31 00:00:00,39,11,0.2820512820512821,,,
2020-03-30 00:00:00,36,13,0.3611111111111111,,,
2020-03-29 00:00:00,19,6,0.3157894736842105,,,
2020-03-28 00:00:00,26,12,0.4615384615384616,,,
2020-03-27 00:00:00,24,7,0.2916666666666667,,,
2020-03-26 00:00:00,23,8,0.3478260869565218,,,
2020-03-25 00:00:00,31,9,0.2903225806451613,,,
2020-03-24 00:00:00,32,6,0.1875,,,
2020-03-23 00:00:00,33,5,0.1515151515151515,,,
2020-03-22 00:00:00,9,2,0.2222222222222222,,,
2020-03-21 00:00:00,37,1,0.027027027027027,,,
2020-03-20 00:00:00,35,2,0.0571428571428571,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,10,3,0.3,,,
2020-03-16 00:00:00,13,4,0.3076923076923077,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
