date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-12-14 00:00:00,1055,289,0.2739336492890995,24.0,9.0,0.375
2020-12-13 00:00:00,221,57,0.2579185520361991,1.0,1.0,1
2020-12-12 00:00:00,326,92,0.2822085889570552,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,826,342,0.414043583535109,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,972,284,0.2921810699588478,64.0,16.0,0.25
2020-12-09 00:00:00,998,251,0.251503006012024,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,987,236,0.2391084093211753,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1111,300,0.27002700270027,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,232,75,0.3232758620689655,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,754,151,0.2002652519893899,2.0,2.0,1
2020-12-04 00:00:00,931,260,0.2792696025778733,40.0,11.0,0.275
2020-12-03 00:00:00,829,228,0.2750301568154403,20.0,10.0,0.5
2020-12-02 00:00:00,847,259,0.3057851239669422,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,991,300,0.3027245206861756,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,906,296,0.326710816777042,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,187,62,0.3315508021390375,3.0,2.0,0.6666666666666666
2020-11-28 00:00:00,166,59,0.355421686746988,,,
2020-11-27 00:00:00,489,131,0.2678936605316974,1.0,0.0,0
2020-11-26 00:00:00,64,25,0.390625,1.0,1.0,1
2020-11-25 00:00:00,1058,224,0.2117202268431002,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1109,322,0.2903516681695221,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,813,234,0.2878228782287823,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,230,60,0.2608695652173913,2.0,0.0,0
2020-11-21 00:00:00,181,38,0.2099447513812155,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,818,184,0.2249388753056235,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,737,152,0.2062415196743555,23.0,8.0,0.3478260869565218
2020-11-18 00:00:00,785,173,0.2203821656050956,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,841,181,0.2152199762187872,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,725,211,0.2910344827586207,21.0,9.0,0.4285714285714286
2020-11-15 00:00:00,156,38,0.2435897435897436,2.0,1.0,0.5
2020-11-14 00:00:00,123,27,0.2195121951219512,1.0,0.0,0
2020-11-13 00:00:00,628,153,0.2436305732484077,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,615,136,0.2211382113821138,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,393,79,0.2010178117048346,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,687,143,0.2081513828238719,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,739,142,0.1921515561569689,20.0,11.0,0.55
2020-11-08 00:00:00,135,39,0.2888888888888889,,,
2020-11-07 00:00:00,92,20,0.2173913043478261,1.0,0.0,0
2020-11-06 00:00:00,631,115,0.1822503961965135,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,467,77,0.1648822269807281,16.0,1.0,0.0625
2020-11-04 00:00:00,498,99,0.1987951807228916,10.0,3.0,0.3
2020-11-03 00:00:00,442,66,0.1493212669683258,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,432,64,0.1481481481481482,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,80,12,0.15,3.0,0.0,0
2020-10-31 00:00:00,100,13,0.13,2.0,1.0,0.5
2020-10-30 00:00:00,374,54,0.1443850267379679,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,415,60,0.1445783132530121,15.0,6.0,0.4
2020-10-28 00:00:00,305,50,0.1639344262295082,5.0,1.0,0.2
2020-10-27 00:00:00,305,41,0.1344262295081967,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,299,40,0.1337792642140468,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,75,11,0.1466666666666667,,,
2020-10-24 00:00:00,267,14,0.052434456928839,2.0,0.0,0
2020-10-23 00:00:00,415,41,0.0987951807228916,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,345,55,0.1594202898550725,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,373,43,0.1152815013404826,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,357,36,0.1008403361344538,18.0,9.0,0.5
2020-10-19 00:00:00,307,53,0.1726384364820847,10.0,3.0,0.3
2020-10-18 00:00:00,76,10,0.1315789473684211,,,
2020-10-17 00:00:00,494,18,0.0364372469635628,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,252,30,0.1190476190476191,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,453,46,0.1015452538631347,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,274,25,0.0912408759124088,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,292,21,0.0719178082191781,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,266,33,0.1240601503759399,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,62,10,0.1612903225806452,5.0,1.0,0.2
2020-10-09 00:00:00,292,33,0.113013698630137,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,260,18,0.0692307692307692,10.0,4.0,0.4
2020-10-07 00:00:00,229,36,0.1572052401746725,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,262,19,0.0725190839694657,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,278,21,0.0755395683453237,8.0,1.0,0.125
2020-10-04 00:00:00,54,4,0.0740740740740741,1.0,0.0,0
2020-10-03 00:00:00,53,8,0.1509433962264151,3.0,0.0,0
2020-10-02 00:00:00,205,18,0.0878048780487805,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,222,15,0.0675675675675676,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,197,15,0.0761421319796954,8.0,3.0,0.375
2020-09-29 00:00:00,275,21,0.0763636363636364,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,252,35,0.1388888888888889,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,37,5,0.1351351351351352,1.0,1.0,1
2020-09-26 00:00:00,41,1,0.024390243902439,1.0,0.0,0
2020-09-25 00:00:00,175,18,0.1028571428571429,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,262,11,0.0419847328244275,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,185,11,0.0594594594594595,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,231,15,0.0649350649350649,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,260,14,0.0538461538461539,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-09-18 00:00:00,255,17,0.0666666666666667,7.0,0.0,0
2020-09-17 00:00:00,298,20,0.0671140939597316,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,194,19,0.0979381443298969,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,421,18,0.0427553444180523,16.0,4.0,0.25
2020-09-14 00:00:00,200,19,0.095,5.0,1.0,0.2
2020-09-13 00:00:00,33,5,0.1515151515151515,,,
2020-09-12 00:00:00,36,4,0.1111111111111111,,,
2020-09-11 00:00:00,328,18,0.0548780487804878,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,289,12,0.041522491349481,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,190,9,0.0473684210526316,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,292,19,0.0650684931506849,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,41,3,0.0731707317073171,2.0,0.0,0
2020-09-06 00:00:00,31,3,0.0967741935483871,1.0,0.0,0
2020-09-05 00:00:00,61,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,173,6,0.0346820809248555,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,213,17,0.07981220657277,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,148,14,0.0945945945945946,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,260,11,0.0423076923076923,16.0,6.0,0.375
2020-08-31 00:00:00,181,21,0.1160220994475138,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,68,6,0.0882352941176471,1.0,0.0,0
2020-08-29 00:00:00,45,2,0.0444444444444444,3.0,0.0,0
2020-08-28 00:00:00,184,21,0.1141304347826087,16.0,3.0,0.1875
2020-08-27 00:00:00,211,20,0.0947867298578199,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,280,37,0.1321428571428572,20.0,5.0,0.25
2020-08-25 00:00:00,186,22,0.1182795698924731,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,303,31,0.1023102310231023,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,38,1,0.0263157894736842,2.0,1.0,0.5
2020-08-21 00:00:00,233,16,0.0686695278969957,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,331,19,0.0574018126888218,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,350,19,0.0542857142857143,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2751,32,0.0116321337695383,30.0,12.0,0.4
2020-08-17 00:00:00,2427,46,0.0189534404614751,24.0,6.0,0.25
2020-08-16 00:00:00,42,5,0.1190476190476191,4.0,1.0,0.25
2020-08-15 00:00:00,251,6,0.0239043824701195,,,
2020-08-14 00:00:00,482,24,0.0497925311203319,76.0,23.0,0.3026315789473684
2020-08-13 00:00:00,485,23,0.0474226804123711,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,488,29,0.0594262295081967,121.0,24.0,0.1983471074380165
2020-08-11 00:00:00,521,59,0.1132437619961612,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,383,46,0.1201044386422977,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,41,6,0.1463414634146342,5.0,2.0,0.4
2020-08-08 00:00:00,40,6,0.15,4.0,2.0,0.5
2020-08-07 00:00:00,284,57,0.2007042253521127,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,264,28,0.1060606060606061,25.0,10.0,0.4
2020-08-05 00:00:00,274,38,0.1386861313868613,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,329,53,0.1610942249240122,30.0,9.0,0.3
2020-08-03 00:00:00,399,71,0.1779448621553885,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,48,4,0.0833333333333333,3.0,0.0,0
2020-08-01 00:00:00,40,9,0.225,2.0,0.0,0
2020-07-31 00:00:00,299,34,0.1137123745819398,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,344,64,0.186046511627907,28.0,9.0,0.3214285714285715
2020-07-29 00:00:00,294,52,0.1768707482993197,32.0,16.0,0.5
2020-07-28 00:00:00,441,94,0.2131519274376417,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,369,63,0.1707317073170732,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,64,18,0.28125,,,
2020-07-25 00:00:00,158,41,0.259493670886076,2.0,2.0,1
2020-07-24 00:00:00,344,57,0.1656976744186047,54.0,21.0,0.3888888888888889
2020-07-23 00:00:00,423,78,0.1843971631205674,27.0,10.0,0.3703703703703704
2020-07-22 00:00:00,435,88,0.2022988505747127,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,433,80,0.1847575057736721,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,523,97,0.1854684512428298,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,75,11,0.1466666666666667,2.0,2.0,1
2020-07-18 00:00:00,60,9,0.15,1.0,1.0,1
2020-07-17 00:00:00,399,66,0.1654135338345865,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,585,142,0.2427350427350428,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,526,138,0.2623574144486692,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,573,143,0.24956369982548,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,648,146,0.2253086419753087,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,94,28,0.2978723404255319,4.0,2.0,0.5
2020-07-11 00:00:00,60,14,0.2333333333333334,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,501,119,0.2375249500998004,40.0,6.0,0.15
2020-07-09 00:00:00,602,136,0.2259136212624585,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,891,185,0.207631874298541,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,822,178,0.2165450121654501,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,608,163,0.2680921052631579,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,91,27,0.2967032967032967,1.0,1.0,1
2020-07-04 00:00:00,73,23,0.3150684931506849,1.0,1.0,1
2020-07-03 00:00:00,143,43,0.3006993006993007,3.0,0.0,0
2020-07-02 00:00:00,650,149,0.2292307692307693,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,586,132,0.2252559726962458,47.0,9.0,0.1914893617021277
2020-06-30 00:00:00,860,212,0.2465116279069768,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,968,273,0.2820247933884298,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,92,22,0.2391304347826087,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,75,27,0.36,8.0,0.0,0
2020-06-26 00:00:00,987,227,0.2299898682877406,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,846,208,0.2458628841607565,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1144,261,0.2281468531468532,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,604,159,0.2632450331125828,118.0,19.0,0.1610169491525424
2020-06-22 00:00:00,821,243,0.2959805115712546,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,50,19,0.38,4.0,3.0,0.75
2020-06-20 00:00:00,372,97,0.260752688172043,2.0,0.0,0
2020-06-19 00:00:00,877,178,0.2029646522234892,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1418,238,0.1678420310296192,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1232,253,0.2053571428571429,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,380,55,0.1447368421052632,80.0,2.0,0.025
2020-06-15 00:00:00,1113,218,0.1958670260557053,28.0,0.0,0
2020-06-14 00:00:00,49,14,0.2857142857142857,2.0,0.0,0
2020-06-13 00:00:00,1256,221,0.1759554140127389,,,
2020-06-12 00:00:00,988,155,0.1568825910931174,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,998,143,0.1432865731462926,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,871,169,0.1940298507462687,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,850,178,0.2094117647058824,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,974,178,0.1827515400410678,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,37,14,0.3783783783783784,3.0,0.0,0
2020-06-06 00:00:00,88,25,0.2840909090909091,2.0,2.0,1
2020-06-05 00:00:00,787,150,0.1905972045743329,72.0,0.0,0
2020-06-04 00:00:00,753,143,0.1899070385126162,104.0,1.0,0.0096153846153846
2020-06-03 00:00:00,906,157,0.1732891832229581,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,918,153,0.1666666666666667,172.0,6.0,0.0348837209302326
2020-06-01 00:00:00,828,153,0.1847826086956522,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,516,94,0.1821705426356589,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,613,113,0.1843393148450245,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,671,92,0.1371087928464978,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,733,160,0.218281036834925,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,395,66,0.1670886075949367,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,353,37,0.1048158640226629,6.0,0.0,0
2020-05-22 00:00:00,459,62,0.1350762527233116,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,507,85,0.1676528599605523,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,313,61,0.194888178913738,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,234,35,0.1495726495726496,111.0,3.0,0.027027027027027
2020-05-18 00:00:00,279,40,0.1433691756272401,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,773,65,0.0840879689521345,1.0,0.0,0
2020-05-15 00:00:00,397,33,0.0831234256926952,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,151,23,0.152317880794702,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,194,23,0.1185567010309278,165.0,3.0,0.0181818181818182
2020-05-12 00:00:00,141,20,0.1418439716312057,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,130,15,0.1153846153846154,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,710,47,0.0661971830985916,4.0,1.0,0.25
2020-05-08 00:00:00,55,11,0.2,146.0,1.0,0.0068493150684932
2020-05-07 00:00:00,66,6,0.0909090909090909,188.0,0.0,0
2020-05-06 00:00:00,58,13,0.2241379310344828,120.0,2.0,0.0166666666666667
2020-05-05 00:00:00,61,5,0.0819672131147541,185.0,2.0,0.0108108108108108
2020-05-04 00:00:00,56,11,0.1964285714285714,214.0,2.0,0.0093457943925234
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,260,10,0.0384615384615385,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,32.0,1.0,0.03125
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,13,0,0,25.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,15,2,0.1333333333333333,,,
2020-04-20 00:00:00,24,8,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,23,2,0.0869565217391304,,,
2020-04-16 00:00:00,19,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,13,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,27,0,0,,,
2020-04-09 00:00:00,29,0,0,,,
2020-04-08 00:00:00,20,2,0.1,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,18,1,0.0555555555555556,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,18,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,14,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,14,1,0.0714285714285714,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,9,1,0.1111111111111111,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
