date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-10-17 00:00:00,98,17,0.1734693877551021,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,104,20,0.1923076923076923,2.0,0.0,0
2020-10-15 00:00:00,152,10,0.0657894736842105,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,315,13,0.0412698412698413,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,169,12,0.0710059171597633,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,109,8,0.073394495412844,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,103,9,0.087378640776699,7.0,0.0,0
2020-10-08 00:00:00,148,6,0.0405405405405405,10.0,0.0,0
2020-10-07 00:00:00,134,7,0.0522388059701493,5.0,1.0,0.2
2020-10-06 00:00:00,139,8,0.0575539568345324,80.0,4.0,0.05
2020-10-05 00:00:00,157,5,0.0318471337579618,2.0,0.0,0
2020-10-04 00:00:00,38,3,0.0789473684210526,1.0,0.0,0
2020-10-03 00:00:00,59,2,0.0338983050847458,1.0,0.0,0
2020-10-02 00:00:00,129,5,0.0387596899224806,3.0,0.0,0
2020-10-01 00:00:00,141,4,0.0283687943262411,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,199,4,0.0201005025125628,5.0,1.0,0.2
2020-09-29 00:00:00,136,5,0.0367647058823529,12.0,3.0,0.25
2020-09-28 00:00:00,105,3,0.0285714285714286,5.0,2.0,0.4
2020-09-27 00:00:00,36,1,0.0277777777777778,,,
2020-09-26 00:00:00,32,2,0.0625,1.0,0.0,0
2020-09-25 00:00:00,122,4,0.0327868852459016,25.0,1.0,0.04
2020-09-24 00:00:00,189,5,0.0264550264550265,18.0,0.0,0
2020-09-23 00:00:00,176,3,0.0170454545454545,5.0,2.0,0.4
2020-09-22 00:00:00,93,4,0.043010752688172,4.0,1.0,0.25
2020-09-21 00:00:00,112,3,0.0267857142857143,5.0,2.0,0.4
2020-09-20 00:00:00,32,1,0.03125,,,
2020-09-19 00:00:00,37,3,0.0810810810810811,1.0,0.0,0
2020-09-18 00:00:00,98,4,0.0408163265306122,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,101,5,0.0495049504950495,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,166,4,0.0240963855421687,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,120,4,0.0333333333333333,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,131,3,0.0229007633587786,5.0,2.0,0.4
2020-09-13 00:00:00,33,0,0,2.0,0.0,0
2020-09-12 00:00:00,36,1,0.0277777777777778,1.0,0.0,0
2020-09-11 00:00:00,70,3,0.0428571428571429,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,117,2,0.0170940170940171,2.0,0.0,0
2020-09-09 00:00:00,153,1,0.0065359477124183,5.0,0.0,0
2020-09-08 00:00:00,87,8,0.0919540229885058,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,33,4,0.1212121212121212,2.0,0.0,0
2020-09-06 00:00:00,19,2,0.1052631578947368,3.0,0.0,0
2020-09-05 00:00:00,30,1,0.0333333333333333,1.0,0.0,0
2020-09-04 00:00:00,86,5,0.0581395348837209,8.0,1.0,0.125
2020-09-03 00:00:00,104,3,0.0288461538461539,,,
2020-09-02 00:00:00,158,2,0.0126582278481013,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,98,3,0.0306122448979592,6.0,0.0,0
2020-08-31 00:00:00,143,4,0.027972027972028,7.0,0.0,0
2020-08-30 00:00:00,27,2,0.0740740740740741,1.0,0.0,0
2020-08-29 00:00:00,30,2,0.0666666666666667,4.0,1.0,0.25
2020-08-28 00:00:00,86,1,0.0116279069767442,8.0,0.0,0
2020-08-27 00:00:00,75,2,0.0266666666666667,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,111,4,0.036036036036036,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,115,8,0.0695652173913044,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,145,9,0.0620689655172414,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,32,4,0.125,1.0,0.0,0
2020-08-22 00:00:00,29,0,0,1.0,0.0,0
2020-08-21 00:00:00,122,16,0.1311475409836066,4.0,0.0,0
2020-08-20 00:00:00,96,1,0.0104166666666667,7.0,2.0,0.2857142857142857
2020-08-19 00:00:00,80,2,0.025,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,93,4,0.043010752688172,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,89,6,0.0674157303370787,7.0,1.0,0.1428571428571429
2020-08-16 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-08-15 00:00:00,45,6,0.1333333333333333,1.0,0.0,0
2020-08-14 00:00:00,101,12,0.1188118811881188,5.0,0.0,0
2020-08-13 00:00:00,91,2,0.021978021978022,5.0,1.0,0.2
2020-08-12 00:00:00,124,9,0.0725806451612903,5.0,0.0,0
2020-08-11 00:00:00,91,4,0.043956043956044,4.0,1.0,0.25
2020-08-10 00:00:00,148,7,0.0472972972972973,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,45,5,0.1111111111111111,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,130,12,0.0923076923076923,4.0,1.0,0.25
2020-08-06 00:00:00,93,3,0.032258064516129,6.0,3.0,0.5
2020-08-05 00:00:00,94,5,0.0531914893617021,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,85,7,0.0823529411764706,10.0,1.0,0.1
2020-08-03 00:00:00,147,17,0.1156462585034014,9.0,1.0,0.1111111111111111
2020-08-02 00:00:00,21,6,0.2857142857142857,1.0,0.0,0
2020-08-01 00:00:00,33,6,0.1818181818181818,1.0,0.0,0
2020-07-31 00:00:00,123,14,0.1138211382113821,10.0,2.0,0.2
2020-07-30 00:00:00,277,8,0.0288808664259928,9.0,1.0,0.1111111111111111
2020-07-29 00:00:00,117,11,0.094017094017094,6.0,0.0,0
2020-07-28 00:00:00,114,4,0.0350877192982456,8.0,1.0,0.125
2020-07-27 00:00:00,200,24,0.12,20.0,1.0,0.05
2020-07-26 00:00:00,19,2,0.1052631578947368,,,
2020-07-25 00:00:00,76,12,0.1578947368421053,3.0,0.0,0
2020-07-24 00:00:00,170,17,0.1,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,134,9,0.0671641791044776,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,132,15,0.1136363636363636,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,211,19,0.0900473933649289,11.0,0.0,0
2020-07-20 00:00:00,185,15,0.0810810810810811,12.0,3.0,0.25
2020-07-19 00:00:00,53,6,0.1132075471698113,2.0,1.0,0.5
2020-07-18 00:00:00,70,19,0.2714285714285714,,,
2020-07-17 00:00:00,378,29,0.0767195767195767,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,138,19,0.1376811594202899,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,178,21,0.1179775280898876,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,268,27,0.1007462686567164,10.0,1.0,0.1
2020-07-13 00:00:00,238,42,0.1764705882352941,16.0,2.0,0.125
2020-07-12 00:00:00,76,26,0.3421052631578948,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,249,38,0.1526104417670683,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,203,31,0.1527093596059114,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,183,27,0.1475409836065574,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,211,48,0.2274881516587678,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,253,37,0.1462450592885376,4.0,1.0,0.25
2020-07-05 00:00:00,49,14,0.2857142857142857,1.0,0.0,0
2020-07-04 00:00:00,74,29,0.3918918918918919,1.0,0.0,0
2020-07-03 00:00:00,142,27,0.1901408450704225,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,277,49,0.1768953068592058,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,260,46,0.1769230769230769,30.0,3.0,0.1
2020-06-30 00:00:00,272,40,0.1470588235294118,30.0,3.0,0.1
2020-06-29 00:00:00,333,53,0.1591591591591592,23.0,1.0,0.0434782608695652
2020-06-28 00:00:00,58,10,0.1724137931034483,2.0,0.0,0
2020-06-27 00:00:00,65,17,0.2615384615384616,1.0,1.0,1
2020-06-26 00:00:00,337,36,0.1068249258160237,24.0,0.0,0
2020-06-25 00:00:00,212,24,0.1132075471698113,15.0,3.0,0.2
2020-06-24 00:00:00,370,41,0.1108108108108108,27.0,0.0,0
2020-06-23 00:00:00,312,30,0.0961538461538462,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,301,59,0.1960132890365449,35.0,1.0,0.0285714285714286
2020-06-21 00:00:00,54,14,0.2592592592592593,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,120,12,0.1,1.0,0.0,0
2020-06-19 00:00:00,109,26,0.2385321100917432,40.0,1.0,0.025
2020-06-18 00:00:00,296,34,0.1148648648648649,24.0,0.0,0
2020-06-17 00:00:00,197,36,0.182741116751269,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,197,33,0.16751269035533,18.0,0.0,0
2020-06-15 00:00:00,287,53,0.1846689895470383,19.0,1.0,0.0526315789473684
2020-06-14 00:00:00,41,11,0.2682926829268293,,,
2020-06-13 00:00:00,43,11,0.2558139534883721,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,205,33,0.1609756097560976,25.0,0.0,0
2020-06-11 00:00:00,425,39,0.0917647058823529,41.0,1.0,0.024390243902439
2020-06-10 00:00:00,206,29,0.1407766990291262,17.0,1.0,0.0588235294117647
2020-06-09 00:00:00,167,30,0.1796407185628743,20.0,2.0,0.1
2020-06-08 00:00:00,203,34,0.167487684729064,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,33,13,0.3939393939393939,,,
2020-06-06 00:00:00,50,12,0.24,1.0,0.0,0
2020-06-05 00:00:00,138,31,0.2246376811594203,22.0,1.0,0.0454545454545455
2020-06-04 00:00:00,137,26,0.1897810218978102,25.0,0.0,0
2020-06-03 00:00:00,122,23,0.1885245901639344,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,156,34,0.217948717948718,27.0,2.0,0.0740740740740741
2020-06-01 00:00:00,166,22,0.1325301204819277,41.0,0.0,0
2020-05-31 00:00:00,37,14,0.3783783783783784,2.0,1.0,0.5
2020-05-30 00:00:00,50,9,0.18,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,191,18,0.0942408376963351,47.0,0.0,0
2020-05-28 00:00:00,317,25,0.0788643533123028,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,215,31,0.1441860465116279,103.0,7.0,0.0679611650485437
2020-05-26 00:00:00,451,35,0.0776053215077605,73.0,2.0,0.0273972602739726
2020-05-25 00:00:00,50,7,0.14,2.0,2.0,1
2020-05-24 00:00:00,37,16,0.4324324324324325,2.0,1.0,0.5
2020-05-23 00:00:00,33,2,0.0606060606060606,3.0,0.0,0
2020-05-22 00:00:00,200,34,0.17,38.0,1.0,0.0263157894736842
2020-05-21 00:00:00,381,21,0.0551181102362205,157.0,4.0,0.0254777070063694
2020-05-20 00:00:00,90,16,0.1777777777777778,46.0,1.0,0.0217391304347826
2020-05-19 00:00:00,219,12,0.0547945205479452,52.0,0.0,0
2020-05-18 00:00:00,89,14,0.1573033707865169,79.0,0.0,0
2020-05-17 00:00:00,24,7,0.2916666666666667,1.0,0.0,0
2020-05-16 00:00:00,139,17,0.1223021582733813,2.0,0.0,0
2020-05-15 00:00:00,163,13,0.0797546012269939,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,130,20,0.1538461538461539,16.0,2.0,0.125
2020-05-13 00:00:00,144,16,0.1111111111111111,12.0,0.0,0
2020-05-12 00:00:00,93,22,0.2365591397849463,13.0,0.0,0
2020-05-11 00:00:00,132,17,0.1287878787878788,16.0,0.0,0
2020-05-10 00:00:00,22,8,0.3636363636363637,1.0,0.0,0
2020-05-09 00:00:00,150,3,0.02,2.0,0.0,0
2020-05-08 00:00:00,59,10,0.1694915254237288,10.0,1.0,0.1
2020-05-07 00:00:00,57,11,0.1929824561403509,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,73,21,0.2876712328767123,19.0,0.0,0
2020-05-05 00:00:00,107,18,0.1682242990654206,9.0,0.0,0
2020-05-04 00:00:00,112,18,0.1607142857142857,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,25,4,0.16,2.0,0.0,0
2020-05-02 00:00:00,25,3,0.12,2.0,1.0,0.5
2020-05-01 00:00:00,129,21,0.1627906976744186,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,50,13,0.26,6.0,0.0,0
2020-04-29 00:00:00,71,12,0.1690140845070423,10.0,1.0,0.1
2020-04-28 00:00:00,75,21,0.2800000000000001,9.0,0.0,0
2020-04-27 00:00:00,64,17,0.265625,13.0,0.0,0
2020-04-26 00:00:00,25,5,0.2,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,81,14,0.1728395061728395,,,
2020-04-23 00:00:00,62,11,0.1774193548387097,1.0,0.0,0
2020-04-22 00:00:00,56,15,0.2678571428571429,,,
2020-04-21 00:00:00,92,23,0.25,,,
2020-04-20 00:00:00,97,22,0.2268041237113402,,,
2020-04-19 00:00:00,34,20,0.5882352941176472,,,
2020-04-18 00:00:00,42,13,0.3095238095238096,,,
2020-04-17 00:00:00,124,13,0.1048387096774194,,,
2020-04-16 00:00:00,74,20,0.2702702702702703,,,
2020-04-15 00:00:00,75,11,0.1466666666666667,,,
2020-04-14 00:00:00,67,14,0.208955223880597,,,
2020-04-13 00:00:00,82,28,0.3414634146341464,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,15,6,0.4,,,
2020-04-10 00:00:00,64,17,0.265625,,,
2020-04-09 00:00:00,64,16,0.25,,,
2020-04-08 00:00:00,67,23,0.3432835820895523,,,
2020-04-07 00:00:00,56,21,0.375,,,
2020-04-06 00:00:00,79,25,0.3164556962025317,,,
2020-04-05 00:00:00,23,5,0.2173913043478261,,,
2020-04-04 00:00:00,33,9,0.2727272727272727,,,
2020-04-03 00:00:00,69,23,0.3333333333333333,,,
2020-04-02 00:00:00,63,12,0.1904761904761905,1.0,0.0,0
2020-04-01 00:00:00,103,26,0.2524271844660194,,,
2020-03-31 00:00:00,68,15,0.2205882352941177,,,
2020-03-30 00:00:00,63,19,0.3015873015873016,,,
2020-03-29 00:00:00,32,11,0.34375,,,
2020-03-28 00:00:00,30,7,0.2333333333333334,,,
2020-03-27 00:00:00,40,8,0.2,,,
2020-03-26 00:00:00,50,19,0.38,,,
2020-03-25 00:00:00,36,6,0.1666666666666667,,,
2020-03-24 00:00:00,45,2,0.0444444444444444,,,
2020-03-23 00:00:00,36,2,0.0555555555555556,,,
2020-03-22 00:00:00,19,2,0.1052631578947368,,,
2020-03-21 00:00:00,30,7,0.2333333333333334,,,
2020-03-20 00:00:00,41,4,0.0975609756097561,,,
2020-03-19 00:00:00,47,4,0.0851063829787234,,,
2020-03-18 00:00:00,17,2,0.1176470588235294,,,
2020-03-17 00:00:00,73,13,0.1780821917808219,,,
2020-03-16 00:00:00,15,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,4,3,0.75,,,
2020-03-13 00:00:00,7,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
