date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-08-31 00:00:00,235,11,0.0468085106382979,21.0,1.0,0.0476190476190476
2020-08-30 00:00:00,59,3,0.0508474576271187,4.0,0.0,0
2020-08-29 00:00:00,256,8,0.03125,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,209,6,0.0287081339712919,23.0,3.0,0.1304347826086957
2020-08-27 00:00:00,208,5,0.0240384615384615,25.0,2.0,0.08
2020-08-26 00:00:00,186,4,0.021505376344086,12.0,1.0,0.0833333333333333
2020-08-25 00:00:00,190,5,0.0263157894736842,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,206,9,0.0436893203883495,37.0,2.0,0.0540540540540541
2020-08-23 00:00:00,60,1,0.0166666666666667,,,
2020-08-22 00:00:00,207,4,0.0193236714975845,4.0,0.0,0
2020-08-21 00:00:00,250,8,0.032,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,174,1,0.0057471264367816,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,189,10,0.0529100529100529,42.0,3.0,0.0714285714285714
2020-08-18 00:00:00,224,7,0.03125,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,288,12,0.0416666666666667,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,74,2,0.027027027027027,3.0,0.0,0
2020-08-15 00:00:00,203,6,0.0295566502463054,3.0,0.0,0
2020-08-14 00:00:00,240,10,0.0416666666666667,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,179,14,0.0782122905027933,38.0,6.0,0.1578947368421053
2020-08-12 00:00:00,193,12,0.0621761658031088,26.0,1.0,0.0384615384615385
2020-08-11 00:00:00,185,16,0.0864864864864865,49.0,6.0,0.1224489795918367
2020-08-10 00:00:00,197,21,0.1065989847715736,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,70,5,0.0714285714285714,2.0,0.0,0
2020-08-08 00:00:00,285,10,0.0350877192982456,,,
2020-08-07 00:00:00,250,12,0.048,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,232,20,0.0862068965517241,36.0,6.0,0.1666666666666667
2020-08-05 00:00:00,234,14,0.0598290598290598,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,209,11,0.0526315789473684,25.0,2.0,0.08
2020-08-03 00:00:00,220,17,0.0772727272727273,64.0,2.0,0.03125
2020-08-02 00:00:00,82,7,0.0853658536585366,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,253,9,0.0355731225296443,2.0,1.0,0.5
2020-07-31 00:00:00,262,19,0.0725190839694657,40.0,4.0,0.1
2020-07-30 00:00:00,269,19,0.0706319702602231,73.0,2.0,0.0273972602739726
2020-07-29 00:00:00,276,28,0.1014492753623189,85.0,4.0,0.0470588235294118
2020-07-28 00:00:00,220,10,0.0454545454545455,40.0,2.0,0.05
2020-07-27 00:00:00,253,17,0.0671936758893281,39.0,1.0,0.0256410256410256
2020-07-26 00:00:00,76,5,0.0657894736842105,4.0,0.0,0
2020-07-25 00:00:00,111,10,0.0900900900900901,3.0,0.0,0
2020-07-24 00:00:00,268,24,0.0895522388059702,37.0,4.0,0.1081081081081081
2020-07-23 00:00:00,275,14,0.0509090909090909,32.0,3.0,0.09375
2020-07-22 00:00:00,269,16,0.0594795539033457,30.0,2.0,0.0666666666666667
2020-07-21 00:00:00,275,24,0.0872727272727273,27.0,1.0,0.037037037037037
2020-07-20 00:00:00,288,20,0.0694444444444445,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,75,5,0.0666666666666667,1.0,0.0,0
2020-07-18 00:00:00,117,7,0.0598290598290598,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,330,27,0.0818181818181818,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,298,28,0.0939597315436242,30.0,1.0,0.0333333333333333
2020-07-15 00:00:00,331,28,0.0845921450151057,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,267,30,0.1123595505617978,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,292,28,0.0958904109589041,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,94,12,0.1276595744680851,3.0,0.0,0
2020-07-11 00:00:00,115,16,0.1391304347826087,2.0,0.0,0
2020-07-10 00:00:00,350,38,0.1085714285714286,47.0,4.0,0.0851063829787234
2020-07-09 00:00:00,417,26,0.0623501199040767,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,397,25,0.0629722921914358,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,523,61,0.1166347992351817,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,417,35,0.0839328537170264,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,88,10,0.1136363636363636,1.0,0.0,0
2020-07-04 00:00:00,65,5,0.0769230769230769,2.0,0.0,0
2020-07-03 00:00:00,213,20,0.0938967136150235,5.0,1.0,0.2
2020-07-02 00:00:00,438,37,0.0844748858447489,40.0,2.0,0.05
2020-07-01 00:00:00,393,44,0.1119592875318066,52.0,2.0,0.0384615384615385
2020-06-30 00:00:00,398,41,0.1030150753768844,61.0,0.0,0
2020-06-29 00:00:00,384,55,0.1432291666666667,33.0,0.0,0
2020-06-28 00:00:00,101,11,0.1089108910891089,3.0,0.0,0
2020-06-27 00:00:00,185,21,0.1135135135135135,4.0,0.0,0
2020-06-26 00:00:00,378,32,0.0846560846560847,96.0,3.0,0.03125
2020-06-25 00:00:00,310,25,0.0806451612903226,52.0,1.0,0.0192307692307692
2020-06-24 00:00:00,266,33,0.1240601503759399,41.0,0.0,0
2020-06-23 00:00:00,342,23,0.0672514619883041,38.0,1.0,0.0263157894736842
2020-06-22 00:00:00,409,35,0.0855745721271394,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,96,8,0.0833333333333333,3.0,0.0,0
2020-06-20 00:00:00,179,31,0.1731843575418995,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,338,26,0.0769230769230769,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,242,20,0.0826446280991736,42.0,0.0,0
2020-06-17 00:00:00,176,17,0.0965909090909091,51.0,0.0,0
2020-06-16 00:00:00,268,23,0.0858208955223881,98.0,2.0,0.0204081632653061
2020-06-15 00:00:00,239,13,0.0543933054393306,43.0,0.0,0
2020-06-14 00:00:00,57,1,0.0175438596491228,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,257,4,0.0155642023346304,89.0,1.0,0.0112359550561798
2020-06-11 00:00:00,235,7,0.0297872340425532,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,169,6,0.0355029585798817,45.0,0.0,0
2020-06-09 00:00:00,244,6,0.0245901639344262,85.0,0.0,0
2020-06-08 00:00:00,264,12,0.0454545454545455,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,48,4,0.0833333333333333,3.0,0.0,0
2020-06-06 00:00:00,48,1,0.0208333333333333,1.0,0.0,0
2020-06-05 00:00:00,281,9,0.0320284697508897,112.0,1.0,0.0089285714285714
2020-06-04 00:00:00,188,4,0.0212765957446809,40.0,2.0,0.05
2020-06-03 00:00:00,111,1,0.009009009009009,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,183,4,0.0218579234972678,89.0,0.0,0
2020-06-01 00:00:00,189,3,0.0158730158730159,200.0,5.0,0.025
2020-05-31 00:00:00,36,0,0,2.0,0.0,0
2020-05-30 00:00:00,321,2,0.0062305295950156,1.0,0.0,0
2020-05-29 00:00:00,179,2,0.0111731843575419,39.0,1.0,0.0256410256410256
2020-05-28 00:00:00,130,2,0.0153846153846154,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,140,3,0.0214285714285714,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,225,0,0,102.0,0.0,0
2020-05-25 00:00:00,38,0,0,3.0,0.0,0
2020-05-24 00:00:00,181,0,0,8.0,0.0,0
2020-05-23 00:00:00,176,2,0.0113636363636364,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,213,1,0.0046948356807512,92.0,0.0,0
2020-05-21 00:00:00,186,0,0,116.0,0.0,0
2020-05-20 00:00:00,117,1,0.0085470085470085,82.0,0.0,0
2020-05-19 00:00:00,142,1,0.0070422535211268,68.0,0.0,0
2020-05-18 00:00:00,150,3,0.02,60.0,3.0,0.05
2020-05-17 00:00:00,42,0,0,7.0,0.0,0
2020-05-16 00:00:00,664,2,0.0030120481927711,6.0,0.0,0
2020-05-15 00:00:00,211,4,0.018957345971564,144.0,0.0,0
2020-05-14 00:00:00,167,1,0.0059880239520958,78.0,6.0,0.0769230769230769
2020-05-13 00:00:00,138,2,0.0144927536231884,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,135,2,0.0148148148148148,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,133,1,0.0075187969924812,256.0,3.0,0.01171875
2020-05-10 00:00:00,34,0,0,2.0,0.0,0
2020-05-09 00:00:00,627,2,0.0031897926634769,8.0,0.0,0
2020-05-08 00:00:00,122,2,0.0163934426229508,342.0,6.0,0.0175438596491228
2020-05-07 00:00:00,123,9,0.0731707317073171,236.0,2.0,0.0084745762711864
2020-05-06 00:00:00,100,0,0,260.0,4.0,0.0153846153846154
2020-05-05 00:00:00,88,3,0.0340909090909091,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,64,1,0.015625,154.0,7.0,0.0454545454545455
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,601,7,0.0116472545757072,8.0,0.0,0
2020-05-01 00:00:00,133,6,0.0451127819548872,57.0,1.0,0.0175438596491228
2020-04-30 00:00:00,107,9,0.0841121495327103,49.0,1.0,0.0204081632653061
2020-04-29 00:00:00,54,8,0.1481481481481482,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,52,1,0.0192307692307692,30.0,2.0,0.0666666666666667
2020-04-27 00:00:00,54,1,0.0185185185185185,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,16,1,0.0625,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,51,1,0.0196078431372549,,,
2020-04-23 00:00:00,66,0,0,,,
2020-04-22 00:00:00,51,1,0.0196078431372549,,,
2020-04-21 00:00:00,45,1,0.0222222222222222,,,
2020-04-20 00:00:00,56,0,0,1.0,0.0,0
2020-04-19 00:00:00,22,0,0,1.0,1.0,1
2020-04-18 00:00:00,19,1,0.0526315789473684,,,
2020-04-17 00:00:00,39,0,0,,,
2020-04-16 00:00:00,68,1,0.0147058823529412,1.0,0.0,0
2020-04-15 00:00:00,53,1,0.0188679245283019,,,
2020-04-14 00:00:00,50,0,0,,,
2020-04-13 00:00:00,68,1,0.0147058823529412,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,56,0,0,,,
2020-04-09 00:00:00,75,2,0.0266666666666667,,,
2020-04-08 00:00:00,52,1,0.0192307692307692,,,
2020-04-07 00:00:00,57,0,0,,,
2020-04-06 00:00:00,104,1,0.0096153846153846,,,
2020-04-05 00:00:00,19,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,81,1,0.0123456790123457,,,
2020-04-02 00:00:00,100,3,0.03,,,
2020-04-01 00:00:00,88,5,0.0568181818181818,,,
2020-03-31 00:00:00,66,2,0.0303030303030303,,,
2020-03-30 00:00:00,90,7,0.0777777777777778,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,17,0,0,,,
2020-03-27 00:00:00,84,4,0.0476190476190476,,,
2020-03-26 00:00:00,107,6,0.0560747663551402,,,
2020-03-25 00:00:00,57,2,0.0350877192982456,,,
2020-03-24 00:00:00,63,2,0.0317460317460317,,,
2020-03-23 00:00:00,66,0,0,,,
2020-03-22 00:00:00,10,1,0.1,,,
2020-03-21 00:00:00,18,0,0,,,
2020-03-20 00:00:00,67,1,0.0149253731343284,,,
2020-03-19 00:00:00,58,1,0.0172413793103448,,,
2020-03-18 00:00:00,37,0,0,,,
2020-03-17 00:00:00,49,0,0,,,
2020-03-16 00:00:00,46,1,0.0217391304347826,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-14 00:00:00,4,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-09 00:00:00,4,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
