date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2021-01-06 00:00:00,5,0,0,,,
2021-01-05 00:00:00,246,40,0.1626016260162602,1.0,0.0,0
2021-01-04 00:00:00,208,63,0.3028846153846154,1.0,0.0,0
2021-01-03 00:00:00,50,11,0.22,1.0,1.0,1
2021-01-02 00:00:00,90,23,0.2555555555555556,,,
2021-01-01 00:00:00,41,3,0.0731707317073171,4.0,1.0,0.25
2020-12-31 00:00:00,174,34,0.1954022988505747,,,
2020-12-30 00:00:00,164,24,0.1463414634146342,,,
2020-12-29 00:00:00,127,20,0.1574803149606299,3.0,2.0,0.6666666666666666
2020-12-28 00:00:00,203,43,0.2118226600985222,,,
2020-12-27 00:00:00,73,13,0.1780821917808219,,,
2020-12-26 00:00:00,64,26,0.40625,1.0,0.0,0
2020-12-25 00:00:00,19,4,0.2105263157894737,,,
2020-12-24 00:00:00,105,11,0.1047619047619048,1.0,1.0,1
2020-12-23 00:00:00,153,32,0.2091503267973856,3.0,1.0,0.3333333333333333
2020-12-22 00:00:00,141,23,0.1631205673758866,2.0,2.0,1
2020-12-21 00:00:00,160,30,0.1875,1.0,0.0,0
2020-12-20 00:00:00,42,15,0.3571428571428572,1.0,0.0,0
2020-12-19 00:00:00,38,6,0.1578947368421053,1.0,0.0,0
2020-12-18 00:00:00,120,23,0.1916666666666667,1.0,0.0,0
2020-12-17 00:00:00,112,24,0.2142857142857143,2.0,1.0,0.5
2020-12-16 00:00:00,99,18,0.1818181818181818,1.0,0.0,0
2020-12-15 00:00:00,112,12,0.1071428571428571,1.0,1.0,1
2020-12-14 00:00:00,163,43,0.2638036809815951,4.0,0.0,0
2020-12-13 00:00:00,28,6,0.2142857142857143,,,
2020-12-12 00:00:00,60,10,0.1666666666666667,1.0,1.0,1
2020-12-11 00:00:00,106,20,0.1886792452830189,3.0,0.0,0
2020-12-10 00:00:00,100,23,0.23,2.0,0.0,0
2020-12-09 00:00:00,174,23,0.132183908045977,61.0,10.0,0.1639344262295082
2020-12-08 00:00:00,96,17,0.1770833333333334,2.0,0.0,0
2020-12-07 00:00:00,141,36,0.2553191489361702,,,
2020-12-06 00:00:00,30,6,0.2,1.0,0.0,0
2020-12-05 00:00:00,50,16,0.32,2.0,1.0,0.5
2020-12-04 00:00:00,117,13,0.1111111111111111,5.0,3.0,0.6
2020-12-03 00:00:00,109,17,0.1559633027522936,3.0,0.0,0
2020-12-02 00:00:00,98,23,0.2346938775510204,5.0,0.0,0
2020-12-01 00:00:00,155,30,0.1935483870967742,2.0,0.0,0
2020-11-30 00:00:00,155,29,0.1870967741935484,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,52,6,0.1153846153846154,2.0,0.0,0
2020-11-28 00:00:00,39,15,0.3846153846153847,4.0,0.0,0
2020-11-27 00:00:00,88,20,0.2272727272727273,,,
2020-11-26 00:00:00,18,2,0.1111111111111111,1.0,0.0,0
