date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,914,179
2021-01-11 00:00:00,1009,95
2021-01-12 00:00:00,1163,154
2021-01-13 00:00:00,1372,209
2021-01-14 00:00:00,1594,222
2021-01-15 00:00:00,1795,201
2021-01-19 00:00:00,1912,117
2021-01-20 00:00:00,2351,439
2021-01-21 00:00:00,2769,418
2021-01-22 00:00:00,3271,502
2021-01-25 00:00:00,3385,114
2021-01-26 00:00:00,3794,409
2021-01-27 00:00:00,3975,181
2021-01-28 00:00:00,4490,515
2021-01-29 00:00:00,4903,413
2021-02-01 00:00:00,5020,117
2021-02-02 00:00:00,5591,571
2021-02-03 00:00:00,5776,185
2021-02-04 00:00:00,6341,565
2021-02-05 00:00:00,7023,682
2021-02-06 00:00:00,7029,6
2021-02-08 00:00:00,7198,169
2021-02-09 00:00:00,7763,565
2021-02-10 00:00:00,8380,617
2021-02-11 00:00:00,9008,628
2021-02-12 00:00:00,9639,631
2021-02-13 00:00:00,10117,478
2021-02-14 00:00:00,10556,439
2021-02-15 00:00:00,10644,88
2021-02-16 00:00:00,10731,87
2021-02-17 00:00:00,10734,3
2021-02-18 00:00:00,10745,11
2021-02-19 00:00:00,10792,47
2021-02-22 00:00:00,10832,40
2021-02-23 00:00:00,11460,628
2021-02-24 00:00:00,12258,798
2021-02-25 00:00:00,13017,759
2021-02-26 00:00:00,13739,722
2021-02-27 00:00:00,13751,12
2021-03-01 00:00:00,13894,143
2021-03-02 00:00:00,14754,860
2021-03-03 00:00:00,15489,735
2021-03-04 00:00:00,16289,800
2021-03-05 00:00:00,17074,785
2021-03-06 00:00:00,17148,74
2021-03-07 00:00:00,17164,16
2021-03-08 00:00:00,17326,162
2021-03-09 00:00:00,17981,655
2021-03-10 00:00:00,18695,714
2021-03-11 00:00:00,19388,693
2021-03-12 00:00:00,20076,688
2021-03-13 00:00:00,20588,512
2021-03-14 00:00:00,20955,367
2021-03-15 00:00:00,21116,161
2021-03-16 00:00:00,21810,694
2021-03-17 00:00:00,22560,750
2021-03-18 00:00:00,23254,694
2021-03-19 00:00:00,24096,842
2021-03-20 00:00:00,24118,22
2021-03-21 00:00:00,24129,11
2021-03-22 00:00:00,24317,188
2021-03-23 00:00:00,25074,757
2021-03-24 00:00:00,25775,701
2021-03-25 00:00:00,26418,643
2021-03-26 00:00:00,27163,745
2021-03-27 00:00:00,27209,46
2021-03-28 00:00:00,27210,1
2021-03-29 00:00:00,27369,159
2021-03-30 00:00:00,28207,838
2021-03-31 00:00:00,29032,825
2021-04-01 00:00:00,29888,856
2021-04-02 00:00:00,30577,689
2021-04-03 00:00:00,30603,26
2021-04-04 00:00:00,30614,11
2021-04-05 00:00:00,31158,544
2021-04-06 00:00:00,31868,710
2021-04-07 00:00:00,32666,798
2021-04-08 00:00:00,33392,726
2021-04-09 00:00:00,34110,718
2021-04-10 00:00:00,34667,557
2021-04-11 00:00:00,34677,10
2021-04-12 00:00:00,35010,333
2021-04-13 00:00:00,35810,800
2021-04-14 00:00:00,36678,868
2021-04-15 00:00:00,37509,831
2021-04-16 00:00:00,38473,964
2021-04-17 00:00:00,38497,24
2021-04-18 00:00:00,38536,39
2021-04-19 00:00:00,38785,249
2021-04-20 00:00:00,39575,790
2021-04-21 00:00:00,40308,733
2021-04-22 00:00:00,41096,788
2021-04-23 00:00:00,41892,796
2021-04-24 00:00:00,42255,363
2021-04-26 00:00:00,42812,557
2021-04-27 00:00:00,43577,765
2021-04-28 00:00:00,44260,683
2021-04-29 00:00:00,44944,684
2021-04-30 00:00:00,45530,586
2021-05-01 00:00:00,45547,17
2021-05-02 00:00:00,45559,12
2021-05-03 00:00:00,46042,483
2021-05-04 00:00:00,46625,583
2021-05-05 00:00:00,47343,718
2021-05-06 00:00:00,47914,571
2021-05-07 00:00:00,48575,661
2021-05-08 00:00:00,48585,10
2021-05-09 00:00:00,48597,12
2021-05-10 00:00:00,49028,431
2021-05-11 00:00:00,49134,106
2021-05-12 00:00:00,49491,357
2021-05-13 00:00:00,50353,862
2021-05-14 00:00:00,51046,693
2021-05-15 00:00:00,51060,14
2021-05-16 00:00:00,51074,14
2021-05-17 00:00:00,51920,846
2021-05-18 00:00:00,52434,514
2021-05-19 00:00:00,52853,419
2021-05-20 00:00:00,53549,696
2021-05-21 00:00:00,53960,411
2021-05-22 00:00:00,54010,50
2021-05-23 00:00:00,54039,29
2021-05-24 00:00:00,54284,245
2021-05-25 00:00:00,54966,682
2021-05-26 00:00:00,55326,360
2021-05-27 00:00:00,55599,273
2021-05-28 00:00:00,55628,29
2021-05-29 00:00:00,55663,35
2021-05-30 00:00:00,55680,17
