date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-05-30 00:00:00,10,0,0,,,
2021-05-29 00:00:00,1499,86,0.057371581054036,19.0,14.0,0.736842105263158
2021-05-28 00:00:00,3187,191,0.0599309695638532,236.0,125.0,0.5296610169491526
2021-05-27 00:00:00,3784,183,0.0483615221987315,290.0,133.0,0.4586206896551724
2021-05-26 00:00:00,4007,211,0.0526578487646618,533.0,329.0,0.6172607879924954
2021-05-25 00:00:00,4262,244,0.0572501173158142,557.0,338.0,0.606822262118492
2021-05-24 00:00:00,4569,251,0.0549354344495513,329.0,179.0,0.5440729483282676
2021-05-23 00:00:00,2509,170,0.0677560781187724,171.0,110.0,0.6432748538011696
2021-05-22 00:00:00,2710,145,0.0535055350553506,266.0,171.0,0.642857142857143
2021-05-21 00:00:00,4067,238,0.0585197934595525,418.0,245.0,0.5861244019138756
2021-05-20 00:00:00,4047,224,0.0553496417099086,554.0,322.0,0.5812274368231048
2021-05-19 00:00:00,4353,260,0.0597289225821273,643.0,412.0,0.640746500777605
2021-05-18 00:00:00,4547,247,0.054321530679569,547.0,321.0,0.586837294332724
2021-05-17 00:00:00,5079,294,0.0578854105138807,413.0,232.0,0.5617433414043584
2021-05-16 00:00:00,2521,166,0.0658468861562872,185.0,111.0,0.6
2021-05-15 00:00:00,2457,189,0.0769230769230769,265.0,173.0,0.6528301886792452
2021-05-14 00:00:00,4162,239,0.057424315233061,498.0,279.0,0.5602409638554218
2021-05-13 00:00:00,4590,264,0.057516339869281,495.0,276.0,0.5575757575757576
2021-05-12 00:00:00,4716,288,0.0610687022900763,490.0,293.0,0.5979591836734694
2021-05-11 00:00:00,5306,319,0.0601206181681116,494.0,285.0,0.576923076923077
2021-05-10 00:00:00,5713,321,0.0561876422194994,356.0,187.0,0.5252808988764046
2021-05-09 00:00:00,2597,193,0.0743165190604544,106.0,53.0,0.5
2021-05-08 00:00:00,3071,203,0.0661022468251384,271.0,162.0,0.5977859778597786
2021-05-07 00:00:00,4703,298,0.0633638103338295,459.0,260.0,0.5664488017429194
2021-05-06 00:00:00,4797,317,0.0660829685219929,559.0,329.0,0.5885509838998212
2021-05-05 00:00:00,5373,345,0.0642099385817979,515.0,281.0,0.545631067961165
2021-05-04 00:00:00,5535,340,0.0614272809394761,730.0,411.0,0.563013698630137
2021-05-03 00:00:00,6461,328,0.0507661352731775,424.0,210.0,0.4952830188679246
