date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-05-30 00:00:00,1,0,0,,,
2021-05-29 00:00:00,76,6,0.0789473684210526,,,
2021-05-28 00:00:00,231,9,0.038961038961039,9.0,5.0,0.5555555555555556
2021-05-27 00:00:00,196,8,0.0408163265306122,11.0,6.0,0.5454545454545454
2021-05-26 00:00:00,202,7,0.0346534653465347,12.0,6.0,0.5
2021-05-25 00:00:00,215,5,0.0232558139534884,23.0,11.0,0.4782608695652174
2021-05-24 00:00:00,194,14,0.0721649484536082,21.0,7.0,0.3333333333333333
2021-05-23 00:00:00,94,6,0.0638297872340426,1.0,1.0,1
2021-05-22 00:00:00,113,5,0.0442477876106195,,,
2021-05-21 00:00:00,188,7,0.0372340425531915,32.0,18.0,0.5625
2021-05-20 00:00:00,233,20,0.0858369098712446,29.0,19.0,0.6551724137931034
2021-05-19 00:00:00,214,8,0.0373831775700935,20.0,9.0,0.45
2021-05-18 00:00:00,230,12,0.0521739130434783,40.0,29.0,0.725
2021-05-17 00:00:00,255,16,0.0627450980392157,17.0,10.0,0.5882352941176472
2021-05-16 00:00:00,104,9,0.0865384615384615,10.0,8.0,0.8
2021-05-15 00:00:00,133,7,0.0526315789473684,17.0,14.0,0.8235294117647058
2021-05-14 00:00:00,238,22,0.092436974789916,14.0,6.0,0.4285714285714286
2021-05-13 00:00:00,216,16,0.0740740740740741,24.0,14.0,0.5833333333333334
2021-05-12 00:00:00,224,19,0.0848214285714286,46.0,28.0,0.6086956521739132
2021-05-11 00:00:00,239,9,0.0376569037656904,42.0,18.0,0.4285714285714286
2021-05-10 00:00:00,276,15,0.0543478260869565,34.0,21.0,0.6176470588235294
2021-05-09 00:00:00,111,15,0.1351351351351352,1.0,0.0,0
2021-05-08 00:00:00,108,11,0.1018518518518519,20.0,13.0,0.65
2021-05-07 00:00:00,195,8,0.041025641025641,10.0,7.0,0.7
2021-05-06 00:00:00,228,18,0.0789473684210526,12.0,7.0,0.5833333333333334
2021-05-05 00:00:00,238,7,0.0294117647058824,24.0,13.0,0.5416666666666666
2021-05-04 00:00:00,263,12,0.0456273764258555,22.0,9.0,0.4090909090909091
2021-05-03 00:00:00,310,26,0.0838709677419355,46.0,19.0,0.4130434782608696
2021-05-02 00:00:00,119,13,0.1092436974789916,1.0,0.0,0
2021-05-01 00:00:00,124,13,0.1048387096774194,19.0,17.0,0.8947368421052632
2021-04-30 00:00:00,207,11,0.0531400966183575,33.0,14.0,0.4242424242424243
2021-04-29 00:00:00,231,14,0.0606060606060606,46.0,31.0,0.673913043478261
2021-04-28 00:00:00,262,19,0.0725190839694657,17.0,3.0,0.1764705882352941
2021-04-27 00:00:00,247,11,0.0445344129554656,21.0,12.0,0.5714285714285714
2021-04-26 00:00:00,257,15,0.0583657587548638,9.0,4.0,0.4444444444444444
