date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-19 00:00:00,3,2
2020-12-22 00:00:00,374,371
2020-12-23 00:00:00,805,431
2020-12-24 00:00:00,816,11
2020-12-25 00:00:00,822,6
2020-12-26 00:00:00,827,5
2020-12-27 00:00:00,832,5
2020-12-28 00:00:00,841,9
2020-12-29 00:00:00,1054,213
2020-12-30 00:00:00,1758,704
2020-12-31 00:00:00,1957,199
2021-01-01 00:00:00,1962,5
2021-01-02 00:00:00,2084,122
2021-01-04 00:00:00,2116,32
2021-01-05 00:00:00,2158,42
2021-01-06 00:00:00,2199,41
2021-01-07 00:00:00,2830,631
2021-01-08 00:00:00,3529,699
2021-01-09 00:00:00,3725,196
2021-01-10 00:00:00,3726,1
2021-01-11 00:00:00,3800,74
2021-01-12 00:00:00,3991,191
2021-01-13 00:00:00,4492,501
2021-01-14 00:00:00,4790,298
2021-01-15 00:00:00,4875,85
2021-01-16 00:00:00,5204,329
2021-01-17 00:00:00,5206,2
2021-01-18 00:00:00,5496,290
2021-01-19 00:00:00,6371,875
2021-01-20 00:00:00,7345,974
2021-01-21 00:00:00,8784,1439
2021-01-22 00:00:00,10489,1705
2021-01-23 00:00:00,11987,1498
2021-01-24 00:00:00,13346,1359
2021-01-25 00:00:00,14268,922
2021-01-26 00:00:00,14894,626
2021-01-27 00:00:00,16768,1874
2021-01-28 00:00:00,18918,2150
2021-01-29 00:00:00,20842,1924
2021-01-30 00:00:00,21838,996
2021-01-31 00:00:00,22801,963
2021-02-01 00:00:00,24970,2169
2021-02-02 00:00:00,27309,2339
2021-02-03 00:00:00,29888,2579
2021-02-04 00:00:00,31857,1969
2021-02-05 00:00:00,33747,1890
2021-02-06 00:00:00,34993,1246
2021-02-07 00:00:00,36020,1027
2021-02-08 00:00:00,37715,1695
2021-02-09 00:00:00,39429,1714
2021-02-10 00:00:00,41757,2328
2021-02-11 00:00:00,43461,1704
2021-02-12 00:00:00,44973,1512
2021-02-13 00:00:00,46269,1296
2021-02-14 00:00:00,47279,1010
2021-02-15 00:00:00,48167,888
2021-02-16 00:00:00,49875,1708
2021-02-17 00:00:00,50789,914
2021-02-18 00:00:00,51300,511
2021-02-19 00:00:00,51815,515
2021-02-20 00:00:00,52050,235
2021-02-21 00:00:00,52234,184
2021-02-22 00:00:00,52442,208
2021-02-23 00:00:00,53972,1530
2021-02-24 00:00:00,57180,3208
2021-02-25 00:00:00,60146,2966
2021-02-26 00:00:00,63480,3334
2021-02-27 00:00:00,64627,1147
2021-02-28 00:00:00,65787,1160
2021-03-01 00:00:00,68628,2841
2021-03-02 00:00:00,71006,2378
2021-03-03 00:00:00,73719,2713
2021-03-04 00:00:00,75428,1709
2021-03-05 00:00:00,77462,2034
2021-03-06 00:00:00,79057,1595
2021-03-07 00:00:00,80600,1543
2021-03-08 00:00:00,83216,2616
2021-03-09 00:00:00,86165,2949
2021-03-10 00:00:00,89108,2943
2021-03-11 00:00:00,91156,2048
2021-03-12 00:00:00,93002,1846
2021-03-13 00:00:00,94702,1700
2021-03-14 00:00:00,96413,1711
2021-03-15 00:00:00,98532,2119
2021-03-16 00:00:00,100863,2331
2021-03-17 00:00:00,102679,1816
2021-03-18 00:00:00,103863,1184
2021-03-19 00:00:00,105032,1169
2021-03-20 00:00:00,106003,971
2021-03-21 00:00:00,106257,254
2021-03-22 00:00:00,107379,1122
2021-03-23 00:00:00,108419,1040
2021-03-24 00:00:00,109707,1288
2021-03-25 00:00:00,111148,1441
2021-03-26 00:00:00,112627,1479
2021-03-27 00:00:00,113566,939
2021-03-28 00:00:00,113801,235
2021-03-29 00:00:00,114881,1080
2021-03-30 00:00:00,116020,1139
2021-03-31 00:00:00,117298,1278
2021-04-01 00:00:00,119007,1709
2021-04-02 00:00:00,120773,1766
2021-04-03 00:00:00,121876,1103
2021-04-04 00:00:00,122272,396
2021-04-05 00:00:00,123806,1534
2021-04-06 00:00:00,125545,1739
2021-04-07 00:00:00,127172,1627
2021-04-08 00:00:00,129251,2079
2021-04-09 00:00:00,131524,2273
2021-04-10 00:00:00,132484,960
2021-04-11 00:00:00,133207,723
2021-04-12 00:00:00,134547,1340
2021-04-13 00:00:00,135400,853
2021-04-14 00:00:00,137059,1659
2021-04-15 00:00:00,138800,1741
2021-04-16 00:00:00,140425,1625
2021-04-17 00:00:00,142191,1766
2021-04-18 00:00:00,143042,851
2021-04-19 00:00:00,144710,1668
2021-04-20 00:00:00,145584,874
2021-04-21 00:00:00,146988,1404
2021-04-22 00:00:00,148570,1582
2021-04-23 00:00:00,150234,1664
2021-04-24 00:00:00,151714,1480
2021-04-25 00:00:00,152358,644
2021-04-26 00:00:00,153573,1215
2021-04-27 00:00:00,154437,864
2021-04-28 00:00:00,155596,1159
2021-04-29 00:00:00,156437,841
2021-04-30 00:00:00,157575,1138
2021-05-01 00:00:00,158223,648
2021-05-02 00:00:00,158528,305
2021-05-03 00:00:00,159301,773
2021-05-04 00:00:00,159882,581
2021-05-05 00:00:00,160468,586
2021-05-06 00:00:00,160986,518
2021-05-07 00:00:00,161581,595
2021-05-08 00:00:00,162007,426
2021-05-09 00:00:00,162134,127
2021-05-10 00:00:00,162655,521
2021-05-11 00:00:00,163106,451
2021-05-12 00:00:00,163706,600
2021-05-13 00:00:00,164132,426
2021-05-14 00:00:00,164799,667
2021-05-15 00:00:00,165207,408
2021-05-16 00:00:00,165352,145
2021-05-17 00:00:00,165746,394
2021-05-18 00:00:00,166207,461
2021-05-19 00:00:00,166675,468
2021-05-20 00:00:00,167145,470
2021-05-21 00:00:00,167511,366
2021-05-22 00:00:00,167675,164
2021-05-23 00:00:00,167763,88
2021-05-24 00:00:00,168084,321
2021-05-25 00:00:00,168441,357
2021-05-26 00:00:00,168818,377
2021-05-27 00:00:00,169126,308
2021-05-28 00:00:00,169477,351
2021-05-29 00:00:00,169631,154
2021-05-30 00:00:00,169731,100
