date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-08-13 00:00:00,40,4,0.1,,,
2021-08-12 00:00:00,894,69,0.0771812080536913,6,3,0.5
2021-08-11 00:00:00,1497,128,0.0855043420173681,39,20,0.5128205128205128
2021-08-10 00:00:00,2079,199,0.0957190957190957,57,32,0.5614035087719298
2021-08-09 00:00:00,2246,225,0.1001780943900267,46,22,0.4782608695652174
2021-08-08 00:00:00,1013,113,0.1115498519249753,9,5,0.5555555555555556
2021-08-07 00:00:00,1040,135,0.1298076923076923,13,6,0.4615384615384616
2021-08-06 00:00:00,1597,174,0.1089542892924233,54,16,0.2962962962962963
2021-08-05 00:00:00,1750,184,0.1051428571428572,49,20,0.4081632653061225
2021-08-04 00:00:00,1717,180,0.104834012813046,43,10,0.2325581395348837
2021-08-03 00:00:00,1781,197,0.1106120157215048,41,11,0.2682926829268293
2021-08-02 00:00:00,1665,191,0.1147147147147147,47,25,0.5319148936170214
2021-08-01 00:00:00,918,98,0.1067538126361656,8,3,0.375
2021-07-31 00:00:00,952,108,0.1134453781512605,6,2,0.3333333333333333
2021-07-30 00:00:00,1511,129,0.085373924553276,53,24,0.4528301886792454
2021-07-29 00:00:00,1486,122,0.082099596231494,44,15,0.3409090909090909
2021-07-28 00:00:00,1290,109,0.0844961240310078,58,29,0.5
2021-07-27 00:00:00,1156,109,0.0942906574394464,51,25,0.4901960784313726
2021-07-26 00:00:00,1141,91,0.0797546012269939,29,8,0.2758620689655173
2021-07-25 00:00:00,529,63,0.1190926275992439,2,2,1
2021-07-24 00:00:00,461,40,0.086767895878525,10,2,0.2
2021-07-23 00:00:00,927,82,0.0884573894282632,31,11,0.3548387096774194
2021-07-22 00:00:00,947,69,0.0728616684266104,30,12,0.4
2021-07-21 00:00:00,950,75,0.0789473684210526,31,17,0.5483870967741936
2021-07-20 00:00:00,953,76,0.0797481636935992,26,8,0.3076923076923077
2021-07-19 00:00:00,1032,89,0.0862403100775194,32,13,0.40625
2021-07-18 00:00:00,491,47,0.0957230142566191,4,1,0.25
2021-07-17 00:00:00,500,44,0.088,9,3,0.3333333333333333
2021-07-16 00:00:00,921,57,0.0618892508143323,40,10,0.25
