date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,294,140
1/18/2021,508,214
1/19/2021,556,48
1/2/2021,558,2
1/20/2021,561,3
1/21/2021,598,37
1/22/2021,933,335
1/23/2021,1321,388
1/24/2021,1443,122
1/25/2021,1542,99
1/26/2021,1634,92
1/27/2021,1858,224
1/28/2021,2210,352
1/29/2021,2621,411
1/3/2021,2836,215
1/30/2021,2949,113
1/31/2021,3015,66
1/4/2021,3022,7
1/5/2021,3374,352
1/6/2021,3743,369
1/7/2021,4255,512
1/8/2021,4835,580
1/9/2021,5473,638
12/1/2020,5553,80
12/10/2020,5559,6
12/12/2020,5889,330
12/13/2020,6457,568
12/15/2020,6970,513
12/16/2020,7616,646
12/17/2020,8797,1181
12/18/2020,8900,103
12/19/2020,8902,2
12/2/2020,9081,179
12/20/2020,9491,410
12/21/2020,11041,1550
12/22/2020,11927,886
12/23/2020,12830,903
12/24/2020,13231,401
12/25/2020,13249,18
12/26/2020,13809,560
12/27/2020,14321,512
12/28/2020,15642,1321
12/29/2020,16880,1238
12/30/2020,17806,926
12/31/2020,18141,335
12/4/2020,18172,31
2/1/2021,19058,886
2/10/2021,19932,874
2/11/2021,21610,1678
2/12/2021,23680,2070
2/13/2021,25919,2239
2/14/2021,27499,1580
2/15/2021,27540,41
2/16/2021,28433,893
2/17/2021,29350,917
2/18/2021,31967,2617
2/19/2021,33595,1628
2/2/2021,36347,2752
2/20/2021,37859,1512
2/21/2021,37891,32
2/22/2021,39103,1212
2/23/2021,40728,1625
2/24/2021,43540,2812
2/25/2021,44679,1139
2/26/2021,46029,1350
2/27/2021,47085,1056
2/28/2021,47100,15
2/3/2021,47498,398
2/4/2021,48043,545
2/5/2021,50019,1976
2/6/2021,51703,1684
2/7/2021,53433,1730
2/8/2021,55104,1671
2/9/2021,55198,94
3/1/2021,56804,1606
3/10/2021,58616,1812
3/11/2021,60385,1769
3/12/2021,62589,2204
3/13/2021,64351,1762
3/14/2021,65203,852
3/15/2021,65300,97
3/16/2021,66267,967
3/17/2021,67186,919
3/18/2021,70060,2874
3/19/2021,72001,1941
3/2/2021,74586,2585
3/20/2021,75735,1149
3/21/2021,75793,58
3/22/2021,77134,1341
3/23/2021,79055,1921
3/24/2021,80848,1793
3/25/2021,82348,1500
3/26/2021,83983,1635
3/27/2021,85027,1044
3/28/2021,85108,81
3/29/2021,85852,744
3/3/2021,87730,1878
3/30/2021,89482,1752
3/31/2021,91462,1980
3/4/2021,93678,2216
3/5/2021,94239,561
3/6/2021,94390,151
3/7/2021,96208,1818
3/8/2021,98057,1849
3/9/2021,99903,1846
4/1/2021,101324,1421
4/10/2021,102855,1531
4/11/2021,103420,565
4/12/2021,103519,99
4/13/2021,104394,875
4/14/2021,105733,1339
4/15/2021,106796,1063
4/16/2021,108074,1278
4/17/2021,109352,1278
4/18/2021,109950,598
4/19/2021,110052,102
4/2/2021,110594,542
4/20/2021,111626,1032
4/21/2021,112526,900
4/22/2021,113452,926
4/23/2021,114611,1159
4/24/2021,114962,351
4/25/2021,115065,103
4/26/2021,116086,1021
4/27/2021,117096,1010
4/28/2021,117916,820
4/29/2021,118970,1054
4/3/2021,120112,1142
4/30/2021,120415,303
4/4/2021,120563,148
4/5/2021,121142,579
4/6/2021,122167,1025
4/7/2021,122943,776
4/8/2021,123715,772
4/9/2021,124478,763
5/1/2021,124876,398
5/10/2021,124935,59
5/11/2021,125404,469
5/12/2021,125933,529
5/13/2021,126457,524
5/14/2021,126875,418
5/15/2021,127420,545
5/16/2021,127641,221
5/17/2021,127722,81
5/18/2021,128075,353
5/19/2021,128339,264
5/2/2021,128722,383
5/20/2021,129332,610
5/21/2021,130058,726
5/22/2021,130371,313
5/23/2021,130476,105
5/24/2021,130936,460
5/25/2021,131251,315
5/26/2021,131719,468
5/27/2021,132059,340
5/28/2021,132533,474
5/29/2021,132836,303
5/3/2021,132929,93
5/30/2021,133205,276
5/31/2021,133449,244
5/4/2021,133883,434
5/5/2021,134134,251
5/6/2021,134484,350
5/7/2021,134600,116
