date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,376,371
1/14/2021,807,431
1/15/2021,818,11
1/16/2021,824,6
1/17/2021,829,5
1/18/2021,834,5
1/19/2021,845,11
1/2/2021,1060,215
1/20/2021,1767,707
1/21/2021,1967,200
1/22/2021,1974,7
1/23/2021,2096,122
1/24/2021,2097,1
1/25/2021,2132,35
1/26/2021,2180,48
1/27/2021,2221,41
1/28/2021,2856,635
1/29/2021,3557,701
1/3/2021,3753,196
1/30/2021,3754,1
1/31/2021,3830,76
1/4/2021,4021,191
1/5/2021,4524,503
1/6/2021,4823,299
1/7/2021,4910,87
1/8/2021,5239,329
1/9/2021,5242,3
12/1/2020,5532,290
12/18/2020,6411,879
12/19/2020,7394,983
12/22/2020,8840,1446
12/23/2020,10556,1716
12/24/2020,12058,1502
12/25/2020,13423,1365
12/26/2020,14346,923
12/27/2020,14973,627
12/28/2020,16853,1880
12/29/2020,19012,2159
12/30/2020,20946,1934
12/31/2020,21950,1004
12/6/2020,22921,971
2/1/2021,25112,2191
2/10/2021,27459,2347
2/11/2021,30052,2593
2/12/2021,32027,1975
2/13/2021,33929,1902
2/14/2021,35178,1249
2/15/2021,36208,1030
2/16/2021,37907,1699
2/17/2021,39631,1724
2/18/2021,41969,2338
2/19/2021,43683,1714
2/2/2021,45213,1530
2/20/2021,46515,1302
2/21/2021,47526,1011
2/22/2021,48421,895
2/23/2021,50138,1717
2/24/2021,51061,923
2/25/2021,51580,519
2/26/2021,52098,518
2/27/2021,52335,237
2/28/2021,52522,187
2/3/2021,52735,213
2/4/2021,54281,1546
2/5/2021,57503,3222
2/6/2021,60479,2976
2/7/2021,63824,3345
2/8/2021,64976,1152
2/9/2021,66145,1169
3/1/2021,69019,2874
3/10/2021,71405,2386
3/11/2021,74128,2723
3/12/2021,75835,1707
3/13/2021,77888,2053
3/14/2021,79487,1599
3/15/2021,81040,1553
3/16/2021,83670,2630
3/17/2021,86636,2966
3/18/2021,89582,2946
3/19/2021,91666,2084
3/2/2021,93527,1861
3/20/2021,95232,1705
3/21/2021,96947,1715
3/22/2021,99077,2130
3/23/2021,101417,2340
3/24/2021,103252,1835
3/25/2021,104448,1196
3/26/2021,105623,1175
3/27/2021,106609,986
3/28/2021,106867,258
3/29/2021,108015,1148
3/3/2021,109079,1064
3/30/2021,110406,1327
3/31/2021,111871,1465
3/4/2021,113369,1498
3/5/2021,114332,963
3/6/2021,114571,239
3/7/2021,115663,1092
3/8/2021,116816,1153
3/9/2021,118113,1297
4/1/2021,119841,1728
4/10/2021,121611,1770
4/11/2021,122719,1108
4/12/2021,123115,396
4/13/2021,124653,1538
4/14/2021,126398,1745
4/15/2021,128029,1631
4/16/2021,130116,2087
4/17/2021,132399,2283
4/18/2021,133363,964
4/19/2021,134087,724
4/2/2021,135433,1346
4/20/2021,136290,857
4/21/2021,137960,1670
4/22/2021,139711,1751
4/23/2021,141342,1631
4/24/2021,143116,1774
4/25/2021,143968,852
4/26/2021,145665,1697
4/27/2021,146579,914
4/28/2021,148055,1476
4/29/2021,149687,1632
4/3/2021,151401,1714
4/30/2021,152885,1484
4/4/2021,153529,644
4/5/2021,154873,1344
4/6/2021,155827,954
4/7/2021,157019,1192
4/8/2021,157889,870
4/9/2021,159041,1152
5/1/2021,159717,676
5/10/2021,160026,309
5/11/2021,160806,780
5/12/2021,161409,603
5/13/2021,162021,612
5/14/2021,162566,545
5/15/2021,163171,605
5/16/2021,163626,455
5/17/2021,163755,129
5/18/2021,164340,585
5/19/2021,164855,515
5/2/2021,165511,656
5/20/2021,166027,516
5/21/2021,166749,722
5/22/2021,167161,412
5/23/2021,167322,161
5/24/2021,167724,402
5/25/2021,168200,476
5/26/2021,168699,499
5/27/2021,169321,622
5/28/2021,169823,502
5/29/2021,170053,230
5/3/2021,170190,137
5/30/2021,170539,349
5/31/2021,170901,362
5/4/2021,171315,414
5/5/2021,171631,316
5/6/2021,172029,398
5/7/2021,172206,177
5/8/2021,172414,208
5/9/2021,172495,81
6/1/2021,172858,363
6/10/2021,173219,361
6/11/2021,173559,340
6/12/2021,173981,422
