date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,137,130
1/15/2021,138,1
1/16/2021,140,2
1/18/2021,210,70
1/19/2021,558,348
1/20/2021,726,168
1/21/2021,790,64
1/22/2021,791,1
1/23/2021,800,9
1/25/2021,858,58
1/26/2021,983,125
1/27/2021,1210,227
1/28/2021,1261,51
1/29/2021,1271,10
1/30/2021,1360,89
1/31/2021,1555,195
1/4/2021,1711,156
1/5/2021,2074,363
1/6/2021,2155,81
1/7/2021,2176,21
1/8/2021,2246,70
1/9/2021,2435,189
12/17/2020,2666,231
12/21/2020,3020,354
12/22/2020,3363,343
12/23/2020,3393,30
12/24/2020,3709,316
12/26/2020,4025,316
12/28/2020,4331,306
12/29/2020,4787,456
12/30/2020,4911,124
12/31/2020,4912,1
12/8/2020,4918,6
2/1/2021,5119,201
2/10/2021,5304,185
2/11/2021,5684,380
2/12/2021,6291,607
2/13/2021,6613,322
2/15/2021,6654,41
2/16/2021,6655,1
2/17/2021,6862,207
2/18/2021,7109,247
2/19/2021,7849,740
2/2/2021,8670,821
2/20/2021,8952,282
2/21/2021,9020,68
2/22/2021,9111,91
2/23/2021,9422,311
2/24/2021,9835,413
2/25/2021,10316,481
2/26/2021,10658,342
2/27/2021,10701,43
2/28/2021,10710,9
2/3/2021,11049,339
2/4/2021,11325,276
2/5/2021,11563,238
2/6/2021,12246,683
2/7/2021,12457,211
2/8/2021,12482,25
2/9/2021,12494,12
3/1/2021,12907,413
3/10/2021,13125,218
3/11/2021,13693,568
3/12/2021,14071,378
3/13/2021,14452,381
3/14/2021,14474,22
3/15/2021,14484,10
3/16/2021,14757,273
3/17/2021,15059,302
3/18/2021,15838,779
3/19/2021,16290,452
3/2/2021,16548,258
3/20/2021,16612,64
3/21/2021,16628,16
3/22/2021,16848,220
3/23/2021,17258,410
3/24/2021,17512,254
3/25/2021,17742,230
3/26/2021,17893,151
3/27/2021,17918,25
3/28/2021,17949,31
3/29/2021,18204,255
3/3/2021,18404,200
3/30/2021,18812,408
3/31/2021,19034,222
3/4/2021,19161,127
3/5/2021,19175,14
3/6/2021,19209,34
3/7/2021,19406,197
3/8/2021,19593,187
3/9/2021,19789,196
4/1/2021,19974,185
4/10/2021,20139,165
4/11/2021,20199,60
4/12/2021,20210,11
4/13/2021,20391,181
4/14/2021,20592,201
4/15/2021,20771,179
4/16/2021,20933,162
4/17/2021,21053,120
4/18/2021,21268,215
4/19/2021,21293,25
4/2/2021,21453,160
4/20/2021,21593,140
4/21/2021,21723,130
4/22/2021,21848,125
4/23/2021,21959,111
4/24/2021,21972,13
4/25/2021,21994,22
4/26/2021,22108,114
4/27/2021,22209,101
4/28/2021,22293,84
4/29/2021,22391,98
4/3/2021,22461,70
4/30/2021,22499,38
4/4/2021,22512,13
4/5/2021,22577,65
4/6/2021,22684,107
4/7/2021,22784,100
4/8/2021,22888,104
4/9/2021,22945,57
5/1/2021,22987,42
5/10/2021,22997,10
5/11/2021,23057,60
5/12/2021,23159,102
5/13/2021,23217,58
5/14/2021,23266,49
5/15/2021,23332,66
5/16/2021,23372,40
5/17/2021,23381,9
5/18/2021,23435,54
5/19/2021,23526,91
5/2/2021,23603,77
5/20/2021,23747,144
5/21/2021,23938,191
5/22/2021,24355,417
5/23/2021,24366,11
5/24/2021,24616,250
5/25/2021,24853,237
5/26/2021,25025,172
5/27/2021,25159,134
5/28/2021,25232,73
5/29/2021,25290,58
5/3/2021,25295,5
5/30/2021,25399,104
5/4/2021,25531,132
5/5/2021,25643,112
5/6/2021,25731,88
5/7/2021,25801,70
5/8/2021,25830,29
5/9/2021,25844,14
6/1/2021,25924,80
6/10/2021,26018,94
6/11/2021,26108,90
6/12/2021,26299,191
6/13/2021,26643,344
6/14/2021,26653,10
6/15/2021,26915,262
6/16/2021,27212,297
6/17/2021,27428,216
6/18/2021,27518,90
6/19/2021,27619,101
6/2/2021,27650,31
6/20/2021,27654,4
6/21/2021,27772,118
6/22/2021,27894,122
6/23/2021,28014,120
6/24/2021,28094,80
6/25/2021,28152,58
6/26/2021,28194,42
6/27/2021,28204,10
6/28/2021,28289,85
6/29/2021,28385,96
6/3/2021,28477,92
6/30/2021,28542,65
6/4/2021,28610,68
6/5/2021,28652,42
6/6/2021,28663,11
6/7/2021,28750,87
6/8/2021,28848,98
6/9/2021,28950,102
7/1/2021,29013,63
7/10/2021,29088,75
7/11/2021,29111,23
7/12/2021,29131,20
7/13/2021,29226,95
7/14/2021,29295,69
7/15/2021,29365,70
7/16/2021,29417,52
7/17/2021,29430,13
7/18/2021,29441,11
7/19/2021,29525,84
7/2/2021,29601,76
7/20/2021,29686,85
7/21/2021,29743,57
7/22/2021,29834,91
7/23/2021,29855,21
7/24/2021,29864,9
7/25/2021,29915,51
7/26/2021,29985,70
7/27/2021,30055,70
7/28/2021,30121,66
7/29/2021,30235,114
7/3/2021,30261,26
7/30/2021,30277,16
7/31/2021,30361,84
7/5/2021,30466,105
7/6/2021,30580,114
7/7/2021,30676,96
7/8/2021,30762,86
7/9/2021,30792,30
8/1/2021,30812,20
8/10/2021,30926,114
8/11/2021,31057,131
8/12/2021,31159,102
8/13/2021,31228,69
8/2/2021,31327,99
8/3/2021,31344,17
8/4/2021,31360,16
8/5/2021,31483,123
8/6/2021,31568,85
8/7/2021,31670,102
8/8/2021,31740,70
8/9/2021,31771,31
