date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,210,202,5
1/10/2021,306,339,412,532,1027,15
1/11/2021,320,356,430,564,1104,15
1/12/2021,328,360,439,579,1139,15
1/13/2021,333,366,449,586,1176,15
1/14/2021,343,381,468,618,1321,15
1/15/2021,400,426,510,672,1357,21
1/16/2021,400,427,511,673,1359,21
1/17/2021,400,427,511,673,1362,21
1/18/2021,403,435,515,698,1429,21
1/19/2021,415,439,525,713,1484,22
1/2/2021,175,167,188,247,303,8
1/20/2021,425,448,546,744,1588,23
1/21/2021,440,460,555,778,1798,23
1/22/2021,455,469,562,791,1861,24
1/23/2021,459,474,564,797,1975,24
1/24/2021,459,474,565,798,1984,24
1/25/2021,474,482,576,817,2049,24
1/26/2021,480,485,576,819,2063,24
1/27/2021,493,502,586,829,2236,28
1/28/2021,513,528,620,884,2482,28
1/29/2021,538,547,650,917,2597,32
1/3/2021,176,167,188,249,303,8
1/30/2021,570,559,661,933,2717,40
1/31/2021,570,559,661,934,2721,40
1/4/2021,190,184,220,287,352,8
1/5/2021,212,216,278,348,486,9
1/6/2021,223,242,316,406,621,11
1/7/2021,270,307,358,468,829,14
1/8/2021,301,338,405,530,1008,15
1/9/2021,306,339,412,532,1027,15
10/1/2021,2632,1912,2510,4593,11514,1156
10/10/2021,2653,1926,2521,4610,11539,1168
10/11/2021,2654,1929,2523,4610,11544,1171
10/12/2021,2658,1931,2524,4612,11550,1172
10/13/2021,2663,1934,2525,4614,11558,1174
10/14/2021,2668,1937,2530,4622,11562,1176
10/15/2021,2675,1939,2534,4629,11563,1176
10/16/2021,2676,1939,2534,4630,11563,1176
10/17/2021,2678,1939,2534,4630,11565,1176
10/18/2021,2682,1940,2535,4633,11571,1176
10/19/2021,2685,1944,2537,4637,11571,1177
10/2/2021,2632,1914,2511,4594,11515,1156
10/20/2021,2686,1944,2543,4641,11574,1177
10/21/2021,2688,1947,2547,4649,11587,1178
10/22/2021,2691,1950,2549,4652,11597,1180
10/23/2021,2693,1951,2551,4654,11602,1184
10/24/2021,2693,1952,2552,4654,11604,1184
10/25/2021,2695,1953,2554,4658,11610,1185
10/26/2021,2698,1954,2557,4664,11615,1187
10/27/2021,2701,1954,2558,4670,11623,1187
10/28/2021,2713,1968,2564,4672,11629,1187
10/29/2021,2717,1972,2566,4674,11636,1189
10/3/2021,2632,1915,2511,4595,11517,1156
10/30/2021,2718,1974,2567,4675,11639,1189
10/31/2021,2719,1974,2569,4675,11642,1189
10/4/2021,2634,1918,2512,4598,11526,1159
10/5/2021,2638,1921,2515,4598,11530,1164
10/6/2021,2640,1921,2518,4604,11531,1166
10/7/2021,2649,1925,2518,4606,11533,1166
10/8/2021,2650,1926,2520,4607,11538,1167
10/9/2021,2650,1926,2521,4610,11539,1167
11/1/2021,2722,1976,2570,4678,11654,1189
11/10/2021,2748,1991,2593,4715,11733,1266
11/11/2021,2750,1992,2594,4718,11741,1278
11/12/2021,2759,1995,2594,4722,11747,1294
11/13/2021,2760,1995,2597,4723,11751,1302
11/14/2021,2763,1995,2599,4724,11753,1302
11/15/2021,2766,1997,2600,4734,11762,1304
11/16/2021,2771,1997,2602,4739,11777,1307
11/17/2021,2776,2001,2604,4746,11787,1308
11/18/2021,2779,2005,2606,4750,11797,1322
11/19/2021,2782,2011,2607,4756,11807,1343
11/2/2021,2723,1979,2575,4682,11658,1189
11/20/2021,2787,2011,2607,4757,11809,1344
11/21/2021,2787,2012,2607,4758,11809,1344
11/3/2021,2726,1979,2578,4686,11673,1193
11/4/2021,2729,1981,2579,4689,11682,1193
11/5/2021,2730,1984,2581,4699,11692,1235
11/6/2021,2730,1985,2581,4702,11697,1239
11/7/2021,2730,1988,2583,4702,11698,1241
11/8/2021,2735,1988,2588,4709,11713,1249
11/9/2021,2742,1990,2590,4711,11721,1260
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,91,98,84,106,72,4
12/29/2020,117,108,112,137,101,4
12/3/2020,1,,,,,
