date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,930,874,647,482,238,6
1/10/2021,1273,1213,937,713,515,9
1/11/2021,1333,1301,1002,751,857,9
1/12/2021,1395,1370,1078,804,1181,10
1/13/2021,1480,1444,1154,866,1517,10
1/14/2021,1499,1464,1181,890,1605,10
1/15/2021,1528,1479,1201,919,1695,10
1/16/2021,1532,1480,1205,920,1700,10
1/17/2021,1534,1483,1206,921,1704,10
1/18/2021,1542,1490,1215,925,1722,10
1/19/2021,1585,1516,1246,954,1836,15
1/2/2021,932,875,647,484,239,6
1/20/2021,1599,1524,1255,966,1867,16
1/21/2021,1719,1711,1433,1066,2387,19
1/22/2021,1826,1806,1517,1146,3051,20
1/23/2021,1855,1845,1542,1177,3087,21
1/24/2021,1856,1847,1545,1180,3098,21
1/25/2021,1889,1921,1608,1231,3255,21
1/26/2021,2020,2062,1747,1368,3412,29
1/27/2021,2160,2215,1864,1465,3620,29
1/28/2021,2314,2366,2050,1684,4321,30
1/29/2021,2470,2495,2217,1826,5409,32
1/3/2021,934,875,647,484,239,6
1/30/2021,2508,2528,2254,1899,6270,32
1/31/2021,2509,2529,2254,1900,6287,32
1/4/2021,988,932,687,515,278,6
1/5/2021,1075,1027,754,560,313,6
1/6/2021,1189,1139,851,627,383,9
1/7/2021,1233,1180,908,666,414,9
1/8/2021,1266,1209,933,707,504,9
1/9/2021,1268,1210,937,711,509,9
10/1/2021,30679,17831,17831,19795,31949,15755
10/10/2021,31089,18006,17941,19864,32029,15952
10/11/2021,31138,18036,17959,19884,32038,15983
10/12/2021,31167,18060,17968,19889,32043,16011
10/13/2021,31202,18078,17980,19896,32049,16032
10/14/2021,31271,18100,18010,19912,32061,16060
10/15/2021,31333,18122,18030,19927,32070,16083
10/16/2021,31360,18134,18040,19939,32074,16096
10/17/2021,31374,18141,18044,19941,32074,16104
10/18/2021,31424,18175,18062,19956,32086,16153
10/19/2021,31460,18192,18074,19978,32101,16181
10/2/2021,30700,17839,17842,19801,31954,15779
10/20/2021,31487,18204,18086,19991,32109,16205
10/21/2021,31536,18229,18106,20008,32126,16217
10/22/2021,31632,18274,18131,20025,32156,16257
10/23/2021,31687,18295,18140,20040,32173,16272
10/24/2021,31697,18311,18149,20047,32180,16278
10/25/2021,31762,18339,18167,20060,32221,16307
10/26/2021,31816,18375,18181,20087,32264,16321
10/27/2021,31857,18400,18215,20104,32308,16340
10/28/2021,31914,18437,18242,20136,32348,16366
10/29/2021,32009,18470,18258,20158,32385,16386
10/3/2021,30707,17842,17847,19802,31956,15787
10/30/2021,32062,18486,18265,20164,32394,16400
10/31/2021,32071,18489,18270,20167,32397,16403
10/4/2021,30748,17861,17866,19811,31965,15810
10/5/2021,30899,17897,17884,19824,31980,15841
10/6/2021,30953,17934,17899,19834,31994,15877
10/7/2021,30992,17944,17913,19843,32000,15907
10/8/2021,31038,17977,17925,19853,32014,15932
10/9/2021,31074,17996,17932,19857,32023,15945
11/1/2021,32134,18516,18288,20188,32442,16471
11/10/2021,32593,18750,18479,20419,32791,19262
11/11/2021,32637,18768,18495,20439,32811,19424
11/12/2021,32706,18798,18518,20467,32857,19703
11/13/2021,32761,18828,18530,20482,32864,20272
11/14/2021,32783,18851,18543,20496,32873,20326
11/15/2021,32869,18898,18573,20514,32933,20636
11/16/2021,32915,18931,18604,20547,32986,20784
11/17/2021,32980,18970,18629,20577,33053,21019
11/18/2021,33064,19013,18660,20604,33103,21195
11/19/2021,33133,19057,18693,20629,33135,21290
11/2/2021,32190,18545,18310,20202,32494,16504
11/20/2021,33169,19071,18710,20646,33148,21375
11/21/2021,33181,19075,18716,20651,33154,21404
11/3/2021,32252,18567,18327,20225,32533,16614
11/4/2021,32327,18598,18352,20259,32585,16713
11/5/2021,32370,18620,18378,20289,32612,16947
11/6/2021,32400,18635,18392,20307,32624,17066
11/7/2021,32420,18640,18401,20319,32635,17138
11/8/2021,32482,18680,18428,20364,32702,17357
11/9/2021,32537,18723,18448,20398,32748,17574
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,10,8,9,
12/18/2020,9,8,11,8,9,
12/19/2020,9,8,12,8,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,12,9,11,
12/21/2020,73,48,50,26,26,
12/22/2020,249,248,174,136,61,
12/23/2020,435,461,335,254,104,3
12/24/2020,496,515,392,295,111,3
12/25/2020,496,515,392,295,111,3
12/26/2020,520,550,407,314,117,3
12/27/2020,520,550,407,314,118,3
12/28/2020,662,663,486,363,145,5
12/29/2020,758,755,543,411,178,6
12/3/2020,1,1,3,,3,
12/30/2020,892,856,626,464,213,6
12/31/2020,924,871,640,478,221,6
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2554,2555,2275,1925,6892,32
2/10/2021,2888,2862,2651,2369,10010,47
2/11/2021,3015,2980,2777,2526,11026,56
2/12/2021,3070,3031,2835,2582,12111,57
2/13/2021,3097,3054,2851,2616,12760,59
2/14/2021,3102,3058,2851,2617,12766,59
2/15/2021,3108,3062,2855,2624,12804,59
2/16/2021,3133,3066,2864,2628,12850,61
2/17/2021,3170,3102,2915,2688,12904,62
2/18/2021,3197,3126,2931,2706,13034,62
2/19/2021,3265,3197,3015,2800,13184,64
2/2/2021,2586,2591,2309,1980,7589,36
2/20/2021,3304,3220,3039,2835,13235,67
2/21/2021,3305,3221,3042,2835,13246,67
2/22/2021,3308,3224,3043,2837,13255,67
2/23/2021,3346,3280,3079,2890,13434,71
2/24/2021,3366,3314,3103,2932,14436,73
2/25/2021,3435,3373,3171,3008,15433,75
2/26/2021,3495,3431,3213,3109,16437,77
2/27/2021,3524,3456,3229,3144,16803,80
2/28/2021,3544,3481,3265,3176,16922,80
2/3/2021,2708,2726,2477,2147,8292,39
2/4/2021,2757,2767,2535,2209,8616,42
2/5/2021,2794,2797,2567,2240,8747,44
2/6/2021,2803,2800,2568,2245,8770,45
2/7/2021,2804,2801,2569,2246,8788,45
2/8/2021,2824,2824,2587,2276,8891,45
2/9/2021,2845,2844,2621,2316,8933,45
3/1/2021,3572,3508,3284,3209,17078,81
3/10/2021,4526,4321,4278,5008,20127,106
3/11/2021,4746,4429,4398,5238,20453,115
3/12/2021,4799,4486,4510,5860,20809,119
3/13/2021,4875,4541,4558,5983,20962,120
3/14/2021,4887,4546,4566,6050,21030,120
