date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,141,184,213,246,3
1/10/2021,190,191,258,331,683,10
1/11/2021,194,198,268,347,787,11
1/12/2021,203,209,281,378,915,11
1/13/2021,206,221,305,409,1013,13
1/14/2021,223,244,325,464,1254,16
1/15/2021,231,248,342,492,1341,21
1/16/2021,231,248,343,495,1355,21
1/17/2021,231,248,344,495,1355,21
1/18/2021,238,255,356,505,1382,21
1/19/2021,248,264,369,531,1461,22
1/2/2021,153,143,185,213,247,3
1/20/2021,265,279,396,567,1541,61
1/21/2021,282,301,426,642,1669,112
1/22/2021,319,339,469,720,1779,126
1/23/2021,321,340,470,723,1797,128
1/24/2021,321,340,470,724,1799,128
1/25/2021,325,354,475,736,1860,128
1/26/2021,334,364,486,759,1947,134
1/27/2021,348,375,502,782,2032,149
1/28/2021,376,398,556,884,2153,156
1/29/2021,390,414,579,910,2190,163
1/3/2021,153,143,185,213,247,3
1/30/2021,392,414,579,911,2191,170
1/31/2021,392,415,579,930,2194,174
1/4/2021,156,145,190,217,269,3
1/5/2021,160,150,198,231,318,6
1/6/2021,169,165,212,259,491,10
1/7/2021,177,182,238,312,634,10
1/8/2021,190,191,258,330,676,10
1/9/2021,190,191,258,331,682,10
10/1/2021,2959,1982,2088,2845,4359,5388
10/10/2021,3027,2048,2168,2964,4557,5411
10/11/2021,3028,2053,2173,2968,4570,5412
10/12/2021,3043,2061,2179,2979,4600,5415
10/13/2021,3060,2075,2206,3015,4638,5418
10/14/2021,3068,2087,2221,3024,4660,5420
10/15/2021,3076,2098,2239,3033,4691,5422
10/16/2021,3083,2106,2241,3040,4708,5422
10/17/2021,3085,2109,2243,3042,4709,5422
10/18/2021,3089,2115,2256,3050,4737,5429
10/19/2021,3104,2125,2263,3062,4757,5431
10/2/2021,2965,1989,2094,2856,4373,5389
10/20/2021,3119,2141,2276,3081,4790,5433
10/21/2021,3124,2147,2292,3092,4799,5436
10/22/2021,3133,2156,2300,3100,4819,5443
10/23/2021,3138,2161,2311,3114,4841,5444
10/24/2021,3143,2168,2312,3116,4847,5445
10/25/2021,3152,2173,2325,3129,4865,5449
10/26/2021,3163,2177,2336,3145,4889,5454
10/27/2021,3171,2194,2346,3159,4902,5464
10/28/2021,3181,2203,2355,3181,4921,5468
10/29/2021,3193,2210,2364,3201,4941,5469
10/3/2021,2969,1993,2101,2864,4384,5389
10/30/2021,3196,2214,2368,3210,4946,5470
10/31/2021,3210,2217,2372,3214,4951,5470
10/4/2021,2977,1998,2104,2873,4408,5398
10/5/2021,2989,2010,2124,2896,4440,5399
10/6/2021,2994,2015,2136,2906,4466,5403
10/7/2021,3004,2025,2147,2925,4493,5405
10/8/2021,3013,2037,2160,2945,4536,5411
10/9/2021,3022,2042,2168,2963,4554,5411
11/1/2021,3222,2229,2384,3233,4980,5474
11/10/2021,3318,2294,2470,3361,5136,5990
11/11/2021,3334,2303,2484,3377,5144,6080
11/12/2021,3340,2311,2497,3382,5162,6293
11/13/2021,3355,2320,2505,3395,5185,6329
11/14/2021,3379,2326,2521,3404,5197,6376
11/15/2021,3385,2329,2534,3417,5212,6449
11/16/2021,3401,2343,2548,3433,5226,6557
11/17/2021,3409,2353,2559,3447,5242,6643
11/18/2021,3424,2365,2568,3454,5267,6711
11/19/2021,3439,2370,2579,3470,5282,6823
11/2/2021,3229,2239,2402,3258,5003,5477
11/20/2021,3449,2376,2590,3474,5292,6846
11/21/2021,3450,2376,2592,3474,5292,6847
11/3/2021,3237,2244,2419,3278,5024,5501
11/4/2021,3256,2256,2431,3302,5044,5620
11/5/2021,3267,2260,2440,3312,5059,5650
11/6/2021,3278,2268,2444,3317,5068,5715
11/7/2021,3286,2277,2448,3325,5076,5790
11/8/2021,3301,2284,2456,3340,5103,5852
11/9/2021,3310,2288,2460,3350,5118,5884
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,29,3,1
12/18/2020,19,23,29,34,7,1
12/19/2020,19,23,30,34,7,1
12/2/2020,,1,2,,,
12/20/2020,19,23,30,34,7,1
12/21/2020,20,24,33,41,8,1
12/22/2020,21,26,36,42,8,1
12/23/2020,56,50,62,87,36,1
12/24/2020,59,51,63,89,38,1
12/25/2020,59,51,63,90,39,1
12/26/2020,59,51,65,90,39,1
12/27/2020,59,51,65,90,39,1
12/28/2020,75,58,73,106,63,1
12/29/2020,117,114,139,165,170,1
12/3/2020,1,1,2,1,,
12/30/2020,145,130,169,203,212,3
12/31/2020,153,141,184,213,243,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,402,434,599,970,2265,193
2/10/2021,733,658,906,1376,2751,400
2/11/2021,899,756,967,1464,2810,483
2/12/2021,936,793,999,1482,2847,516
2/13/2021,982,826,1016,1491,2860,531
2/14/2021,983,826,1016,1491,2860,531
2/15/2021,985,828,1022,1504,2881,531
2/16/2021,1024,857,1046,1525,2900,543
2/17/2021,1102,906,1084,1567,2937,565
2/18/2021,1152,930,1103,1600,2972,582
2/19/2021,1184,951,1128,1617,2989,625
2/2/2021,411,437,610,1003,2338,207
2/20/2021,1217,958,1139,1637,2996,648
2/21/2021,1217,959,1140,1637,2996,655
2/22/2021,1267,981,1170,1664,3020,666
2/23/2021,1304,1005,1187,1691,3038,673
2/24/2021,1344,1023,1204,1718,3067,685
2/25/2021,1372,1041,1214,1739,3096,848
2/26/2021,1411,1054,1221,1754,3107,863
2/27/2021,1428,1063,1230,1764,3112,875
2/28/2021,1429,1063,1230,1764,3112,875
2/3/2021,457,473,667,1075,2422,226
2/4/2021,516,517,746,1176,2522,247
2/5/2021,573,561,790,1233,2563,263
2/6/2021,601,581,831,1265,2578,326
2/7/2021,602,582,831,1265,2579,326
2/8/2021,614,602,851,1286,2630,330
2/9/2021,632,618,866,1327,2699,335
3/1/2021,1459,1084,1245,1798,3144,930
3/10/2021,1655,1196,1345,1955,3291,1211
3/11/2021,1693,1212,1361,1985,3324,1228
3/12/2021,1706,1217,1364,1994,3336,1255
3/13/2021,1707,1218,1364,1995,3337,1258
3/14/2021,1707,1218,1364,1995,3339,1258
3/15/2021,1733,1228,1377,2017,3369,1280
3/16/2021,1755,1240,1385,2033,3390,1321
3/17/2021,1789,1252,1397,2044,3413,1342
3/18/2021,1803,1258,1405,2055,3435,1349
3/19/2021,1831,1264,1409,2074,3441,1361
3/2/2021,1498,1099,1265,1820,3169,968
3/20/2021,1831,1265,1411,2075,3445,1364
3/21/2021,1831,1265,1411,2076,3447,1364
3/22/2021,1850,1275,1417,2095,3466,1369
3/23/2021,1860,1282,1419,2105,3484,1379
3/24/2021,1888,1317,1451,2153,3557,1397
3/25/2021,1895,1320,1459,2159,3566,1412
3/26/2021,1897,1325,1463,2165,3572,1419
3/27/2021,1902,1325,1464,2165,3574,1424
3/28/2021,1903,1325,1464,2166,3574,1425
3/29/2021,1915,1331,1474,2179,3587,1429
3/3/2021,1520,1116,1274,1838,3200,1010
3/30/2021,1920,1335,1479,2184,3596,1440
3/31/2021,1926,1345,1495,2200,3608,1460
3/4/2021,1546,1139,1291,1861,3214,1091
3/5/2021,1571,1155,1305,1880,3221,1120
3/6/2021,1579,1164,1310,1885,3226,1138
3/7/2021,1579,1164,1310,1885,3228,1138
3/8/2021,1611,1174,1318,1904,3237,1155
3/9/2021,1629,1186,1329,1931,3261,1183
4/1/2021,1934,1352,1504,2215,3616,1469
4/10/2021,2024,1404,1558,2277,3685,1599
4/11/2021,2026,1404,1559,2278,3686,1601
4/12/2021,2039,1418,1572,2290,3696,1607
4/13/2021,2045,1422,1576,2295,3714,1623
4/14/2021,2052,1425,1578,2297,3720,1636
4/15/2021,2061,1434,1581,2301,3727,1648
4/16/2021,2066,1439,1583,2306,3732,1658
4/17/2021,2066,1441,1584,2306,3735,1661
4/18/2021,2066,1442,1585,2306,3736,1661
4/19/2021,2072,1442,1588,2307,3738,1667
4/2/2021,1943,1357,1507,2219,3618,1480
4/20/2021,2082,1449,1592,2315,3747,1676
4/21/2021,2088,1461,1595,2321,3755,1684
4/22/2021,2098,1467,1598,2332,3766,1694
4/23/2021,2100,1470,1600,2335,3767,1707
