date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,110,96,56,66,56,1
1/10/2021,265,214,158,161,188,4
1/11/2021,281,235,184,178,204,4
1/12/2021,300,251,207,205,249,5
1/13/2021,309,260,214,215,417,5
1/14/2021,320,272,223,226,579,5
1/15/2021,336,285,234,235,745,6
1/16/2021,342,287,234,235,750,6
1/17/2021,343,288,234,237,754,6
1/18/2021,345,293,236,241,761,6
1/19/2021,350,303,238,246,804,6
1/2/2021,111,96,56,67,57,1
1/20/2021,370,318,259,266,1132,8
1/21/2021,386,339,277,283,1448,8
1/22/2021,417,370,314,311,1863,9
1/23/2021,423,375,315,313,1871,9
1/24/2021,423,377,315,315,1873,9
1/25/2021,439,387,331,334,1899,9
1/26/2021,463,404,346,356,2199,11
1/27/2021,483,424,361,380,2265,13
1/28/2021,507,450,402,453,2556,13
1/29/2021,562,513,494,528,2723,14
1/3/2021,113,98,56,68,58,1
1/30/2021,583,528,508,548,2733,14
1/31/2021,595,535,513,560,2743,14
1/4/2021,132,114,66,82,64,1
1/5/2021,159,124,84,94,74,1
1/6/2021,189,157,107,116,83,2
1/7/2021,213,176,124,131,168,3
1/8/2021,262,211,155,159,187,3
1/9/2021,265,212,157,160,188,3
10/1/2021,10221,6384,6423,6276,9657,6313
10/10/2021,10266,6413,6437,6295,9675,6387
10/11/2021,10269,6420,6443,6298,9679,6389
10/12/2021,10281,6421,6445,6299,9681,6422
10/13/2021,10286,6426,6449,6303,9682,6426
10/14/2021,10294,6435,6455,6308,9687,6437
10/15/2021,10313,6441,6462,6311,9690,6443
10/16/2021,10322,6442,6462,6311,9691,6450
10/17/2021,10327,6443,6462,6311,9691,6455
10/18/2021,10335,6449,6466,6314,9696,6459
10/19/2021,10356,6458,6473,6319,9701,6471
10/2/2021,10223,6385,6424,6278,9658,6315
10/20/2021,10360,6459,6476,6320,9702,6479
10/21/2021,10371,6461,6479,6322,9704,6484
10/22/2021,10380,6468,6482,6327,9708,6494
10/23/2021,10384,6473,6489,6330,9710,6502
10/24/2021,10385,6476,6491,6331,9711,6506
10/25/2021,10390,6482,6495,6331,9716,6509
10/26/2021,10400,6487,6500,6333,9722,6513
10/27/2021,10409,6494,6502,6337,9730,6518
10/28/2021,10422,6504,6509,6345,9739,6526
10/29/2021,10426,6509,6512,6348,9741,6530
10/3/2021,10227,6385,6424,6278,9660,6315
10/30/2021,10431,6513,6519,6357,9743,6532
10/31/2021,10431,6516,6521,6357,9743,6535
10/4/2021,10231,6387,6430,6279,9662,6319
10/5/2021,10243,6391,6432,6283,9670,6340
10/6/2021,10247,6399,6433,6285,9673,6345
10/7/2021,10256,6410,6436,6289,9674,6370
10/8/2021,10258,6413,6436,6290,9675,6381
10/9/2021,10264,6413,6436,6292,9675,6383
11/1/2021,10438,6524,6532,6359,9750,6542
11/10/2021,10581,6643,6639,6422,9819,8910
11/11/2021,10600,6665,6655,6432,9832,8973
11/12/2021,10616,6681,6668,6437,9849,9026
11/13/2021,10626,6688,6677,6441,9854,9097
11/14/2021,10634,6698,6691,6447,9858,9189
11/15/2021,10672,6733,6730,6468,9892,9302
11/16/2021,10706,6757,6749,6479,9904,9384
11/17/2021,10721,6780,6759,6489,9916,9625
11/18/2021,10742,6793,6767,6496,9921,9786
11/19/2021,10765,6814,6785,6507,9931,9859
11/2/2021,10455,6534,6545,6364,9760,6558
11/20/2021,10782,6825,6797,6515,9935,9909
11/21/2021,10791,6830,6804,6518,9939,9947
11/3/2021,10462,6541,6547,6368,9763,6621
11/4/2021,10483,6562,6562,6381,9773,7237
11/5/2021,10507,6589,6583,6391,9780,7809
11/6/2021,10508,6590,6584,6391,9785,7825
11/7/2021,10514,6593,6587,6393,9786,7842
11/8/2021,10528,6606,6594,6401,9792,8239
11/9/2021,10551,6625,6615,6414,9812,8340
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,11,17,14,
12/24/2020,41,28,15,21,16,
12/25/2020,41,28,15,21,16,
12/26/2020,45,30,15,21,16,
12/27/2020,45,30,15,21,16,
12/28/2020,56,43,24,26,21,
12/29/2020,77,64,34,34,22,
12/3/2020,,,1,,,
12/30/2020,95,81,42,48,35,1
12/31/2020,110,96,53,59,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,613,549,536,581,2779,14
2/10/2021,886,855,992,1215,3726,21
2/11/2021,921,903,1092,1326,3868,21
2/12/2021,945,986,1233,1408,3976,21
2/13/2021,1006,1083,1372,1488,4066,26
2/14/2021,1075,1153,1485,1561,4160,33
2/15/2021,1092,1160,1495,1577,4201,33
2/16/2021,1103,1164,1504,1588,4230,35
2/17/2021,1108,1167,1507,1589,4246,35
2/18/2021,1111,1167,1507,1590,4260,35
2/19/2021,1113,1168,1507,1594,4266,35
2/2/2021,662,601,626,693,3000,14
2/20/2021,1116,1171,1508,1598,4276,35
2/21/2021,1116,1171,1509,1598,4281,35
2/22/2021,1120,1172,1513,1599,4297,35
2/23/2021,1131,1180,1521,1604,4321,36
2/24/2021,1148,1193,1531,1624,4420,38
2/25/2021,1156,1202,1558,1635,4493,39
2/26/2021,1179,1230,1574,1657,4624,40
2/27/2021,1185,1231,1579,1672,4662,41
2/28/2021,1187,1233,1580,1675,4699,41
2/3/2021,672,611,642,702,3038,16
2/4/2021,719,667,743,814,3188,17
2/5/2021,787,762,851,963,3329,17
