date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-12-13 00:00:00,159,30,0.1886792452830189,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,190,29,0.1526315789473684,,,
2020-12-11 00:00:00,273,58,0.2124542124542125,11.0,0.0,0
2020-12-10 00:00:00,409,87,0.2127139364303179,13.0,3.0,0.2307692307692308
2020-12-09 00:00:00,534,95,0.1779026217228464,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,552,86,0.1557971014492754,8.0,2.0,0.25
2020-12-07 00:00:00,573,81,0.1413612565445026,16.0,2.0,0.125
2020-12-06 00:00:00,192,33,0.171875,1.0,0.0,0
2020-12-05 00:00:00,299,44,0.1471571906354515,1.0,0.0,0
2020-12-04 00:00:00,286,46,0.1608391608391608,12.0,1.0,0.0833333333333333
2020-12-03 00:00:00,391,64,0.1636828644501279,21.0,3.0,0.1428571428571429
2020-12-02 00:00:00,313,65,0.207667731629393,16.0,3.0,0.1875
2020-12-01 00:00:00,494,74,0.1497975708502024,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,300,68,0.2266666666666667,14.0,0.0,0
2020-11-29 00:00:00,133,34,0.2556390977443609,1.0,0.0,0
2020-11-28 00:00:00,263,37,0.1406844106463879,2.0,1.0,0.5
2020-11-27 00:00:00,126,32,0.253968253968254,5.0,0.0,0
2020-11-26 00:00:00,15,2,0.1333333333333333,,,
2020-11-25 00:00:00,217,35,0.1612903225806452,7.0,0.0,0
2020-11-24 00:00:00,262,45,0.1717557251908397,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,270,41,0.1518518518518519,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,201,27,0.1343283582089552,,,
2020-11-21 00:00:00,402,47,0.1169154228855721,1.0,0.0,0
2020-11-20 00:00:00,227,37,0.1629955947136564,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,217,46,0.2119815668202765,7.0,0.0,0
2020-11-18 00:00:00,241,52,0.2157676348547718,10.0,1.0,0.1
2020-11-17 00:00:00,267,54,0.202247191011236,4.0,0.0,0
2020-11-16 00:00:00,193,36,0.1865284974093264,9.0,0.0,0
2020-11-15 00:00:00,112,10,0.0892857142857143,1.0,0.0,0
2020-11-14 00:00:00,211,17,0.0805687203791469,1.0,0.0,0
2020-11-13 00:00:00,173,24,0.138728323699422,15.0,1.0,0.0666666666666667
2020-11-12 00:00:00,229,27,0.1179039301310044,14.0,0.0,0
2020-11-11 00:00:00,142,27,0.1901408450704225,7.0,0.0,0
2020-11-10 00:00:00,215,33,0.1534883720930233,7.0,0.0,0
2020-11-09 00:00:00,210,44,0.2095238095238095,11.0,0.0,0
2020-11-08 00:00:00,117,23,0.1965811965811966,1.0,0.0,0
2020-11-07 00:00:00,179,26,0.1452513966480447,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,217,29,0.1336405529953917,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,180,34,0.1888888888888889,8.0,0.0,0
2020-11-04 00:00:00,170,23,0.1352941176470588,5.0,0.0,0
2020-11-03 00:00:00,147,26,0.1768707482993197,10.0,1.0,0.1
2020-11-02 00:00:00,183,29,0.1584699453551913,9.0,0.0,0
2020-11-01 00:00:00,59,5,0.0847457627118644,2.0,1.0,0.5
2020-10-31 00:00:00,112,12,0.1071428571428571,4.0,0.0,0
2020-10-30 00:00:00,107,11,0.102803738317757,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,246,23,0.0934959349593496,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,133,12,0.0902255639097744,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,118,6,0.0508474576271187,10.0,0.0,0
2020-10-26 00:00:00,159,19,0.119496855345912,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,30,2,0.0666666666666667,2.0,0.0,0
2020-10-24 00:00:00,67,5,0.0746268656716418,2.0,0.0,0
2020-10-23 00:00:00,135,9,0.0666666666666667,14.0,0.0,0
2020-10-22 00:00:00,88,2,0.0227272727272727,6.0,0.0,0
2020-10-21 00:00:00,115,7,0.0608695652173913,7.0,0.0,0
2020-10-20 00:00:00,113,10,0.0884955752212389,7.0,0.0,0
2020-10-19 00:00:00,110,8,0.0727272727272727,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,31,0,0,2.0,0.0,0
2020-10-17 00:00:00,87,14,0.1609195402298851,5.0,1.0,0.2
2020-10-16 00:00:00,96,5,0.0520833333333333,16.0,0.0,0
2020-10-15 00:00:00,103,5,0.0485436893203884,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,99,5,0.0505050505050505,2.0,0.0,0
2020-10-13 00:00:00,142,6,0.0422535211267606,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,131,17,0.1297709923664122,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,33,3,0.0909090909090909,4.0,0.0,0
2020-10-10 00:00:00,25,3,0.12,4.0,0.0,0
2020-10-09 00:00:00,158,7,0.0443037974683544,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,137,6,0.0437956204379562,5.0,0.0,0
2020-10-07 00:00:00,101,4,0.0396039603960396,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,142,5,0.0352112676056338,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,105,7,0.0666666666666667,12.0,1.0,0.0833333333333333
2020-10-04 00:00:00,19,2,0.1052631578947368,,,
2020-10-03 00:00:00,34,0,0,1.0,0.0,0
2020-10-02 00:00:00,94,1,0.0106382978723404,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,107,3,0.0280373831775701,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,136,1,0.0073529411764706,5.0,0.0,0
2020-09-29 00:00:00,111,3,0.027027027027027,13.0,1.0,0.0769230769230769
2020-09-28 00:00:00,109,2,0.018348623853211,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,35,0,0,3.0,0.0,0
2020-09-26 00:00:00,45,0,0,5.0,0.0,0
2020-09-25 00:00:00,123,1,0.008130081300813,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,86,1,0.0116279069767442,10.0,0.0,0
2020-09-23 00:00:00,83,2,0.0240963855421687,8.0,1.0,0.125
2020-09-22 00:00:00,67,2,0.0298507462686567,20.0,2.0,0.1
2020-09-21 00:00:00,83,4,0.0481927710843374,5.0,0.0,0
2020-09-20 00:00:00,48,0,0,4.0,0.0,0
2020-09-19 00:00:00,33,2,0.0606060606060606,7.0,0.0,0
2020-09-18 00:00:00,99,2,0.0202020202020202,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,90,0,0,4.0,0.0,0
2020-09-16 00:00:00,113,1,0.0088495575221239,4.0,0.0,0
2020-09-15 00:00:00,95,1,0.0105263157894737,16.0,0.0,0
2020-09-14 00:00:00,51,2,0.0392156862745098,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,70,0,0,2.0,0.0,0
2020-09-12 00:00:00,25,0,0,8.0,0.0,0
2020-09-11 00:00:00,119,3,0.0252100840336134,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,175,0,0,12.0,0.0,0
2020-09-09 00:00:00,74,2,0.027027027027027,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,74,0,0,14.0,0.0,0
2020-09-07 00:00:00,21,1,0.0476190476190476,2.0,0.0,0
2020-09-06 00:00:00,20,0,0,2.0,0.0,0
2020-09-05 00:00:00,43,2,0.0465116279069767,3.0,0.0,0
2020-09-04 00:00:00,80,2,0.025,31.0,7.0,0.2258064516129032
2020-09-03 00:00:00,113,1,0.0088495575221239,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,158,2,0.0126582278481013,10.0,0.0,0
2020-09-01 00:00:00,85,1,0.0117647058823529,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,59,4,0.0677966101694915,20.0,0.0,0
2020-08-30 00:00:00,13,0,0,2.0,0.0,0
2020-08-29 00:00:00,26,0,0,2.0,0.0,0
2020-08-28 00:00:00,104,3,0.0288461538461539,19.0,0.0,0
2020-08-27 00:00:00,102,1,0.0098039215686275,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,87,2,0.0229885057471264,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,68,4,0.0588235294117647,17.0,0.0,0
2020-08-24 00:00:00,65,0,0,13.0,0.0,0
2020-08-23 00:00:00,16,1,0.0625,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,36,0,0,14.0,0.0,0
2020-08-21 00:00:00,93,4,0.043010752688172,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,77,1,0.012987012987013,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,94,4,0.0425531914893617,21.0,0.0,0
2020-08-18 00:00:00,48,2,0.0416666666666667,320.0,31.0,0.096875
2020-08-17 00:00:00,80,2,0.025,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,17,0,0,2.0,0.0,0
2020-08-15 00:00:00,67,1,0.0149253731343284,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,181,1,0.005524861878453,16.0,1.0,0.0625
2020-08-13 00:00:00,89,3,0.0337078651685393,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,94,5,0.0531914893617021,9.0,0.0,0
2020-08-11 00:00:00,83,1,0.0120481927710843,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,90,2,0.0222222222222222,16.0,0.0,0
2020-08-09 00:00:00,19,0,0,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,112,5,0.0446428571428571,11.0,0.0,0
2020-08-07 00:00:00,119,8,0.0672268907563025,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,106,10,0.0943396226415094,17.0,0.0,0
2020-08-05 00:00:00,107,2,0.0186915887850467,13.0,0.0,0
2020-08-04 00:00:00,106,11,0.1037735849056604,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,113,5,0.0442477876106195,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,24,0,0,3.0,0.0,0
2020-08-01 00:00:00,31,1,0.032258064516129,5.0,1.0,0.2
2020-07-31 00:00:00,128,9,0.0703125,16.0,1.0,0.0625
2020-07-30 00:00:00,114,6,0.0526315789473684,17.0,5.0,0.2941176470588236
2020-07-29 00:00:00,126,7,0.0555555555555556,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,103,5,0.0485436893203884,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,91,11,0.1208791208791209,20.0,1.0,0.05
2020-07-26 00:00:00,19,2,0.1052631578947368,1.0,0.0,0
2020-07-25 00:00:00,160,8,0.05,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,110,14,0.1272727272727273,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,145,12,0.0827586206896552,14.0,0.0,0
2020-07-22 00:00:00,170,18,0.1058823529411765,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,141,19,0.1347517730496454,28.0,5.0,0.1785714285714286
2020-07-20 00:00:00,156,17,0.108974358974359,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,39,3,0.0769230769230769,2.0,0.0,0
2020-07-18 00:00:00,151,17,0.1125827814569537,4.0,0.0,0
2020-07-17 00:00:00,198,15,0.0757575757575758,25.0,0.0,0
2020-07-16 00:00:00,164,23,0.1402439024390244,21.0,0.0,0
2020-07-15 00:00:00,174,24,0.1379310344827586,21.0,0.0,0
2020-07-14 00:00:00,231,36,0.1558441558441559,16.0,0.0,0
2020-07-13 00:00:00,132,28,0.2121212121212121,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,102,9,0.0882352941176471,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,240,22,0.0916666666666667,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,271,29,0.1070110701107011,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,183,28,0.1530054644808743,37.0,0.0,0
2020-07-07 00:00:00,244,36,0.1475409836065574,17.0,0.0,0
2020-07-06 00:00:00,208,39,0.1875,28.0,0.0,0
2020-07-05 00:00:00,48,11,0.2291666666666667,5.0,0.0,0
2020-07-04 00:00:00,40,4,0.1,4.0,0.0,0
2020-07-03 00:00:00,72,8,0.1111111111111111,10.0,0.0,0
2020-07-02 00:00:00,236,28,0.1186440677966102,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,438,60,0.136986301369863,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,289,34,0.1176470588235294,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,209,38,0.1818181818181818,45.0,0.0,0
2020-06-28 00:00:00,46,7,0.1521739130434783,2.0,0.0,0
2020-06-27 00:00:00,57,7,0.1228070175438597,8.0,0.0,0
2020-06-26 00:00:00,175,18,0.1028571428571429,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,242,40,0.1652892561983471,41.0,0.0,0
2020-06-24 00:00:00,164,29,0.1768292682926829,15.0,0.0,0
2020-06-23 00:00:00,146,23,0.1575342465753425,26.0,0.0,0
2020-06-22 00:00:00,177,31,0.1751412429378531,37.0,0.0,0
2020-06-21 00:00:00,33,6,0.1818181818181818,6.0,0.0,0
2020-06-20 00:00:00,106,10,0.0943396226415094,8.0,1.0,0.125
2020-06-19 00:00:00,442,38,0.085972850678733,37.0,2.0,0.0540540540540541
2020-06-18 00:00:00,172,26,0.1511627906976744,39.0,0.0,0
2020-06-17 00:00:00,114,25,0.2192982456140351,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,270,21,0.0777777777777778,32.0,0.0,0
2020-06-15 00:00:00,150,21,0.14,27.0,3.0,0.1111111111111111
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,518,51,0.0984555984555985,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,89,11,0.1235955056179775,32.0,1.0,0.03125
2020-06-10 00:00:00,141,13,0.0921985815602837,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,292,25,0.0856164383561644,25.0,0.0,0
2020-06-08 00:00:00,88,6,0.0681818181818182,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,25,1,0.04,10.0,0.0,0
2020-06-05 00:00:00,251,11,0.0438247011952191,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,163,10,0.0613496932515337,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,98,7,0.0714285714285714,90.0,0.0,0
2020-06-02 00:00:00,79,7,0.0886075949367089,45.0,0.0,0
2020-06-01 00:00:00,74,6,0.0810810810810811,28.0,0.0,0
2020-05-31 00:00:00,13,0,0,3.0,0.0,0
2020-05-30 00:00:00,563,12,0.0213143872113677,80.0,0.0,0
2020-05-29 00:00:00,127,5,0.0393700787401575,23.0,0.0,0
2020-05-28 00:00:00,218,4,0.018348623853211,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,74,7,0.0945945945945946,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,61,1,0.0163934426229508,48.0,0.0,0
2020-05-25 00:00:00,17,2,0.1176470588235294,3.0,0.0,0
2020-05-24 00:00:00,21,0,0,9.0,0.0,0
2020-05-23 00:00:00,24,0,0,9.0,0.0,0
2020-05-22 00:00:00,75,3,0.04,22.0,0.0,0
2020-05-21 00:00:00,64,1,0.015625,54.0,0.0,0
2020-05-20 00:00:00,143,7,0.048951048951049,55.0,1.0,0.0181818181818182
2020-05-19 00:00:00,35,1,0.0285714285714286,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,42,1,0.0238095238095238,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,451,4,0.0088691796008869,9.0,0.0,0
2020-05-15 00:00:00,126,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,36,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,40,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,56,1,0.0178571428571429,34.0,0.0,0
2020-05-10 00:00:00,8,0,0,3.0,0.0,0
2020-05-09 00:00:00,469,2,0.0042643923240938,7.0,0.0,0
2020-05-08 00:00:00,30,0,0,50.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,37,1,0.027027027027027,31.0,0.0,0
2020-05-05 00:00:00,45,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,37,0,0,33.0,0.0,0
2020-05-03 00:00:00,16,0,0,6.0,0.0,0
2020-05-02 00:00:00,11,0,0,2.0,0.0,0
2020-05-01 00:00:00,26,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,31,1,0.032258064516129,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,20,0,0,13.0,0.0,0
2020-04-28 00:00:00,9,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,25,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,18,1,0.0555555555555556,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,18,0,0,,,
2020-04-21 00:00:00,26,2,0.0769230769230769,,,
2020-04-20 00:00:00,26,2,0.0769230769230769,,,
2020-04-19 00:00:00,7,0,0,,,
2020-04-18 00:00:00,12,2,0.1666666666666667,,,
2020-04-17 00:00:00,21,3,0.1428571428571429,,,
2020-04-16 00:00:00,23,1,0.0434782608695652,,,
2020-04-15 00:00:00,22,2,0.0909090909090909,,,
2020-04-14 00:00:00,21,1,0.0476190476190476,,,
2020-04-13 00:00:00,19,4,0.2105263157894737,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,21,3,0.1428571428571429,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,13,1,0.0769230769230769,,,
2020-04-06 00:00:00,25,2,0.08,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,21,3,0.1428571428571429,,,
2020-03-31 00:00:00,21,1,0.0476190476190476,,,
2020-03-30 00:00:00,21,1,0.0476190476190476,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,0,0,,,
2020-03-27 00:00:00,17,0,0,,,
2020-03-26 00:00:00,16,0,0,,,
2020-03-25 00:00:00,24,0,0,,,
2020-03-24 00:00:00,24,1,0.0416666666666667,,,
2020-03-23 00:00:00,24,0,0,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,12,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
