Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6568644.0,21908.0,140088.0,109584.0,21342.0,8224.0,48768.0,16926.0,2671983.0,141654.0,59429.0,281901.0,876699.0,63375.0,178588.0,220188.0
Total_people_complete,3174161.0,10418.0,69093.0,53914.0,9682.0,4147.0,24312.0,8373.0,1308644.0,67360.0,28855.0,140705.0,429759.0,31564.0,85808.0,90665.0
Total_doses_ordered,5214810.0,16600.0,95870.0,86930.0,18570.0,9800.0,36470.0,18600.0,1532143.0,123720.0,40740.0,196465.0,600905.0,48042.0,165060.0,134862.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3583550.0,12282.0,76193.0,61058.0,10541.0,4644.0,26905.0,9226.0,1510170.0,80501.0,33350.0,158735.0,481840.0,34915.0,101616.0,106011.0
Male-65 years and older,499169.0,1679.0,7355.0,10302.0,1585.0,536.0,5684.0,3063.0,171400.0,20320.0,6023.0,28897.0,70573.0,3511.0,23140.0,15383.0
Male-55-64 years,279949.0,874.0,5681.0,4928.0,919.0,581.0,2496.0,661.0,116010.0,7601.0,2734.0,12703.0,34442.0,2501.0,7981.0,8191.0
Male-45-54 years,234469.0,559.0,4984.0,3413.0,782.0,481.0,1486.0,293.0,109747.0,3727.0,1850.0,11171.0,28802.0,2853.0,4457.0,7055.0
Male-20-44 years,535581.0,1015.0,14976.0,8160.0,1791.0,971.0,2827.0,459.0,243895.0,5962.0,3728.0,23273.0,68032.0,6661.0,8439.0,19397.0
Male-Less than 20 years,115676.0,1898.0,2355.0,1804.0,162.0,44.0,441.0,101.0,51923.0,768.0,2148.0,3440.0,13715.0,1911.0,1513.0,2758.0
Female-65 years and older,616459.0,1711.0,8442.0,12222.0,1987.0,514.0,6027.0,2960.0,222978.0,22714.0,6494.0,33192.0,93201.0,4246.0,28875.0,17450.0
Female-55-64 years,325977.0,991.0,6437.0,5935.0,1049.0,402.0,2821.0,824.0,135801.0,8955.0,3035.0,13765.0,43249.0,2549.0,10323.0,8762.0
Female-45-54 years,260464.0,610.0,5251.0,4025.0,695.0,360.0,1606.0,327.0,123874.0,3915.0,1907.0,10116.0,34669.0,2686.0,5248.0,7282.0
Female-20-44 years,572921.0,950.0,17511.0,8316.0,1355.0,711.0,2929.0,420.0,269183.0,5512.0,3118.0,17889.0,79279.0,6006.0,8664.0,16343.0
Female-Less than 20 years,125794.0,1986.0,3127.0,1865.0,206.0,42.0,528.0,104.0,55796.0,882.0,2281.0,3702.0,14965.0,1924.0,1672.0,3078.0
"Black or African American, non-Hispanic",0.0259220605265728,0.0168539325842697,0.0068247739293636,0.0185069933505847,0.0057869272365051,0.0090439276485788,0.0033079353280059,0.0026013440277477,0.0366581245820007,0.0065092359101129,0.0056071964017991,0.0260749047154062,0.0183525651668604,0.0006873836459974,0.0046744607148481,0.0053390685872221
"American Indian or Alaska Native, non-Hispanic",0.0265144898215457,0.474352711284807,0.199979000695602,0.0049133610665269,0.0782658191822408,0.0176571920757967,0.1847240289908939,0.0170171255148493,0.0214724170126542,0.0095775207761394,0.2695352323838081,0.0473052571896557,0.0201560684044496,0.0004009737934985,0.00968351440718,0.013243908650989
"Asian or Pacific Islander, non-Hispanic",0.0388687195657937,0.0117244748412311,0.0146995130786293,0.0199482459300993,0.0047433829807419,0.0103359173126615,0.0091061141051849,0.0073704747452851,0.0488461563929889,0.0143600700612415,0.0102848575712144,0.0182820423977069,0.0255437489623111,0.0026063296577402,0.0128129428436467,0.0060937072567941
Unknown,0.1084022826526768,0.0750692069695489,0.213051067683383,0.1340528677650758,0.3343136324826867,0.078380706287683,0.1921575915257387,0.2748753522653371,0.0978446135203322,0.1702339101377623,0.0515742128935532,0.2005669827070275,0.1686908517350158,0.0620363740512674,0.2589749645725083,0.2989878408844366
Hispanic or Latino,0.1524566421565208,0.1118710307767465,0.0651897155906711,0.2170231583084936,0.1620339626221421,0.4429371231696813,0.0433748373908196,0.0988510730544115,0.1628425938801592,0.063390516887989,0.0554122938530735,0.1494062431095852,0.2173294039515192,0.7505370184734356,0.0567331916233664,0.4025336993330881
Other Race,0.173974689902471,0.0753134668620746,0.1177929731077658,0.1585869173572669,0.0792144957783891,0.0271317829457364,0.1710091061141052,0.1134836332104921,0.1575623936378024,0.1859728450578254,0.2211994002998501,0.1091063722556462,0.1276357297028059,0.0526707718745525,0.1552905054322154,0.0906887021158182
"White, non-Hispanic",0.4738611153744192,0.2348151766813223,0.3824629559145854,0.4469684562219529,0.3356417797172944,0.4145133505598622,0.3963203865452518,0.4858009971818774,0.4747737009740626,0.5499559011689296,0.3863868065967017,0.4492581976249725,0.422291632077038,0.1310611485035085,0.5018304204062354,0.183113073171652
