date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-06 00:00:00,2,1
2020-12-18 00:00:00,3,1
2020-12-19 00:00:00,5,2
2020-12-22 00:00:00,376,371
2020-12-23 00:00:00,807,431
2020-12-24 00:00:00,818,11
2020-12-25 00:00:00,824,6
2020-12-26 00:00:00,829,5
2020-12-27 00:00:00,834,5
2020-12-28 00:00:00,843,9
2020-12-29 00:00:00,1057,214
2020-12-30 00:00:00,1761,704
2020-12-31 00:00:00,1960,199
2021-01-01 00:00:00,1965,5
2021-01-02 00:00:00,2087,122
2021-01-03 00:00:00,2088,1
2021-01-04 00:00:00,2122,34
2021-01-05 00:00:00,2169,47
2021-01-06 00:00:00,2210,41
2021-01-07 00:00:00,2841,631
2021-01-08 00:00:00,3542,701
2021-01-09 00:00:00,3738,196
2021-01-10 00:00:00,3739,1
2021-01-11 00:00:00,3814,75
2021-01-12 00:00:00,4005,191
2021-01-13 00:00:00,4508,503
2021-01-14 00:00:00,4807,299
2021-01-15 00:00:00,4892,85
2021-01-16 00:00:00,5221,329
2021-01-17 00:00:00,5223,2
2021-01-18 00:00:00,5513,290
2021-01-19 00:00:00,6390,877
2021-01-20 00:00:00,7368,978
2021-01-21 00:00:00,8810,1442
2021-01-22 00:00:00,10518,1708
2021-01-23 00:00:00,12018,1500
2021-01-24 00:00:00,13377,1359
2021-01-25 00:00:00,14300,923
2021-01-26 00:00:00,14927,627
2021-01-27 00:00:00,16805,1878
2021-01-28 00:00:00,18955,2150
2021-01-29 00:00:00,20882,1927
2021-01-30 00:00:00,21879,997
2021-01-31 00:00:00,22842,963
2021-02-01 00:00:00,25015,2173
2021-02-02 00:00:00,27355,2340
2021-02-03 00:00:00,29938,2583
2021-02-04 00:00:00,31909,1971
2021-02-05 00:00:00,33802,1893
2021-02-06 00:00:00,35048,1246
2021-02-07 00:00:00,36076,1028
2021-02-08 00:00:00,37775,1699
2021-02-09 00:00:00,39494,1719
2021-02-10 00:00:00,41827,2333
2021-02-11 00:00:00,43535,1708
2021-02-12 00:00:00,45058,1523
2021-02-13 00:00:00,46354,1296
2021-02-14 00:00:00,47364,1010
2021-02-15 00:00:00,48253,889
2021-02-16 00:00:00,49964,1711
2021-02-17 00:00:00,50884,920
2021-02-18 00:00:00,51398,514
2021-02-19 00:00:00,51915,517
2021-02-20 00:00:00,52151,236
2021-02-21 00:00:00,52336,185
2021-02-22 00:00:00,52549,213
2021-02-23 00:00:00,54083,1534
2021-02-24 00:00:00,57299,3216
2021-02-25 00:00:00,60268,2969
2021-02-26 00:00:00,63609,3341
2021-02-27 00:00:00,64757,1148
2021-02-28 00:00:00,65918,1161
2021-03-01 00:00:00,68772,2854
2021-03-02 00:00:00,71153,2381
2021-03-03 00:00:00,73870,2717
2021-03-04 00:00:00,75575,1705
2021-03-05 00:00:00,77618,2043
2021-03-06 00:00:00,79215,1597
2021-03-07 00:00:00,80761,1546
2021-03-08 00:00:00,83381,2620
2021-03-09 00:00:00,86337,2956
2021-03-10 00:00:00,89276,2939
2021-03-11 00:00:00,91348,2072
2021-03-12 00:00:00,93199,1851
2021-03-13 00:00:00,94900,1701
2021-03-14 00:00:00,96612,1712
2021-03-15 00:00:00,98735,2123
2021-03-16 00:00:00,101070,2335
2021-03-17 00:00:00,102894,1824
2021-03-18 00:00:00,104084,1190
2021-03-19 00:00:00,105257,1173
2021-03-20 00:00:00,106233,976
2021-03-21 00:00:00,106487,254
2021-03-22 00:00:00,107623,1136
2021-03-23 00:00:00,108679,1056
2021-03-24 00:00:00,109984,1305
2021-03-25 00:00:00,111435,1451
2021-03-26 00:00:00,112920,1485
2021-03-27 00:00:00,113868,948
2021-03-28 00:00:00,114105,237
2021-03-29 00:00:00,115191,1086
2021-03-30 00:00:00,116333,1142
2021-03-31 00:00:00,117624,1291
2021-04-01 00:00:00,119344,1720
2021-04-02 00:00:00,121110,1766
2021-04-03 00:00:00,122213,1103
2021-04-04 00:00:00,122608,395
2021-04-05 00:00:00,124143,1535
2021-04-06 00:00:00,125884,1741
2021-04-07 00:00:00,127515,1631
2021-04-08 00:00:00,129600,2085
2021-04-09 00:00:00,131881,2281
2021-04-10 00:00:00,132842,961
2021-04-11 00:00:00,133566,724
2021-04-12 00:00:00,134907,1341
2021-04-13 00:00:00,135761,854
2021-04-14 00:00:00,137424,1663
2021-04-15 00:00:00,139170,1746
2021-04-16 00:00:00,140795,1625
2021-04-17 00:00:00,142563,1768
2021-04-18 00:00:00,143414,851
2021-04-19 00:00:00,145100,1686
2021-04-20 00:00:00,146012,912
2021-04-21 00:00:00,147489,1477
2021-04-22 00:00:00,149109,1620
2021-04-23 00:00:00,150817,1708
2021-04-24 00:00:00,152298,1481
2021-04-25 00:00:00,152942,644
2021-04-26 00:00:00,154284,1342
2021-04-27 00:00:00,155239,955
2021-04-28 00:00:00,156430,1191
2021-04-29 00:00:00,157294,864
2021-04-30 00:00:00,158444,1150
2021-05-01 00:00:00,159112,668
2021-05-02 00:00:00,159419,307
2021-05-03 00:00:00,160194,775
2021-05-04 00:00:00,160797,603
2021-05-05 00:00:00,161409,612
2021-05-06 00:00:00,161952,543
2021-05-07 00:00:00,162556,604
2021-05-08 00:00:00,163012,456
2021-05-09 00:00:00,163141,129
2021-05-10 00:00:00,163728,587
2021-05-11 00:00:00,164241,513
2021-05-12 00:00:00,164896,655
2021-05-13 00:00:00,165412,516
2021-05-14 00:00:00,166135,723
2021-05-15 00:00:00,166546,411
2021-05-16 00:00:00,166704,158
2021-05-17 00:00:00,167106,402
2021-05-18 00:00:00,167580,474
2021-05-19 00:00:00,168082,502
2021-05-20 00:00:00,168680,598
2021-05-21 00:00:00,169176,496
2021-05-22 00:00:00,169405,229
2021-05-23 00:00:00,169542,137
2021-05-24 00:00:00,169890,348
2021-05-25 00:00:00,170249,359
2021-05-26 00:00:00,170661,412
2021-05-27 00:00:00,170977,316
2021-05-28 00:00:00,171371,394
2021-05-29 00:00:00,171548,177
2021-05-30 00:00:00,171752,204
2021-05-31 00:00:00,171833,81
2021-06-01 00:00:00,172196,363
2021-06-02 00:00:00,172568,372
2021-06-03 00:00:00,172907,339
2021-06-04 00:00:00,173326,419
2021-06-05 00:00:00,173501,175
2021-06-06 00:00:00,173621,120
2021-06-07 00:00:00,173886,265
2021-06-08 00:00:00,174187,301
2021-06-09 00:00:00,174470,283
2021-06-10 00:00:00,174756,286
2021-06-11 00:00:00,175112,356
2021-06-12 00:00:00,175289,177
2021-06-13 00:00:00,175388,99
2021-06-14 00:00:00,175618,230
2021-06-15 00:00:00,175875,257
2021-06-16 00:00:00,176146,271
2021-06-17 00:00:00,176361,215
2021-06-18 00:00:00,176652,291
2021-06-19 00:00:00,176741,89
2021-06-20 00:00:00,176806,65
2021-06-21 00:00:00,176949,143
2021-06-22 00:00:00,177123,174
2021-06-23 00:00:00,177340,217
2021-06-24 00:00:00,177501,161
2021-06-25 00:00:00,177711,210
2021-06-26 00:00:00,177774,63
2021-06-27 00:00:00,177823,49
2021-06-28 00:00:00,177928,105
2021-06-29 00:00:00,178026,98
2021-06-30 00:00:00,178181,155
2021-07-01 00:00:00,178322,141
2021-07-02 00:00:00,178506,184
2021-07-03 00:00:00,178568,62
2021-07-04 00:00:00,178575,7
2021-07-05 00:00:00,178588,13
