date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-07-05 00:00:00,31,0,0,,,
2021-07-04 00:00:00,465,39,0.0838709677419355,8,0,0
2021-07-03 00:00:00,2195,136,0.0619589977220957,28,15,0.5357142857142858
2021-07-02 00:00:00,3307,236,0.0713637738131237,352,220,0.625
2021-07-01 00:00:00,3222,262,0.0813159528243327,428,273,0.6378504672897196
2021-06-30 00:00:00,3702,263,0.071042679632631,538,363,0.6747211895910782
2021-06-29 00:00:00,3808,238,0.0625,482,313,0.649377593360996
2021-06-28 00:00:00,3995,252,0.0630788485607009,305,167,0.5475409836065575
2021-06-27 00:00:00,2255,142,0.0629711751662971,144,101,0.7013888888888888
2021-06-26 00:00:00,2412,165,0.068407960199005,296,223,0.7533783783783784
2021-06-25 00:00:00,3374,198,0.0586840545346769,460,275,0.5978260869565218
2021-06-24 00:00:00,3289,226,0.0687138948008513,460,276,0.6
2021-06-23 00:00:00,3315,205,0.0618401206636501,574,346,0.6027874564459932
2021-06-22 00:00:00,3568,228,0.0639013452914798,486,313,0.6440329218106996
2021-06-21 00:00:00,3752,218,0.0581023454157783,328,171,0.5213414634146342
2021-06-20 00:00:00,1974,105,0.0531914893617021,112,72,0.642857142857143
2021-06-19 00:00:00,2337,139,0.0594779632006846,285,209,0.7333333333333334
2021-06-18 00:00:00,3163,186,0.0588049320265571,341,202,0.592375366568915
2021-06-17 00:00:00,3517,199,0.0565823144725619,383,174,0.4543080939947782
2021-06-16 00:00:00,3493,217,0.062124248496994,419,183,0.4367541766109786
2021-06-15 00:00:00,3577,174,0.0486441151803187,444,182,0.4099099099099099
2021-06-14 00:00:00,3655,193,0.0528043775649795,274,136,0.4963503649635038
2021-06-13 00:00:00,2151,104,0.0483496048349605,116,76,0.6551724137931034
2021-06-12 00:00:00,2183,103,0.0471827759963353,207,100,0.4830917874396136
2021-06-11 00:00:00,3183,188,0.0590637763116557,374,208,0.556149732620321
2021-06-10 00:00:00,3493,176,0.0503864872602348,503,322,0.6401590457256462
2021-06-09 00:00:00,3547,227,0.0639977445728785,491,320,0.6517311608961304
2021-06-08 00:00:00,3783,205,0.0541897964578377,535,333,0.6224299065420562
2021-06-07 00:00:00,4083,212,0.0519226059270145,326,170,0.5214723926380368
2021-06-06 00:00:00,2574,142,0.0551670551670552,201,140,0.6965174129353234
2021-06-05 00:00:00,2847,140,0.0491745697225149,255,179,0.7019607843137254
2021-06-04 00:00:00,3688,185,0.0501626898047722,378,227,0.6005291005291006
2021-06-03 00:00:00,3862,186,0.048161574313827,452,269,0.5951327433628318
2021-06-02 00:00:00,4457,246,0.0551940767332286,447,274,0.6129753914988816
2021-06-01 00:00:00,4911,219,0.0445937690897984,411,230,0.559610705596107
2021-05-31 00:00:00,1554,108,0.0694980694980695,119,67,0.5630252100840336
2021-05-30 00:00:00,2529,136,0.0537761961249506,110,70,0.6363636363636364
2021-05-29 00:00:00,2793,133,0.0476190476190476,179,125,0.6983240223463688
2021-05-28 00:00:00,3736,197,0.0527301927194861,423,244,0.5768321513002366
