date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-07-05 00:00:00,1,0,0,,,
2021-07-04 00:00:00,49,3,0.0612244897959184,,,
2021-07-03 00:00:00,65,2,0.0307692307692308,,,
2021-07-02 00:00:00,132,7,0.053030303030303,1.0,0.0,0
2021-07-01 00:00:00,123,12,0.0975609756097561,31.0,20.0,0.6451612903225806
2021-06-30 00:00:00,112,10,0.0892857142857143,5.0,4.0,0.8
2021-06-29 00:00:00,216,15,0.0694444444444445,3.0,2.0,0.6666666666666666
2021-06-28 00:00:00,155,18,0.1161290322580645,2.0,2.0,1
2021-06-27 00:00:00,69,5,0.072463768115942,,,
2021-06-26 00:00:00,90,10,0.1111111111111111,,,
2021-06-25 00:00:00,126,13,0.1031746031746032,1.0,1.0,1
2021-06-24 00:00:00,202,14,0.0693069306930693,92.0,56.0,0.6086956521739132
2021-06-23 00:00:00,131,5,0.0381679389312977,33.0,17.0,0.5151515151515152
2021-06-22 00:00:00,167,4,0.0239520958083832,24.0,12.0,0.5
2021-06-21 00:00:00,252,13,0.0515873015873016,2.0,2.0,1
2021-06-20 00:00:00,77,6,0.0779220779220779,,,
2021-06-19 00:00:00,71,7,0.0985915492957746,,,
2021-06-18 00:00:00,176,10,0.0568181818181818,1.0,1.0,1
2021-06-17 00:00:00,138,9,0.0652173913043478,4.0,2.0,0.5
2021-06-16 00:00:00,211,8,0.037914691943128,6.0,3.0,0.5
2021-06-15 00:00:00,146,13,0.089041095890411,2.0,0.0,0
2021-06-14 00:00:00,169,10,0.0591715976331361,6.0,3.0,0.5
2021-06-13 00:00:00,52,1,0.0192307692307692,,,
2021-06-12 00:00:00,43,9,0.2093023255813954,2.0,2.0,1
2021-06-11 00:00:00,108,6,0.0555555555555556,32.0,18.0,0.5625
2021-06-10 00:00:00,105,4,0.0380952380952381,20.0,14.0,0.7
2021-06-09 00:00:00,122,7,0.0573770491803279,49.0,27.0,0.5510204081632654
2021-06-08 00:00:00,129,8,0.062015503875969,2.0,1.0,0.5
2021-06-07 00:00:00,214,4,0.0186915887850467,4.0,1.0,0.25
2021-06-06 00:00:00,68,2,0.0294117647058824,1.0,0.0,0
2021-06-05 00:00:00,54,0,0,,,
2021-06-04 00:00:00,126,4,0.0317460317460317,2.0,2.0,1
2021-06-03 00:00:00,182,4,0.021978021978022,4.0,2.0,0.5
2021-06-02 00:00:00,125,1,0.008,94.0,49.0,0.521276595744681
2021-06-01 00:00:00,206,7,0.0339805825242718,7.0,5.0,0.7142857142857144
2021-05-31 00:00:00,65,0,0,,,
2021-05-30 00:00:00,90,2,0.0222222222222222,,,
2021-05-29 00:00:00,75,1,0.0133333333333333,,,
2021-05-28 00:00:00,152,6,0.0394736842105263,5.0,3.0,0.6
2021-05-27 00:00:00,339,1,0.0029498525073746,31.0,10.0,0.3225806451612903
2021-05-26 00:00:00,270,10,0.037037037037037,4.0,1.0,0.25
2021-05-25 00:00:00,358,8,0.0223463687150838,6.0,4.0,0.6666666666666666
2021-05-24 00:00:00,279,6,0.021505376344086,5.0,2.0,0.4
2021-05-23 00:00:00,52,0,0,,,
2021-05-22 00:00:00,36,3,0.0833333333333333,,,
2021-05-21 00:00:00,146,5,0.0342465753424658,5.0,2.0,0.4
2021-05-20 00:00:00,331,4,0.0120845921450151,2.0,1.0,0.5
2021-05-19 00:00:00,279,4,0.014336917562724,4.0,3.0,0.75
2021-05-18 00:00:00,346,11,0.0317919075144509,7.0,4.0,0.5714285714285714
2021-05-17 00:00:00,384,14,0.0364583333333333,2.0,2.0,1
2021-05-16 00:00:00,63,5,0.0793650793650794,,,
2021-05-15 00:00:00,66,2,0.0303030303030303,1.0,1.0,1
2021-05-14 00:00:00,126,13,0.1031746031746032,2.0,1.0,0.5
2021-05-13 00:00:00,375,4,0.0106666666666667,8.0,8.0,1
2021-05-12 00:00:00,317,8,0.0252365930599369,9.0,8.0,0.8888888888888888
2021-05-11 00:00:00,395,7,0.0177215189873418,3.0,3.0,1
2021-05-10 00:00:00,386,12,0.0310880829015544,5.0,4.0,0.8
2021-05-09 00:00:00,71,6,0.0845070422535211,1.0,0.0,0
2021-05-08 00:00:00,59,4,0.0677966101694915,3.0,0.0,0
2021-05-07 00:00:00,194,10,0.0515463917525773,5.0,2.0,0.4
2021-05-06 00:00:00,324,13,0.0401234567901235,8.0,2.0,0.25
2021-05-05 00:00:00,286,12,0.041958041958042,90.0,50.0,0.5555555555555556
2021-05-04 00:00:00,472,13,0.0275423728813559,2.0,1.0,0.5
2021-05-03 00:00:00,256,15,0.05859375,3.0,1.0,0.3333333333333333
2021-05-02 00:00:00,62,4,0.0645161290322581,,,
2021-05-01 00:00:00,104,6,0.0576923076923077,2.0,2.0,1
2021-04-30 00:00:00,117,7,0.0598290598290598,8.0,2.0,0.25
2021-04-29 00:00:00,303,8,0.0264026402640264,1.0,0.0,0
2021-04-28 00:00:00,249,3,0.0120481927710843,95.0,61.0,0.6421052631578948
2021-04-27 00:00:00,373,9,0.0241286863270777,4.0,3.0,0.75
2021-04-26 00:00:00,308,14,0.0454545454545455,68.0,42.0,0.6176470588235294
2021-04-25 00:00:00,59,3,0.0508474576271187,,,
2021-04-24 00:00:00,88,3,0.0340909090909091,5.0,5.0,1
2021-04-23 00:00:00,150,7,0.0466666666666667,53.0,29.0,0.5471698113207548
2021-04-22 00:00:00,403,12,0.0297766749379653,54.0,28.0,0.5185185185185186
2021-04-21 00:00:00,223,19,0.0852017937219731,5.0,3.0,0.6
2021-04-20 00:00:00,379,9,0.0237467018469657,11.0,7.0,0.6363636363636364
2021-04-19 00:00:00,390,14,0.0358974358974359,4.0,2.0,0.5
2021-04-18 00:00:00,80,8,0.1,,,
2021-04-17 00:00:00,81,3,0.037037037037037,,,
2021-04-16 00:00:00,165,7,0.0424242424242424,9.0,3.0,0.3333333333333333
2021-04-15 00:00:00,309,14,0.0453074433656958,9.0,6.0,0.6666666666666666
2021-04-14 00:00:00,334,11,0.032934131736527,6.0,4.0,0.6666666666666666
2021-04-13 00:00:00,432,11,0.025462962962963,8.0,6.0,0.75
2021-04-12 00:00:00,418,5,0.0119617224880383,7.0,1.0,0.1428571428571429
2021-04-11 00:00:00,45,1,0.0222222222222222,1.0,0.0,0
2021-04-10 00:00:00,63,3,0.0476190476190476,2.0,1.0,0.5
2021-04-09 00:00:00,191,6,0.031413612565445,3.0,2.0,0.6666666666666666
2021-04-08 00:00:00,298,7,0.023489932885906,7.0,3.0,0.4285714285714286
2021-04-07 00:00:00,478,8,0.0167364016736402,5.0,1.0,0.2
2021-04-06 00:00:00,433,8,0.0184757505773672,60.0,33.0,0.55
2021-04-05 00:00:00,384,6,0.015625,3.0,2.0,0.6666666666666666
2021-04-04 00:00:00,43,4,0.0930232558139535,3.0,0.0,0
2021-04-03 00:00:00,54,3,0.0555555555555556,4.0,3.0,0.75
2021-04-02 00:00:00,155,2,0.0129032258064516,5.0,1.0,0.2
2021-04-01 00:00:00,415,8,0.0192771084337349,3.0,0.0,0
2021-03-31 00:00:00,297,11,0.037037037037037,58.0,33.0,0.5689655172413794
2021-03-30 00:00:00,479,11,0.022964509394572,10.0,5.0,0.5
2021-03-29 00:00:00,278,9,0.0323741007194245,7.0,6.0,0.8571428571428572
2021-03-28 00:00:00,71,1,0.0140845070422535,2.0,1.0,0.5
2021-03-27 00:00:00,94,11,0.1170212765957447,6.0,4.0,0.6666666666666666
2021-03-26 00:00:00,237,6,0.0253164556962025,12.0,7.0,0.5833333333333334
2021-03-25 00:00:00,303,7,0.0231023102310231,79.0,47.0,0.5949367088607594
2021-03-24 00:00:00,375,5,0.0133333333333333,62.0,34.0,0.5483870967741936
2021-03-23 00:00:00,388,4,0.0103092783505155,13.0,5.0,0.3846153846153847
2021-03-22 00:00:00,344,7,0.0203488372093023,15.0,0.0,0
2021-03-21 00:00:00,68,3,0.0441176470588235,,,
2021-03-20 00:00:00,68,2,0.0294117647058824,,,
2021-03-19 00:00:00,175,6,0.0342857142857143,5.0,2.0,0.4
2021-03-18 00:00:00,193,6,0.0310880829015544,3.0,1.0,0.3333333333333333
2021-03-17 00:00:00,261,3,0.0114942528735632,11.0,8.0,0.7272727272727274
2021-03-16 00:00:00,263,5,0.0190114068441065,4.0,2.0,0.5
2021-03-15 00:00:00,198,4,0.0202020202020202,4.0,4.0,1
2021-03-14 00:00:00,94,0,0,1.0,1.0,1
2021-03-13 00:00:00,47,4,0.0851063829787234,2.0,1.0,0.5
2021-03-12 00:00:00,307,9,0.0293159609120521,13.0,6.0,0.4615384615384616
2021-03-11 00:00:00,258,7,0.0271317829457364,8.0,2.0,0.25
