date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-11-06 00:00:00,618,114,0.1844660194174757,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,452,75,0.165929203539823,16.0,1.0,0.0625
2020-11-04 00:00:00,487,98,0.2012320328542095,10.0,3.0,0.3
2020-11-03 00:00:00,423,66,0.1560283687943263,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,425,64,0.1505882352941176,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,78,12,0.1538461538461539,3.0,0.0,0
2020-10-31 00:00:00,101,13,0.1287128712871287,2.0,1.0,0.5
2020-10-30 00:00:00,363,51,0.1404958677685951,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,403,59,0.1464019851116625,15.0,6.0,0.4
2020-10-28 00:00:00,294,49,0.1666666666666667,5.0,1.0,0.2
2020-10-27 00:00:00,295,41,0.1389830508474576,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,293,39,0.1331058020477816,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,71,11,0.1549295774647887,,,
2020-10-24 00:00:00,263,14,0.0532319391634981,2.0,0.0,0
2020-10-23 00:00:00,411,40,0.097323600973236,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,337,54,0.1602373887240356,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,369,43,0.1165311653116531,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,346,36,0.1040462427745665,18.0,9.0,0.5
2020-10-19 00:00:00,298,53,0.1778523489932886,10.0,3.0,0.3
2020-10-18 00:00:00,75,10,0.1333333333333333,,,
2020-10-17 00:00:00,489,18,0.0368098159509203,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,245,29,0.1183673469387755,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,446,46,0.1031390134529148,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,270,25,0.0925925925925926,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,281,21,0.0747330960854093,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,255,33,0.1294117647058824,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,76,11,0.1447368421052632,1.0,0.0,0
2020-10-10 00:00:00,59,10,0.1694915254237288,5.0,1.0,0.2
2020-10-09 00:00:00,286,33,0.1153846153846154,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,257,18,0.0700389105058366,10.0,4.0,0.4
2020-10-07 00:00:00,220,36,0.1636363636363636,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,257,19,0.0739299610894942,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,263,21,0.0798479087452472,8.0,1.0,0.125
2020-10-04 00:00:00,50,4,0.08,1.0,0.0,0
2020-10-03 00:00:00,48,8,0.1666666666666667,3.0,0.0,0
2020-10-02 00:00:00,199,18,0.0904522613065327,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,216,15,0.0694444444444445,17.0,6.0,0.3529411764705883
2020-09-30 00:00:00,185,15,0.0810810810810811,8.0,3.0,0.375
2020-09-29 00:00:00,268,20,0.0746268656716418,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,245,35,0.1428571428571429,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,35,5,0.1428571428571429,1.0,1.0,1
2020-09-26 00:00:00,38,1,0.0263157894736842,1.0,0.0,0
2020-09-25 00:00:00,170,18,0.1058823529411765,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,260,11,0.0423076923076923,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,180,11,0.0611111111111111,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,217,15,0.0691244239631337,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,234,14,0.0598290598290598,10.0,1.0,0.1
2020-09-20 00:00:00,50,5,0.1,1.0,0.0,0
2020-09-19 00:00:00,12,1,0.0833333333333333,1.0,0.0,0
2020-09-18 00:00:00,253,17,0.0671936758893281,7.0,0.0,0
2020-09-17 00:00:00,277,20,0.072202166064982,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,187,19,0.1016042780748663,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,408,18,0.0441176470588235,16.0,4.0,0.25
2020-09-14 00:00:00,193,18,0.0932642487046632,5.0,1.0,0.2
2020-09-13 00:00:00,31,5,0.1612903225806452,,,
2020-09-12 00:00:00,35,4,0.1142857142857143,,,
2020-09-11 00:00:00,319,18,0.0564263322884013,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,283,11,0.03886925795053,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,183,9,0.0491803278688525,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,283,19,0.0671378091872792,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,36,3,0.0833333333333333,2.0,0.0,0
2020-09-06 00:00:00,30,3,0.1,1.0,0.0,0
2020-09-05 00:00:00,53,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,161,6,0.0372670807453416,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,203,16,0.0788177339901478,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,142,14,0.0985915492957746,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,251,11,0.0438247011952191,15.0,5.0,0.3333333333333333
2020-08-31 00:00:00,172,21,0.122093023255814,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,62,5,0.0806451612903226,1.0,0.0,0
2020-08-29 00:00:00,43,2,0.0465116279069767,3.0,0.0,0
2020-08-28 00:00:00,181,22,0.1215469613259669,16.0,3.0,0.1875
2020-08-27 00:00:00,206,18,0.087378640776699,22.0,11.0,0.5
2020-08-26 00:00:00,274,37,0.135036496350365,19.0,5.0,0.2631578947368421
2020-08-25 00:00:00,181,22,0.1215469613259669,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,300,30,0.1,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,36,1,0.0277777777777778,2.0,1.0,0.5
2020-08-21 00:00:00,226,15,0.0663716814159292,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,314,19,0.0605095541401274,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,320,19,0.059375,27.0,7.0,0.2592592592592593
2020-08-18 00:00:00,1835,31,0.0168937329700272,29.0,11.0,0.3793103448275862
2020-08-17 00:00:00,1582,46,0.0290771175726928,24.0,6.0,0.25
2020-08-16 00:00:00,39,5,0.1282051282051282,4.0,1.0,0.25
2020-08-15 00:00:00,244,6,0.0245901639344262,,,
2020-08-14 00:00:00,467,24,0.0513918629550321,75.0,23.0,0.3066666666666667
2020-08-13 00:00:00,454,23,0.0506607929515419,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,477,30,0.0628930817610063,120.0,23.0,0.1916666666666667
2020-08-11 00:00:00,513,59,0.115009746588694,283.0,56.0,0.1978798586572438
2020-08-10 00:00:00,365,46,0.126027397260274,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,38,6,0.1578947368421053,5.0,2.0,0.4
2020-08-08 00:00:00,39,6,0.1538461538461539,4.0,2.0,0.5
2020-08-07 00:00:00,276,57,0.2065217391304348,20.0,7.0,0.35
2020-08-06 00:00:00,257,27,0.1050583657587549,25.0,10.0,0.4
2020-08-05 00:00:00,264,37,0.1401515151515152,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,318,52,0.1635220125786164,30.0,9.0,0.3
2020-08-03 00:00:00,385,70,0.1818181818181818,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,46,4,0.0869565217391304,3.0,0.0,0
2020-08-01 00:00:00,36,9,0.25,2.0,0.0,0
2020-07-31 00:00:00,286,33,0.1153846153846154,33.0,7.0,0.2121212121212121
2020-07-30 00:00:00,332,63,0.1897590361445783,26.0,9.0,0.3461538461538462
2020-07-29 00:00:00,288,52,0.1805555555555556,32.0,16.0,0.5
2020-07-28 00:00:00,423,92,0.2174940898345154,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,353,63,0.1784702549575071,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,62,18,0.2903225806451613,,,
2020-07-25 00:00:00,142,39,0.2746478873239437,2.0,2.0,1
2020-07-24 00:00:00,335,57,0.1701492537313433,54.0,21.0,0.3888888888888889
2020-07-23 00:00:00,401,76,0.1895261845386534,27.0,10.0,0.3703703703703704
2020-07-22 00:00:00,414,85,0.2053140096618358,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,426,80,0.187793427230047,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,495,95,0.1919191919191919,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,72,11,0.1527777777777778,2.0,2.0,1
2020-07-18 00:00:00,55,8,0.1454545454545455,1.0,1.0,1
2020-07-17 00:00:00,375,64,0.1706666666666667,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,571,141,0.2469352014010508,45.0,15.0,0.3333333333333333
2020-07-15 00:00:00,507,135,0.2662721893491125,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,554,143,0.2581227436823105,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,610,143,0.2344262295081967,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,93,27,0.2903225806451613,4.0,2.0,0.5
2020-07-11 00:00:00,63,17,0.2698412698412699,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,483,118,0.2443064182194617,40.0,6.0,0.15
2020-07-09 00:00:00,581,136,0.23407917383821,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,850,183,0.2152941176470588,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,806,183,0.2270471464019851,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,580,160,0.2758620689655173,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,84,26,0.3095238095238096,1.0,1.0,1
2020-07-04 00:00:00,71,23,0.323943661971831,1.0,1.0,1
2020-07-03 00:00:00,135,43,0.3185185185185186,3.0,0.0,0
2020-07-02 00:00:00,625,147,0.2352,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,559,130,0.2325581395348837,46.0,8.0,0.1739130434782609
2020-06-30 00:00:00,836,209,0.25,66.0,9.0,0.1363636363636364
2020-06-29 00:00:00,962,268,0.2785862785862786,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,88,23,0.2613636363636364,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,998,223,0.2234468937875752,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,819,205,0.2503052503052503,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1120,260,0.2321428571428572,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,581,159,0.2736660929432014,117.0,19.0,0.1623931623931624
2020-06-22 00:00:00,806,243,0.3014888337468983,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,49,19,0.3877551020408163,4.0,3.0,0.75
2020-06-20 00:00:00,355,97,0.2732394366197184,2.0,0.0,0
2020-06-19 00:00:00,861,178,0.2067363530778165,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1360,237,0.1742647058823529,204.0,6.0,0.0294117647058824
2020-06-17 00:00:00,1210,252,0.2082644628099174,209.0,8.0,0.0382775119617225
2020-06-16 00:00:00,377,57,0.1511936339522546,80.0,2.0,0.025
2020-06-15 00:00:00,1092,215,0.1968864468864469,28.0,0.0,0
2020-06-14 00:00:00,49,14,0.2857142857142857,2.0,0.0,0
2020-06-13 00:00:00,1224,221,0.1805555555555556,,,
2020-06-12 00:00:00,981,157,0.1600407747196738,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,976,143,0.146516393442623,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,857,170,0.1983663943990665,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,844,177,0.2097156398104266,111.0,1.0,0.009009009009009
2020-06-08 00:00:00,952,176,0.184873949579832,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,36,14,0.3888888888888889,3.0,0.0,0
2020-06-06 00:00:00,84,25,0.2976190476190476,2.0,2.0,1
2020-06-05 00:00:00,779,151,0.1938382541720154,71.0,0.0,0
2020-06-04 00:00:00,716,142,0.1983240223463687,102.0,1.0,0.0098039215686275
2020-06-03 00:00:00,893,156,0.1746920492721165,193.0,5.0,0.0259067357512953
2020-06-02 00:00:00,907,152,0.1675854465270121,171.0,6.0,0.0350877192982456
2020-06-01 00:00:00,819,153,0.1868131868131868,53.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,471,94,0.1995753715498939,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,599,109,0.1819699499165276,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,636,92,0.1446540880503145,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,728,160,0.2197802197802198,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,390,66,0.1692307692307693,114.0,2.0,0.0175438596491228
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,349,35,0.1002865329512894,6.0,0.0,0
2020-05-22 00:00:00,456,61,0.1337719298245614,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,498,87,0.1746987951807229,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,310,61,0.1967741935483871,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,229,34,0.148471615720524,109.0,3.0,0.0275229357798165
2020-05-18 00:00:00,274,40,0.145985401459854,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,728,64,0.0879120879120879,1.0,0.0,0
2020-05-15 00:00:00,388,31,0.0798969072164948,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,147,23,0.1564625850340136,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,187,23,0.1229946524064171,163.0,3.0,0.0184049079754601
2020-05-12 00:00:00,141,21,0.148936170212766,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,128,15,0.1171875,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,647,47,0.0726429675425039,4.0,1.0,0.25
2020-05-08 00:00:00,51,10,0.196078431372549,145.0,1.0,0.0068965517241379
2020-05-07 00:00:00,64,6,0.09375,188.0,0.0,0
2020-05-06 00:00:00,54,13,0.2407407407407408,118.0,2.0,0.0169491525423729
2020-05-05 00:00:00,54,5,0.0925925925925926,182.0,2.0,0.010989010989011
2020-05-04 00:00:00,54,11,0.2037037037037037,212.0,2.0,0.0094339622641509
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,258,10,0.0387596899224806,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,13,0,0,24.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,14,2,0.1428571428571429,,,
2020-04-20 00:00:00,23,8,0.3478260869565218,,,
2020-04-19 00:00:00,11,3,0.2727272727272727,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,22,2,0.0909090909090909,,,
2020-04-16 00:00:00,18,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,13,0,0,,,
2020-04-13 00:00:00,14,2,0.1428571428571429,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,26,0,0,,,
2020-04-09 00:00:00,27,0,0,,,
2020-04-08 00:00:00,19,2,0.1052631578947368,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,16,1,0.0625,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,9,1,0.1111111111111111,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,19,0,0,,,
2020-04-01 00:00:00,26,2,0.0769230769230769,,,
2020-03-31 00:00:00,13,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,11,3,0.2727272727272727,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,13,1,0.0769230769230769,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,7,1,0.1428571428571429,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
