date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-01-31 00:00:00,7,1,0.1428571428571429,,,
2021-01-30 00:00:00,26,3,0.1153846153846154,,,
2021-01-29 00:00:00,77,8,0.1038961038961039,,,
2021-01-28 00:00:00,79,7,0.0886075949367089,4.0,3.0,0.75
2021-01-27 00:00:00,144,19,0.1319444444444445,2.0,2.0,1
2021-01-26 00:00:00,47,9,0.1914893617021277,2.0,2.0,1
2021-01-25 00:00:00,109,19,0.1743119266055046,2.0,0.0,0
2021-01-24 00:00:00,18,3,0.1666666666666667,,,
2021-01-23 00:00:00,32,11,0.34375,,,
2021-01-22 00:00:00,157,30,0.1910828025477707,2.0,1.0,0.5
2021-01-21 00:00:00,130,29,0.2230769230769231,10.0,6.0,0.6
2021-01-20 00:00:00,143,33,0.2307692307692308,1.0,0.0,0
2021-01-19 00:00:00,164,30,0.1829268292682927,2.0,1.0,0.5
2021-01-18 00:00:00,42,15,0.3571428571428572,1.0,1.0,1
2021-01-17 00:00:00,42,13,0.3095238095238096,,,
2021-01-16 00:00:00,37,10,0.2702702702702703,,,
2021-01-15 00:00:00,160,28,0.175,2.0,1.0,0.5
2021-01-14 00:00:00,152,48,0.3157894736842105,7.0,3.0,0.4285714285714286
2021-01-13 00:00:00,164,34,0.2073170731707317,2.0,0.0,0
2021-01-12 00:00:00,316,45,0.1424050632911393,6.0,3.0,0.5
2021-01-11 00:00:00,188,44,0.2340425531914894,8.0,4.0,0.5
2021-01-10 00:00:00,46,14,0.3043478260869566,1.0,0.0,0
2021-01-09 00:00:00,63,15,0.2380952380952381,,,
2021-01-08 00:00:00,304,59,0.1940789473684211,6.0,2.0,0.3333333333333333
2021-01-07 00:00:00,247,50,0.2024291497975709,1.0,0.0,0
2021-01-06 00:00:00,493,69,0.1399594320486816,10.0,4.0,0.4
2021-01-05 00:00:00,280,62,0.2214285714285714,6.0,5.0,0.8333333333333334
2021-01-04 00:00:00,360,90,0.25,5.0,3.0,0.6
2021-01-03 00:00:00,46,17,0.3695652173913043,2.0,1.0,0.5
2021-01-02 00:00:00,71,13,0.1830985915492958,,,
2021-01-01 00:00:00,29,6,0.2068965517241379,,,
2020-12-31 00:00:00,122,40,0.3278688524590164,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,202,54,0.2673267326732674,,,
2020-12-29 00:00:00,194,52,0.2680412371134021,1.0,1.0,1
2020-12-28 00:00:00,234,66,0.2820512820512821,2.0,2.0,1
2020-12-27 00:00:00,48,20,0.4166666666666667,1.0,0.0,0
2020-12-26 00:00:00,52,18,0.3461538461538462,,,
2020-12-25 00:00:00,7,2,0.2857142857142857,,,
