date,cases_PIMA
2020-09-05 00:00:00,6
2020-09-04 00:00:00,27
2020-09-03 00:00:00,83
2020-09-02 00:00:00,137
2020-09-01 00:00:00,135
2020-08-31 00:00:00,113
2020-08-30 00:00:00,23
2020-08-29 00:00:00,43
2020-08-28 00:00:00,77
2020-08-27 00:00:00,85
2020-08-26 00:00:00,91
2020-08-25 00:00:00,92
2020-08-24 00:00:00,78
2020-08-23 00:00:00,37
2020-08-22 00:00:00,32
2020-08-21 00:00:00,56
2020-08-20 00:00:00,87
2020-08-19 00:00:00,123
2020-08-18 00:00:00,94
2020-08-17 00:00:00,89
2020-08-16 00:00:00,33
2020-08-15 00:00:00,76
2020-08-14 00:00:00,87
2020-08-13 00:00:00,124
2020-08-12 00:00:00,128
2020-08-11 00:00:00,288
2020-08-10 00:00:00,185
2020-08-09 00:00:00,40
2020-08-08 00:00:00,82
2020-08-07 00:00:00,126
2020-08-06 00:00:00,104
2020-08-05 00:00:00,144
2020-08-04 00:00:00,137
2020-08-03 00:00:00,170
2020-08-02 00:00:00,43
2020-08-01 00:00:00,103
2020-07-31 00:00:00,174
2020-07-30 00:00:00,638
2020-07-29 00:00:00,168
2020-07-28 00:00:00,181
2020-07-27 00:00:00,195
2020-07-26 00:00:00,49
2020-07-25 00:00:00,137
2020-07-24 00:00:00,202
2020-07-23 00:00:00,203
2020-07-22 00:00:00,206
2020-07-21 00:00:00,300
2020-07-20 00:00:00,225
2020-07-19 00:00:00,85
2020-07-18 00:00:00,129
2020-07-17 00:00:00,225
2020-07-16 00:00:00,260
2020-07-15 00:00:00,286
2020-07-14 00:00:00,400
2020-07-13 00:00:00,363
2020-07-12 00:00:00,108
2020-07-11 00:00:00,203
2020-07-10 00:00:00,342
2020-07-09 00:00:00,346
2020-07-08 00:00:00,386
2020-07-07 00:00:00,461
2020-07-06 00:00:00,438
2020-07-05 00:00:00,190
2020-07-04 00:00:00,127
2020-07-03 00:00:00,226
2020-07-02 00:00:00,466
2020-07-01 00:00:00,492
2020-06-30 00:00:00,482
2020-06-29 00:00:00,448
2020-06-28 00:00:00,159
2020-06-27 00:00:00,275
2020-06-26 00:00:00,332
2020-06-25 00:00:00,384
2020-06-24 00:00:00,346
2020-06-23 00:00:00,418
2020-06-22 00:00:00,358
2020-06-21 00:00:00,204
2020-06-20 00:00:00,284
2020-06-19 00:00:00,367
2020-06-18 00:00:00,378
2020-06-17 00:00:00,314
2020-06-16 00:00:00,268
2020-06-15 00:00:00,297
2020-06-14 00:00:00,120
2020-06-13 00:00:00,181
2020-06-12 00:00:00,222
2020-06-11 00:00:00,196
2020-06-10 00:00:00,222
2020-06-09 00:00:00,191
2020-06-08 00:00:00,158
2020-06-07 00:00:00,84
2020-06-06 00:00:00,106
2020-06-05 00:00:00,142
2020-06-04 00:00:00,147
2020-06-03 00:00:00,135
2020-06-02 00:00:00,137
2020-06-01 00:00:00,116
2020-05-31 00:00:00,57
2020-05-30 00:00:00,145
2020-05-29 00:00:00,89
2020-05-28 00:00:00,85
2020-05-27 00:00:00,73
2020-05-26 00:00:00,72
2020-05-25 00:00:00,36
2020-05-24 00:00:00,33
2020-05-23 00:00:00,42
2020-05-22 00:00:00,58
2020-05-21 00:00:00,43
2020-05-20 00:00:00,49
2020-05-19 00:00:00,41
2020-05-18 00:00:00,45
2020-05-17 00:00:00,14
2020-05-16 00:00:00,41
2020-05-15 00:00:00,46
2020-05-14 00:00:00,54
2020-05-13 00:00:00,46
2020-05-12 00:00:00,58
2020-05-11 00:00:00,42
2020-05-10 00:00:00,21
2020-05-09 00:00:00,42
2020-05-08 00:00:00,31
2020-05-07 00:00:00,36
2020-05-06 00:00:00,39
2020-05-05 00:00:00,46
2020-05-04 00:00:00,54
2020-05-03 00:00:00,26
2020-05-02 00:00:00,45
2020-05-01 00:00:00,27
2020-04-30 00:00:00,35
2020-04-29 00:00:00,34
2020-04-28 00:00:00,45
2020-04-27 00:00:00,46
2020-04-26 00:00:00,14
2020-04-25 00:00:00,15
2020-04-24 00:00:00,44
2020-04-23 00:00:00,40
2020-04-22 00:00:00,45
2020-04-21 00:00:00,29
2020-04-20 00:00:00,48
2020-04-19 00:00:00,14
2020-04-18 00:00:00,14
2020-04-17 00:00:00,33
2020-04-16 00:00:00,67
2020-04-15 00:00:00,39
2020-04-14 00:00:00,47
2020-04-13 00:00:00,56
2020-04-12 00:00:00,24
2020-04-11 00:00:00,14
2020-04-10 00:00:00,54
2020-04-09 00:00:00,45
2020-04-08 00:00:00,38
2020-04-07 00:00:00,36
2020-04-06 00:00:00,53
2020-04-05 00:00:00,25
2020-04-04 00:00:00,18
2020-04-03 00:00:00,43
2020-04-02 00:00:00,37
2020-04-01 00:00:00,35
2020-03-31 00:00:00,39
2020-03-30 00:00:00,29
2020-03-29 00:00:00,14
2020-03-28 00:00:00,21
2020-03-27 00:00:00,22
2020-03-26 00:00:00,31
2020-03-25 00:00:00,26
2020-03-24 00:00:00,26
2020-03-23 00:00:00,29
2020-03-22 00:00:00,14
2020-03-21 00:00:00,7
2020-03-20 00:00:00,18
2020-03-19 00:00:00,6
2020-03-18 00:00:00,8
2020-03-17 00:00:00,9
2020-03-16 00:00:00,6
2020-03-15 00:00:00,2
2020-03-14 00:00:00,4
2020-03-13 00:00:00,2
2020-03-12 00:00:00,1
2020-03-11 00:00:00,2
2020-03-04 00:00:00,1
