date,cases_MARICOPA
2020-09-06 00:00:00,7
2020-09-05 00:00:00,21
2020-09-04 00:00:00,152
2020-09-03 00:00:00,201
2020-09-02 00:00:00,233
2020-09-01 00:00:00,271
2020-08-31 00:00:00,455
2020-08-30 00:00:00,159
2020-08-29 00:00:00,168
2020-08-28 00:00:00,345
2020-08-27 00:00:00,399
2020-08-26 00:00:00,501
2020-08-25 00:00:00,289
2020-08-24 00:00:00,326
2020-08-23 00:00:00,144
2020-08-22 00:00:00,247
2020-08-21 00:00:00,250
2020-08-20 00:00:00,295
2020-08-19 00:00:00,295
2020-08-18 00:00:00,290
2020-08-17 00:00:00,310
2020-08-16 00:00:00,165
2020-08-15 00:00:00,301
2020-08-14 00:00:00,379
2020-08-13 00:00:00,353
2020-08-12 00:00:00,399
2020-08-11 00:00:00,435
2020-08-10 00:00:00,492
2020-08-09 00:00:00,251
2020-08-08 00:00:00,317
2020-08-07 00:00:00,453
2020-08-06 00:00:00,532
2020-08-05 00:00:00,569
2020-08-04 00:00:00,609
2020-08-03 00:00:00,681
2020-08-02 00:00:00,364
2020-08-01 00:00:00,465
2020-07-31 00:00:00,749
2020-07-30 00:00:00,708
2020-07-29 00:00:00,834
2020-07-28 00:00:00,1046
2020-07-27 00:00:00,1051
2020-07-26 00:00:00,578
2020-07-25 00:00:00,744
2020-07-24 00:00:00,1277
2020-07-23 00:00:00,1169
2020-07-22 00:00:00,1254
2020-07-21 00:00:00,1351
2020-07-20 00:00:00,1498
2020-07-19 00:00:00,710
2020-07-18 00:00:00,1197
2020-07-17 00:00:00,1936
2020-07-16 00:00:00,1802
2020-07-15 00:00:00,2239
2020-07-14 00:00:00,2443
2020-07-13 00:00:00,2398
2020-07-12 00:00:00,1191
2020-07-11 00:00:00,1679
2020-07-10 00:00:00,2755
2020-07-09 00:00:00,3082
2020-07-08 00:00:00,3290
2020-07-07 00:00:00,3394
2020-07-06 00:00:00,3532
2020-07-05 00:00:00,1456
2020-07-04 00:00:00,1257
2020-07-03 00:00:00,2550
2020-07-02 00:00:00,3510
2020-07-01 00:00:00,3696
2020-06-30 00:00:00,3818
2020-06-29 00:00:00,3875
2020-06-28 00:00:00,1735
2020-06-27 00:00:00,2414
2020-06-26 00:00:00,3508
2020-06-25 00:00:00,3437
2020-06-24 00:00:00,3325
2020-06-23 00:00:00,3078
2020-06-22 00:00:00,3037
2020-06-21 00:00:00,1360
2020-06-20 00:00:00,1854
2020-06-19 00:00:00,2681
2020-06-18 00:00:00,2378
2020-06-17 00:00:00,2273
2020-06-16 00:00:00,2186
2020-06-15 00:00:00,1962
2020-06-14 00:00:00,812
2020-06-13 00:00:00,972
2020-06-12 00:00:00,1429
2020-06-11 00:00:00,1378
2020-06-10 00:00:00,1283
2020-06-09 00:00:00,1115
2020-06-08 00:00:00,1180
2020-06-07 00:00:00,500
2020-06-06 00:00:00,572
2020-06-05 00:00:00,789
2020-06-04 00:00:00,813
2020-06-03 00:00:00,762
2020-06-02 00:00:00,663
2020-06-01 00:00:00,602
2020-05-31 00:00:00,225
2020-05-30 00:00:00,384
2020-05-29 00:00:00,450
2020-05-28 00:00:00,431
2020-05-27 00:00:00,311
2020-05-26 00:00:00,349
2020-05-25 00:00:00,125
2020-05-24 00:00:00,120
2020-05-23 00:00:00,197
2020-05-22 00:00:00,201
2020-05-21 00:00:00,206
2020-05-20 00:00:00,183
2020-05-19 00:00:00,186
2020-05-18 00:00:00,299
2020-05-17 00:00:00,68
2020-05-16 00:00:00,232
2020-05-15 00:00:00,288
2020-05-14 00:00:00,240
2020-05-13 00:00:00,187
2020-05-12 00:00:00,259
2020-05-11 00:00:00,262
2020-05-10 00:00:00,93
2020-05-09 00:00:00,220
2020-05-08 00:00:00,182
2020-05-07 00:00:00,276
2020-05-06 00:00:00,223
2020-05-05 00:00:00,241
2020-05-04 00:00:00,240
2020-05-03 00:00:00,69
2020-05-02 00:00:00,151
2020-05-01 00:00:00,192
2020-04-30 00:00:00,199
2020-04-29 00:00:00,220
2020-04-28 00:00:00,216
2020-04-27 00:00:00,240
2020-04-26 00:00:00,53
2020-04-25 00:00:00,91
2020-04-24 00:00:00,176
2020-04-23 00:00:00,101
2020-04-22 00:00:00,117
2020-04-21 00:00:00,127
2020-04-20 00:00:00,232
2020-04-19 00:00:00,51
2020-04-18 00:00:00,68
2020-04-17 00:00:00,125
2020-04-16 00:00:00,96
2020-04-15 00:00:00,110
2020-04-14 00:00:00,114
2020-04-13 00:00:00,113
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,76
2020-04-09 00:00:00,114
2020-04-08 00:00:00,106
2020-04-07 00:00:00,96
2020-04-06 00:00:00,147
2020-04-05 00:00:00,51
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,93
2020-04-01 00:00:00,101
2020-03-31 00:00:00,85
2020-03-30 00:00:00,99
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,89
2020-03-25 00:00:00,115
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,78
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,9
2020-03-11 00:00:00,1
2020-03-10 00:00:00,1
2020-03-06 00:00:00,1
2020-03-02 00:00:00,1
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
