date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-06-30 00:00:00,12928,0.2301206683168317,1960.0,0.0612244897959184
2020-06-29 00:00:00,12944,0.235553152039555,2577.0,0.0857586340706248
2020-06-28 00:00:00,5461,0.2609412195568578,345.0,0.0463768115942029
2020-06-27 00:00:00,8309,0.2432302322782525,602.0,0.0348837209302326
2020-06-26 00:00:00,12783,0.2141124931549715,2670.0,0.0670411985018727
2020-06-25 00:00:00,11794,0.2214685433271155,2613.0,0.0593187906620743
2020-06-24 00:00:00,11545,0.2209614551754006,2615.0,0.0565965583173996
2020-06-23 00:00:00,11223,0.202441414951439,2470.0,0.0404858299595142
2020-06-22 00:00:00,10295,0.2169985429820301,1943.0,0.042717447246526
2020-06-21 00:00:00,4122,0.2607957302280447,457.0,0.0568927789934355
2020-06-20 00:00:00,6693,0.2236665172568355,602.0,0.0282392026578073
2020-06-19 00:00:00,10667,0.1904940470610294,2337.0,0.0367993153615747
2020-06-18 00:00:00,9541,0.1918037941515564,2137.0,0.0360318203088442
2020-06-17 00:00:00,8425,0.2030860534124629,1804.0,0.0465631929046563
2020-06-16 00:00:00,8625,0.1911884057971015,2512.0,0.0370222929936306
2020-06-15 00:00:00,7897,0.1775357730783842,1786.0,0.0375139977603583
2020-06-14 00:00:00,3123,0.1946845981428114,432.0,0.025462962962963
2020-06-13 00:00:00,4079,0.1846040696249081,571.0,0.0262697022767075
2020-06-12 00:00:00,7817,0.1443008826915697,1989.0,0.0326797385620915
2020-06-11 00:00:00,6970,0.1556671449067432,2004.0,0.0374251497005988
2020-06-10 00:00:00,6587,0.1465006831638075,1746.0,0.0263459335624284
2020-06-09 00:00:00,6355,0.135483870967742,2052.0,0.0419103313840156
2020-06-08 00:00:00,6342,0.1382844528539893,1989.0,0.0306686777275013
2020-06-07 00:00:00,2503,0.1610067918497803,380.0,0.0315789473684211
2020-06-06 00:00:00,3153,0.1395496352679988,570.0,0.0543859649122807
2020-06-05 00:00:00,5764,0.1072172102706454,2173.0,0.0349746893695352
2020-06-04 00:00:00,4726,0.1199746085484554,2167.0,0.0595293031841255
2020-06-03 00:00:00,4539,0.1372549019607843,1898.0,0.0342465753424658
2020-06-02 00:00:00,4700,0.1114893617021277,2477.0,0.0302785627775535
2020-06-01 00:00:00,4526,0.1069376933274415,2744.0,0.0309766763848397
2020-05-31 00:00:00,1613,0.1208927464352139,532.0,0.0093984962406015
2020-05-30 00:00:00,3597,0.0845148735056992,1243.0,0.0265486725663717
2020-05-29 00:00:00,4276,0.0853601496725912,2401.0,0.0333194502290712
2020-05-28 00:00:00,3633,0.089457748417286,2112.0,0.0303030303030303
2020-05-27 00:00:00,2906,0.084308327598073,2349.0,0.0319284802043423
2020-05-26 00:00:00,3288,0.0802919708029197,2476.0,0.0226171243941842
2020-05-25 00:00:00,1270,0.0692913385826772,352.0,0.0170454545454545
2020-05-24 00:00:00,1385,0.0772563176895307,455.0,0.0153846153846154
2020-05-23 00:00:00,2791,0.048011465424579,1718.0,0.0227008149010477
2020-05-22 00:00:00,3063,0.0473392099249102,2849.0,0.0242190242190242
2020-05-21 00:00:00,2905,0.0540447504302926,2687.0,0.0234462225530331
2020-05-20 00:00:00,2470,0.0566801619433198,2786.0,0.0258435032304379
2020-05-19 00:00:00,2872,0.0470055710306407,3102.0,0.0296582849774339
2020-05-18 00:00:00,3871,0.0596745027124774,3114.0,0.0295439948619139
2020-05-17 00:00:00,1704,0.0328638497652582,960.0,0.009375
2020-05-16 00:00:00,5374,0.0366579828805359,1405.0,0.0213523131672598
2020-05-15 00:00:00,3881,0.0569440865756248,3248.0,0.0280172413793103
2020-05-14 00:00:00,3254,0.057160417947142,2748.0,0.0298398835516739
2020-05-13 00:00:00,3799,0.0376414846012109,2405.0,0.0328482328482329
2020-05-12 00:00:00,4250,0.0449411764705882,2543.0,0.0287062524577271
2020-05-11 00:00:00,3689,0.0558416915153158,2485.0,0.0334004024144869
2020-05-10 00:00:00,1094,0.0575868372943327,309.0,0.0226537216828479
2020-05-09 00:00:00,4650,0.0367741935483871,749.0,0.0200267022696929
2020-05-08 00:00:00,3900,0.0346153846153846,3243.0,0.0255935861856306
2020-05-07 00:00:00,3697,0.0494995942656208,2730.0,0.0311355311355311
2020-05-06 00:00:00,2626,0.0651180502665651,2646.0,0.0291005291005291
2020-05-05 00:00:00,2617,0.061520825372564,2907.0,0.0254557963536292
2020-05-04 00:00:00,2665,0.0656660412757974,2862.0,0.0293501048218029
2020-05-03 00:00:00,663,0.0648567119155355,293.0,0.0614334470989761
2020-05-02 00:00:00,2501,0.0451819272291084,298.0,0.023489932885906
2020-05-01 00:00:00,2435,0.0611909650924025,2548.0,0.0419937205651491
2020-04-30 00:00:00,2121,0.0688354549740688,2127.0,0.0272684532204984
2020-04-29 00:00:00,2005,0.0758104738154613,1950.0,0.0307692307692308
2020-04-28 00:00:00,2119,0.0698442661632846,1282.0,0.0273010920436817
2020-04-27 00:00:00,1771,0.0948616600790514,819.0,0.0463980463980464
2020-04-26 00:00:00,374,0.0882352941176471,3.0,0.3333333333333333
2020-04-25 00:00:00,551,0.1107078039927405,14.0,0.0714285714285714
2020-04-24 00:00:00,1469,0.079646017699115,111.0,0.009009009009009
2020-04-23 00:00:00,1164,0.0549828178694158,16.0,0.125
2020-04-22 00:00:00,1259,0.0579825258141382,4.0,0
2020-04-21 00:00:00,1125,0.0844444444444445,5.0,0.6
2020-04-20 00:00:00,1174,0.1039182282793867,6.0,0.1666666666666667
2020-04-19 00:00:00,378,0.1084656084656085,1.0,0
2020-04-18 00:00:00,403,0.1166253101736973,3.0,0.3333333333333333
2020-04-17 00:00:00,1041,0.0806916426512968,12.0,0.25
2020-04-16 00:00:00,1006,0.0666003976143141,2.0,0
2020-04-15 00:00:00,959,0.0802919708029197,7.0,0.5714285714285714
2020-04-14 00:00:00,987,0.0790273556231003,4.0,0
2020-04-13 00:00:00,997,0.0872617853560682,5.0,0.4
2020-04-12 00:00:00,322,0.0590062111801242,,
2020-04-11 00:00:00,379,0.0738786279683377,1.0,0
2020-04-10 00:00:00,866,0.0704387990762125,4.0,0
2020-04-09 00:00:00,994,0.0764587525150906,6.0,0
2020-04-08 00:00:00,851,0.1045828437132785,,
2020-04-07 00:00:00,1011,0.0811078140454995,,
2020-04-06 00:00:00,1273,0.0840534171249018,,
2020-04-05 00:00:00,407,0.085995085995086,,
2020-04-04 00:00:00,524,0.116412213740458,,
2020-04-03 00:00:00,1054,0.0853889943074004,,
2020-04-02 00:00:00,1169,0.0633019674935843,,
2020-04-01 00:00:00,1093,0.0640439158279964,,
2020-03-31 00:00:00,1112,0.0629496402877698,,
2020-03-30 00:00:00,1183,0.0743871513102282,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,626,0.0894568690095847,,
2020-03-27 00:00:00,1231,0.0633631194151097,,
2020-03-26 00:00:00,1249,0.0568454763811049,,
2020-03-25 00:00:00,1493,0.0643000669792364,,
2020-03-24 00:00:00,1415,0.0607773851590106,,
2020-03-23 00:00:00,1379,0.069615663524293,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,376,0.0638297872340426,,
2020-03-20 00:00:00,936,0.0651709401709402,,
2020-03-19 00:00:00,892,0.0515695067264574,,
2020-03-18 00:00:00,830,0.0373493975903614,,
2020-03-17 00:00:00,738,0.0514905149051491,,
2020-03-16 00:00:00,608,0.0460526315789474,,
2020-03-15 00:00:00,172,0.0523255813953488,,
2020-03-14 00:00:00,144,0.0347222222222222,,
2020-03-13 00:00:00,243,0.0123456790123457,,
2020-03-12 00:00:00,152,0.0328947368421053,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,10,0,,
2020-03-05 00:00:00,3,0.3333333333333333,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-29 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
