date,cases
2020-09-06 00:00:00,10
2020-09-05 00:00:00,31
2020-09-04 00:00:00,215
2020-09-03 00:00:00,355
2020-09-02 00:00:00,440
2020-09-01 00:00:00,515
2020-08-31 00:00:00,688
2020-08-30 00:00:00,232
2020-08-29 00:00:00,249
2020-08-28 00:00:00,528
2020-08-27 00:00:00,648
2020-08-26 00:00:00,723
2020-08-25 00:00:00,485
2020-08-24 00:00:00,729
2020-08-23 00:00:00,240
2020-08-22 00:00:00,326
2020-08-21 00:00:00,469
2020-08-20 00:00:00,512
2020-08-19 00:00:00,773
2020-08-18 00:00:00,596
2020-08-17 00:00:00,608
2020-08-16 00:00:00,248
2020-08-15 00:00:00,445
2020-08-14 00:00:00,629
2020-08-13 00:00:00,655
2020-08-12 00:00:00,697
2020-08-11 00:00:00,942
2020-08-10 00:00:00,925
2020-08-09 00:00:00,351
2020-08-08 00:00:00,485
2020-08-07 00:00:00,967
2020-08-06 00:00:00,889
2020-08-05 00:00:00,921
2020-08-04 00:00:00,996
2020-08-03 00:00:00,1259
2020-08-02 00:00:00,539
2020-08-01 00:00:00,669
2020-07-31 00:00:00,1185
2020-07-30 00:00:00,1701
2020-07-29 00:00:00,1320
2020-07-28 00:00:00,1574
2020-07-27 00:00:00,1673
2020-07-26 00:00:00,746
2020-07-25 00:00:00,1135
2020-07-24 00:00:00,1845
2020-07-23 00:00:00,1787
2020-07-22 00:00:00,1851
2020-07-21 00:00:00,2094
2020-07-20 00:00:00,2281
2020-07-19 00:00:00,919
2020-07-18 00:00:00,1560
2020-07-17 00:00:00,2636
2020-07-16 00:00:00,2654
2020-07-15 00:00:00,3126
2020-07-14 00:00:00,3514
2020-07-13 00:00:00,3584
2020-07-12 00:00:00,1529
2020-07-11 00:00:00,2141
2020-07-10 00:00:00,3750
2020-07-09 00:00:00,4146
2020-07-08 00:00:00,4630
2020-07-07 00:00:00,4806
2020-07-06 00:00:00,4968
2020-07-05 00:00:00,1915
2020-07-04 00:00:00,1652
2020-07-03 00:00:00,3212
2020-07-02 00:00:00,4859
2020-07-01 00:00:00,5078
2020-06-30 00:00:00,5336
2020-06-29 00:00:00,5482
2020-06-28 00:00:00,2163
2020-06-27 00:00:00,3020
2020-06-26 00:00:00,4724
2020-06-25 00:00:00,4739
2020-06-24 00:00:00,4611
2020-06-23 00:00:00,4347
2020-06-22 00:00:00,4353
2020-06-21 00:00:00,1820
2020-06-20 00:00:00,2560
2020-06-19 00:00:00,3787
2020-06-18 00:00:00,3558
2020-06-17 00:00:00,3355
2020-06-16 00:00:00,3023
2020-06-15 00:00:00,3028
2020-06-14 00:00:00,1101
2020-06-13 00:00:00,1605
2020-06-12 00:00:00,2311
2020-06-11 00:00:00,2087
2020-06-10 00:00:00,2078
2020-06-09 00:00:00,1989
2020-06-08 00:00:00,1914
2020-06-07 00:00:00,731
2020-06-06 00:00:00,871
2020-06-05 00:00:00,1430
2020-06-04 00:00:00,1401
2020-06-03 00:00:00,1342
2020-06-02 00:00:00,1322
2020-06-01 00:00:00,1185
2020-05-31 00:00:00,380
2020-05-30 00:00:00,746
2020-05-29 00:00:00,916
2020-05-28 00:00:00,856
2020-05-27 00:00:00,807
2020-05-26 00:00:00,787
2020-05-25 00:00:00,315
2020-05-24 00:00:00,264
2020-05-23 00:00:00,375
2020-05-22 00:00:00,546
2020-05-21 00:00:00,549
2020-05-20 00:00:00,525
2020-05-19 00:00:00,445
2020-05-18 00:00:00,552
2020-05-17 00:00:00,129
2020-05-16 00:00:00,485
2020-05-15 00:00:00,572
2020-05-14 00:00:00,496
2020-05-13 00:00:00,414
2020-05-12 00:00:00,489
2020-05-11 00:00:00,527
2020-05-10 00:00:00,182
2020-05-09 00:00:00,428
2020-05-08 00:00:00,387
2020-05-07 00:00:00,460
2020-05-06 00:00:00,433
2020-05-05 00:00:00,448
2020-05-04 00:00:00,495
2020-05-03 00:00:00,154
2020-05-02 00:00:00,307
2020-05-01 00:00:00,353
2020-04-30 00:00:00,422
2020-04-29 00:00:00,394
2020-04-28 00:00:00,392
2020-04-27 00:00:00,446
2020-04-26 00:00:00,139
2020-04-25 00:00:00,156
2020-04-24 00:00:00,348
2020-04-23 00:00:00,223
2020-04-22 00:00:00,256
2020-04-21 00:00:00,241
2020-04-20 00:00:00,417
2020-04-19 00:00:00,120
2020-04-18 00:00:00,145
2020-04-17 00:00:00,248
2020-04-16 00:00:00,267
2020-04-15 00:00:00,231
2020-04-14 00:00:00,248
2020-04-13 00:00:00,274
2020-04-12 00:00:00,90
2020-04-11 00:00:00,99
2020-04-10 00:00:00,195
2020-04-09 00:00:00,230
2020-04-08 00:00:00,211
2020-04-07 00:00:00,196
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
2020-03-30 00:00:00,195
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,157
2020-03-26 00:00:00,176
2020-03-25 00:00:00,175
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,122
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
