date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-09-06 00:00:00,4,0,,
2020-09-05 00:00:00,47,0.1276595744680851,,
2020-09-04 00:00:00,648,0.0354938271604938,89.0,0.0786516853932584
2020-09-03 00:00:00,1163,0.057609630266552,66.0,0.1363636363636364
2020-09-02 00:00:00,1447,0.0691085003455425,64.0,0.09375
2020-09-01 00:00:00,1407,0.0604122245913291,115.0,0.0956521739130435
2020-08-31 00:00:00,1429,0.0566829951014696,145.0,0.0896551724137931
2020-08-30 00:00:00,427,0.0374707259953162,54.0,0.037037037037037
2020-08-29 00:00:00,529,0.0586011342155009,69.0,0.0434782608695652
2020-08-28 00:00:00,1387,0.0454217736121125,132.0,0.0681818181818182
2020-08-27 00:00:00,1240,0.0403225806451613,84.0,0.1547619047619048
2020-08-26 00:00:00,1661,0.0391330523780855,77.0,0.1168831168831169
2020-08-25 00:00:00,1405,0.0441281138790036,118.0,0.076271186440678
2020-08-24 00:00:00,1627,0.0405654578979717,124.0,0.1129032258064516
2020-08-23 00:00:00,464,0.0711206896551724,55.0,0.0909090909090909
2020-08-22 00:00:00,978,0.0286298568507157,68.0,0.1176470588235294
2020-08-21 00:00:00,2257,0.0239255649091715,145.0,0.0551724137931035
2020-08-20 00:00:00,2402,0.019150707743547,144.0,0.1180555555555556
2020-08-19 00:00:00,2117,0.0406235238545111,86.0,0.0930232558139535
2020-08-18 00:00:00,1726,0.0457705677867903,148.0,0.1216216216216216
2020-08-17 00:00:00,1942,0.0370751802265705,166.0,0.1566265060240964
2020-08-16 00:00:00,1140,0.0175438596491228,67.0,0.0149253731343284
2020-08-15 00:00:00,1179,0.0415606446140797,85.0,0.0470588235294118
2020-08-14 00:00:00,2257,0.0296854231280461,182.0,0.0934065934065934
2020-08-13 00:00:00,1606,0.0554171855541719,136.0,0.1323529411764706
2020-08-12 00:00:00,1387,0.0627253064167268,89.0,0.0786516853932584
2020-08-11 00:00:00,1822,0.0559824368825467,157.0,0.1082802547770701
2020-08-10 00:00:00,1957,0.0638732754215636,176.0,0.0909090909090909
2020-08-09 00:00:00,798,0.0538847117794486,64.0,0.125
2020-08-08 00:00:00,868,0.0748847926267281,79.0,0.0379746835443038
2020-08-07 00:00:00,1406,0.0419630156472262,203.0,0.0985221674876847
2020-08-06 00:00:00,1440,0.0708333333333333,196.0,0.1071428571428571
2020-08-05 00:00:00,1392,0.0711206896551724,125.0,0.136
2020-08-04 00:00:00,1447,0.0621976503109883,332.0,0.0391566265060241
2020-08-03 00:00:00,1579,0.0848638378720709,296.0,0.0472972972972973
2020-08-02 00:00:00,477,0.0691823899371069,50.0,0.06
2020-08-01 00:00:00,1032,0.0891472868217054,88.0,0.0227272727272727
2020-07-31 00:00:00,1501,0.0679546968687542,420.0,0.0785714285714286
2020-07-30 00:00:00,1394,0.1126255380200861,378.0,0.044973544973545
2020-07-29 00:00:00,1405,0.0832740213523132,368.0,0.0516304347826087
2020-07-28 00:00:00,1414,0.0926449787835926,484.0,0.0681818181818182
2020-07-27 00:00:00,1496,0.0995989304812834,525.0,0.0419047619047619
2020-07-26 00:00:00,520,0.0865384615384615,44.0,0.0227272727272727
2020-07-25 00:00:00,1062,0.1101694915254237,78.0,0.0256410256410256
2020-07-24 00:00:00,1565,0.0862619808306709,531.0,0.0414312617702448
2020-07-23 00:00:00,1451,0.104066161268091,428.0,0.058411214953271
2020-07-22 00:00:00,1848,0.0806277056277056,444.0,0.0653153153153153
2020-07-21 00:00:00,1829,0.1055221432476763,546.0,0.0402930402930403
2020-07-20 00:00:00,1724,0.0974477958236659,527.0,0.0588235294117647
2020-07-19 00:00:00,628,0.1050955414012739,48.0,0.0833333333333333
2020-07-18 00:00:00,1225,0.0979591836734694,65.0,0.0461538461538462
2020-07-17 00:00:00,1901,0.0904786954234613,255.0,0.0745098039215686
2020-07-16 00:00:00,2045,0.0987775061124694,186.0,0.1236559139784946
2020-07-15 00:00:00,2051,0.1048269137006338,175.0,0.1371428571428572
2020-07-14 00:00:00,2289,0.1336828309305374,221.0,0.1085972850678733
2020-07-13 00:00:00,2033,0.117560255779636,239.0,0.0627615062761506
2020-07-12 00:00:00,721,0.1220527045769764,79.0,0.0759493670886076
2020-07-11 00:00:00,1233,0.1362530413625304,69.0,0.0579710144927536
2020-07-10 00:00:00,2276,0.1212653778558875,268.0,0.0783582089552239
2020-07-09 00:00:00,2287,0.1163095758635767,180.0,0.0888888888888889
2020-07-08 00:00:00,2632,0.1155015197568389,181.0,0.0828729281767956
2020-07-07 00:00:00,2686,0.1321667907669397,242.0,0.0495867768595041
2020-07-06 00:00:00,2571,0.1392454297938546,223.0,0.0493273542600897
2020-07-05 00:00:00,950,0.1768421052631579,70.0,0.0428571428571429
2020-07-04 00:00:00,614,0.1954397394136808,66.0,0.0606060606060606
2020-07-03 00:00:00,1514,0.1347424042272127,80.0,0.025
2020-07-02 00:00:00,2782,0.1358734723220705,254.0,0.0708661417322835
2020-07-01 00:00:00,2821,0.1368309110244594,234.0,0.0598290598290598
2020-06-30 00:00:00,2361,0.1537484116899619,290.0,0.0551724137931035
2020-06-29 00:00:00,2398,0.1434528773978315,322.0,0.0372670807453416
2020-06-28 00:00:00,897,0.1505016722408027,68.0,0.0735294117647059
2020-06-27 00:00:00,1376,0.1678779069767442,109.0,0.036697247706422
2020-06-26 00:00:00,1883,0.1343600637280935,337.0,0.0326409495548961
2020-06-25 00:00:00,2521,0.1237604125347085,249.0,0.0481927710843374
2020-06-24 00:00:00,2145,0.1156177156177156,248.0,0.0403225806451613
2020-06-23 00:00:00,2381,0.1369172616547669,415.0,0.1542168674698795
2020-06-22 00:00:00,2131,0.1276396058188644,289.0,0.027681660899654
2020-06-21 00:00:00,1089,0.1533516988062443,78.0,0
2020-06-20 00:00:00,1428,0.1666666666666667,84.0,0.0476190476190476
2020-06-19 00:00:00,2182,0.1347387717690193,360.0,0.0416666666666667
2020-06-18 00:00:00,1975,0.1356962025316456,254.0,0.047244094488189
2020-06-17 00:00:00,1850,0.1308108108108108,226.0,0.0442477876106195
2020-06-16 00:00:00,1939,0.111397627643115,308.0,0.0162337662337662
2020-06-15 00:00:00,2023,0.115669797330697,432.0,0.0277777777777778
2020-06-14 00:00:00,798,0.1215538847117795,96.0,0.0104166666666667
2020-06-13 00:00:00,921,0.1726384364820847,123.0,0.024390243902439
2020-06-12 00:00:00,1379,0.1145757795503989,333.0,0.024024024024024
2020-06-11 00:00:00,1332,0.0998498498498499,268.0,0.0223880597014925
2020-06-10 00:00:00,1372,0.1209912536443149,463.0,0.0453563714902808
2020-06-09 00:00:00,1353,0.1160384331116039,358.0,0.0335195530726257
2020-06-08 00:00:00,1320,0.0909090909090909,481.0,0.0748440748440749
2020-06-07 00:00:00,510,0.1294117647058824,80.0,0.0125
2020-06-06 00:00:00,650,0.1246153846153846,267.0,0.0262172284644195
2020-06-05 00:00:00,1507,0.0723291307232913,314.0,0.0159235668789809
2020-06-04 00:00:00,1347,0.0846325167037862,421.0,0.0997624703087886
2020-06-03 00:00:00,1175,0.0868085106382979,455.0,0.0285714285714286
2020-06-02 00:00:00,1053,0.0826210826210826,330.0,0.0181818181818182
2020-06-01 00:00:00,1295,0.061003861003861,464.0,0.0193965517241379
2020-05-31 00:00:00,419,0.0835322195704057,81.0,0.0123456790123457
2020-05-30 00:00:00,1532,0.0796344647519582,118.0,0.0169491525423729
2020-05-29 00:00:00,1118,0.0590339892665474,433.0,0.0415704387990762
2020-05-28 00:00:00,1050,0.0523809523809524,355.0,0.0422535211267606
2020-05-27 00:00:00,899,0.0734149054505006,500.0,0.058
2020-05-26 00:00:00,937,0.0576307363927428,412.0,0.0315533980582524
2020-05-25 00:00:00,370,0.0972972972972973,70.0,0.0142857142857143
2020-05-24 00:00:00,451,0.0643015521064302,78.0,0.0128205128205128
2020-05-23 00:00:00,539,0.0649350649350649,111.0,0.009009009009009
2020-05-22 00:00:00,842,0.0439429928741093,350.0,0.02
2020-05-21 00:00:00,703,0.0327169274537696,340.0,0.0117647058823529
2020-05-20 00:00:00,699,0.0515021459227468,374.0,0.0240641711229947
2020-05-19 00:00:00,807,0.0421313506815366,412.0,0.0315533980582524
2020-05-18 00:00:00,874,0.0434782608695652,457.0,0.0218818380743983
2020-05-17 00:00:00,323,0.0464396284829721,70.0,0
2020-05-16 00:00:00,1299,0.0269438029253272,98.0,0.0306122448979592
