date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-10-15 00:00:00,1681,51,0.0303390838786437,108.0,7.0,0.0648148148148148
2020-10-14 00:00:00,1864,64,0.0343347639484979,102.0,9.0,0.0882352941176471
2020-10-13 00:00:00,1559,45,0.0288646568313021,113.0,5.0,0.0442477876106195
2020-10-12 00:00:00,2071,64,0.030902945436987,148.0,12.0,0.0810810810810811
2020-10-11 00:00:00,869,50,0.0575373993095512,49.0,4.0,0.0816326530612245
2020-10-10 00:00:00,946,35,0.0369978858350951,69.0,0.0,0
2020-10-09 00:00:00,1840,50,0.0271739130434783,182.0,16.0,0.0879120879120879
2020-10-08 00:00:00,1624,43,0.0264778325123153,116.0,13.0,0.1120689655172414
2020-10-07 00:00:00,1937,47,0.0242643262777491,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,1911,53,0.0277341705913135,179.0,11.0,0.0614525139664805
2020-10-05 00:00:00,2028,78,0.0384615384615385,171.0,12.0,0.0701754385964912
2020-10-04 00:00:00,687,27,0.0393013100436681,34.0,0.0,0
2020-10-03 00:00:00,668,27,0.0404191616766467,64.0,1.0,0.015625
2020-10-02 00:00:00,1902,59,0.0310199789695058,156.0,7.0,0.0448717948717949
2020-10-01 00:00:00,2013,75,0.03725782414307,136.0,8.0,0.0588235294117647
2020-09-30 00:00:00,1551,48,0.0309477756286267,87.0,7.0,0.0804597701149425
2020-09-29 00:00:00,1535,38,0.0247557003257329,160.0,18.0,0.1125
2020-09-28 00:00:00,1653,66,0.0399274047186933,187.0,17.0,0.0909090909090909
2020-09-27 00:00:00,558,15,0.0268817204301075,64.0,5.0,0.078125
2020-09-26 00:00:00,548,19,0.0346715328467153,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1809,44,0.0243228302929795,208.0,8.0,0.0384615384615385
2020-09-24 00:00:00,1612,45,0.0279156327543424,142.0,6.0,0.0422535211267606
2020-09-23 00:00:00,1721,63,0.0366066240557815,136.0,9.0,0.0661764705882353
2020-09-22 00:00:00,1944,75,0.0385802469135802,170.0,10.0,0.0588235294117647
2020-09-21 00:00:00,2119,135,0.0637092968381312,232.0,11.0,0.0474137931034483
2020-09-20 00:00:00,541,30,0.055452865064695,50.0,5.0,0.1
2020-09-19 00:00:00,479,12,0.0250521920668058,46.0,5.0,0.108695652173913
2020-09-18 00:00:00,1883,107,0.0568242166755178,199.0,12.0,0.0603015075376884
2020-09-17 00:00:00,1263,71,0.056215360253365,137.0,13.0,0.0948905109489051
2020-09-16 00:00:00,1505,119,0.0790697674418605,114.0,7.0,0.0614035087719298
2020-09-15 00:00:00,1545,107,0.0692556634304207,147.0,9.0,0.0612244897959184
2020-09-14 00:00:00,1575,76,0.0482539682539683,174.0,6.0,0.0344827586206897
2020-09-13 00:00:00,504,23,0.0456349206349206,41.0,1.0,0.024390243902439
2020-09-12 00:00:00,683,71,0.1039531478770132,64.0,3.0,0.046875
2020-09-11 00:00:00,1172,62,0.052901023890785,200.0,7.0,0.035
2020-09-10 00:00:00,1381,79,0.057204923968139,159.0,12.0,0.0754716981132076
2020-09-09 00:00:00,1487,96,0.0645595158036315,138.0,13.0,0.0942028985507246
2020-09-08 00:00:00,1687,143,0.0847658565500889,193.0,13.0,0.0673575129533679
2020-09-07 00:00:00,341,13,0.0381231671554252,64.0,1.0,0.015625
2020-09-06 00:00:00,432,18,0.0416666666666667,48.0,5.0,0.1041666666666667
2020-09-05 00:00:00,385,22,0.0571428571428571,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1546,66,0.0426908150064683,221.0,12.0,0.0542986425339367
2020-09-03 00:00:00,1502,94,0.0625832223701731,131.0,10.0,0.0763358778625954
2020-09-02 00:00:00,1597,113,0.0707576706324358,86.0,6.0,0.0697674418604651
2020-09-01 00:00:00,1428,82,0.0574229691876751,137.0,11.0,0.0802919708029197
2020-08-31 00:00:00,1445,78,0.0539792387543253,155.0,12.0,0.0774193548387097
2020-08-30 00:00:00,506,19,0.0375494071146245,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,541,30,0.055452865064695,64.0,3.0,0.046875
2020-08-28 00:00:00,1484,67,0.0451482479784367,177.0,12.0,0.0677966101694915
2020-08-27 00:00:00,1273,47,0.0369206598586017,119.0,14.0,0.1176470588235294
2020-08-26 00:00:00,1822,71,0.0389681668496158,115.0,10.0,0.0869565217391304
2020-08-25 00:00:00,1415,65,0.0459363957597173,150.0,13.0,0.0866666666666667
2020-08-24 00:00:00,1702,65,0.0381903642773208,151.0,17.0,0.1125827814569537
2020-08-23 00:00:00,561,27,0.0481283422459893,52.0,5.0,0.0961538461538462
2020-08-22 00:00:00,1014,31,0.0305719921104537,67.0,8.0,0.1194029850746269
2020-08-21 00:00:00,2380,58,0.0243697478991597,196.0,9.0,0.0459183673469388
2020-08-20 00:00:00,2496,47,0.0188301282051282,173.0,17.0,0.0982658959537572
2020-08-19 00:00:00,2272,81,0.0356514084507042,137.0,8.0,0.0583941605839416
2020-08-18 00:00:00,1802,78,0.0432852386237514,203.0,22.0,0.1083743842364532
2020-08-17 00:00:00,2033,74,0.0363994097393015,228.0,28.0,0.1228070175438597
2020-08-16 00:00:00,1249,25,0.0200160128102482,66.0,1.0,0.0151515151515152
2020-08-15 00:00:00,1219,49,0.0401968826907301,83.0,4.0,0.0481927710843374
2020-08-14 00:00:00,2378,70,0.0294365012615643,263.0,18.0,0.0684410646387833
2020-08-13 00:00:00,1604,85,0.0529925187032419,183.0,20.0,0.1092896174863388
2020-08-12 00:00:00,1498,91,0.0607476635514019,151.0,8.0,0.0529801324503311
2020-08-11 00:00:00,1814,100,0.0551267916207277,207.0,17.0,0.0821256038647343
2020-08-10 00:00:00,1977,123,0.0622154779969651,253.0,18.0,0.0711462450592885
2020-08-09 00:00:00,918,46,0.0501089324618736,63.0,7.0,0.1111111111111111
2020-08-08 00:00:00,857,67,0.0781796966161027,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1521,60,0.0394477317554241,289.0,22.0,0.0761245674740484
2020-08-06 00:00:00,1379,100,0.0725163161711385,482.0,30.0,0.0622406639004149
2020-08-05 00:00:00,1537,107,0.0696161353285621,316.0,20.0,0.0632911392405063
2020-08-04 00:00:00,1440,88,0.0611111111111111,336.0,17.0,0.0505952380952381
2020-08-03 00:00:00,1570,136,0.0866242038216561,302.0,16.0,0.0529801324503311
2020-08-02 00:00:00,510,37,0.0725490196078431,49.0,3.0,0.0612244897959184
2020-08-01 00:00:00,1032,91,0.0881782945736434,87.0,2.0,0.0229885057471264
2020-07-31 00:00:00,1577,107,0.067850348763475,415.0,35.0,0.0843373493975904
2020-07-30 00:00:00,1367,155,0.113386978785662,371.0,17.0,0.045822102425876
2020-07-29 00:00:00,1502,127,0.0845539280958722,364.0,19.0,0.0521978021978022
2020-07-28 00:00:00,1398,132,0.0944206008583691,482.0,33.0,0.0684647302904564
2020-07-27 00:00:00,1498,148,0.0987983978638184,516.0,21.0,0.0406976744186047
2020-07-26 00:00:00,562,49,0.0871886120996441,43.0,1.0,0.0232558139534884
2020-07-25 00:00:00,1050,124,0.1180952380952381,76.0,2.0,0.0263157894736842
2020-07-24 00:00:00,1534,137,0.0893089960886571,521.0,22.0,0.0422264875239923
2020-07-23 00:00:00,1442,158,0.1095700416088766,420.0,25.0,0.0595238095238095
2020-07-22 00:00:00,1828,149,0.0815098468271335,437.0,29.0,0.0663615560640732
2020-07-21 00:00:00,1790,204,0.1139664804469274,539.0,22.0,0.0408163265306122
2020-07-20 00:00:00,1690,176,0.1041420118343195,511.0,31.0,0.0606653620352251
2020-07-19 00:00:00,648,71,0.1095679012345679,47.0,4.0,0.0851063829787234
2020-07-18 00:00:00,1209,127,0.1050454921422663,64.0,3.0,0.046875
2020-07-17 00:00:00,1853,181,0.0976794387479763,252.0,19.0,0.0753968253968254
2020-07-16 00:00:00,2001,205,0.1024487756121939,188.0,23.0,0.1223404255319149
2020-07-15 00:00:00,2023,223,0.1102323282254078,175.0,24.0,0.1371428571428572
2020-07-14 00:00:00,2235,302,0.1351230425055929,220.0,24.0,0.1090909090909091
2020-07-13 00:00:00,1950,241,0.1235897435897436,238.0,15.0,0.0630252100840336
2020-07-12 00:00:00,759,97,0.1277997364953887,78.0,6.0,0.0769230769230769
2020-07-11 00:00:00,1259,173,0.1374106433677522,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2244,279,0.124331550802139,266.0,21.0,0.0789473684210526
2020-07-09 00:00:00,2279,278,0.1219833260201843,179.0,16.0,0.0893854748603352
2020-07-08 00:00:00,2511,310,0.1234567901234568,178.0,15.0,0.0842696629213483
2020-07-07 00:00:00,2597,354,0.1363111282248749,240.0,12.0,0.05
2020-07-06 00:00:00,2532,370,0.146129541864139,223.0,11.0,0.0493273542600897
2020-07-05 00:00:00,983,173,0.1759918616480163,71.0,3.0,0.0422535211267606
2020-07-04 00:00:00,675,135,0.2,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1538,216,0.140442132639792,79.0,2.0,0.0253164556962025
2020-07-02 00:00:00,2717,389,0.1431726168568274,251.0,18.0,0.0717131474103586
2020-07-01 00:00:00,2777,396,0.1425999279798344,233.0,14.0,0.0600858369098713
2020-06-30 00:00:00,2330,374,0.1605150214592275,290.0,16.0,0.0551724137931035
2020-06-29 00:00:00,2393,360,0.1504387797743418,318.0,12.0,0.0377358490566038
2020-06-28 00:00:00,922,145,0.1572668112798265,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1392,241,0.173132183908046,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1869,258,0.1380417335473515,332.0,11.0,0.0331325301204819
2020-06-25 00:00:00,2468,320,0.1296596434359806,247.0,12.0,0.048582995951417
2020-06-24 00:00:00,2091,258,0.1233859397417504,244.0,10.0,0.040983606557377
2020-06-23 00:00:00,2326,336,0.1444539982803096,413.0,64.0,0.1549636803874092
2020-06-22 00:00:00,2123,285,0.1342439943476213,287.0,8.0,0.0278745644599303
2020-06-21 00:00:00,1111,184,0.1656165616561656,76.0,0.0,0
2020-06-20 00:00:00,1442,247,0.1712898751733703,84.0,4.0,0.0476190476190476
2020-06-19 00:00:00,2167,297,0.1370558375634518,355.0,15.0,0.0422535211267606
2020-06-18 00:00:00,1934,264,0.1365046535677353,252.0,11.0,0.0436507936507937
2020-06-17 00:00:00,1832,252,0.1375545851528384,221.0,10.0,0.0452488687782805
2020-06-16 00:00:00,1928,221,0.1146265560165975,304.0,5.0,0.0164473684210526
2020-06-15 00:00:00,2007,237,0.1180866965620329,426.0,12.0,0.028169014084507
2020-06-14 00:00:00,809,101,0.1248454882571075,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,925,160,0.172972972972973,122.0,3.0,0.0245901639344262
2020-06-12 00:00:00,1393,164,0.1177315147164393,327.0,8.0,0.0244648318042813
2020-06-11 00:00:00,1306,129,0.0987748851454824,266.0,6.0,0.0225563909774436
2020-06-10 00:00:00,1366,160,0.1171303074670571,457.0,21.0,0.0459518599562363
2020-06-09 00:00:00,1346,160,0.1188707280832095,352.0,11.0,0.03125
2020-06-08 00:00:00,1339,121,0.0903659447348768,475.0,36.0,0.0757894736842105
2020-06-07 00:00:00,541,71,0.1312384473197782,79.0,1.0,0.0126582278481013
2020-06-06 00:00:00,674,87,0.129080118694362,267.0,7.0,0.0262172284644195
2020-06-05 00:00:00,1493,106,0.0709979906229069,309.0,5.0,0.0161812297734628
2020-06-04 00:00:00,1315,115,0.0874524714828897,420.0,41.0,0.0976190476190476
2020-06-03 00:00:00,1147,99,0.0863121185701831,450.0,12.0,0.0266666666666667
2020-06-02 00:00:00,1023,85,0.083088954056696,327.0,6.0,0.018348623853211
2020-06-01 00:00:00,1215,76,0.0625514403292181,455.0,8.0,0.0175824175824176
2020-05-31 00:00:00,421,34,0.0807600950118765,79.0,1.0,0.0126582278481013
2020-05-30 00:00:00,1442,121,0.0839112343966713,115.0,2.0,0.0173913043478261
2020-05-29 00:00:00,1081,64,0.059204440333025,426.0,17.0,0.039906103286385
2020-05-28 00:00:00,1029,61,0.0592808551992226,352.0,15.0,0.0426136363636364
2020-05-27 00:00:00,879,66,0.0750853242320819,497.0,29.0,0.0583501006036217
2020-05-26 00:00:00,926,55,0.0593952483801296,404.0,12.0,0.0297029702970297
2020-05-25 00:00:00,374,37,0.0989304812834225,67.0,1.0,0.0149253731343284
2020-05-24 00:00:00,460,32,0.0695652173913044,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,521,37,0.0710172744721689,108.0,1.0,0.0092592592592593
2020-05-22 00:00:00,829,38,0.04583835946924,347.0,7.0,0.0201729106628242
2020-05-21 00:00:00,690,25,0.036231884057971,336.0,4.0,0.0119047619047619
2020-05-20 00:00:00,686,34,0.0495626822157434,371.0,9.0,0.0242587601078167
2020-05-19 00:00:00,781,34,0.0435339308578745,405.0,13.0,0.0320987654320988
2020-05-18 00:00:00,846,38,0.0449172576832151,453.0,9.0,0.0198675496688742
2020-05-17 00:00:00,334,15,0.0449101796407186,69.0,0.0,0
2020-05-16 00:00:00,1235,35,0.0283400809716599,96.0,3.0,0.03125
2020-05-15 00:00:00,825,35,0.0424242424242424,419.0,16.0,0.0381861575178998
2020-05-14 00:00:00,824,42,0.0509708737864078,354.0,17.0,0.0480225988700565
2020-05-13 00:00:00,626,21,0.0335463258785943,384.0,14.0,0.0364583333333333
2020-05-12 00:00:00,730,30,0.0410958904109589,434.0,18.0,0.0414746543778802
2020-05-11 00:00:00,938,34,0.0362473347547974,512.0,15.0,0.029296875
2020-05-10 00:00:00,223,14,0.062780269058296,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,727,32,0.0440165061898212,84.0,1.0,0.0119047619047619
2020-05-08 00:00:00,702,24,0.0341880341880342,570.0,19.0,0.0333333333333333
2020-05-07 00:00:00,965,26,0.0269430051813472,474.0,17.0,0.0358649789029536
2020-05-06 00:00:00,645,27,0.0418604651162791,348.0,13.0,0.0373563218390805
2020-05-05 00:00:00,763,36,0.0471821756225426,419.0,17.0,0.0405727923627685
2020-05-04 00:00:00,734,36,0.0490463215258856,414.0,7.0,0.0169082125603865
2020-05-03 00:00:00,211,17,0.0805687203791469,34.0,0.0,0
2020-05-02 00:00:00,644,26,0.0403726708074534,54.0,0.0,0
2020-05-01 00:00:00,522,17,0.0325670498084291,476.0,27.0,0.0567226890756303
2020-04-30 00:00:00,460,20,0.0434782608695652,475.0,18.0,0.0378947368421053
2020-04-29 00:00:00,353,15,0.0424929178470255,469.0,24.0,0.0511727078891258
2020-04-28 00:00:00,335,15,0.0447761194029851,293.0,17.0,0.0580204778156997
2020-04-27 00:00:00,293,15,0.0511945392491468,122.0,1.0,0.0081967213114754
2020-04-26 00:00:00,89,9,0.101123595505618,2.0,0.0,0
2020-04-25 00:00:00,109,7,0.0642201834862385,4.0,0.0,0
2020-04-24 00:00:00,310,23,0.0741935483870968,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,281,24,0.0854092526690392,2.0,0.0,0
2020-04-22 00:00:00,246,19,0.0772357723577236,1.0,0.0,0
2020-04-21 00:00:00,199,15,0.0753768844221106,,,
2020-04-20 00:00:00,248,40,0.1612903225806452,,,
2020-04-19 00:00:00,62,14,0.2258064516129032,,,
2020-04-18 00:00:00,64,10,0.15625,,,
2020-04-17 00:00:00,218,28,0.1284403669724771,1.0,0.0,0
2020-04-16 00:00:00,269,57,0.2118959107806691,,,
2020-04-15 00:00:00,210,25,0.1190476190476191,,,
2020-04-14 00:00:00,176,30,0.1704545454545455,,,
2020-04-13 00:00:00,239,43,0.1799163179916318,,,
2020-04-12 00:00:00,67,18,0.2686567164179105,,,
2020-04-11 00:00:00,66,10,0.1515151515151515,,,
2020-04-10 00:00:00,193,42,0.2176165803108808,,,
2020-04-09 00:00:00,153,32,0.2091503267973856,,,
2020-04-08 00:00:00,197,28,0.1421319796954315,1.0,0.0,0
2020-04-07 00:00:00,207,25,0.1207729468599034,,,
2020-04-06 00:00:00,231,33,0.1428571428571429,,,
2020-04-05 00:00:00,65,14,0.2153846153846154,,,
2020-04-04 00:00:00,97,16,0.1649484536082474,,,
2020-04-03 00:00:00,242,28,0.115702479338843,,,
2020-04-02 00:00:00,210,26,0.1238095238095238,,,
2020-04-01 00:00:00,199,21,0.1055276381909548,,,
2020-03-31 00:00:00,187,27,0.1443850267379679,,,
2020-03-30 00:00:00,233,17,0.0729613733905579,,,
2020-03-29 00:00:00,58,8,0.1379310344827586,,,
2020-03-28 00:00:00,129,19,0.1472868217054264,,,
2020-03-27 00:00:00,270,17,0.062962962962963,,,
2020-03-26 00:00:00,271,18,0.0664206642066421,,,
2020-03-25 00:00:00,335,15,0.0447761194029851,,,
2020-03-24 00:00:00,300,23,0.0766666666666667,,,
2020-03-23 00:00:00,343,25,0.0728862973760933,,,
2020-03-22 00:00:00,98,9,0.0918367346938776,,,
2020-03-21 00:00:00,97,5,0.0515463917525773,,,
2020-03-20 00:00:00,276,14,0.0507246376811594,,,
2020-03-19 00:00:00,220,7,0.0318181818181818,,,
2020-03-18 00:00:00,200,6,0.03,,,
2020-03-17 00:00:00,163,7,0.0429447852760736,,,
2020-03-16 00:00:00,131,6,0.0458015267175573,,,
2020-03-15 00:00:00,24,2,0.0833333333333333,,,
2020-03-14 00:00:00,28,4,0.1428571428571429,,,
2020-03-13 00:00:00,76,1,0.0131578947368421,,,
2020-03-12 00:00:00,56,0,0,,,
2020-03-11 00:00:00,30,1,0.0333333333333333,,,
2020-03-10 00:00:00,7,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-04 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-27 00:00:00,1,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
2020-02-03 00:00:00,1,0,0,,,
2020-02-01 00:00:00,1,0,0,,,
