date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-11-27 00:00:00,63,4,0.0634920634920635,4.0,0.0,0
2020-11-26 00:00:00,21,0,0,1.0,0.0,0
2020-11-25 00:00:00,201,17,0.0845771144278607,8.0,0.0,0
2020-11-24 00:00:00,461,52,0.1127982646420824,16.0,4.0,0.25
2020-11-23 00:00:00,617,73,0.1183144246353323,18.0,2.0,0.1111111111111111
2020-11-22 00:00:00,267,25,0.0936329588014981,1.0,0.0,0
2020-11-21 00:00:00,298,45,0.151006711409396,2.0,0.0,0
2020-11-20 00:00:00,557,47,0.0843806104129264,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,539,40,0.0742115027829314,13.0,2.0,0.1538461538461539
2020-11-18 00:00:00,583,46,0.0789022298456261,83.0,3.0,0.036144578313253
2020-11-17 00:00:00,571,72,0.1260945709281962,49.0,3.0,0.0612244897959184
2020-11-16 00:00:00,517,75,0.1450676982591876,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,241,40,0.1659751037344398,,,
2020-11-14 00:00:00,291,37,0.1271477663230241,23.0,0.0,0
2020-11-13 00:00:00,400,45,0.1125,18.0,0.0,0
2020-11-12 00:00:00,459,44,0.0958605664488017,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,374,47,0.125668449197861,18.0,1.0,0.0555555555555556
2020-11-10 00:00:00,442,54,0.1221719457013575,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,324,37,0.1141975308641975,16.0,3.0,0.1875
2020-11-08 00:00:00,104,15,0.1442307692307692,,,
2020-11-07 00:00:00,266,25,0.093984962406015,3.0,0.0,0
2020-11-06 00:00:00,340,23,0.0676470588235294,11.0,0.0,0
2020-11-05 00:00:00,434,44,0.1013824884792627,13.0,0.0,0
2020-11-04 00:00:00,339,25,0.0737463126843658,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,428,34,0.0794392523364486,39.0,4.0,0.1025641025641026
2020-11-02 00:00:00,348,32,0.0919540229885058,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,138,15,0.108695652173913,1.0,0.0,0
2020-10-31 00:00:00,161,15,0.093167701863354,2.0,1.0,0.5
2020-10-30 00:00:00,317,26,0.082018927444795,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,294,20,0.0680272108843538,128.0,7.0,0.0546875
2020-10-28 00:00:00,298,20,0.0671140939597316,112.0,7.0,0.0625
2020-10-27 00:00:00,241,14,0.0580912863070539,127.0,12.0,0.094488188976378
2020-10-26 00:00:00,219,21,0.0958904109589041,30.0,4.0,0.1333333333333333
2020-10-25 00:00:00,109,11,0.1009174311926606,,,
2020-10-24 00:00:00,127,9,0.0708661417322835,,,
2020-10-23 00:00:00,244,14,0.0573770491803279,15.0,1.0,0.0666666666666667
2020-10-22 00:00:00,260,8,0.0307692307692308,20.0,3.0,0.15
2020-10-21 00:00:00,248,9,0.0362903225806452,40.0,0.0,0
2020-10-20 00:00:00,230,7,0.0304347826086957,24.0,2.0,0.0833333333333333
2020-10-19 00:00:00,249,11,0.0441767068273092,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,87,1,0.0114942528735632,1.0,0.0,0
2020-10-17 00:00:00,102,3,0.0294117647058824,4.0,1.0,0.25
2020-10-16 00:00:00,238,9,0.0378151260504202,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,262,9,0.0343511450381679,19.0,1.0,0.0526315789473684
2020-10-14 00:00:00,398,8,0.0201005025125628,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,301,7,0.0232558139534884,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,257,10,0.0389105058365759,18.0,0.0,0
2020-10-11 00:00:00,106,3,0.0283018867924528,,,
2020-10-10 00:00:00,90,2,0.0222222222222222,21.0,2.0,0.0952380952380952
2020-10-09 00:00:00,187,5,0.0267379679144385,104.0,2.0,0.0192307692307692
2020-10-08 00:00:00,226,3,0.0132743362831858,83.0,1.0,0.0120481927710843
2020-10-07 00:00:00,253,6,0.0237154150197628,94.0,2.0,0.0212765957446809
2020-10-06 00:00:00,227,3,0.013215859030837,103.0,2.0,0.0194174757281553
2020-10-05 00:00:00,194,3,0.0154639175257732,47.0,0.0,0
2020-10-04 00:00:00,99,5,0.0505050505050505,2.0,1.0,0.5
2020-10-03 00:00:00,117,5,0.0427350427350427,,,
2020-10-02 00:00:00,268,7,0.0261194029850746,50.0,0.0,0
2020-10-01 00:00:00,223,3,0.0134529147982063,56.0,0.0,0
2020-09-30 00:00:00,188,4,0.0212765957446809,39.0,0.0,0
2020-09-29 00:00:00,136,9,0.0661764705882353,58.0,4.0,0.0689655172413793
2020-09-28 00:00:00,162,3,0.0185185185185185,104.0,2.0,0.0192307692307692
2020-09-27 00:00:00,84,2,0.0238095238095238,1.0,0.0,0
2020-09-26 00:00:00,72,6,0.0833333333333333,2.0,0.0,0
2020-09-25 00:00:00,157,6,0.0382165605095541,12.0,1.0,0.0833333333333333
2020-09-24 00:00:00,196,4,0.0204081632653061,28.0,0.0,0
2020-09-23 00:00:00,203,6,0.0295566502463054,44.0,2.0,0.0454545454545455
2020-09-22 00:00:00,164,3,0.0182926829268293,47.0,2.0,0.0425531914893617
2020-09-21 00:00:00,206,6,0.029126213592233,44.0,6.0,0.1363636363636364
2020-09-20 00:00:00,70,4,0.0571428571428571,2.0,0.0,0
2020-09-19 00:00:00,117,6,0.0512820512820513,3.0,0.0,0
2020-09-18 00:00:00,166,2,0.0120481927710843,22.0,2.0,0.0909090909090909
2020-09-17 00:00:00,212,1,0.0047169811320755,17.0,2.0,0.1176470588235294
2020-09-16 00:00:00,142,3,0.0211267605633803,21.0,3.0,0.1428571428571429
2020-09-15 00:00:00,149,8,0.0536912751677852,10.0,0.0,0
2020-09-14 00:00:00,202,4,0.0198019801980198,15.0,1.0,0.0666666666666667
2020-09-13 00:00:00,180,3,0.0166666666666667,,,
2020-09-12 00:00:00,227,6,0.026431718061674,,,
2020-09-11 00:00:00,179,2,0.0111731843575419,16.0,2.0,0.125
2020-09-10 00:00:00,262,6,0.0229007633587786,12.0,0.0,0
2020-09-09 00:00:00,121,2,0.0165289256198347,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,102,3,0.0294117647058824,16.0,2.0,0.125
2020-09-07 00:00:00,26,0,0,1.0,0.0,0
2020-09-06 00:00:00,38,2,0.0526315789473684,1.0,1.0,1
2020-09-05 00:00:00,43,2,0.0465116279069767,1.0,0.0,0
2020-09-04 00:00:00,130,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,150,3,0.02,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,119,3,0.0252100840336134,10.0,0.0,0
2020-09-01 00:00:00,1530,16,0.0104575163398693,31.0,12.0,0.3870967741935484
