date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-02-23 00:00:00,156,13,0.0833333333333333,6.0,3.0,0.5
2021-02-22 00:00:00,813,92,0.1131611316113161,51.0,23.0,0.4509803921568628
2021-02-21 00:00:00,493,63,0.127789046653144,16.0,6.0,0.375
2021-02-20 00:00:00,473,54,0.1141649048625793,17.0,6.0,0.3529411764705883
2021-02-19 00:00:00,747,75,0.1004016064257028,50.0,24.0,0.48
2021-02-18 00:00:00,730,85,0.1164383561643836,56.0,20.0,0.3571428571428572
2021-02-17 00:00:00,900,103,0.1144444444444445,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,797,109,0.136762860727729,66.0,27.0,0.4090909090909091
2021-02-15 00:00:00,658,69,0.1048632218844985,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,365,33,0.0904109589041096,10.0,0.0,0
2021-02-13 00:00:00,423,45,0.1063829787234043,11.0,6.0,0.5454545454545454
2021-02-12 00:00:00,684,69,0.1008771929824561,46.0,31.0,0.673913043478261
2021-02-11 00:00:00,772,94,0.1217616580310881,42.0,12.0,0.2857142857142857
2021-02-10 00:00:00,788,97,0.1230964467005076,50.0,29.0,0.58
2021-02-09 00:00:00,1561,99,0.0634208840486868,53.0,25.0,0.4716981132075472
2021-02-08 00:00:00,890,104,0.1168539325842697,59.0,26.0,0.4406779661016949
2021-02-07 00:00:00,434,50,0.1152073732718894,2.0,1.0,0.5
2021-02-06 00:00:00,522,58,0.1111111111111111,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,899,94,0.1045606229143493,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,876,93,0.1061643835616438,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2139,135,0.0631136044880785,70.0,24.0,0.3428571428571429
2021-02-02 00:00:00,948,140,0.1476793248945148,59.0,31.0,0.5254237288135594
2021-02-01 00:00:00,918,178,0.1938997821350763,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,587,122,0.2078364565587734,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,618,105,0.1699029126213592,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,869,155,0.1783659378596088,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1434,206,0.1436541143654114,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1740,202,0.1160919540229885,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1910,209,0.1094240837696335,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1176,218,0.185374149659864,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,604,122,0.2019867549668874,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,926,183,0.1976241900647948,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1474,279,0.189280868385346,69.0,30.0,0.4347826086956522
2021-01-21 00:00:00,1718,311,0.1810244470314319,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2444,499,0.2041734860883797,61.0,21.0,0.3442622950819672
2021-01-19 00:00:00,1786,376,0.2105263157894737,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1451,313,0.2157133011716058,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,858,166,0.1934731934731935,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1043,246,0.2358581016299137,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1567,348,0.2220804084237396,72.0,23.0,0.3194444444444444
2021-01-14 00:00:00,1754,303,0.1727480045610034,68.0,19.0,0.2794117647058824
2021-01-13 00:00:00,1726,332,0.1923522595596756,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1896,378,0.199367088607595,81.0,28.0,0.345679012345679
2021-01-11 00:00:00,2071,410,0.1979719942056977,58.0,28.0,0.4827586206896552
