date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-02-23 00:00:00,61,3,0.0491803278688525,,,
2021-02-22 00:00:00,151,7,0.0463576158940397,3.0,0.0,0
2021-02-21 00:00:00,35,4,0.1142857142857143,2.0,2.0,1
2021-02-20 00:00:00,31,6,0.1935483870967742,,,
2021-02-19 00:00:00,150,14,0.0933333333333333,3.0,0.0,0
2021-02-18 00:00:00,156,15,0.0961538461538462,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,174,20,0.1149425287356322,5.0,2.0,0.4
2021-02-16 00:00:00,169,14,0.0828402366863905,4.0,0.0,0
2021-02-15 00:00:00,105,14,0.1333333333333333,4.0,0.0,0
2021-02-14 00:00:00,36,10,0.2777777777777778,,,
2021-02-13 00:00:00,54,7,0.1296296296296296,1.0,0.0,0
2021-02-12 00:00:00,151,18,0.119205298013245,3.0,2.0,0.6666666666666666
2021-02-11 00:00:00,134,11,0.082089552238806,3.0,1.0,0.3333333333333333
2021-02-10 00:00:00,186,27,0.1451612903225807,7.0,4.0,0.5714285714285714
2021-02-09 00:00:00,156,15,0.0961538461538462,3.0,1.0,0.3333333333333333
2021-02-08 00:00:00,241,28,0.1161825726141079,4.0,3.0,0.75
2021-02-07 00:00:00,49,8,0.163265306122449,,,
2021-02-06 00:00:00,87,14,0.1609195402298851,,,
2021-02-05 00:00:00,184,21,0.1141304347826087,5.0,0.0,0
2021-02-04 00:00:00,174,22,0.1264367816091954,1.0,1.0,1
2021-02-03 00:00:00,235,29,0.1234042553191489,15.0,6.0,0.4
2021-02-02 00:00:00,200,32,0.16,6.0,2.0,0.3333333333333333
2021-02-01 00:00:00,289,51,0.1764705882352941,10.0,4.0,0.4
2021-01-31 00:00:00,47,11,0.2340425531914894,1.0,1.0,1
2021-01-30 00:00:00,69,10,0.1449275362318841,1.0,1.0,1
2021-01-29 00:00:00,211,35,0.1658767772511848,3.0,0.0,0
2021-01-28 00:00:00,262,49,0.1870229007633588,43.0,13.0,0.3023255813953488
2021-01-27 00:00:00,265,62,0.2339622641509434,8.0,3.0,0.375
2021-01-26 00:00:00,143,29,0.2027972027972028,1.0,1.0,1
2021-01-25 00:00:00,251,48,0.1912350597609562,5.0,3.0,0.6
2021-01-24 00:00:00,48,12,0.25,1.0,1.0,1
2021-01-23 00:00:00,71,13,0.1830985915492958,1.0,1.0,1
2021-01-22 00:00:00,279,49,0.1756272401433692,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,316,65,0.2056962025316456,10.0,3.0,0.3
2021-01-20 00:00:00,291,42,0.1443298969072165,22.0,19.0,0.8636363636363636
2021-01-19 00:00:00,339,76,0.224188790560472,9.0,7.0,0.7777777777777778
