date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-02-24 00:00:00,10,0,0,,,
2021-02-23 00:00:00,599,22,0.0367278797996661,4.0,2.0,0.5
2021-02-22 00:00:00,1484,83,0.0559299191374663,40.0,17.0,0.425
2021-02-21 00:00:00,757,56,0.0739762219286658,6.0,3.0,0.5
2021-02-20 00:00:00,784,62,0.0790816326530612,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1873,96,0.0512546716497597,74.0,23.0,0.3108108108108108
2021-02-18 00:00:00,2033,118,0.0580423020167241,54.0,30.0,0.5555555555555556
2021-02-17 00:00:00,1833,139,0.0758319694489907,48.0,21.0,0.4375
2021-02-16 00:00:00,1946,126,0.0647482014388489,64.0,31.0,0.484375
2021-02-15 00:00:00,1814,146,0.0804851157662624,61.0,24.0,0.3934426229508197
2021-02-14 00:00:00,787,69,0.0876747141041931,11.0,5.0,0.4545454545454546
2021-02-13 00:00:00,1019,108,0.1059862610402355,10.0,4.0,0.4
2021-02-12 00:00:00,1995,169,0.0847117794486216,74.0,32.0,0.4324324324324325
2021-02-11 00:00:00,2878,151,0.0524669909659486,70.0,30.0,0.4285714285714286
2021-02-10 00:00:00,3463,243,0.0701703725093849,65.0,29.0,0.4461538461538462
2021-02-09 00:00:00,3107,206,0.0663018989378822,68.0,26.0,0.3823529411764706
2021-02-08 00:00:00,2255,198,0.0878048780487805,69.0,34.0,0.4927536231884058
2021-02-07 00:00:00,883,95,0.1075877689694224,8.0,2.0,0.25
2021-02-06 00:00:00,1267,121,0.095501183898974,16.0,7.0,0.4375
2021-02-05 00:00:00,2514,241,0.0958631662688942,87.0,26.0,0.2988505747126437
2021-02-04 00:00:00,2287,258,0.1128115435067775,78.0,38.0,0.4871794871794872
2021-02-03 00:00:00,2174,229,0.1053357865685373,94.0,37.0,0.3936170212765958
2021-02-02 00:00:00,2689,320,0.1190033469691335,107.0,35.0,0.3271028037383178
2021-02-01 00:00:00,2829,348,0.1230116648992577,104.0,33.0,0.3173076923076923
2021-01-31 00:00:00,1082,159,0.1469500924214418,6.0,2.0,0.3333333333333333
2021-01-30 00:00:00,1527,268,0.1755075311067453,9.0,3.0,0.3333333333333333
2021-01-29 00:00:00,2883,334,0.1158515435310441,91.0,47.0,0.5164835164835166
2021-01-28 00:00:00,2773,376,0.1355932203389831,83.0,32.0,0.3855421686746988
2021-01-27 00:00:00,3089,436,0.1411460019423762,82.0,33.0,0.402439024390244
2021-01-26 00:00:00,3047,420,0.1378404988513292,114.0,57.0,0.5
2021-01-25 00:00:00,3816,494,0.129454926624738,74.0,30.0,0.4054054054054055
2021-01-24 00:00:00,1432,233,0.1627094972067039,8.0,4.0,0.5
2021-01-23 00:00:00,1742,333,0.1911595866819748,12.0,5.0,0.4166666666666667
2021-01-22 00:00:00,4110,576,0.1401459854014599,73.0,28.0,0.3835616438356164
2021-01-21 00:00:00,4387,518,0.1180761340323684,90.0,28.0,0.3111111111111111
2021-01-20 00:00:00,3972,595,0.1497985901309164,76.0,16.0,0.2105263157894737
2021-01-19 00:00:00,4064,678,0.1668307086614173,92.0,28.0,0.3043478260869566
2021-01-18 00:00:00,2686,452,0.1682799702159345,71.0,28.0,0.3943661971830986
2021-01-17 00:00:00,1854,357,0.1925566343042071,22.0,7.0,0.3181818181818182
2021-01-16 00:00:00,2411,509,0.2111157196184156,7.0,3.0,0.4285714285714286
2021-01-15 00:00:00,3968,643,0.1620463709677419,96.0,33.0,0.34375
