date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-02-23 00:00:00,143,12,0.0839160839160839,1.0,0.0,0
2021-02-22 00:00:00,329,40,0.121580547112462,13.0,6.0,0.4615384615384616
2021-02-21 00:00:00,121,8,0.0661157024793389,,,
2021-02-20 00:00:00,142,12,0.0845070422535211,19.0,9.0,0.4736842105263158
2021-02-19 00:00:00,313,32,0.1022364217252396,26.0,6.0,0.2307692307692308
2021-02-18 00:00:00,341,41,0.1202346041055719,22.0,10.0,0.4545454545454546
2021-02-17 00:00:00,343,38,0.1107871720116618,23.0,12.0,0.5217391304347826
2021-02-16 00:00:00,359,35,0.0974930362116992,32.0,12.0,0.375
2021-02-15 00:00:00,295,35,0.1186440677966102,26.0,11.0,0.4230769230769231
2021-02-14 00:00:00,115,12,0.1043478260869565,1.0,0.0,0
2021-02-13 00:00:00,141,11,0.0780141843971631,1.0,1.0,1
2021-02-12 00:00:00,356,36,0.101123595505618,15.0,10.0,0.6666666666666666
2021-02-11 00:00:00,507,39,0.0769230769230769,13.0,5.0,0.3846153846153847
2021-02-10 00:00:00,1293,45,0.0348027842227378,16.0,7.0,0.4375
2021-02-09 00:00:00,360,41,0.1138888888888889,20.0,6.0,0.3
2021-02-08 00:00:00,453,62,0.1368653421633554,30.0,13.0,0.4333333333333334
2021-02-07 00:00:00,189,30,0.1587301587301587,,,
2021-02-06 00:00:00,269,36,0.1338289962825279,3.0,0.0,0
2021-02-05 00:00:00,475,33,0.0694736842105263,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,519,45,0.0867052023121387,56.0,19.0,0.3392857142857143
2021-02-03 00:00:00,486,57,0.117283950617284,87.0,29.0,0.3333333333333333
2021-02-02 00:00:00,489,66,0.1349693251533742,38.0,8.0,0.2105263157894737
2021-02-01 00:00:00,635,84,0.1322834645669291,18.0,8.0,0.4444444444444444
2021-01-31 00:00:00,217,29,0.1336405529953917,2.0,1.0,0.5
2021-01-30 00:00:00,279,47,0.1684587813620072,,,
2021-01-29 00:00:00,479,82,0.1711899791231733,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,987,287,0.2907801418439716,21.0,10.0,0.4761904761904762
2021-01-27 00:00:00,1426,350,0.2454417952314166,38.0,19.0,0.5
2021-01-26 00:00:00,329,57,0.1732522796352584,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,605,113,0.1867768595041322,22.0,11.0,0.5
2021-01-24 00:00:00,338,62,0.1834319526627219,10.0,3.0,0.3
2021-01-23 00:00:00,417,72,0.1726618705035971,30.0,7.0,0.2333333333333334
