date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,94,56,62,49,1
1/10/2021,269,207,158,156,180,5
1/11/2021,286,227,184,174,195,5
1/12/2021,305,243,207,201,240,6
1/13/2021,314,252,213,210,408,6
1/14/2021,325,263,222,221,570,6
1/15/2021,341,277,233,229,736,7
1/16/2021,347,279,233,229,741,7
1/17/2021,348,280,233,230,745,7
1/18/2021,350,285,235,235,751,7
1/19/2021,355,294,237,240,794,7
1/2/2021,111,94,56,63,50,2
1/20/2021,375,309,258,260,1122,9
1/21/2021,391,330,276,277,1437,9
1/22/2021,421,362,313,304,1852,11
1/23/2021,427,367,314,306,1860,11
1/24/2021,427,369,314,308,1862,11
1/25/2021,443,379,331,326,1888,11
1/26/2021,467,396,348,348,2186,13
1/27/2021,487,416,363,372,2252,15
1/28/2021,511,442,404,447,2542,15
1/29/2021,567,505,496,521,2709,16
1/3/2021,113,96,56,64,51,2
1/30/2021,589,520,509,541,2719,16
1/31/2021,601,527,514,554,2728,16
1/4/2021,133,111,66,77,57,2
1/5/2021,160,121,84,89,67,2
1/6/2021,191,153,107,112,75,3
1/7/2021,215,172,124,126,160,4
1/8/2021,266,204,155,154,179,4
1/9/2021,269,205,157,155,180,4
10/1/2021,10189,6382,6396,6256,9562,6406
10/2/2021,10191,6383,6397,6258,9563,6408
10/3/2021,10195,6383,6397,6258,9565,6408
10/4/2021,10199,6385,6402,6259,9567,6412
10/5/2021,10211,6389,6405,6262,9575,6433
10/6/2021,10215,6396,6406,6264,9578,6438
10/7/2021,10224,6402,6407,6268,9579,6458
10/8/2021,10226,6405,6407,6268,9580,6465
10/9/2021,10227,6405,6408,6269,9580,6466
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,6,6,3,3,1,
12/21/2020,7,7,3,3,2,
12/22/2020,23,14,9,12,11,
12/23/2020,30,23,12,16,14,
12/24/2020,41,27,16,20,16,
12/25/2020,41,27,16,20,16,
12/26/2020,45,29,16,20,16,
12/27/2020,45,29,16,20,16,
12/28/2020,57,41,26,24,21,
12/29/2020,78,62,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,79,44,47,34,1
12/31/2020,111,94,55,58,46,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,618,540,536,575,2762,16
2/10/2021,891,847,994,1209,3701,24
2/11/2021,928,895,1092,1321,3842,24
2/12/2021,952,982,1231,1403,3949,24
2/13/2021,1012,1080,1370,1483,4039,30
2/14/2021,1081,1153,1480,1556,4133,37
2/15/2021,1098,1160,1490,1572,4174,37
2/16/2021,1109,1164,1499,1583,4203,39
2/17/2021,1114,1166,1502,1584,4219,39
2/18/2021,1117,1166,1502,1585,4233,39
2/19/2021,1119,1167,1502,1589,4239,39
2/2/2021,667,593,624,688,2981,16
2/20/2021,1122,1170,1504,1592,4249,39
2/21/2021,1122,1170,1505,1592,4255,39
2/22/2021,1126,1171,1509,1593,4272,39
2/23/2021,1136,1179,1517,1598,4296,41
2/24/2021,1153,1192,1527,1618,4395,43
2/25/2021,1161,1201,1554,1630,4467,44
2/26/2021,1184,1229,1571,1653,4596,45
2/27/2021,1190,1230,1576,1669,4632,46
2/28/2021,1192,1232,1577,1672,4669,46
2/3/2021,677,603,640,697,3019,18
2/4/2021,724,659,742,809,3168,19
2/5/2021,792,754,852,957,3307,20
2/6/2021,797,755,856,961,3314,20
2/7/2021,799,755,857,962,3319,20
2/8/2021,808,759,862,972,3347,22
2/9/2021,861,816,912,1082,3549,24
3/1/2021,1204,1246,1596,1690,4747,47
3/10/2021,1460,1464,1852,2102,6213,68
3/11/2021,1494,1485,1875,2167,6315,68
3/12/2021,1523,1506,1896,2212,6403,69
3/13/2021,1541,1519,1912,2244,6421,70
3/14/2021,1569,1571,1956,2344,6585,74
3/15/2021,1586,1580,1975,2384,6634,76
3/16/2021,1649,1638,2071,2663,6828,86
