date,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa
1/1/2021,11779,12955,12094,9726,5674,111
1/10/2021,20053,19950,18906,15854,11259,227
1/11/2021,21294,21057,20125,16825,13032,261
1/12/2021,23290,23040,22134,18502,17795,346
1/13/2021,25315,25166,24346,20162,23313,414
1/14/2021,27268,27291,26617,22064,29282,457
1/15/2021,29473,29316,28714,23851,34110,521
1/16/2021,30842,30511,29985,25012,37278,556
1/17/2021,31811,31413,30942,25979,40398,589
1/18/2021,32859,32354,32093,27094,45375,617
1/19/2021,34137,33571,33402,28392,51613,682
1/2/2021,13323,14321,13328,10803,6394,134
1/20/2021,35425,34844,35022,29914,58556,728
1/21/2021,36918,36345,36876,31779,66650,780
1/22/2021,39825,38976,39854,34782,74503,875
1/23/2021,42446,41050,42351,37244,79301,955
1/24/2021,43724,42225,43636,38657,84399,1000
1/25/2021,45030,43379,45063,40251,91831,1053
1/26/2021,46704,44828,46798,42146,102650,1113
1/27/2021,48197,46141,48306,43795,113012,1149
1/28/2021,49417,47224,49531,45226,123821,1184
1/29/2021,51465,48903,51249,47052,134475,1253
1/3/2021,14068,14900,13835,11242,6626,150
1/30/2021,53214,50306,52842,48620,139455,1316
1/31/2021,53832,50857,53482,49304,143085,1345
1/4/2021,15098,15833,14782,12030,7467,158
1/5/2021,16058,16665,15641,12838,8221,175
1/6/2021,17231,17628,16596,13756,8937,186
1/7/2021,18149,18428,17410,14537,9672,198
1/8/2021,18972,19100,18067,15101,10147,205
1/9/2021,19669,19642,18604,15557,10948,223
10/1/2021,490708,348124,360902,381976,609896,221168
10/2/2021,491250,348365,361112,382134,610037,221403
10/3/2021,491521,348489,361197,382208,610116,221531
10/4/2021,492276,348850,361478,382420,610485,221866
10/5/2021,492983,349232,361778,382629,610847,222197
10/6/2021,493701,349619,362070,382846,611116,222561
10/7/2021,494146,349899,362293,383036,611339,222814
10/8/2021,494689,350182,362513,383214,611530,223083
10/9/2021,494823,350234,362561,383251,611558,223167
12/1/2020,34,27,27,14,18,1
12/10/2020,43,32,37,24,36,1
12/11/2020,44,34,37,27,36,1
12/12/2020,45,34,37,29,36,1
12/13/2020,45,35,39,30,37,1
12/14/2020,47,38,39,32,43,1
12/15/2020,51,42,46,41,46,1
12/16/2020,64,53,59,47,50,1
12/17/2020,290,399,368,279,176,4
12/18/2020,679,879,769,541,298,4
12/19/2020,1035,1346,1170,833,422,9
12/2/2020,36,27,27,18,23,1
12/20/2020,1229,1594,1413,1030,508,10
12/21/2020,1932,2432,2176,1587,776,13
12/22/2020,2882,3532,3164,2294,1082,18
12/23/2020,3941,4808,4315,3103,1440,25
12/24/2020,4314,5188,4671,3396,1580,25
12/25/2020,4314,5188,4672,3396,1584,25
12/26/2020,5440,6485,5790,4337,1999,35
12/27/2020,5950,7019,6316,4773,2208,42
12/28/2020,7102,8201,7452,5791,2814,53
12/29/2020,8874,9960,9135,7219,3839,80
12/3/2020,39,27,30,18,25,1
12/30/2020,10743,11935,11094,8864,4822,100
12/31/2020,11688,12864,11997,9614,5181,110
12/4/2020,39,27,30,19,27,1
12/5/2020,39,27,30,19,28,1
12/6/2020,39,27,30,19,28,1
12/7/2020,39,27,34,20,30,1
12/8/2020,41,28,34,21,30,1
12/9/2020,41,28,36,22,34,1
2/1/2021,54662,51622,54279,50278,151499,1384
