date,pcr_tests_LA_PAZ,pcr_pos_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_pos_tests_LA_PAZ,ser_positivity_LA_PAZ
2021-03-25 00:00:00,5,0,0,,,
2021-03-24 00:00:00,11,0,0,,,
2021-03-23 00:00:00,2,1,0.5,,,
2021-03-22 00:00:00,8,1,0.125,4,2,0.5
2021-03-21 00:00:00,4,0,0,,,
2021-03-20 00:00:00,4,0,0,,,
2021-03-19 00:00:00,9,0,0,,,
2021-03-18 00:00:00,7,0,0,,,
2021-03-17 00:00:00,7,1,0.1428571428571429,,,
2021-03-16 00:00:00,6,0,0,,,
2021-03-15 00:00:00,9,3,0.3333333333333333,,,
2021-03-14 00:00:00,5,1,0.2,,,
2021-03-13 00:00:00,5,0,0,,,
2021-03-12 00:00:00,9,0,0,,,
2021-03-11 00:00:00,12,0,0,,,
2021-03-10 00:00:00,17,0,0,2,2,1
2021-03-09 00:00:00,3,0,0,,,
2021-03-08 00:00:00,13,0,0,1,0,0
2021-03-07 00:00:00,2,0,0,,,
2021-03-06 00:00:00,5,0,0,,,
2021-03-05 00:00:00,7,0,0,2,2,1
2021-03-04 00:00:00,12,0,0,6,2,0.3333333333333333
2021-03-03 00:00:00,13,0,0,2,1,0.5
2021-03-02 00:00:00,16,0,0,11,4,0.3636363636363637
2021-03-01 00:00:00,9,1,0.1111111111111111,,,
2021-02-28 00:00:00,7,1,0.1428571428571429,,,
2021-02-27 00:00:00,4,0,0,,,
2021-02-26 00:00:00,6,0,0,1,1,1
2021-02-25 00:00:00,11,0,0,,,
2021-02-24 00:00:00,4,1,0.25,1,1,1
2021-02-23 00:00:00,17,0,0,,,
2021-02-22 00:00:00,7,1,0.1428571428571429,1,0,0
2021-02-21 00:00:00,4,0,0,,,
2021-02-20 00:00:00,1,1,1,,,
2021-02-19 00:00:00,16,1,0.0625,4,4,1
2021-02-18 00:00:00,12,0,0,1,1,1
2021-02-17 00:00:00,14,0,0,3,3,1
2021-02-16 00:00:00,13,0,0,3,2,0.6666666666666666
2021-02-15 00:00:00,9,2,0.2222222222222222,1,0,0
2021-02-14 00:00:00,4,1,0.25,,,
2021-02-13 00:00:00,4,0,0,,,
2021-02-12 00:00:00,6,1,0.1666666666666667,2,2,1
2021-02-11 00:00:00,19,1,0.0526315789473684,,,
2021-02-10 00:00:00,20,1,0.05,1,1,1
2021-02-09 00:00:00,72,1,0.0138888888888889,2,2,1
2021-02-08 00:00:00,16,3,0.1875,1,1,1
2021-02-06 00:00:00,5,2,0.4,,,
2021-02-05 00:00:00,15,2,0.1333333333333333,3,3,1
2021-02-04 00:00:00,132,2,0.0151515151515152,,,
2021-02-03 00:00:00,12,0,0,1,0,0
2021-02-02 00:00:00,14,0,0,1,1,1
2021-02-01 00:00:00,27,10,0.3703703703703704,,,
2021-01-31 00:00:00,4,0,0,,,
2021-01-30 00:00:00,8,2,0.25,,,
2021-01-29 00:00:00,15,2,0.1333333333333333,2,0,0
2021-01-28 00:00:00,50,11,0.22,,,
2021-01-27 00:00:00,27,5,0.1851851851851852,1,0,0
2021-01-26 00:00:00,35,7,0.2,3,3,1
2021-01-25 00:00:00,35,4,0.1142857142857143,5,1,0.2
2021-01-24 00:00:00,1,0,0,,,
2021-01-23 00:00:00,9,2,0.2222222222222222,,,
2021-01-22 00:00:00,10,2,0.2,6,3,0.5
2021-01-21 00:00:00,25,3,0.12,4,0,0
2021-01-20 00:00:00,38,6,0.1578947368421053,5,2,0.4
2021-01-19 00:00:00,50,12,0.24,,,
2021-01-18 00:00:00,6,1,0.1666666666666667,1,1,1
2021-01-17 00:00:00,9,3,0.3333333333333333,,,
2021-01-16 00:00:00,13,5,0.3846153846153847,1,0,0
2021-01-15 00:00:00,18,5,0.2777777777777778,4,2,0.5
2021-01-14 00:00:00,37,10,0.2702702702702703,1,0,0
2021-01-13 00:00:00,60,12,0.2,5,0,0
2021-01-12 00:00:00,49,5,0.1020408163265306,4,0,0
2021-01-11 00:00:00,107,20,0.1869158878504673,,,
2021-01-10 00:00:00,10,3,0.3,,,
2021-01-09 00:00:00,13,1,0.0769230769230769,,,
2021-01-08 00:00:00,30,6,0.2,2,0,0
2021-01-07 00:00:00,95,15,0.1578947368421053,2,0,0
2021-01-06 00:00:00,180,17,0.0944444444444444,2,0,0
2021-01-05 00:00:00,110,10,0.0909090909090909,1,1,1
2021-01-04 00:00:00,292,38,0.1301369863013699,1,1,1
2021-01-03 00:00:00,5,2,0.4,,,
2021-01-02 00:00:00,6,0,0,,,
2021-01-01 00:00:00,8,1,0.125,,,
2020-12-31 00:00:00,27,7,0.2592592592592593,1,0,0
2020-12-30 00:00:00,28,9,0.3214285714285715,,,
2020-12-29 00:00:00,36,13,0.3611111111111111,,,
2020-12-28 00:00:00,46,9,0.1956521739130435,,,
2020-12-27 00:00:00,8,2,0.25,,,
2020-12-26 00:00:00,1,1,1,,,
2020-12-24 00:00:00,21,6,0.2857142857142857,,,
2020-12-23 00:00:00,41,13,0.3170731707317073,1,0,0
2020-12-22 00:00:00,23,5,0.2173913043478261,1,1,1
2020-12-21 00:00:00,38,8,0.2105263157894737,3,1,0.3333333333333333
2020-12-20 00:00:00,2,0,0,,,
2020-12-19 00:00:00,4,0,0,,,
2020-12-18 00:00:00,7,0,0,3,0,0
2020-12-17 00:00:00,65,8,0.1230769230769231,,,
2020-12-16 00:00:00,27,4,0.1481481481481482,,,
2020-12-15 00:00:00,47,6,0.1276595744680851,4,4,1
2020-12-14 00:00:00,30,4,0.1333333333333333,,,
2020-12-13 00:00:00,4,0,0,1,1,1
2020-12-12 00:00:00,10,2,0.2,,,
2020-12-11 00:00:00,22,1,0.0454545454545455,,,
2020-12-10 00:00:00,28,6,0.2142857142857143,10,0,0
2020-12-09 00:00:00,36,1,0.0277777777777778,,,
2020-12-08 00:00:00,24,5,0.2083333333333334,,,
2020-12-07 00:00:00,27,5,0.1851851851851852,4,1,0.25
2020-12-06 00:00:00,6,2,0.3333333333333333,,,
2020-12-05 00:00:00,9,3,0.3333333333333333,1,0,0
2020-12-04 00:00:00,14,4,0.2857142857142857,2,0,0
2020-12-03 00:00:00,22,1,0.0454545454545455,1,0,0
2020-12-02 00:00:00,9,3,0.3333333333333333,1,1,1
2020-12-01 00:00:00,13,0,0,1,1,1
2020-11-30 00:00:00,16,3,0.1875,3,0,0
2020-11-29 00:00:00,6,0,0,1,0,0
2020-11-28 00:00:00,6,1,0.1666666666666667,,,
2020-11-27 00:00:00,7,0,0,1,0,0
2020-11-26 00:00:00,1,0,0,,,
2020-11-25 00:00:00,19,2,0.1052631578947368,1,0,0
2020-11-24 00:00:00,5,1,0.2,4,0,0
2020-11-23 00:00:00,20,2,0.1,5,0,0
2020-11-22 00:00:00,4,1,0.25,,,
2020-11-20 00:00:00,9,0,0,,,
2020-11-19 00:00:00,62,1,0.0161290322580645,2,0,0
2020-11-18 00:00:00,57,5,0.087719298245614,2,0,0
2020-11-17 00:00:00,13,0,0,,,
2020-11-16 00:00:00,10,1,0.1,,,
2020-11-15 00:00:00,9,0,0,,,
2020-11-14 00:00:00,5,2,0.4,1,0,0
2020-11-13 00:00:00,9,1,0.1111111111111111,,,
2020-11-12 00:00:00,11,3,0.2727272727272727,,,
2020-11-11 00:00:00,7,2,0.2857142857142857,1,0,0
2020-11-10 00:00:00,12,0,0,1,0,0
2020-11-09 00:00:00,9,0,0,1,0,0
2020-11-08 00:00:00,7,0,0,2,0,0
2020-11-07 00:00:00,5,1,0.2,1,0,0
2020-11-06 00:00:00,13,1,0.0769230769230769,2,0,0
2020-11-05 00:00:00,12,0,0,,,
2020-11-04 00:00:00,9,1,0.1111111111111111,1,0,0
2020-11-03 00:00:00,31,2,0.0645161290322581,1,0,0
2020-11-02 00:00:00,15,1,0.0666666666666667,1,0,0
2020-11-01 00:00:00,2,0,0,,,
2020-10-31 00:00:00,4,0,0,,,
2020-10-30 00:00:00,5,0,0,,,
2020-10-29 00:00:00,11,0,0,4,0,0
2020-10-28 00:00:00,14,1,0.0714285714285714,2,0,0
2020-10-27 00:00:00,9,2,0.2222222222222222,1,0,0
2020-10-26 00:00:00,14,0,0,2,0,0
2020-10-25 00:00:00,2,0,0,1,0,0
2020-10-24 00:00:00,2,0,0,1,0,0
2020-10-23 00:00:00,7,0,0,1,0,0
2020-10-22 00:00:00,5,0,0,2,0,0
2020-10-21 00:00:00,12,0,0,,,
2020-10-20 00:00:00,5,0,0,1,0,0
2020-10-19 00:00:00,43,0,0,16,0,0
2020-10-18 00:00:00,2,0,0,,,
2020-10-17 00:00:00,3,0,0,1,0,0
2020-10-16 00:00:00,2,0,0,,,
2020-10-15 00:00:00,9,1,0.1111111111111111,1,0,0
2020-10-14 00:00:00,5,0,0,,,
2020-10-13 00:00:00,8,0,0,,,
2020-10-12 00:00:00,16,1,0.0625,,,
2020-10-11 00:00:00,7,0,0,1,0,0
2020-10-10 00:00:00,5,0,0,,,
2020-10-09 00:00:00,5,0,0,2,0,0
2020-10-08 00:00:00,10,1,0.1,,,
2020-10-07 00:00:00,10,3,0.3,,,
2020-10-06 00:00:00,3,0,0,1,0,0
2020-10-05 00:00:00,8,1,0.125,1,0,0
2020-10-03 00:00:00,1,0,0,1,0,0
2020-10-02 00:00:00,8,2,0.25,2,0,0
2020-10-01 00:00:00,26,0,0,1,0,0
2020-09-30 00:00:00,5,0,0,,,
2020-09-29 00:00:00,13,0,0,,,
2020-09-28 00:00:00,3,1,0.3333333333333333,,,
2020-09-27 00:00:00,2,1,0.5,,,
2020-09-26 00:00:00,1,0,0,,,
2020-09-25 00:00:00,4,0,0,,,
2020-09-24 00:00:00,11,0,0,,,
2020-09-23 00:00:00,3,0,0,1,0,0
2020-09-22 00:00:00,2,0,0,1,0,0
2020-09-21 00:00:00,2,0,0,1,0,0
2020-09-20 00:00:00,2,0,0,,,
2020-09-19 00:00:00,2,0,0,,,
2020-09-18 00:00:00,6,0,0,3,0,0
2020-09-17 00:00:00,9,1,0.1111111111111111,,,
2020-09-16 00:00:00,10,1,0.1,,,
2020-09-15 00:00:00,3,0,0,,,
2020-09-14 00:00:00,12,0,0,3,0,0
2020-09-13 00:00:00,4,0,0,,,
2020-09-12 00:00:00,2,0,0,1,0,0
2020-09-11 00:00:00,2,0,0,,,
2020-09-10 00:00:00,7,0,0,2,0,0
2020-09-09 00:00:00,6,0,0,1,0,0
2020-09-08 00:00:00,6,0,0,1,0,0
2020-09-07 00:00:00,1,0,0,,,
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,3,0,0,,,
2020-09-04 00:00:00,5,0,0,2,0,0
2020-09-03 00:00:00,3,0,0,1,0,0
2020-09-02 00:00:00,44,0,0,,,
2020-09-01 00:00:00,52,0,0,1,0,0
2020-08-31 00:00:00,10,0,0,,,
2020-08-29 00:00:00,3,0,0,1,0,0
2020-08-28 00:00:00,3,0,0,1,0,0
2020-08-27 00:00:00,5,0,0,,,
2020-08-26 00:00:00,3,0,0,,,
2020-08-25 00:00:00,4,0,0,2,1,0.5
2020-08-24 00:00:00,2,0,0,,,
2020-08-23 00:00:00,1,0,0,,,
2020-08-22 00:00:00,4,0,0,,,
2020-08-21 00:00:00,6,0,0,1,0,0
2020-08-20 00:00:00,6,0,0,2,0,0
2020-08-19 00:00:00,8,0,0,1,0,0
2020-08-18 00:00:00,2,0,0,1,0,0
2020-08-17 00:00:00,3,0,0,2,1,0.5
2020-08-14 00:00:00,1,0,0,,,
2020-08-13 00:00:00,17,0,0,1,0,0
2020-08-12 00:00:00,2,0,0,,,
2020-08-11 00:00:00,4,0,0,3,0,0
2020-08-10 00:00:00,5,0,0,,,
2020-08-09 00:00:00,3,0,0,,,
2020-08-08 00:00:00,1,0,0,,,
2020-08-07 00:00:00,6,0,0,6,4,0.6666666666666666
2020-08-06 00:00:00,7,1,0.1428571428571429,4,1,0.25
2020-08-05 00:00:00,8,0,0,,,
2020-08-04 00:00:00,4,0,0,1,0,0
2020-08-03 00:00:00,9,0,0,1,0,0
2020-08-02 00:00:00,2,0,0,2,0,0
2020-08-01 00:00:00,4,0,0,1,0,0
2020-07-31 00:00:00,4,1,0.25,3,2,0.6666666666666666
2020-07-30 00:00:00,10,1,0.1,2,1,0.5
2020-07-29 00:00:00,9,2,0.2222222222222222,3,1,0.3333333333333333
2020-07-28 00:00:00,4,0,0,4,1,0.25
2020-07-27 00:00:00,16,0,0,6,0,0
2020-07-26 00:00:00,2,0,0,,,
2020-07-25 00:00:00,5,0,0,1,0,0
2020-07-24 00:00:00,33,0,0,4,0,0
2020-07-23 00:00:00,6,1,0.1666666666666667,2,0,0
2020-07-22 00:00:00,12,0,0,1,1,1
2020-07-21 00:00:00,12,2,0.1666666666666667,4,0,0
2020-07-20 00:00:00,28,2,0.0714285714285714,1,1,1
2020-07-19 00:00:00,1,0,0,,,
2020-07-18 00:00:00,8,0,0,,,
2020-07-17 00:00:00,31,1,0.032258064516129,1,0,0
2020-07-16 00:00:00,22,0,0,5,0,0
2020-07-15 00:00:00,19,1,0.0526315789473684,2,0,0
2020-07-14 00:00:00,22,3,0.1363636363636364,6,1,0.1666666666666667
2020-07-13 00:00:00,20,0,0,,,
2020-07-12 00:00:00,1,0,0,,,
2020-07-11 00:00:00,2,1,0.5,,,
2020-07-10 00:00:00,76,0,0,,,
2020-07-09 00:00:00,24,3,0.125,2,0,0
2020-07-08 00:00:00,40,3,0.075,1,0,0
2020-07-07 00:00:00,48,7,0.1458333333333334,10,1,0.1
2020-07-06 00:00:00,30,2,0.0666666666666667,1,0,0
2020-07-05 00:00:00,4,1,0.25,,,
2020-07-04 00:00:00,3,3,1,1,0,0
2020-07-03 00:00:00,2,0,0,,,
2020-07-02 00:00:00,47,6,0.1276595744680851,7,0,0
2020-07-01 00:00:00,59,7,0.1186440677966102,,,
2020-06-30 00:00:00,67,2,0.0298507462686567,1,0,0
2020-06-29 00:00:00,110,13,0.1181818181818182,1,0,0
2020-06-28 00:00:00,6,1,0.1666666666666667,,,
2020-06-27 00:00:00,9,2,0.2222222222222222,,,
2020-06-26 00:00:00,19,4,0.2105263157894737,1,0,0
2020-06-25 00:00:00,51,2,0.0392156862745098,18,0,0
2020-06-24 00:00:00,43,5,0.1162790697674419,49,1,0.0204081632653061
2020-06-23 00:00:00,46,5,0.108695652173913,59,2,0.0338983050847458
2020-06-22 00:00:00,62,15,0.2419354838709678,45,1,0.0222222222222222
2020-06-21 00:00:00,2,1,0.5,,,
2020-06-20 00:00:00,1,0,0,,,
2020-06-19 00:00:00,32,4,0.125,2,0,0
2020-06-18 00:00:00,69,3,0.0434782608695652,1,0,0
2020-06-17 00:00:00,57,10,0.1754385964912281,2,0,0
2020-06-16 00:00:00,50,6,0.12,8,2,0.25
2020-06-15 00:00:00,46,5,0.108695652173913,8,0,0
2020-06-14 00:00:00,3,0,0,1,0,0
2020-06-13 00:00:00,2,2,1,,,
2020-06-12 00:00:00,42,6,0.1428571428571429,8,0,0
2020-06-11 00:00:00,97,1,0.0103092783505155,231,6,0.025974025974026
2020-06-10 00:00:00,184,10,0.0543478260869565,198,3,0.0151515151515152
2020-06-09 00:00:00,17,1,0.0588235294117647,5,0,0
2020-06-08 00:00:00,21,8,0.380952380952381,6,0,0
2020-06-07 00:00:00,2,0,0,1,0,0
2020-06-06 00:00:00,1,0,0,1,0,0
2020-06-05 00:00:00,131,9,0.0687022900763359,9,0,0
2020-06-04 00:00:00,26,6,0.2307692307692308,3,0,0
2020-06-03 00:00:00,13,3,0.2307692307692308,5,0,0
2020-06-02 00:00:00,103,17,0.1650485436893204,5,0,0
2020-06-01 00:00:00,50,7,0.14,15,0,0
2020-05-31 00:00:00,1,0,0,,,
2020-05-30 00:00:00,56,0,0,2,0,0
2020-05-29 00:00:00,248,15,0.0604838709677419,7,0,0
2020-05-28 00:00:00,63,3,0.0476190476190476,9,0,0
2020-05-27 00:00:00,14,3,0.2142857142857143,8,0,0
2020-05-26 00:00:00,11,1,0.0909090909090909,9,0,0
2020-05-25 00:00:00,5,0,0,,,
2020-05-24 00:00:00,5,0,0,,,
2020-05-23 00:00:00,5,0,0,,,
2020-05-22 00:00:00,8,0,0,12,0,0
2020-05-21 00:00:00,8,1,0.125,5,0,0
2020-05-20 00:00:00,28,0,0,192,1,0.0052083333333333
2020-05-19 00:00:00,10,1,0.1,8,1,0.125
2020-05-18 00:00:00,6,1,0.1666666666666667,8,0,0
2020-05-17 00:00:00,4,0,0,2,0,0
2020-05-16 00:00:00,18,1,0.0555555555555556,,,
2020-05-15 00:00:00,18,0,0,6,0,0
2020-05-14 00:00:00,3,0,0,3,0,0
2020-05-13 00:00:00,11,2,0.1818181818181818,2,0,0
2020-05-12 00:00:00,26,11,0.4230769230769231,2,0,0
2020-05-11 00:00:00,5,0,0,1,0,0
2020-05-10 00:00:00,2,0,0,2,0,0
2020-05-09 00:00:00,3,0,0,,,
2020-05-08 00:00:00,11,0,0,8,0,0
2020-05-07 00:00:00,4,0,0,1,0,0
2020-05-06 00:00:00,40,0,0,213,2,0.0093896713615023
2020-05-05 00:00:00,12,2,0.1666666666666667,1,0,0
2020-05-04 00:00:00,3,1,0.3333333333333333,2,0,0
2020-05-03 00:00:00,1,0,0,,,
2020-05-02 00:00:00,1,0,0,1,0,0
2020-05-01 00:00:00,5,0,0,1,0,0
2020-04-30 00:00:00,6,0,0,,,
2020-04-27 00:00:00,2,0,0,,,
2020-04-25 00:00:00,11,0,0,,,
2020-04-24 00:00:00,18,0,0,,,
2020-04-23 00:00:00,9,0,0,,,
2020-04-22 00:00:00,4,0,0,,,
2020-04-21 00:00:00,5,0,0,,,
2020-04-20 00:00:00,1,0,0,,,
2020-04-19 00:00:00,2,0,0,,,
2020-04-18 00:00:00,1,0,0,,,
2020-04-17 00:00:00,2,0,0,,,
2020-04-16 00:00:00,1,0,0,,,
