date,Arizona_cume,Arizona
2020-12-01 00:00:00,197,
2020-12-02 00:00:00,216,19
2020-12-03 00:00:00,236,20
2020-12-04 00:00:00,244,8
2020-12-05 00:00:00,246,2
2020-12-06 00:00:00,248,2
2020-12-07 00:00:00,265,17
2020-12-08 00:00:00,276,11
2020-12-09 00:00:00,294,18
2020-12-10 00:00:00,313,19
2020-12-11 00:00:00,329,16
2020-12-12 00:00:00,340,11
2020-12-13 00:00:00,348,8
2020-12-14 00:00:00,371,23
2020-12-15 00:00:00,450,79
2020-12-16 00:00:00,1072,622
2020-12-17 00:00:00,4269,3197
2020-12-18 00:00:00,7958,3689
2020-12-19 00:00:00,10528,2570
2020-12-20 00:00:00,11586,1058
2020-12-21 00:00:00,17145,5559
2020-12-22 00:00:00,24976,7831
2020-12-23 00:00:00,34831,9855
2020-12-24 00:00:00,38703,3872
2020-12-25 00:00:00,38848,145
2020-12-26 00:00:00,45400,6552
2020-12-27 00:00:00,48068,2668
2020-12-28 00:00:00,57560,9492
2020-12-29 00:00:00,70872,13312
2020-12-30 00:00:00,86001,15129
2020-12-31 00:00:00,94021,8020
2021-01-01 00:00:00,96219,2198
2021-01-02 00:00:00,103917,7698
2021-01-03 00:00:00,107158,3241
2021-01-04 00:00:00,116030,8872
2021-01-05 00:00:00,125226,9196
2021-01-06 00:00:00,137418,12192
2021-01-07 00:00:00,150262,12844
2021-01-08 00:00:00,162436,12174
2021-01-09 00:00:00,170424,7988
2021-01-10 00:00:00,173722,3298
2021-01-11 00:00:00,189655,15933
2021-01-12 00:00:00,213030,23375
2021-01-13 00:00:00,238531,25501
2021-01-14 00:00:00,263461,24930
2021-01-15 00:00:00,288865,25404
2021-01-16 00:00:00,304733,15868
2021-01-17 00:00:00,314133,9400
2021-01-18 00:00:00,333321,19188
2021-01-19 00:00:00,360684,27363
2021-01-20 00:00:00,393086,32402
2021-01-21 00:00:00,428516,35430
2021-01-22 00:00:00,467001,38485
2021-01-23 00:00:00,495876,28875
2021-01-24 00:00:00,512181,16305
2021-01-25 00:00:00,542265,30084
2021-01-26 00:00:00,579527,37262
2021-01-27 00:00:00,619855,40328
2021-01-28 00:00:00,660287,40432
2021-01-29 00:00:00,700634,40347
2021-01-30 00:00:00,727090,26456
2021-01-31 00:00:00,738839,11749
2021-02-01 00:00:00,772206,33367
2021-02-02 00:00:00,811762,39556
2021-02-03 00:00:00,856234,44472
2021-02-04 00:00:00,903675,47441
2021-02-05 00:00:00,948471,44796
2021-02-06 00:00:00,987614,39143
2021-02-07 00:00:00,1004109,16495
2021-02-08 00:00:00,1043555,39446
2021-02-09 00:00:00,1088350,44795
2021-02-10 00:00:00,1139982,51632
2021-02-11 00:00:00,1192368,52386
2021-02-12 00:00:00,1254905,62537
2021-02-13 00:00:00,1301432,46527
2021-02-14 00:00:00,1318975,17543
2021-02-15 00:00:00,1351022,32047
2021-02-16 00:00:00,1396292,45270
2021-02-17 00:00:00,1444183,47891
2021-02-18 00:00:00,1490079,45896
2021-02-19 00:00:00,1533772,43693
2021-02-20 00:00:00,1569540,35768
2021-02-21 00:00:00,1584829,15289
2021-02-22 00:00:00,1614023,29194
2021-02-23 00:00:00,1658968,44945
2021-02-24 00:00:00,1716784,57816
2021-02-25 00:00:00,1778037,61253
2021-02-26 00:00:00,1845884,67847
2021-02-27 00:00:00,1897987,52103
2021-02-28 00:00:00,1924198,26211
2021-03-01 00:00:00,1974568,50370
2021-03-02 00:00:00,2026437,51869
2021-03-03 00:00:00,2086030,59593
2021-03-04 00:00:00,2145440,59410
2021-03-05 00:00:00,2205941,60501
2021-03-06 00:00:00,2252048,46107
2021-03-07 00:00:00,2278418,26370
2021-03-08 00:00:00,2330641,52223
2021-03-09 00:00:00,2388563,57922
2021-03-10 00:00:00,2457535,68972
2021-03-11 00:00:00,2529999,72464
2021-03-12 00:00:00,2604557,74558
2021-03-13 00:00:00,2657796,53239
2021-03-14 00:00:00,2686890,29094
2021-03-15 00:00:00,2736030,49140
2021-03-16 00:00:00,2792243,56213
2021-03-17 00:00:00,2856498,64255
2021-03-18 00:00:00,2922038,65540
2021-03-19 00:00:00,2983763,61725
2021-03-20 00:00:00,3031862,48099
2021-03-21 00:00:00,3063932,32070
2021-03-22 00:00:00,3108961,45029
2021-03-23 00:00:00,3159150,50189
2021-03-24 00:00:00,3224080,64930
2021-03-25 00:00:00,3297181,73101
2021-03-26 00:00:00,3369216,72035
2021-03-27 00:00:00,3423423,54207
2021-03-28 00:00:00,3462289,38866
2021-03-29 00:00:00,3525171,62882
2021-03-30 00:00:00,3593996,68825
2021-03-31 00:00:00,3672898,78902
2021-04-01 00:00:00,3752764,79866
2021-04-02 00:00:00,3823187,70423
2021-04-03 00:00:00,3873509,50322
2021-04-04 00:00:00,3894817,21308
2021-04-05 00:00:00,3954392,59575
2021-04-06 00:00:00,4021646,67254
2021-04-07 00:00:00,4098037,76391
2021-04-08 00:00:00,4175937,77900
2021-04-09 00:00:00,4247699,71762
2021-04-10 00:00:00,4297516,49817
2021-04-11 00:00:00,4328791,31275
2021-04-12 00:00:00,4382054,53263
2021-04-13 00:00:00,4432849,50795
2021-04-14 00:00:00,4493571,60722
2021-04-15 00:00:00,4558685,65114
2021-04-16 00:00:00,4622356,63671
2021-04-17 00:00:00,4665583,43227
2021-04-18 00:00:00,4695679,30096
2021-04-19 00:00:00,4749027,53348
2021-04-20 00:00:00,4804420,55393
2021-04-21 00:00:00,4867066,62646
2021-04-22 00:00:00,4930168,63102
2021-04-23 00:00:00,4989110,58942
2021-04-24 00:00:00,5029222,40112
2021-04-25 00:00:00,5055078,25856
2021-04-26 00:00:00,5102203,47125
2021-04-27 00:00:00,5151990,49787
2021-04-28 00:00:00,5202337,50347
2021-04-29 00:00:00,5248766,46429
2021-04-30 00:00:00,5294615,45849
2021-05-01 00:00:00,5322469,27854
