date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,642,994,934,752,515,5
1/10/2021,1183,1728,1727,1467,2266,15
1/11/2021,1233,1812,1812,1531,2445,19
1/12/2021,1324,1928,1933,1631,2726,19
1/13/2021,1435,2069,2082,1807,3132,22
1/14/2021,1535,2256,2238,1956,3654,23
1/15/2021,1656,2414,2414,2094,4028,25
1/16/2021,1717,2504,2512,2185,4645,28
1/17/2021,1736,2536,2554,2221,4699,28
1/18/2021,1801,2648,2625,2313,4917,29
1/19/2021,1873,2726,2708,2396,5422,32
1/2/2021,724,1114,1059,859,593,6
1/20/2021,1950,2856,2816,2519,6191,37
1/21/2021,2045,2990,2986,2689,6938,41
1/22/2021,2194,3160,3173,2875,7692,43
1/23/2021,2279,3326,3336,3030,8284,46
1/24/2021,2316,3360,3396,3060,8445,48
1/25/2021,2398,3428,3488,3183,9040,50
1/26/2021,2474,3512,3582,3299,9611,51
1/27/2021,2588,3636,3744,3487,10336,53
1/28/2021,2664,3753,3863,3640,11346,54
1/29/2021,2775,3877,4001,3831,12343,63
1/3/2021,752,1160,1104,882,615,6
1/30/2021,2846,3968,4137,3987,13127,66
1/31/2021,2882,3991,4169,4017,13278,68
1/4/2021,817,1260,1196,969,843,7
1/5/2021,913,1368,1285,1064,1075,8
1/6/2021,1026,1493,1419,1186,1340,10
1/7/2021,1088,1583,1533,1286,1676,12
1/8/2021,1140,1669,1667,1419,2109,14
1/9/2021,1173,1712,1712,1456,2245,15
10/1/2021,35649,29738,31387,36933,74838,18424
10/2/2021,35691,29771,31415,36958,74849,18454
10/3/2021,35722,29789,31429,36964,74856,18465
10/4/2021,35786,29834,31466,36983,74902,18500
10/5/2021,35853,29874,31486,37012,74936,18540
10/6/2021,35904,29914,31529,37035,74968,18590
10/7/2021,35959,29946,31551,37052,74993,18617
10/8/2021,36016,29980,31578,37075,75010,18634
10/9/2021,36023,29991,31583,37080,75013,18645
12/1/2020,,1,2,,1,
12/10/2020,,1,2,,2,
12/11/2020,,1,2,,2,
12/12/2020,,1,2,,2,
12/13/2020,,1,2,,2,
12/14/2020,,1,2,,2,
12/15/2020,,1,2,,2,
12/16/2020,1,2,5,,2,
12/17/2020,9,14,16,4,4,
12/18/2020,19,23,24,9,5,
12/19/2020,23,32,29,15,8,
12/2/2020,,1,2,,1,
12/20/2020,23,37,30,19,9,
12/21/2020,49,84,74,36,21,1
12/22/2020,108,156,129,82,36,1
12/23/2020,168,246,237,158,69,2
12/24/2020,185,265,254,172,71,2
12/25/2020,185,265,254,172,71,2
12/26/2020,241,363,331,229,94,3
12/27/2020,257,392,347,240,96,3
12/28/2020,319,507,477,337,132,3
12/29/2020,426,674,638,476,184,4
12/3/2020,,1,2,,1,
12/30/2020,562,894,827,655,311,4
12/31/2020,639,989,930,747,485,5
12/4/2020,,1,2,,1,
12/5/2020,,1,2,,1,
12/6/2020,,1,2,,1,
12/7/2020,,1,2,,1,
12/8/2020,,1,2,,1,
12/9/2020,,1,2,,2,
2/1/2021,2961,4096,4262,4121,14111,73
2/10/2021,3673,4901,5172,5403,24403,106
