date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-30 00:00:00,11804,923,0.0781938325991189,1358,124,0.0913107511045655
2020-10-29 00:00:00,13399,1294,0.096574371221733,1362,114,0.0837004405286344
2020-10-28 00:00:00,11723,958,0.0817196963234667,1332,124,0.0930930930930931
2020-10-27 00:00:00,11621,856,0.0736597538938129,1653,127,0.0768300060496068
2020-10-26 00:00:00,12030,987,0.0820448877805486,1365,130,0.0952380952380952
2020-10-25 00:00:00,4505,429,0.0952275249722531,502,34,0.0677290836653386
2020-10-24 00:00:00,7088,667,0.0941027088036117,767,65,0.0847457627118644
2020-10-23 00:00:00,10732,741,0.069045844204249,1483,115,0.0775455158462576
2020-10-22 00:00:00,11302,836,0.0739692089895594,1185,127,0.1071729957805907
2020-10-21 00:00:00,11866,844,0.0711275914377212,858,74,0.0862470862470862
2020-10-20 00:00:00,11711,763,0.0651524208009564,1299,123,0.0946882217090069
2020-10-19 00:00:00,11453,804,0.0701999476119794,1240,122,0.0983870967741936
2020-10-18 00:00:00,4763,396,0.0831408775981524,538,46,0.0855018587360595
2020-10-17 00:00:00,6071,422,0.0695107889968704,857,57,0.0665110851808635
2020-10-16 00:00:00,9693,601,0.0620035076859589,1229,108,0.0878763222131815
2020-10-15 00:00:00,9397,551,0.0586357348089816,1175,100,0.0851063829787234
2020-10-14 00:00:00,10033,604,0.0602013355925446,1083,112,0.1034164358264081
2020-10-13 00:00:00,9876,593,0.0600445524503848,1325,148,0.1116981132075472
2020-10-12 00:00:00,9971,576,0.0577675258248922,1269,115,0.0906225374310481
2020-10-11 00:00:00,4417,314,0.0710889744170251,608,37,0.0608552631578947
2020-10-10 00:00:00,5394,333,0.0617352614015573,745,58,0.0778523489932886
2020-10-09 00:00:00,9563,521,0.0544808114608387,1468,134,0.0912806539509537
2020-10-08 00:00:00,9831,475,0.0483165496897569,1004,117,0.1165338645418327
2020-10-07 00:00:00,9986,476,0.0476667334267975,1167,118,0.1011139674378749
2020-10-06 00:00:00,10087,502,0.0497670268662635,1509,120,0.0795228628230616
2020-10-05 00:00:00,9966,492,0.049367850692354,1229,133,0.1082180634662327
2020-10-04 00:00:00,3683,244,0.0662503393972305,442,38,0.085972850678733
2020-10-03 00:00:00,4889,280,0.0572714256494171,711,52,0.0731364275668073
2020-10-02 00:00:00,8655,394,0.0455228191796649,1292,129,0.0998452012383901
2020-10-01 00:00:00,8290,390,0.0470446320868516,1131,125,0.1105216622458002
2020-09-30 00:00:00,7495,405,0.0540360240160107,1104,111,0.1005434782608696
2020-09-29 00:00:00,7400,351,0.0474324324324324,1395,160,0.1146953405017921
2020-09-28 00:00:00,7523,421,0.0559617173999734,1385,148,0.1068592057761733
2020-09-27 00:00:00,3157,179,0.0566993981628128,490,41,0.0836734693877551
2020-09-26 00:00:00,4385,281,0.0640820980615735,715,49,0.0685314685314685
2020-09-25 00:00:00,7847,358,0.04562253090353,1448,124,0.0856353591160221
2020-09-24 00:00:00,7704,338,0.0438733125649014,1275,100,0.0784313725490196
2020-09-23 00:00:00,7986,400,0.0500876533934385,1157,102,0.0881590319792567
2020-09-22 00:00:00,7809,413,0.0528876936867717,1463,130,0.0888585099111415
2020-09-21 00:00:00,8054,436,0.0541345915073256,1283,138,0.107560405300078
2020-09-20 00:00:00,2824,179,0.063385269121813,393,30,0.0763358778625954
2020-09-19 00:00:00,4227,238,0.0563047078306127,528,58,0.1098484848484849
2020-09-18 00:00:00,7641,379,0.0496008375867033,1265,124,0.0980237154150198
2020-09-17 00:00:00,6824,389,0.0570046893317702,821,101,0.123020706455542
2020-09-16 00:00:00,6669,420,0.0629779577147998,849,117,0.137809187279152
2020-09-15 00:00:00,6613,392,0.0592771813095418,1089,112,0.1028466483011938
2020-09-14 00:00:00,6747,341,0.0505409811768193,1148,106,0.0923344947735192
2020-09-13 00:00:00,2299,111,0.0482818616789909,414,30,0.072463768115942
2020-09-12 00:00:00,3156,221,0.0700253485424588,540,37,0.0685185185185185
2020-09-11 00:00:00,5968,277,0.0464142091152815,1325,119,0.089811320754717
2020-09-10 00:00:00,6132,287,0.0468036529680365,854,95,0.1112412177985949
2020-09-09 00:00:00,5610,309,0.0550802139037433,846,106,0.1252955082742317
2020-09-08 00:00:00,6526,371,0.056849524977015,1102,139,0.1261343012704174
2020-09-07 00:00:00,1651,75,0.0454270139309509,412,19,0.0461165048543689
2020-09-06 00:00:00,1782,93,0.0521885521885522,461,27,0.0585683297180043
2020-09-05 00:00:00,2288,112,0.048951048951049,502,41,0.0816733067729084
2020-09-04 00:00:00,5475,227,0.0414611872146119,1067,126,0.1180880974695408
2020-09-03 00:00:00,5731,275,0.0479846449136276,845,120,0.1420118343195266
2020-09-02 00:00:00,5811,324,0.0557563242127001,842,117,0.1389548693586698
2020-09-01 00:00:00,6607,316,0.0478280611472681,1090,151,0.1385321100917431
2020-08-31 00:00:00,7193,418,0.0581120533852357,1223,136,0.1112019623875716
2020-08-30 00:00:00,1980,100,0.0505050505050505,374,27,0.072192513368984
2020-08-29 00:00:00,2464,154,0.0625,506,48,0.0948616600790514
2020-08-28 00:00:00,5250,289,0.055047619047619,1367,149,0.1089978054133138
2020-08-27 00:00:00,5331,303,0.0568373663477772,1099,159,0.1446769790718836
2020-08-26 00:00:00,6847,400,0.0584197458741055,1046,146,0.1395793499043977
2020-08-25 00:00:00,6392,290,0.045369211514393,1522,182,0.1195795006570302
2020-08-24 00:00:00,7696,525,0.0682172557172557,1304,169,0.129601226993865
2020-08-23 00:00:00,2399,155,0.0646102542726136,380,32,0.0842105263157895
2020-08-22 00:00:00,3514,216,0.0614684120660216,540,54,0.1
2020-08-21 00:00:00,7004,319,0.0455454026270703,1471,214,0.1454792658055744
2020-08-20 00:00:00,6356,289,0.0454688483322845,1354,188,0.1388478581979321
2020-08-19 00:00:00,8059,633,0.0785457252760888,1157,145,0.125324114088159
2020-08-18 00:00:00,6926,370,0.0534218885359515,1735,210,0.1210374639769453
2020-08-17 00:00:00,8087,442,0.0546556201310746,1603,229,0.1428571428571429
2020-08-16 00:00:00,3031,162,0.0534477070273837,452,45,0.0995575221238938
2020-08-15 00:00:00,4689,331,0.0705907442951589,549,68,0.1238615664845173
2020-08-14 00:00:00,7591,415,0.0546700039520485,1647,216,0.1311475409836066
2020-08-13 00:00:00,5965,439,0.0735959765297569,1486,232,0.1561238223418574
2020-08-12 00:00:00,7679,444,0.0578200286495638,1468,196,0.1335149863760218
2020-08-11 00:00:00,7952,526,0.0661468812877264,1915,285,0.1488250652741514
2020-08-10 00:00:00,8059,576,0.0714728874550192,1603,199,0.124142233312539
2020-08-09 00:00:00,3079,265,0.0860669048392335,400,33,0.0825
2020-08-08 00:00:00,3886,370,0.0952135872362326,528,55,0.1041666666666667
2020-08-07 00:00:00,6462,515,0.0796966883317858,1756,228,0.1298405466970387
2020-08-06 00:00:00,6288,563,0.0895356234096692,1691,236,0.1395623891188646
2020-08-05 00:00:00,6116,605,0.0989208633093525,1446,254,0.1756569847856155
2020-08-04 00:00:00,5852,601,0.1026999316473001,1798,238,0.1323692992213571
2020-08-03 00:00:00,6950,778,0.1119424460431655,1812,240,0.1324503311258278
2020-08-02 00:00:00,2927,341,0.1165015374103177,401,40,0.0997506234413965
2020-08-01 00:00:00,4808,491,0.1021214642262895,529,61,0.1153119092627599
2020-07-31 00:00:00,7315,661,0.0903622693096377,1886,255,0.1352067868504772
2020-07-30 00:00:00,6322,771,0.121955077507118,1770,265,0.1497175141242938
2020-07-29 00:00:00,6542,751,0.1147966982574136,1825,240,0.1315068493150685
2020-07-28 00:00:00,6563,864,0.1316471126009447,2316,293,0.1265112262521589
2020-07-27 00:00:00,8224,1050,0.1276750972762646,2079,239,0.114959114959115
2020-07-26 00:00:00,3421,505,0.1476176556562409,343,33,0.0962099125364432
2020-07-25 00:00:00,5744,793,0.1380571030640669,508,59,0.1161417322834646
2020-07-24 00:00:00,8832,1072,0.1213768115942029,2220,309,0.1391891891891892
2020-07-23 00:00:00,8409,1123,0.1335473897015103,1883,241,0.1279872543813064
2020-07-22 00:00:00,9412,1235,0.1312154696132597,1741,224,0.128661688684664
2020-07-21 00:00:00,9683,1372,0.1416916244965403,2420,282,0.1165289256198347
2020-07-20 00:00:00,9744,1501,0.1540435139573071,2355,314,0.1333333333333333
2020-07-19 00:00:00,4786,647,0.1351859590472211,380,45,0.118421052631579
2020-07-18 00:00:00,8481,1205,0.1420823016153756,543,53,0.0976058931860037
2020-07-17 00:00:00,13563,1888,0.1392022413920224,2217,272,0.1226883175462337
2020-07-16 00:00:00,11855,1930,0.1628005061155631,1805,248,0.1373961218836565
2020-07-15 00:00:00,13634,2281,0.1673023324042834,1793,232,0.1293920803123257
2020-07-14 00:00:00,14164,2522,0.1780570460321943,2315,276,0.1192224622030238
2020-07-13 00:00:00,12486,2437,0.1951786000320359,2336,261,0.1117294520547945
2020-07-12 00:00:00,5600,1186,0.2117857142857143,455,49,0.1076923076923077
2020-07-11 00:00:00,8219,1695,0.2062294683051466,682,89,0.1304985337243402
2020-07-10 00:00:00,14406,2749,0.1908232680827433,2375,205,0.0863157894736842
2020-07-09 00:00:00,15792,3000,0.1899696048632219,2202,202,0.0917347865576748
2020-07-08 00:00:00,15387,3192,0.2074478455839345,2124,212,0.0998116760828625
2020-07-07 00:00:00,15649,3235,0.2067224742795067,2686,199,0.0740878629932986
2020-07-06 00:00:00,15354,3319,0.2161651686856845,2193,171,0.0779753761969904
2020-07-05 00:00:00,5623,1468,0.2610706028810244,392,24,0.0612244897959184
2020-07-04 00:00:00,5330,1248,0.2341463414634147,506,38,0.075098814229249
2020-07-03 00:00:00,11524,2425,0.21043040610899,829,42,0.0506634499396864
2020-07-02 00:00:00,17159,3487,0.2032169706859374,2517,213,0.0846245530393325
2020-07-01 00:00:00,16719,3609,0.2158621927148753,2620,195,0.0744274809160305
2020-06-30 00:00:00,16851,3799,0.2254465610349534,2620,162,0.0618320610687023
2020-06-29 00:00:00,16484,3914,0.2374423683571949,3316,253,0.0762967430639324
2020-06-28 00:00:00,6214,1602,0.2578049565497264,495,23,0.0464646464646465
2020-06-27 00:00:00,9314,2320,0.2490873953188748,813,28,0.034440344403444
2020-06-26 00:00:00,15255,3276,0.2147492625368732,3441,210,0.0610287707061901
2020-06-25 00:00:00,14833,3242,0.2185667093642554,3237,185,0.0571516836577078
2020-06-24 00:00:00,14473,3196,0.2208249844538106,3253,175,0.0537964955425761
2020-06-23 00:00:00,13907,2911,0.2093190479614583,3383,205,0.0605971031628732
2020-06-22 00:00:00,13183,2938,0.2228627778199196,2700,114,0.0422222222222222
2020-06-21 00:00:00,5122,1287,0.2512690355329949,631,29,0.0459587955625991
2020-06-20 00:00:00,8352,1888,0.2260536398467433,773,28,0.036222509702458
2020-06-19 00:00:00,13791,2604,0.1888187948662171,3206,121,0.0377417342482845
2020-06-18 00:00:00,12958,2485,0.1917734218243556,2881,105,0.0364456785838251
2020-06-17 00:00:00,11487,2366,0.2059719683120049,2574,109,0.0423465423465423
2020-06-16 00:00:00,11249,2071,0.1841052538003378,3397,108,0.0317927583161613
2020-06-15 00:00:00,11002,2011,0.182784948191238,2578,86,0.0333591931730023
2020-06-14 00:00:00,3962,752,0.1898031297324584,610,14,0.0229508196721311
2020-06-13 00:00:00,6274,1174,0.1871214536181065,803,19,0.0236612702366127
2020-06-12 00:00:00,10746,1643,0.1528941001302811,2795,90,0.0322003577817531
2020-06-11 00:00:00,9506,1454,0.1529560277719335,3225,107,0.0331782945736434
2020-06-10 00:00:00,9610,1410,0.1467221644120708,3141,95,0.0302451448583254
2020-06-09 00:00:00,9872,1429,0.1447528363047002,3074,111,0.0361093038386467
2020-06-08 00:00:00,8949,1320,0.1475025142474019,3049,121,0.0396851426697278
2020-06-07 00:00:00,3004,514,0.1711051930758988,585,13,0.0222222222222222
2020-06-06 00:00:00,3870,599,0.154780361757106,969,54,0.0557275541795666
2020-06-05 00:00:00,8517,980,0.1150639896677234,3114,103,0.0330764290301863
2020-06-04 00:00:00,7098,923,0.1300366300366301,3051,180,0.0589970501474926
2020-06-03 00:00:00,6843,937,0.1369282478445126,3006,97,0.0322687957418496
2020-06-02 00:00:00,7013,922,0.1314701269071724,3511,94,0.0267729991455426
2020-06-01 00:00:00,6855,796,0.1161196207148067,3793,104,0.0274189296071711
2020-05-31 00:00:00,2092,266,0.127151051625239,697,10,0.0143472022955524
2020-05-30 00:00:00,6439,544,0.0844851685044262,1779,40,0.0224845418774592
2020-05-29 00:00:00,7357,637,0.0865842055185538,3476,126,0.0362485615650173
2020-05-28 00:00:00,6106,548,0.0897477890599411,3479,111,0.0319057200344927
2020-05-27 00:00:00,5123,551,0.1075541674799922,3529,125,0.0354207990932275
2020-05-26 00:00:00,5448,493,0.0904919236417034,3702,79,0.0213398163155051
2020-05-25 00:00:00,1784,178,0.0997757847533632,495,9,0.0181818181818182
2020-05-24 00:00:00,2081,192,0.0922633349351273,629,12,0.0190779014308426
2020-05-23 00:00:00,3855,240,0.0622568093385214,2080,47,0.0225961538461538
2020-05-22 00:00:00,5095,328,0.0643768400392542,3781,89,0.0235387463633959
2020-05-21 00:00:00,4713,332,0.0704434542754085,3891,77,0.0197892572603444
2020-05-20 00:00:00,3839,310,0.0807501953633759,4139,102,0.0246436337279536
2020-05-19 00:00:00,4694,253,0.0538985939497231,4230,114,0.0269503546099291
2020-05-18 00:00:00,5041,358,0.0710176552271375,4392,113,0.0257285974499089
2020-05-17 00:00:00,2187,89,0.040695016003658,1171,12,0.0102476515798463
2020-05-16 00:00:00,7597,337,0.0443596156377517,1649,34,0.0206185567010309
2020-05-15 00:00:00,6078,362,0.0595590654820665,4283,123,0.028718188185851
2020-05-14 00:00:00,4640,299,0.0644396551724138,3622,123,0.03395913859746
2020-05-13 00:00:00,4847,242,0.0499277903858057,3654,124,0.0339354132457581
2020-05-12 00:00:00,4960,282,0.0568548387096774,3692,106,0.0287107258938245
2020-05-11 00:00:00,4816,313,0.0649916943521595,3956,116,0.0293225480283114
2020-05-10 00:00:00,1320,86,0.0651515151515152,435,8,0.0183908045977012
2020-05-09 00:00:00,6412,269,0.0419525888958203,925,20,0.0216216216216216
2020-05-08 00:00:00,4132,219,0.053000968054211,4705,117,0.0248671625929862
2020-05-07 00:00:00,4001,227,0.0567358160459885,4079,120,0.0294189752390292
2020-05-06 00:00:00,3495,269,0.076967095851216,4002,112,0.0279860069965018
2020-05-05 00:00:00,3628,240,0.0661521499448732,3984,125,0.0313755020080321
2020-05-04 00:00:00,3369,262,0.0777678836449985,3958,112,0.0282971197574533
2020-05-03 00:00:00,952,66,0.069327731092437,372,19,0.0510752688172043
2020-05-02 00:00:00,3798,171,0.0450236966824645,469,10,0.0213219616204691
2020-05-01 00:00:00,3258,197,0.0604665438919583,3459,152,0.0439433362243423
2020-04-30 00:00:00,2719,212,0.0779698418536227,2828,85,0.0300565770862801
2020-04-29 00:00:00,2437,195,0.0800164136233074,2550,88,0.0345098039215686
2020-04-28 00:00:00,2464,204,0.0827922077922078,1710,54,0.0315789473684211
2020-04-27 00:00:00,2205,260,0.1179138321995465,1040,41,0.0394230769230769
2020-04-26 00:00:00,506,65,0.1284584980237154,6,1,0.1666666666666667
2020-04-25 00:00:00,705,94,0.1333333333333333,20,1,0.05
2020-04-24 00:00:00,1950,198,0.1015384615384615,131,2,0.0152671755725191
2020-04-23 00:00:00,1683,116,0.0689245395127748,26,4,0.1538461538461539
2020-04-22 00:00:00,1555,143,0.0919614147909968,16,0,0
2020-04-21 00:00:00,1529,149,0.0974493132766514,11,3,0.2727272727272727
2020-04-20 00:00:00,1742,240,0.1377726750861079,13,0,0
2020-04-19 00:00:00,516,84,0.1627906976744186,2,1,0.5
2020-04-18 00:00:00,530,88,0.1660377358490566,4,1,0.25
2020-04-17 00:00:00,1540,158,0.1025974025974026,12,3,0.25
2020-04-16 00:00:00,1484,158,0.1064690026954178,6,1,0.1666666666666667
2020-04-15 00:00:00,1375,156,0.1134545454545455,5,2,0.4
2020-04-14 00:00:00,1309,159,0.1214667685255921,4,0,0
2020-04-13 00:00:00,1423,184,0.129304286718201,6,2,0.3333333333333333
2020-04-12 00:00:00,510,75,0.1470588235294118,1,0,0
2020-04-11 00:00:00,480,57,0.11875,1,0,0
2020-04-10 00:00:00,1263,144,0.1140142517814727,4,0,0
2020-04-09 00:00:00,1358,154,0.1134020618556701,3,0,0
2020-04-08 00:00:00,1222,152,0.1243862520458265,,,
2020-04-07 00:00:00,1365,145,0.1062271062271062,1,1,1
2020-04-06 00:00:00,1649,177,0.1073377804730139,1,1,1
2020-04-05 00:00:00,545,67,0.1229357798165138,,,
2020-04-04 00:00:00,683,93,0.1361639824304539,,,
2020-04-03 00:00:00,1476,152,0.1029810298102981,,,
2020-04-02 00:00:00,1579,126,0.0797973400886637,1,0,0
2020-04-01 00:00:00,1477,133,0.0900473933649289,,,
2020-03-31 00:00:00,1419,137,0.0965468639887245,,,
2020-03-30 00:00:00,1521,156,0.1025641025641026,,,
2020-03-29 00:00:00,457,66,0.1444201312910285,,,
2020-03-28 00:00:00,779,94,0.1206675224646983,,,
2020-03-27 00:00:00,1615,106,0.0656346749226006,,,
2020-03-26 00:00:00,1645,130,0.0790273556231003,,,
2020-03-25 00:00:00,1892,138,0.072938689217759,,,
2020-03-24 00:00:00,1743,124,0.0711417096959266,,,
2020-03-23 00:00:00,1743,126,0.072289156626506,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1371,84,0.0612691466083151,,,
2020-03-19 00:00:00,1211,61,0.0503715937241949,,,
2020-03-18 00:00:00,1018,45,0.0442043222003929,,,
2020-03-17 00:00:00,976,61,0.0625,,,
2020-03-16 00:00:00,755,36,0.047682119205298,,,
2020-03-15 00:00:00,214,13,0.0607476635514019,,,
2020-03-14 00:00:00,179,11,0.0614525139664805,,,
2020-03-13 00:00:00,349,6,0.0171919770773639,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,40,1,0.025,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
