date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,335,321,272,280,203,3
1/10/2021,457,454,383,388,634,6
1/11/2021,469,468,404,405,832,6
1/12/2021,475,474,409,415,1045,6
1/13/2021,494,507,431,439,1357,6
1/14/2021,499,515,444,450,1605,6
1/15/2021,504,522,454,460,2032,6
1/16/2021,520,527,462,472,2388,6
1/17/2021,523,528,465,473,2401,6
1/18/2021,526,533,472,482,2577,6
1/19/2021,543,545,484,497,2782,6
1/2/2021,336,324,275,283,206,3
1/20/2021,552,560,499,521,3159,6
1/21/2021,558,574,512,542,3536,6
1/22/2021,571,582,520,550,3703,6
1/23/2021,597,619,555,584,4061,6
1/24/2021,607,623,562,604,4133,6
1/25/2021,629,642,598,648,4320,6
1/26/2021,651,685,647,706,4536,8
1/27/2021,680,722,689,753,4919,8
1/28/2021,730,760,744,828,5533,9
1/29/2021,771,804,813,897,5900,10
1/3/2021,348,338,286,297,231,3
1/30/2021,773,809,815,902,5918,10
1/31/2021,778,812,819,910,5945,10
1/4/2021,354,347,291,299,252,3
1/5/2021,373,374,305,314,261,3
1/6/2021,394,393,323,338,278,4
1/7/2021,402,399,334,346,308,4
1/8/2021,432,432,363,369,338,5
1/9/2021,450,452,383,386,631,6
10/1/2021,12515,8478,8107,11056,22600,6144
10/2/2021,12523,8479,8111,11059,22601,6151
10/3/2021,12527,8480,8113,11059,22601,6152
10/4/2021,12548,8484,8129,11062,22607,6159
10/5/2021,12576,8495,8139,11068,22610,6168
10/6/2021,12598,8512,8157,11075,22619,6176
10/7/2021,12622,8524,8166,11085,22628,6190
10/8/2021,12636,8542,8179,11099,22642,6211
10/9/2021,12642,8544,8180,11100,22642,6218
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,7,4,
