date,cases
2020-10-23 00:00:00,10
2020-10-22 00:00:00,205
2020-10-21 00:00:00,792
2020-10-20 00:00:00,1082
2020-10-19 00:00:00,1168
2020-10-18 00:00:00,635
2020-10-17 00:00:00,676
2020-10-16 00:00:00,970
2020-10-15 00:00:00,879
2020-10-14 00:00:00,956
2020-10-13 00:00:00,982
2020-10-12 00:00:00,903
2020-10-11 00:00:00,447
2020-10-10 00:00:00,511
2020-10-09 00:00:00,767
2020-10-08 00:00:00,753
2020-10-07 00:00:00,803
2020-10-06 00:00:00,817
2020-10-05 00:00:00,800
2020-10-04 00:00:00,366
2020-10-03 00:00:00,434
2020-10-02 00:00:00,664
2020-10-01 00:00:00,604
2020-09-30 00:00:00,652
2020-09-29 00:00:00,625
2020-09-28 00:00:00,643
2020-09-27 00:00:00,264
2020-09-26 00:00:00,394
2020-09-25 00:00:00,551
2020-09-24 00:00:00,551
2020-09-23 00:00:00,626
2020-09-22 00:00:00,626
2020-09-21 00:00:00,683
2020-09-20 00:00:00,298
2020-09-19 00:00:00,341
2020-09-18 00:00:00,542
2020-09-17 00:00:00,650
2020-09-16 00:00:00,737
2020-09-15 00:00:00,763
2020-09-14 00:00:00,866
2020-09-13 00:00:00,233
2020-09-12 00:00:00,353
2020-09-11 00:00:00,534
2020-09-10 00:00:00,630
2020-09-09 00:00:00,599
2020-09-08 00:00:00,710
2020-09-07 00:00:00,146
2020-09-06 00:00:00,190
2020-09-05 00:00:00,207
2020-09-04 00:00:00,421
2020-09-03 00:00:00,517
2020-09-02 00:00:00,596
2020-09-01 00:00:00,687
2020-08-31 00:00:00,749
2020-08-30 00:00:00,237
2020-08-29 00:00:00,274
2020-08-28 00:00:00,557
2020-08-27 00:00:00,586
2020-08-26 00:00:00,767
2020-08-25 00:00:00,576
2020-08-24 00:00:00,782
2020-08-23 00:00:00,259
2020-08-22 00:00:00,332
2020-08-21 00:00:00,512
2020-08-20 00:00:00,524
2020-08-19 00:00:00,833
2020-08-18 00:00:00,613
2020-08-17 00:00:00,648
2020-08-16 00:00:00,261
2020-08-15 00:00:00,484
2020-08-14 00:00:00,661
2020-08-13 00:00:00,680
2020-08-12 00:00:00,737
2020-08-11 00:00:00,978
2020-08-10 00:00:00,920
2020-08-09 00:00:00,351
2020-08-08 00:00:00,526
2020-08-07 00:00:00,975
2020-08-06 00:00:00,928
2020-08-05 00:00:00,978
2020-08-04 00:00:00,1063
2020-08-03 00:00:00,1274
2020-08-02 00:00:00,542
2020-08-01 00:00:00,758
2020-07-31 00:00:00,1192
2020-07-30 00:00:00,1710
2020-07-29 00:00:00,1316
2020-07-28 00:00:00,1643
2020-07-27 00:00:00,1660
2020-07-26 00:00:00,748
2020-07-25 00:00:00,1216
2020-07-24 00:00:00,1828
2020-07-23 00:00:00,1784
2020-07-22 00:00:00,1850
2020-07-21 00:00:00,2094
2020-07-20 00:00:00,2262
2020-07-19 00:00:00,914
2020-07-18 00:00:00,1543
2020-07-17 00:00:00,2611
2020-07-16 00:00:00,2652
2020-07-15 00:00:00,3104
2020-07-14 00:00:00,3487
2020-07-13 00:00:00,3575
2020-07-12 00:00:00,1508
2020-07-11 00:00:00,2115
2020-07-10 00:00:00,3820
2020-07-09 00:00:00,4178
2020-07-08 00:00:00,4585
2020-07-07 00:00:00,4796
2020-07-06 00:00:00,4917
2020-07-05 00:00:00,1898
2020-07-04 00:00:00,1657
2020-07-03 00:00:00,3273
2020-07-02 00:00:00,4928
2020-07-01 00:00:00,5038
2020-06-30 00:00:00,5318
2020-06-29 00:00:00,5460
2020-06-28 00:00:00,2137
2020-06-27 00:00:00,3005
2020-06-26 00:00:00,4725
2020-06-25 00:00:00,4726
2020-06-24 00:00:00,4596
2020-06-23 00:00:00,4309
2020-06-22 00:00:00,4332
2020-06-21 00:00:00,1803
2020-06-20 00:00:00,2537
2020-06-19 00:00:00,3769
2020-06-18 00:00:00,3535
2020-06-17 00:00:00,3318
2020-06-16 00:00:00,2995
2020-06-15 00:00:00,2991
2020-06-14 00:00:00,1089
2020-06-13 00:00:00,1599
2020-06-12 00:00:00,2293
2020-06-11 00:00:00,2082
2020-06-10 00:00:00,2071
2020-06-09 00:00:00,1980
2020-06-08 00:00:00,1898
2020-06-07 00:00:00,730
2020-06-06 00:00:00,868
2020-06-05 00:00:00,1431
2020-06-04 00:00:00,1400
2020-06-03 00:00:00,1342
2020-06-02 00:00:00,1323
2020-06-01 00:00:00,1182
2020-05-31 00:00:00,379
2020-05-30 00:00:00,745
2020-05-29 00:00:00,909
2020-05-28 00:00:00,851
2020-05-27 00:00:00,816
2020-05-26 00:00:00,787
2020-05-25 00:00:00,314
2020-05-24 00:00:00,264
2020-05-23 00:00:00,375
2020-05-22 00:00:00,540
2020-05-21 00:00:00,550
2020-05-20 00:00:00,528
2020-05-19 00:00:00,448
2020-05-18 00:00:00,550
2020-05-17 00:00:00,128
2020-05-16 00:00:00,484
2020-05-15 00:00:00,572
2020-05-14 00:00:00,494
2020-05-13 00:00:00,414
2020-05-12 00:00:00,491
2020-05-11 00:00:00,521
2020-05-10 00:00:00,181
2020-05-09 00:00:00,426
2020-05-08 00:00:00,386
2020-05-07 00:00:00,456
2020-05-06 00:00:00,430
2020-05-05 00:00:00,446
2020-05-04 00:00:00,494
2020-05-03 00:00:00,154
2020-05-02 00:00:00,307
2020-05-01 00:00:00,350
2020-04-30 00:00:00,418
2020-04-29 00:00:00,394
2020-04-28 00:00:00,392
2020-04-27 00:00:00,447
2020-04-26 00:00:00,139
2020-04-25 00:00:00,156
2020-04-24 00:00:00,347
2020-04-23 00:00:00,224
2020-04-22 00:00:00,256
2020-04-21 00:00:00,242
2020-04-20 00:00:00,417
2020-04-19 00:00:00,120
2020-04-18 00:00:00,144
2020-04-17 00:00:00,248
2020-04-16 00:00:00,266
2020-04-15 00:00:00,231
2020-04-14 00:00:00,248
2020-04-13 00:00:00,272
2020-04-12 00:00:00,93
2020-04-11 00:00:00,100
2020-04-10 00:00:00,195
2020-04-09 00:00:00,230
2020-04-08 00:00:00,212
2020-04-07 00:00:00,196
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
2020-03-30 00:00:00,195
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,157
2020-03-26 00:00:00,176
2020-03-25 00:00:00,176
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,122
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,15
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,2
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-02-29 00:00:00,1
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
