date,Apache_cume,Apache
1/1/2021,2,
1/10/2021,3,1
1/11/2021,5,2
1/12/2021,6,1
1/13/2021,8,2
1/14/2021,9,1
1/15/2021,11,2
1/16/2021,12,1
1/17/2021,16,4
1/18/2021,45,29
1/19/2021,91,46
1/2/2021,112,21
1/20/2021,122,10
1/21/2021,129,7
1/22/2021,289,160
1/23/2021,298,9
1/24/2021,300,2
1/25/2021,302,2
1/26/2021,371,69
1/27/2021,701,330
1/28/2021,860,159
1/29/2021,936,76
1/30/2021,939,3
1/31/2021,944,5
1/4/2021,983,39
1/5/2021,1080,97
1/6/2021,1357,277
1/7/2021,1624,267
1/8/2021,1748,124
1/9/2021,1756,8
10/1/2021,1757,1
10/10/2021,1901,144
10/11/2021,2093,192
10/12/2021,2264,171
10/13/2021,2623,359
10/14/2021,2767,144
10/15/2021,2786,19
10/16/2021,2787,1
10/17/2021,2857,70
10/18/2021,3076,219
10/19/2021,3334,258
10/2/2021,3676,342
10/20/2021,4016,340
10/21/2021,4045,29
10/22/2021,4049,4
10/23/2021,4366,317
10/24/2021,4747,381
10/25/2021,5081,334
10/26/2021,5506,425
10/27/2021,5665,159
10/28/2021,5678,13
10/29/2021,5702,24
10/3/2021,5922,220
10/30/2021,6140,218
10/4/2021,6563,423
10/5/2021,7285,722
10/6/2021,7625,340
10/7/2021,7836,211
10/8/2021,7839,3
10/9/2021,8056,217
12/1/2020,8308,252
12/13/2020,8963,655
12/15/2020,9686,723
12/16/2020,9976,290
12/17/2020,10128,152
12/18/2020,10132,4
12/2/2020,10229,97
12/21/2020,10556,327
12/22/2020,10988,432
12/23/2020,11434,446
12/24/2020,11810,376
12/25/2020,11929,119
12/26/2020,11939,10
12/28/2020,12255,316
12/29/2020,12557,302
12/3/2020,12889,332
12/30/2020,13537,648
12/31/2020,13736,199
12/4/2020,13951,215
12/7/2020,13954,3
12/8/2020,14309,355
12/9/2020,14567,258
2/1/2021,15032,465
2/10/2021,15393,361
2/11/2021,15730,337
2/12/2021,15805,75
2/13/2021,15809,4
2/14/2021,16045,236
2/15/2021,16321,276
2/16/2021,16978,657
2/17/2021,17407,429
2/18/2021,17657,250
2/19/2021,17717,60
