date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,140,185,207,243,3
1/10/2021,189,189,259,322,677,10
1/11/2021,193,196,270,337,779,11
1/12/2021,202,207,283,368,904,11
1/13/2021,205,219,307,400,1000,13
1/14/2021,222,242,327,454,1240,16
1/15/2021,229,246,344,480,1324,21
1/16/2021,229,246,345,483,1338,21
1/17/2021,229,246,346,483,1338,21
1/18/2021,236,253,358,493,1365,21
1/19/2021,245,262,371,520,1442,22
1/2/2021,153,142,186,207,244,3
1/20/2021,262,277,398,554,1521,61
1/21/2021,279,298,426,630,1646,112
1/22/2021,316,336,469,707,1754,126
1/23/2021,318,337,469,710,1772,128
1/24/2021,318,337,469,711,1774,128
1/25/2021,322,351,474,722,1836,128
1/26/2021,331,361,485,744,1923,134
1/27/2021,345,372,501,766,2008,149
1/28/2021,372,395,555,870,2127,155
1/29/2021,386,410,578,896,2163,162
1/3/2021,153,142,186,207,244,3
1/30/2021,388,410,578,897,2164,169
1/31/2021,388,411,578,912,2167,173
1/4/2021,156,144,190,211,266,3
1/5/2021,160,149,198,225,315,6
1/6/2021,169,164,212,251,488,10
1/7/2021,176,180,239,303,630,10
1/8/2021,189,189,259,321,671,10
1/9/2021,189,189,259,322,676,10
10/1/2021,2921,1973,2078,2829,4308,5401
10/10/2021,2988,2038,2158,2945,4504,5423
10/11/2021,2989,2043,2163,2949,4517,5424
10/12/2021,3004,2051,2169,2959,4547,5427
10/13/2021,3021,2065,2196,2995,4586,5430
10/14/2021,3030,2075,2211,3005,4608,5432
10/15/2021,3038,2086,2229,3014,4639,5434
10/16/2021,3045,2094,2231,3021,4656,5435
10/17/2021,3047,2097,2233,3023,4657,5435
10/18/2021,3051,2103,2247,3030,4685,5442
10/19/2021,3066,2112,2254,3042,4703,5445
10/2/2021,2927,1980,2084,2840,4322,5402
10/20/2021,3081,2128,2266,3061,4735,5447
10/21/2021,3086,2134,2281,3071,4744,5450
10/22/2021,3095,2143,2289,3079,4763,5457
10/23/2021,3100,2149,2298,3093,4783,5458
10/24/2021,3105,2156,2299,3095,4789,5459
10/25/2021,3113,2161,2313,3106,4808,5463
10/26/2021,3124,2165,2324,3122,4832,5467
10/27/2021,3132,2181,2334,3135,4845,5477
10/28/2021,3142,2190,2343,3155,4862,5481
10/29/2021,3154,2197,2352,3175,4881,5482
10/3/2021,2931,1984,2091,2848,4333,5402
10/30/2021,3154,2197,2352,3175,4883,5482
10/4/2021,2939,1989,2094,2857,4357,5411
10/5/2021,2951,2001,2114,2880,4389,5412
10/6/2021,2956,2006,2125,2890,4415,5416
10/7/2021,2965,2016,2137,2906,4440,5417
10/8/2021,2974,2027,2150,2926,4483,5423
10/9/2021,2983,2032,2158,2944,4501,5423
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,28,3,1
12/18/2020,19,23,29,33,7,1
12/19/2020,19,23,29,33,7,1
12/2/2020,,1,2,,,
12/20/2020,19,23,29,33,7,1
12/21/2020,20,24,32,37,8,1
12/22/2020,21,26,35,38,8,1
12/23/2020,56,50,61,83,36,1
12/24/2020,59,51,62,85,38,1
12/25/2020,59,51,62,86,39,1
12/26/2020,59,51,64,86,39,1
12/27/2020,59,51,64,86,39,1
12/28/2020,75,58,73,101,61,1
12/29/2020,117,114,140,159,168,1
12/3/2020,1,1,2,1,,
12/30/2020,145,129,170,197,209,3
12/31/2020,153,140,185,207,240,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,398,430,599,952,2236,192
2/10/2021,724,652,902,1357,2717,401
2/11/2021,889,748,962,1445,2775,485
2/12/2021,925,786,993,1465,2810,518
2/13/2021,971,819,1010,1474,2823,533
2/14/2021,972,819,1010,1474,2823,533
2/15/2021,974,821,1016,1487,2844,533
2/16/2021,1013,850,1040,1508,2863,545
2/17/2021,1091,899,1079,1548,2900,567
2/18/2021,1140,923,1098,1582,2934,584
2/19/2021,1172,944,1123,1599,2951,627
2/2/2021,407,433,609,985,2309,206
2/20/2021,1205,950,1134,1619,2957,650
2/21/2021,1205,951,1135,1619,2957,657
2/22/2021,1255,972,1165,1646,2981,668
2/23/2021,1291,996,1182,1673,2999,676
2/24/2021,1331,1014,1199,1700,3028,688
2/25/2021,1359,1032,1209,1722,3057,851
2/26/2021,1397,1045,1216,1737,3068,867
2/27/2021,1414,1054,1225,1747,3073,879
2/28/2021,1415,1054,1225,1747,3073,879
