date,20-34,35-44,45-54,55-64,65+,<20
1/1/2021,20922,22881,20930,18247,12750,190
1/10/2021,34517,35039,33085,29965,29822,436
1/11/2021,36438,36850,35046,31648,33646,492
1/12/2021,39227,39534,37845,34175,41261,589
1/13/2021,41977,42448,40965,36880,50086,675
1/14/2021,44719,45484,44201,39895,59519,741
1/15/2021,48184,48720,47579,43012,68755,848
1/16/2021,49971,50292,49265,44618,74155,892
1/17/2021,51073,51319,50330,45711,77636,924
1/18/2021,52725,52840,52071,47435,85443,962
1/19/2021,54759,54707,54116,49624,95562,1055
1/2/2021,22822,24584,22481,19662,13832,217
1/20/2021,57184,57208,57047,52600,107887,1171
1/21/2021,59880,60067,60407,56103,123662,1312
1/22/2021,64353,64209,65018,60980,139404,1463
1/23/2021,67627,66968,68099,64159,149970,1604
1/24/2021,69140,68354,69622,65842,157639,1656
1/25/2021,71511,70498,72220,68793,171303,1731
1/26/2021,74414,73005,75116,72032,188619,1837
1/27/2021,77516,75618,78046,75408,207545,1930
1/28/2021,80548,78195,81002,79046,228854,2063
1/29/2021,84383,81339,84356,82772,248853,2254
1/3/2021,23709,25334,23129,20213,14194,236
1/30/2021,87190,83471,86696,85227,260299,2422
1/31/2021,88093,84205,87560,86261,266312,2464
1/4/2021,25421,26979,24737,21710,16125,259
1/5/2021,27205,28623,26330,23282,18269,289
1/6/2021,29397,30549,28383,25319,21370,350
1/7/2021,31197,32176,30153,27111,24727,384
1/8/2021,32901,33756,31811,28766,27172,407
1/9/2021,33988,34593,32657,29563,29341,431
10/1/2021,815035,557063,575026,657428,1168714,373216
10/10/2021,824435,562039,579069,660754,1173677,377835
10/11/2021,825756,562789,579629,661264,1174489,378497
10/12/2021,826476,563148,579928,661509,1174909,378919
10/13/2021,827509,563700,580428,661914,1175573,379387
10/14/2021,828819,564341,581023,662405,1176319,379902
10/15/2021,830335,565092,581694,662930,1176922,380481
10/16/2021,831297,565510,582067,663235,1177200,381762
10/17/2021,832009,565798,582288,663395,1177367,382020
10/18/2021,833250,566505,582859,663897,1178092,382513
10/19/2021,834319,567110,583313,664371,1178731,383041
10/2/2021,816002,557545,575464,657775,1169109,373757
10/20/2021,835371,567661,583754,664811,1179358,383552
10/21/2021,836455,568239,584272,665253,1179955,383982
10/22/2021,837825,569036,584931,665848,1181222,384589
10/23/2021,838622,569474,585335,666240,1181988,384959
10/24/2021,839080,569751,585556,666494,1182487,385200
10/25/2021,840273,570410,586140,667094,1184104,385659
10/26/2021,841416,571074,586691,667674,1185615,386151
10/27/2021,842553,571716,587308,668318,1187087,386635
10/28/2021,843756,572359,587859,668958,1188516,387081
10/29/2021,844863,573056,588459,669574,1189629,387531
10/3/2021,816507,557782,575644,657931,1169329,374006
10/30/2021,845170,573247,588614,669727,1189832,387688
10/4/2021,817870,558436,576224,658356,1170181,374626
10/5/2021,819331,559147,576776,658833,1171093,375241
10/6/2021,820675,559906,577366,659275,1171801,375882
10/7/2021,821651,560485,577836,659713,1172379,376421
10/8/2021,822936,561216,578405,660186,1173013,377108
10/9/2021,823878,561735,578825,660545,1173384,377597
12/1/2020,53,41,47,29,47,2
12/10/2020,73,59,71,57,82,4
12/11/2020,75,63,74,63,84,4
12/12/2020,77,63,76,68,87,4
12/13/2020,78,64,79,70,89,4
12/14/2020,80,70,82,73,98,4
12/15/2020,96,86,101,95,109,4
12/16/2020,209,245,270,230,168,4
12/17/2020,832,1099,1084,899,443,9
12/18/2020,1678,2119,1940,1565,757,10
12/19/2020,2283,2837,2523,2000,964,15
12/2/2020,55,45,49,34,52,3
12/20/2020,2497,3104,2780,2223,1066,17
12/21/2020,3847,4532,4049,3202,1560,24
12/22/2020,5663,6580,5862,4652,2222,32
12/23/2020,7896,9136,8135,6482,3145,47
12/24/2020,8841,10121,8951,7220,3510,50
12/25/2020,8878,10156,8979,7245,3529,50
12/26/2020,10367,11891,10418,8523,4094,62
12/27/2020,10987,12540,11032,9029,4352,70
12/28/2020,13094,14726,13041,10887,5602,92
12/29/2020,15909,17676,15768,13403,7788,132
12/3/2020,60,46,55,39,56,3
12/30/2020,19023,20991,19010,16381,10145,164
12/31/2020,20694,22663,20657,17939,11592,183
12/4/2020,60,47,57,42,58,3
12/5/2020,62,47,57,42,60,3
12/6/2020,63,47,58,43,61,3
12/7/2020,66,49,63,47,66,4
12/8/2020,68,50,65,51,69,4
12/9/2020,70,53,69,52,78,4
2/1/2021,89972,85937,89397,88626,282487,2572
2/10/2021,109482,101886,107586,112204,446877,4352
2/11/2021,112195,104130,109894,115372,469607,4701
2/12/2021,115463,106812,112747,119064,496886,5007
2/13/2021,119108,109654,115752,122407,516310,5397
2/14/2021,120032,110355,116668,123551,523708,5446
2/15/2021,121170,111353,117733,125006,538065,5511
2/16/2021,123058,112690,119242,127034,554836,5661
