date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,56,63,50,1
1/10/2021,265,212,158,157,182,5
1/11/2021,282,232,184,174,198,5
1/12/2021,301,248,207,200,243,6
1/13/2021,310,257,213,209,411,6
1/14/2021,321,268,222,220,573,6
1/15/2021,337,282,232,229,739,7
1/16/2021,343,284,232,229,744,7
1/17/2021,344,285,232,231,748,7
1/18/2021,346,290,234,235,755,7
1/19/2021,351,299,236,240,798,7
1/2/2021,111,95,56,64,51,2
1/20/2021,371,314,257,260,1126,9
1/21/2021,387,335,275,277,1442,9
1/22/2021,418,366,313,304,1857,10
1/23/2021,424,371,314,306,1865,10
1/24/2021,424,373,314,308,1867,10
1/25/2021,440,383,331,326,1893,10
1/26/2021,464,400,348,348,2191,12
1/27/2021,484,420,363,372,2257,14
1/28/2021,508,446,404,447,2547,14
1/29/2021,563,510,496,521,2714,15
1/3/2021,113,97,56,65,52,2
1/30/2021,585,524,510,541,2724,15
1/31/2021,597,531,515,554,2733,15
1/4/2021,133,112,66,78,58,2
1/5/2021,160,122,84,90,68,2
1/6/2021,190,155,107,112,77,3
1/7/2021,214,174,124,127,162,4
1/8/2021,262,209,155,155,181,4
1/9/2021,265,210,157,156,182,4
10/1/2021,10205,6374,6413,6262,9595,6359
10/10/2021,10249,6399,6426,6279,9613,6427
10/11/2021,10252,6406,6432,6282,9617,6429
10/12/2021,10264,6407,6434,6283,9619,6462
10/13/2021,10269,6412,6438,6287,9620,6466
10/14/2021,10277,6421,6443,6292,9625,6477
10/15/2021,10296,6427,6450,6295,9628,6483
10/16/2021,10305,6428,6450,6295,9629,6490
10/17/2021,10310,6429,6450,6295,9629,6493
10/18/2021,10318,6435,6454,6298,9634,6497
10/19/2021,10339,6444,6461,6303,9639,6509
10/2/2021,10207,6375,6414,6264,9596,6361
10/20/2021,10343,6445,6464,6304,9640,6517
10/21/2021,10354,6447,6467,6306,9642,6522
10/22/2021,10363,6454,6471,6310,9646,6532
10/23/2021,10367,6459,6478,6313,9648,6540
10/24/2021,10368,6462,6480,6314,9649,6544
10/25/2021,10373,6468,6484,6314,9655,6547
10/26/2021,10383,6473,6488,6316,9660,6551
10/27/2021,10388,6476,6489,6317,9665,6555
10/28/2021,10399,6477,6495,6321,9669,6560
10/29/2021,10402,6480,6497,6322,9671,6564
10/3/2021,10211,6375,6414,6264,9598,6361
10/30/2021,10405,6483,6503,6328,9672,6565
10/4/2021,10215,6378,6419,6265,9600,6365
10/5/2021,10227,6382,6422,6268,9608,6386
10/6/2021,10231,6390,6423,6270,9611,6391
10/7/2021,10240,6396,6424,6274,9612,6411
10/8/2021,10242,6399,6424,6275,9613,6420
10/9/2021,10247,6399,6425,6276,9613,6423
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,47,34,1
12/31/2020,111,95,55,58,46,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
