date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,201,6
1/10/2021,305,339,413,533,1024,16
1/11/2021,320,355,431,566,1100,16
1/12/2021,328,359,441,580,1135,16
1/13/2021,333,365,451,587,1172,16
1/14/2021,343,380,471,618,1317,16
1/15/2021,400,425,513,673,1352,22
1/16/2021,400,426,514,674,1354,22
1/17/2021,400,426,514,674,1357,22
1/18/2021,403,434,520,697,1424,22
1/19/2021,415,437,530,712,1478,23
1/2/2021,174,167,188,247,302,9
1/20/2021,425,446,551,745,1580,24
1/21/2021,440,458,561,778,1789,24
1/22/2021,455,467,568,790,1852,25
1/23/2021,459,472,570,796,1966,25
1/24/2021,459,472,571,797,1975,25
1/25/2021,474,480,582,816,2040,25
1/26/2021,480,483,582,818,2054,25
1/27/2021,493,500,592,828,2227,29
1/28/2021,513,526,626,883,2473,29
1/29/2021,538,545,656,917,2587,33
1/3/2021,175,167,188,249,302,9
1/30/2021,570,557,667,933,2707,41
1/31/2021,570,557,667,934,2711,41
1/4/2021,189,184,220,288,350,9
1/5/2021,211,216,278,349,484,10
1/6/2021,222,242,316,407,619,12
1/7/2021,269,307,358,470,826,15
1/8/2021,300,338,406,531,1005,16
1/9/2021,305,339,413,533,1024,16
10/1/2021,2631,1910,2526,4604,11469,1166
10/10/2021,2652,1924,2537,4621,11493,1178
10/11/2021,2653,1926,2539,4621,11498,1181
10/12/2021,2657,1928,2540,4623,11504,1182
10/13/2021,2662,1931,2541,4625,11512,1184
10/14/2021,2667,1934,2546,4633,11516,1186
10/15/2021,2674,1936,2550,4640,11517,1186
10/16/2021,2675,1936,2550,4641,11517,1186
10/17/2021,2677,1936,2550,4641,11519,1186
10/18/2021,2681,1937,2551,4644,11524,1186
10/19/2021,2684,1941,2552,4648,11524,1187
10/2/2021,2631,1912,2527,4605,11470,1166
10/20/2021,2685,1941,2558,4652,11527,1187
10/21/2021,2687,1944,2562,4657,11537,1188
10/22/2021,2690,1947,2564,4660,11547,1190
10/23/2021,2692,1948,2566,4662,11552,1194
10/24/2021,2692,1949,2567,4662,11554,1194
10/25/2021,2694,1949,2569,4666,11560,1194
10/26/2021,2697,1950,2572,4672,11565,1196
10/27/2021,2700,1950,2572,4674,11571,1196
